"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-10.165171,1.4221805,"CCC",1.587978,120847932,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9689145,2.137629,"{""low"":0.453266,""high"":2.797919}",-1.3757385,-0.49170062,0.453266,2.797919,20.995844,1.3456234,0.07655716,0.056893453,0.86325336,0.5589272,0.647466,373444832,15,0,"https://coinmarketcap.com/currencies/sushiswap",-0.16092551,1.6087692,"{""low"":1.4221805,""high"":1.6087692}",1.4221805,97869896,1.587978,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",97869896,97869896,"SUSHI","USD=X","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-9.423298,1.6970654,"CCC",1.8683954,38556084,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45947134,0.37126178,"{""low"":1.237594,""high"":3.272762}",-1.5756967,-0.48145777,1.237594,3.272762,-19.894958,1.8088535,-0.11178815,-0.061800558,1.8530699,-0.15600455,-0.08418708,143010320,15,0,"https://coinmarketcap.com/currencies/taiko",-0.17655706,1.8699111,"{""low"":1.6886628,""high"":1.8699111}",1.6886628,27431318,1.8683954,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",27431318,27431318,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-17.530603,0.013849811,"CCC",0.015913175,405445,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009399811,2.112317,"{""low"":0.00445,""high"":0.052976}",-0.03912619,-0.73856443,0.00445,0.052976,-49.93392,0.0105168,0.0033330107,0.31692252,0.01104935,0.002800461,0.2534503,878481,15,0,"https://coinmarketcap.com/currencies/zeroswap",-0.002944068,0.015942918,"{""low"":0.013849811,""high"":0.015942918}",0.013849811,414802,0.015913175,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414802,414802,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.5226793,0.0015485946,"CCC",0.0016711551,1219351,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066159456,0.7458789,"8.87E-4 - 0.004838",-0.0032894055,-0.6799102,0.000887,0.004838,-39.1416,0.00140048,0.00014811452,0.10575982,0.00131053,0.00023806456,0.18165518,14247070,15,0,"https://coinmarketcap.com/currencies/mixmarvel",-0.00012597232,0.0016833318,"0.0015154622 - 0.0016833318",0.0015154622,898962,0.0016711551,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",898962,898962,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.536626,6.9155025,"CCC",7.4932423,565016927,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2679856,0.895948,"{""low"":3.647517,""high"":11.882433}",-4.9669304,-0.41800618,3.647517,11.882433,-11.328536,7.550816,-0.6353135,-0.08413839,5.5998063,1.3156962,0.23495388,10598915072,15,0,"https://coinmarketcap.com/currencies/polkadot-new",-0.5636778,7.569662,"{""low"":6.910882,""high"":7.569662}",6.910882,310909440,7.4932423,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1532631168,"CoinMarketCap",310909440,310909440,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.210104,0.8409279,"CCC",0.92682034,65936960,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28587592,0.5150435,"{""low"":0.555052,""high"":4.082953}",-3.2420251,-0.7940393,0.555052,4.082953,-56.95399,0.9870436,-0.14611572,-0.14803371,0.87016916,-0.029241264,-0.033604115,323337152,15,0,"https://coinmarketcap.com/currencies/manta-network",-0.07521641,0.938806,"{""low"":0.8409279,""high"":0.938806}",0.8409279,58556056,0.92682034,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",58556056,58556056,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.5855467,1.9025806,"CCC",1.8567482,463746,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.72097766,0.6101692,"{""low"":1.181603,""high"":6.520988}",-4.6184072,-0.70823735,1.181603,6.520988,-64.29526,1.756047,0.14653361,0.083445154,1.9800856,-0.07750499,-0.039142244,9790208,15,0,"https://coinmarketcap.com/currencies/poolz-finance",0.047952175,1.938909,"{""low"":1.8360171,""high"":1.938909}",1.8360171,500671,1.8567482,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",500671,500671,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.2765665,0.0052535688,"CCC",0.005545149,135186,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019815688,0.60561395,"{""low"":0.003272,""high"":0.013713}",-0.008459432,-0.6168914,0.003272,0.013713,-25.54049,0.00419618,0.0010573887,0.2519884,0.004713035,0.00054053357,0.11468906,177855,15,0,"https://coinmarketcap.com/currencies/kava-swap",-0.00029264996,0.005548481,"{""low"":0.0052237683,""high"":0.005548481}",0.0052237683,138776,0.005545149,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138776,138776,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00996064,0.0010991411,"CCC",0.0010990386,6848,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,"https://coinmarketcap.com/currencies/structure-finance",-1.094304e-7,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-18.794104,0.00056102907,"CCC",0.0006934163,,,,,,3.9185397e-7,0.0006989439,"5.606372E-4 - 6.95762E-4",-0.00013473292,-0.19364801,0.0005606372,0.000695762,,,,,,,,0,15,0,,-0.00012984325,0.000695762,"5.606372E-4 - 6.95762E-4",0.0005606372,455762,0.0006934163,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",455762,455762,"HAGGIS","USD=X","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.85031503,0.00022272735,"CCC",0.00022180597,216205,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097727345,0.78181875,"1.25E-4 - 0.002524",-0.0023012725,-0.91175616,0.000125,0.002524,-88.36478,0.0002634,-0.000040672647,-0.154414,0.0003411,-0.000118372656,-0.3470321,0,15,0,"https://coinmarketcap.com/currencies/vera-network",0.0000018779247,0.00022292523,"2.2072764E-4 - 2.2292523E-4",0.00022072764,240902,0.00022180597,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",240902,240902,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.898258,0.0000028833917,"CCC",0.0000031115849,5791313,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018833917,1.8833917,"1.0E-6 - 1.2E-5",-0.000009116608,-0.75971735,0.000001,0.000012,0,0.0000029,-1.6608283e-8,-0.005726994,0.000002365,5.1839174e-7,0.21919313,331358080,15,0,"https://coinmarketcap.com/currencies/qubic",-2.1364144e-7,0.0000031115849,"2.860512E-6 - 3.1115849E-6",0.000002860512,6440554,0.0000031115849,"Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",6440554,6440554,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.558975,0.09363759,"CCC",0.1037717,,,,,,0,0,"{""low"":0.09363759,""high"":0.10389786}",-0.010260269,-0.098753415,0.09363759,0.10389786,,,,,,,,93396064,15,0,,-0.00765682,0.10389786,"{""low"":0.09363759,""high"":0.10389786}",0.09363759,76450096,0.1037717,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",76450096,76450096,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9622056,0.0009788718,"CCC",0.0010832334,46496,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067687186,2.2412975,"3.02E-4 - 0.005856",-0.004877128,-0.83284295,0.000302,0.005856,-80.50405,0.000854,0.00012487185,0.14621997,0.001182145,-0.00020327314,-0.1719528,1077727,15,0,"https://coinmarketcap.com/currencies/dafi-protocol",-0.000029881368,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,116993,0.0010832334,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",116993,116993,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",-3.284923,95331.54,"CCC",98830.805,339013533,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56811.055,1.4748272,"{""low"":38520.484,""high"":107463.99}",-12132.453,-0.11289784,38520.484,107463.99,132.066,94418.01,913.53125,0.009675392,70655.96,24675.578,0.34923562,12680611840,15,0,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-3237.9297,99108.46,"{""low"":95190.875,""high"":99108.46}",95190.875,293926784,98830.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",293926784,293926784,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.3743396,0.023481674,"CCC",0.022497553,26331,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023312675,137.94481,"1.69E-4 - 0.265998",-0.24251634,-0.9117224,0.000169,0.265998,-88.81492,0.01281568,0.010665994,0.83226126,0.011085585,0.01239609,1.118217,0,15,0,"https://coinmarketcap.com/currencies/proxy",0.0009841193,0.023697382,"0.022497553 - 0.023697382",0.022497553,262,0.022497553,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",262,262,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.6481677,0.009523819,"CCC",0.009554375,136559,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006327819,1.9799185,"{""low"":0.003196,""high"":0.464094}",-0.4545702,-0.9794787,0.003196,0.464094,-89.70164,0.01032432,-0.0008005006,-0.077535436,0.011684835,-0.0021610158,-0.18494192,0,15,0,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000062133186,0.009599597,"{""low"":0.009497824,""high"":0.009599597}",0.009497824,139698,0.009554375,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139698,139698,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.2352717,1.1239436e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.472476e-14,0.0075954245,"1.1154711E-11 - 1.1374057E-11",-1.3462148e-13,-0.011835837,1.1154711e-11,1.1374057e-11,,,,,,,,474975,15,0,"https://coinmarketcap.com/currencies/qatar-2022-token",-3.757836e-13,1.1374057e-11,"1.1154711E-11 - 1.1374057E-11",1.1154711e-11,428991,1.1253225e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",428991,428991,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-16.250513,0.00010801069,"CCC",0.00012860086,,,,,,0.0000012099263,0.011328816,"1.0680076E-4 - 1.3143406E-4",-0.000023423374,-0.17821388,0.00010680076,0.00013143406,,,,,,,,0,15,0,,-0.00002095809,0.00013143406,"1.0680076E-4 - 1.3143406E-4",0.00010680076,125245,0.00012860086,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",125245,125245,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.947233,0.46080756,"CCC",0.50562924,81759419,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22999156,0.9964281,"{""low"":0.230816,""high"":1.434135}",-0.9733274,-0.6786861,0.230816,1.434135,35.717415,0.5113497,-0.050542116,-0.09884062,0.37553617,0.08527139,0.22706571,390947552,15,0,"https://coinmarketcap.com/currencies/0x",-0.045280933,0.5110124,"{""low"":0.45875788,""high"":0.5110124}",0.45875788,56029252,0.50562924,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56029252,56029252,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.1829582,1.6556407e-7,"CCC",1.6584201e-7,,,,,,3.1946e-11,0.00019298974,"1.6553213E-7 - 1.6594153E-7",-3.774545e-10,-0.0022746236,1.6553213e-7,1.6594153e-7,,,,,,,,68258,15,0,,-3.034586e-10,1.6594153e-7,"1.6553213E-7 - 1.6594153E-7",1.6553213e-7,142942,1.6584201e-7,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",142942,142942,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735246320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-36.27615,0.001897677,"CCC",0.0029773954,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014981634,3.749969,"3.9951355E-4 - 0.029033",-0.027135322,-0.9346372,0.00039951355,0.029033,-89.41549,0.0030704,-0.0011727231,-0.38194472,0.002569315,-0.00067163806,-0.26140743,206405,15,0,"https://coinmarketcap.com/currencies/decentr",-0.0010802929,0.0029791843,"3.9951355E-4 - 0.0029791843",0.00039951355,6332,0.0029773954,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",6332,6332,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.2000594,43.244442,"CCC",46.597485,23955371,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.426584,0.67498183,"{""low"":25.817858,""high"":148.64624}",-105.401794,-0.70907813,25.817858,148.64624,-44.584145,52.787067,-9.542625,-0.18077582,43.31766,-0.0732193,-0.0016902875,266011040,15,0,"https://coinmarketcap.com/currencies/metisdao",-2.8584023,46.944794,"{""low"":43.244442,""high"":46.944794}",43.244442,8861620,46.597485,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8861620,8861620,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-7.2079716,0.020886924,"CCC",0.022559477,49110502,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009991924,0.917111,"{""low"":0.010895,""high"":0.044541}",-0.023654077,-0.53106296,0.010895,0.044541,-12.551379,0.02388804,-0.0030011162,-0.12563258,0.017458824,0.0034280997,0.1963534,403673056,15,0,"https://coinmarketcap.com/currencies/zilliqa",-0.0016224701,0.022764556,"{""low"":0.020886924,""high"":0.022764556}",0.020886924,29589218,0.022559477,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19326590976,"CoinMarketCap",29589218,29589218,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
