"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.21103913,0.011207907,false,"2018-01-25T00:00:00.000Z",6,19513157632,"CoinMarketCap",11772013,11772013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023602508,0.011314209,"{""low"":0.011076323,""high"":0.011314209}",0.011076323,11772013,0.011180922,"CCC",0.011180922,18375583,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019269073,0.2076185,"{""low"":0.009281,""high"":0.037346}",-0.026138093,-0.69989,0.009281,0.037346,-15.875405,0.01186226,-0.0006543528,-0.055162575,0.012146055,-0.0009381473,-0.07723885,218701664,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.2612214,6.571296e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26496104,26496104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.1846565e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,26496104,6.526965e-7,"CCC",6.526965e-7,22856760,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7005317e-9,0.01030171,"6.5042906E-7 - 2.0E-6",-0.0000013428704,-0.6714352,6.5042906e-7,0.000002,0,0.000001,-3.428704e-7,-0.3428704,0.000001,-3.428704e-7,-0.3428704,647969984,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",-0.4942582,0.0000010641336,false,1735689600000,8,666666663936,"CoinMarketCap",16839,16839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.285756e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,16839,0.0000010706124,"CCC",0.0000010706124,90697,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010641336,,"0.0 - 0.00135",-0.0013489359,-0.9992117,0,0.00135,-99.6063,0.0000012,-1.3586646e-7,-0.11322205,0.00000701,-0.000005945866,-0.84819776,709422,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.18623878,0.0025396822,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004721107,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,47,0.0025262386,"CCC",0.0025262386,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019006822,2.9744637,"6.39E-4 - 0.007952",-0.005412318,-0.6806235,0.000639,0.007952,216.14519,0.0021887,0.00035098218,0.16036102,0.00177622,0.00076346216,0.42982408,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.08086798,0.0010887035,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.797506e-7,0.0010889926,"0.0010754555 - 0.0010889926",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093070354,5.8905287,"1.58E-4 - 0.003633",-0.0025442964,-0.70032936,0.000158,0.003633,138.24176,0.00116496,-0.00007625646,-0.06545844,0.000679715,0.0004089885,0.60170585,645394,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",1.8147279,0.106122,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",21233510,21233510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018914938,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,21233510,0.10519843,"CCC",0.10519843,65157165,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039924003,0.6030998,"{""low"":0.066198,""high"":0.947461}",-0.841339,-0.8879933,0.066198,0.947461,-47.85083,0.1334053,-0.027283296,-0.20451434,0.14692298,-0.040800974,-0.27770317,103216280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.0848273,1.1474463,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",70453848,70453848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0123142,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,70453848,1.1349375,"CCC",1.1349375,215502924,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1202023,41.117393,"{""low"":0.027244,""high"":5.070912}",-3.9234657,-0.77371997,0.027244,5.070912,3244.485,1.4189829,-0.2715366,-0.19136003,1.3160938,-0.16864753,-0.12814248,752221696,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.62945765,0.5397288,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4681948,4681948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033761263,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,4681948,0.5366881,"CCC",0.5366881,7501859,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13270882,0.32604986,"{""low"":0.40702,""high"":3.423217}",-2.8834882,-0.84233284,0.40702,3.423217,6.8421006,0.58944213,-0.049713314,-0.0843396,0.5902657,-0.05053687,-0.085617155,37753780,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",-2.548333,0.08074943,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41076092,41076092,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002111569,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,41076092,0.08361152,"CCC",0.08361152,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03072543,0.6142138,"{""low"":0.050024,""high"":0.167939}",-0.08718958,-0.51917404,0.050024,0.167939,-31.299538,0.07758354,0.0031658933,0.040806253,0.0756283,0.005121127,0.06771442,19985484,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.0951428,2.1974485,false,"2021-11-01T00:00:00.000Z",4,28271212,"CoinMarketCap",2311880,2311880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04509473,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2311880,2.170029,"CCC",2.170029,5632100,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1625345,1.123315,"{""low"":1.034914,""high"":2.924206}",-0.7267575,-0.24853158,1.034914,2.924206,-11.46689,1.9478912,0.24955726,0.12811662,1.5733721,0.62407637,0.3966489,62124532,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.8289829,0.6236312,false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",52953460,52953460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051273108,0.62648886,"{""low"":0.6091064,""high"":0.62648886}",0.6091064,52953460,0.61834383,"CCC",0.61834383,126978679,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2773232,0.80079925,"{""low"":0.346308,""high"":2.197802}",-1.5741708,-0.7162478,0.346308,2.197802,-45.35911,0.70448583,-0.080854654,-0.11477116,0.6712523,-0.04762113,-0.07094371,1483105024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",3.693415,0.23185189,false,"2022-06-11T00:00:00.000Z",6,122312664,"CoinMarketCap",3403211,3403211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008258238,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3403211,0.22390589,"CCC",0.22390589,14643081,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09590389,0.70544535,"{""low"":0.135948,""high"":0.573038}",-0.3411861,-0.5953988,0.135948,0.573038,-36.951046,0.26393363,-0.032081738,-0.121552296,0.23545457,-0.0036026835,-0.0153009705,28358422,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",-3.1974003,0.00035398663,false,1554422400000,6,957427520,"CoinMarketCap",47489,47489,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011692231,0.00037754956,"3.4562493E-4 - 3.7754956E-4",0.00034562493,47489,0.00036825356,"CCC",0.00036825356,84595,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016698663,0.89297664,"1.87E-4 - 0.004905",-0.004551013,-0.9278314,0.000187,0.004905,-88.036415,0.00024172,0.00011226663,0.46444908,0.00042764,-0.000073653384,-0.17223221,338916,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",7.460335,0.0052414285,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468335,468335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036388123,0.005256356,"{""low"":0.004796837,""high"":0.005256356}",0.004796837,468335,0.0051100627,"CCC",0.0051100627,589913,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012044287,0.29834747,"{""low"":0.004037,""high"":0.051153}",-0.045911573,-0.8975343,0.004037,0.051153,-47.23255,0.00603708,-0.0007956517,-0.13179412,0.00698092,-0.0017394917,-0.24917799,5240655,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.7789586,0.27106175,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12329633,12329633,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004909426,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,12329633,0.27463648,"CCC",0.27463648,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020227432,0.0075184014,"{""low"":0.269039,""high"":0.804282}",-0.5332203,-0.6629768,0.269039,0.804282,-48.462933,0.3411554,-0.07009366,-0.20545962,0.34766775,-0.076606005,-0.22034256,58278280,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",2.2837064,0.2574212,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6647402,6647402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005747497,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,6647402,0.25353247,"CCC",0.25353247,12446028,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045423195,0.21426237,"{""low"":0.211998,""high"":0.766071}",-0.5086498,-0.66397214,0.211998,0.766071,-29.324734,0.27935547,-0.02193427,-0.07851742,0.2864353,-0.02901411,-0.101293765,107852624,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",6.8318844,30.791672,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237611,237611,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9691238,30.80261,"{""low"":26.81166,""high"":30.80261}",26.81166,237611,30.670107,"CCC",30.670107,187887,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.632168,1.5323131,"{""low"":12.159504,""high"":38.818047}",-8.026375,-0.20676915,12.159504,38.818047,71.44531,35.56895,-4.777279,-0.13431036,29.710833,1.0808392,0.036378622,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",1.9699888,3.5733304,false,"2021-05-18T00:00:00.000Z",4,99287248,"CoinMarketCap",16904466,16904466,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06903434,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,16904466,3.6078222,"CCC",3.6078222,27892392,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1399965,1.4930202,"{""low"":1.433334,""high"":8.027496}",-4.454166,-0.55486363,1.433334,8.027496,72.00296,4.284747,-0.7114167,-0.1660347,2.969669,0.6036613,0.2032756,354786112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.900528,0.039332576,false,"2019-07-01T00:00:00.000Z",6,9807518720,"CoinMarketCap",31706244,31706244,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00035104156,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,31706244,0.039067663,"CCC",0.039067663,38296246,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008524576,0.27670008,"{""low"":0.030808,""high"":0.142206}",-0.10287342,-0.72341126,0.030808,0.142206,-26.225948,0.04118198,-0.0018494055,-0.04490812,0.042346723,-0.0030141473,-0.07117782,385754976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",0.9600882,22.87595,false,"2017-11-09T00:00:00.000Z",2,12394988,"CoinMarketCap",19493954,19493954,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21754074,22.934307,"{""low"":22.43385,""high"":22.934307}",22.43385,19493954,22.698528,"CCC",22.698528,31653414,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3566227,0.30575505,"{""low"":17.519327,""high"":71.256195}",-48.380245,-0.67896193,17.519327,71.256195,-3.2881558,22.53802,0.33793068,0.014993805,22.584307,0.29164314,0.012913531,283547104,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.04750636,0.000009088075,false,1700438400000,8,93201825792,"CoinMarketCap",116685,116685,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3155524e-9,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,116685,0.000009386117,"CCC",0.000009386117,242762,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030880747,0.5146791,"6.0E-6 - 5.5E-5",-0.000045911926,-0.8347623,0.000006,0.000055,-82.69231,0.00000904,4.807498e-8,0.005318029,0.000009025,6.307528e-8,0.0069889505,847025,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
