"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",14.298566,2.1556308,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",55972556,55972556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.26966596,"2024-12-12T13:00:00.000Z",2.1717088,"{""low"":1.9769776,""high"":2.1717088}",1.9769776,55972556,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9180368,0.7417916,"{""low"":1.237594,""high"":3.272762}",-1.1171312,-0.34134203,1.237594,3.272762,-14.258247,1.6686255,0.48700535,0.2918602,1.8675869,0.28804398,0.15423325,177524864,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",14.754274,0.012263681,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446568,446568,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0015767748,"2024-12-12T13:00:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,446568,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007813681,1.7558833,"{""low"":0.00445,""high"":0.052976}",-0.04071232,-0.768505,0.00445,0.052976,-67.21632,0.0078934,0.0043702805,0.5536626,0.01171797,0.00054571126,0.04657046,777874,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",7.174313,0.0016308599,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",1196688,1196688,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000109170796,1734008400,0.0016493386,"0.0016008839 - 0.0016493386",0.0016008839,1196688,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007438599,0.8386245,"8.87E-4 - 0.004838",-0.0032071401,-0.66290617,0.000887,0.004838,-27.114868,0.00119138,0.00043947995,0.3688831,0.001342795,0.00028806494,0.21452637,15003911,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",4.273918,9.288798,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527849728,"CoinMarketCap",977810304,977810304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38072395,"2024-12-12T13:03:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,977810304,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.641281,1.5466086,"{""low"":3.647517,""high"":11.882433}",-2.5936346,-0.21827471,3.647517,11.882433,19.754124,6.4524703,2.836328,0.43957242,5.5410743,3.747724,0.67635334,14191888384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",9.420654,1.1673203,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",94751872,94751872,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.1005013,"2024-12-12T13:00:00.000Z",1.1702352,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,94751872,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.61226827,1.1030828,"{""low"":0.555052,""high"":4.082953}",-2.9156327,-0.71409905,0.555052,4.082953,-49.037952,0.8999843,0.26733595,0.29704514,0.9242554,0.24306488,0.26298454,448835168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.86070913,1.9607295,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",625462,625462,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016732216,"2024-12-12T13:00:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,625462,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7791265,0.659381,"{""low"":1.181603,""high"":6.520988}",-4.5602584,-0.69932014,1.181603,6.520988,-66.79498,1.6205834,0.34014606,0.20989111,2.0541327,-0.09340322,-0.04547088,10089428,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",23.728033,0.005979227,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",154160,154160,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011466709,"2024-12-12T12:59:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,154160,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002707227,0.8273921,"{""low"":0.003272,""high"":0.013713}",-0.0077337734,-0.56397384,0.003272,0.013713,-42.598408,0.00362586,0.002353367,0.6490507,0.004708085,0.0012711417,0.26999122,202421,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",-0.06581963,0.001066862,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.026829e-7,1734008400,0.00106785,"0.0010667975 - 0.00106785",0.0010667975,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000926862,6.620443,"1.4E-4 - 0.100073",-0.09900614,-0.9893392,0.00014,0.100073,-96.22107,0.00067352,0.00039334205,0.58400947,0.002931505,-0.001864643,-0.6360702,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-4.7894974,0.0017260814,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",611456,611456,"HAGGIS","USD=X",,-0.0000868293,"2024-12-12T13:00:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,611456,0.0018993948,"CCC",0.0018993948,,,,,,0.00006967387,0.042063244,"{""low"":0.0016564075,""high"":0.0019971447}",-0.0002710633,-0.13572542,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-0.78477055,0.00027596432,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",217166,217166,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021828164,1734008400,0.0002781987,"2.7596432E-4 - 2.781987E-4",0.00027596432,217166,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015096432,1.2077144,"1.25E-4 - 0.002524",-0.0022480355,-0.89066386,0.000125,0.002524,-86.644165,0.00027662,-6.556802e-7,-0.0023703282,0.000385045,-0.00010908066,-0.28329328,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",4.9023566,0.0000040669743,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",16604280,16604280,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9005984e-7,1734008400,0.0000043456876,"4.0382765E-6 - 4.3456876E-6",0.0000040382765,16604280,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030669744,3.0669744,"1.0E-6 - 1.2E-5",-0.000007933026,-0.6610854,0.000001,0.000012,33.333336,0.00000244,0.0000016269744,0.6667928,0.000002385,0.0000016819743,0.7052303,502233728,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,4.90112,0.15199904,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",101621368,101621368,"SUNDOG","USD=X",,0.0071015954,"2024-12-12T13:00:00.000Z",0.15741998,"{""low"":0.14793068,""high"":0.15741998}",0.14793068,101621368,0.15454791,"CCC",0.15454791,,,,,,0.0040683597,0.027501797,"{""low"":0.14793068,""high"":0.15741998}",-0.005420938,-0.03443615,0.14793068,0.15741998,,,,,,,,151606976,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-3.8726945,0.0010275145,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",402,402,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004139566,1734008400,0.001034926,"0.0010252551 - 0.001034926",0.0010252551,402,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007255145,2.402366,"3.02E-4 - 0.006565",-0.0055374857,-0.843486,0.000302,0.006565,-84.16039,0.00071372,0.00031379447,0.4396605,0.001325925,-0.00029841054,-0.22505839,1131282,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.5628767,100546.98,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",523620576,523620576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2512.5078,"2024-12-12T13:00:00.000Z",101171.125,"{""low"":100172.79,""high"":101171.125}",100172.79,523620576,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62026.492,1.610221,"{""low"":38520.484,""high"":102888.45}",-2341.4766,-0.022757428,38520.484,102888.45,134.69649,85804.016,14742.961,0.17182134,68506.25,32040.727,0.46770516,13698141184,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-3.8234742,0.027070016,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",4877,4877,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00107616,1734008400,0.028375067,"0.024497937 - 0.028375067",0.024497937,4877,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026901016,159.1776,"1.69E-4 - 0.328347",-0.30127698,-0.9175567,0.000169,0.328347,-65.88449,0.00659722,0.020472795,3.1032457,0.01116148,0.015908536,1.425307,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.13634253,0.011515773,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141161,141161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015678816,"2024-12-12T13:00:00.000Z",0.012233147,"{""low"":0.011498061,""high"":0.012233147}",0.011498061,141161,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008319773,2.603183,"{""low"":0.003196,""high"":0.464094}",-0.45257825,-0.9751866,0.003196,0.464094,-87.56845,0.00981052,0.0017052526,0.17381877,0.012183895,-0.00066812243,-0.054836523,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",4.34659,1.1672368e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",365939,365939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8621523e-13,1734008400,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,365939,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2778216e-14,0.008012219,"1.157959E-11 - 1.1811694E-11",-1.3932605e-13,-0.011795603,1.157959e-11,1.1811694e-11,,,,,,,,493270,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,5.6254687,0.00027996063,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",175150,175150,"KASPER","USD=X",,0.000014910329,1734008400,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,175150,0.00028404637,"CCC",0.00028404637,,,,,,0.000005708396,0.020814402,"2.7425223E-4 - 2.902058E-4",-0.0000102451595,-0.035303086,0.00027425223,0.0002902058,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",14.669266,0.6708527,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",144243696,144243696,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08582002,"2024-12-12T13:03:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,144243696,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4400367,1.9064393,"{""low"":0.230816,""high"":1.434135}",-0.76328224,-0.53222483,0.230816,1.434135,59.889854,0.44966525,0.22118747,0.49189362,0.37438524,0.29646748,0.7918781,569149120,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,6.229374,1.8600448e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",151567,151567,"BUFFI","USD=X",,1.0907456e-8,1734008400,1.8609042e-7,"1.7511134E-7 - 1.8609042E-7",1.7511134e-7,151567,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0893146e-8,0.062206972,"1.7511134E-7 - 1.8609042E-7",-8.593304e-11,-0.0004617811,1.7511134e-7,1.8609042e-7,,,,,,,,76685,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",10.641414,0.0030995992,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",20674,20674,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00029811705,1734008400,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,20674,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023695992,3.246026,"7.3E-4 - 0.029033",-0.0259334,-0.8932387,0.00073,0.029033,-74.82126,0.0025127,0.00058689923,0.23357315,0.00269753,0.00040206918,0.14905086,337136,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",8.498537,57.80744,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21239756,21239756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.527977,"2024-12-12T13:00:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,21239756,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.753212,1.62115,"{""low"":22.054228,""high"":148.64624}",-90.8388,-0.6111073,22.054228,148.64624,121.52405,50.069584,7.737858,0.15454209,45.131523,12.675919,0.28086618,355592896,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",6.2461233,0.028961895,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19267373056,"CoinMarketCap",70002248,70002248,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017026477,"2024-12-12T13:03:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,70002248,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018066894,1.6582739,"{""low"":0.010895,""high"":0.044541}",-0.015579106,-0.34977,0.010895,0.044541,15.5704975,0.02108086,0.007881034,0.37384784,0.017428504,0.011533391,0.6617545,558019584,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",8.351873,0.0000014012239,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",65709756,65709756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0800784e-7,1734008400,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,65709756,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0122393e-7,0.40122393,"1.0E-6 - 2.0E-6",-5.9877607e-7,-0.29938802,0.000001,0.000002,0,0.00000112,2.8122395e-7,0.25109282,0.00000103,3.712239e-7,0.36041155,1356730112,15,0,false,false,"BTT"
