"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9556683,"USD","Metis USD","Metis USD","CoinMarketCap","METIS",16.412632,-1.4235096,-0.08673256,19.916105,15,0,false,false,2,"REGULAR","CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1856651,0.26989254,"{""low"":11.803457,""high"":69.83041}",-54.841286,-0.78534967,11.803457,69.83041,-55.06519,-4.926983,-0.24738687,false,"2021-05-13T00:00:00.000Z",6498834,9556683,"https://coinmarketcap.com/currencies/metisdao",97411824,-1.9150414,14.989122,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.29265308,15.062287,"{""low"":14.91601,""high"":15.062287}",14.91601,9556683,15.004867,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18064996,"USD","Zilliqa USD","Zilliqa USD","CoinMarketCap","ZIL",0.01151862,-0.0007990878,-0.06937357,0.0131925,15,0,false,false,6,"REGULAR","CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001438532,0.15499753,"{""low"":0.009281,""high"":0.037346}",-0.02662647,-0.7129671,0.009281,0.037346,-19.158941,-0.0024729678,-0.18745255,false,"2018-01-25T00:00:00.000Z",19494406144,18064996,"https://coinmarketcap.com/currencies/zilliqa",208970912,-0.5421986,0.010719532,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000058437698,0.01075197,"{""low"":0.01059901,""high"":0.01075197}",0.01059901,18064996,0.010647577,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112,"USD","Mover USD","Mover USD","CoinMarketCap","MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,15,0,false,false,6,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.11437473,-0.43156397,false,"2020-10-10T00:00:00.000Z",0,112,"https://coinmarketcap.com/currencies/mover",0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",410,"USD","OSCARCOIN USD",,"CoinMarketCap","OSCAR",,,,,15,0,false,false,8,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,,0,410,"https://coinmarketcap.com/",0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28088442,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap","BTT",0.000001,-3.3867065e-7,-0.33867064,0.000001,15,0,false,false,8,"REGULAR","CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3908342e-10,0.0003616502,"6.6109027E-7 - 2.0E-6",-0.0000013386707,-0.66933537,6.6109027e-7,0.000002,0,-3.3867065e-7,-0.33867064,false,1548892800000,986061140393984,28088442,"https://coinmarketcap.com/currencies/bittorrent-new",652111168,-1.7081041,6.6132935e-7,"[]",1754114160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1.1492489e-8,6.641256e-7,"6.6109027E-7 - 6.641256E-7",6.6109027e-7,28088442,6.61577e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1267171,"USD","Polygon USD","Polygon USD","CoinMarketCap","MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,15,0,false,true,6,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.18169749,-0.45431915,false,"2019-04-28T00:00:00.000Z",0,1267171,"https://coinmarketcap.com/currencies/polygon",0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80226,"USD","Akuma Inu USD","Akuma Inu USD","CoinMarketCap","AKUMA",0.0000013,-7.5758976e-8,-0.058276135,0.000073305,15,0,false,false,8,"REGULAR","CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001224241,,"0.0 - 0.00135",-0.0013487758,-0.9990932,0,0.00135,-99.6063,-0.00007208076,-0.9832994,false,1735689600000,666666663936,80226,"https://coinmarketcap.com/currencies/akuma-inu",816160,-8.219533,0.000001224241,"[]",1754114100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1.0963868e-7,0.0000012247134,"1.2044958E-6 - 1.2247134E-6",0.0000012044958,80226,0.0000012092593,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129,"USD","LikeCoin USD","LikeCoin USD","CoinMarketCap","LIKE",0.00192724,0.00002373627,0.012316197,0.00155808,15,0,false,false,6,"REGULAR","CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013119763,2.0531712,"6.39E-4 - 0.007952",-0.0060010236,-0.7546559,0.000639,0.007952,120.83819,0.00039289636,0.25216702,false,1531180800000,0,129,"https://coinmarketcap.com/currencies/likecoin",0,-0.40968984,0.0019509763,"[]",1754114100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000008025789,0.0019509763,"0.0019320021 - 0.0019509763",0.0019320021,129,0.0019320549,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11,"USD","Trollcoin USD","Trollcoin USD","CoinMarketCap","TROLL",0.00086766,0.00027191296,0.31338653,0.00062188,15,0,false,false,6,"REGULAR","CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009815729,6.2124867,"1.58E-4 - 0.003633",-0.0024934271,-0.68632734,0.000158,0.003633,382.7869,0.00051769294,0.8324644,false,1510185600000,592810176,11,"https://coinmarketcap.com/currencies/trollcoin",675550,-1.4120237,0.0011395729,"[]",1754114160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.000016321428,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38707784,"USD","aixbt USD","aixbt USD","CoinMarketCap","AIXBT",0.14768648,-0.027630195,-0.18708682,0.2053418,15,0,false,false,6,"REGULAR","CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053858288,0.81359386,"{""low"":0.066198,""high"":0.947461}",-0.82740474,-0.8732863,0.066198,0.947461,-34.63062,-0.085285515,-0.4153344,false,"2024-11-30T00:00:00.000Z",961859520,38707784,"https://coinmarketcap.com/currencies/aixbt",115477288,-1.0792495,0.12005629,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0013098419,0.12030285,"{""low"":0.11757003,""high"":0.12030285}",0.11757003,38707784,0.11812565,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",167484032,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap","VIRTUAL",1.6419332,-0.42650414,-0.2597573,1.4563414,15,0,false,false,4,"REGULAR","CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1881851,43.612724,"{""low"":0.027244,""high"":5.070912}",-3.8554828,-0.7603135,0.027244,5.070912,3091.9346,-0.24091232,-0.16542298,false,"2024-02-15T00:00:00.000Z",655318336,167484032,"https://coinmarketcap.com/currencies/virtual-protocol",796492928,-1.028446,1.2154291,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.012629986,1.2206794,"{""low"":1.2087712,""high"":1.2206794}",1.2087712,167484032,1.2166519,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8806231,"USD","AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap","AVA",0.56101227,-0.03231412,-0.05759967,0.6324861,15,0,false,false,6,"REGULAR","CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121678144,0.2989488,"{""low"":0.40702,""high"":3.423217}",-2.8945189,-0.8455552,0.40702,3.423217,8.589053,-0.10378796,-0.16409524,false,"2018-05-28T00:00:00.000Z",68832264,8806231,"https://coinmarketcap.com/currencies/ava",36391492,-2.015564,0.52869815,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0108754635,0.53217226,"{""low"":0.5226562,""high"":0.53217226}",0.5226562,8806231,0.5251279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3728136,"USD","Gains Network USD","Gains Network USD","CoinMarketCap","GNS",1.6427617,0.10197747,0.062076848,1.4902365,15,0,false,false,4,"REGULAR","CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70982516,0.6858784,"{""low"":1.034914,""high"":3.02737}",-1.2826308,-0.42367825,1.034914,3.02737,-33.430367,0.25450265,0.17078005,false,"2021-11-01T00:00:00.000Z",28718960,3728136,"https://coinmarketcap.com/currencies/gains-network",50107092,-2.321099,1.7447392,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.04145944,1.7453699,"{""low"":1.6815829,""high"":1.7453699}",1.6815829,3728136,1.694361,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",479994,"USD","Plian USD","Plian USD","CoinMarketCap","PI",0.00205,1.010485e-7,0.00004929195,0.001464595,15,0,false,false,6,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.0005855061,0.3997734,false,1528070400000,0,479994,"https://coinmarketcap.com/currencies/pchain",0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",129708176,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap","FET",0.7078758,-0.068006754,-0.09607159,0.73051405,15,0,false,false,6,"REGULAR","CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29356104,0.8476877,"{""low"":0.346308,""high"":2.197802}",-1.5579331,-0.7088596,0.346308,2.197802,-30.873226,-0.090645015,-0.12408388,false,"2019-03-02T00:00:00.000Z",2378672384,129708176,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1522038784,-3.2399063,0.63986903,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.021425307,0.6432574,"{""low"":0.6356488,""high"":0.6432574}",0.6356488,129708176,0.6382312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20923214,"USD","Viction USD","VICSTEP USD","CoinMarketCap","VIC",0.2209407,0.047040567,0.21291038,0.2469608,15,0,false,false,6,"REGULAR","CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13203326,0.9712041,"{""low"":0.135948,""high"":0.573038}",-0.30505672,-0.53234994,0.135948,0.573038,-9.66484,0.021020457,0.08511657,false,"2022-06-11T00:00:00.000Z",121967568,20923214,"https://coinmarketcap.com/currencies/vicstep",32685024,1.0613338,0.26798126,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.002814293,0.2778414,"{""low"":0.26719424,""high"":0.2778414}",0.26719424,20923214,0.27485886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69210,"USD","BOLT USD","BOLT USD","CoinMarketCap","BOLT",0.0003696,-0.0001428638,-0.38653627,0.000481195,15,0,false,false,6,"REGULAR","CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002673619,0.13368095,"2.0E-4 - 0.005289",-0.005062264,-0.9571306,0.0002,0.005289,-94.90374,-0.0002544588,-0.52880603,false,1554422400000,957427520,69210,"https://coinmarketcap.com/currencies/bolt",217083,0.3400695,0.00022673619,"[]",1754114100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",7.68443e-7,0.00022774632,"2.2471529E-4 - 2.2774632E-4",0.00022471529,69210,0.00022668511,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",578118,"USD","Hege USD","Hege USD","CoinMarketCap","HEGE",0.00638282,-0.0013021561,-0.20400953,0.008905505,15,0,false,false,6,"REGULAR","CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010436643,0.25852475,"{""low"":0.004037,""high"":0.051153}",-0.046072338,-0.90067714,0.004037,0.051153,-29.93812,-0.0038248408,-0.42949173,false,"2024-05-02T00:00:00.000Z",999852416,578118,"https://coinmarketcap.com/currencies/hege",5079914,-4.1459107,0.005080664,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00021975022,0.0051068477,"{""low"":0.004979546,""high"":0.0051068477}",0.004979546,578118,0.004979546,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19,"USD","TrumpJr USD","TrumpJr USD","CoinMarketCap","TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,15,0,false,false,8,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.0000017520208,-0.77736306,false,1712188800000,0,19,"https://coinmarketcap.com/currencies/trumpjr",0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26025942,"USD","Newton Protocol USD","Newton Protocol USD","CoinMarketCap","NEWT",0.36629155,-0.018348873,-0.05009363,0.36629155,15,0,false,false,6,"REGULAR","CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048081666,0.16034651,"{""low"":0.299861,""high"":0.804282}",-0.45633933,-0.5673872,0.299861,0.804282,-27.580702,-0.018348873,-0.05009363,false,"2025-06-24T00:00:00.000Z",215000000,26025942,"https://coinmarketcap.com/currencies/newton-protocol",74807672,0.24377489,0.34794268,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00084611773,0.35463637,"{""low"":0.34246662,""high"":0.35463637}",0.34246662,26025942,0.34536728,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12150331,"USD","Storj USD","Storj USD","CoinMarketCap","STORJ",0.26836133,-0.0066375434,-0.024733607,0.3101583,15,0,false,false,6,"REGULAR","CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049725786,0.2345578,"{""low"":0.211998,""high"":0.766071}",-0.5043472,-0.65835565,0.211998,0.766071,-17.409336,-0.048434526,-0.15616065,false,"2017-11-09T00:00:00.000Z",413973376,12150331,"https://coinmarketcap.com/currencies/storj",108346688,-0.2502204,0.2617238,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00065651536,0.26273254,"{""low"":0.25867406,""high"":0.26273254}",0.25867406,12150331,0.2593998,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",203384,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap","MWC",37.280727,0.3312416,0.008885063,29.150389,15,0,false,false,2,"REGULAR","CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.452465,2.0932157,"{""low"":12.159504,""high"":38.818047}",-1.2060776,-0.031070022,12.159504,38.818047,93.44815,8.46158,0.29027334,false,"2020-02-23T00:00:00.000Z",0,203384,"https://coinmarketcap.com/currencies/mimblewimblecoin",0,4.650102,37.61197,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",1.6712799,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,203384,37.49987,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45401420,"USD","Convex Finance USD","Convex Finance USD","CoinMarketCap","CVX",3.2912917,0.69570684,0.21137805,2.8383179,15,0,false,false,4,"REGULAR","CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5536647,1.7816257,"{""low"":1.433334,""high"":8.027496}",-4.040498,-0.50333226,1.433334,8.027496,62.59519,1.1486807,0.40470475,false,"2021-05-18T00:00:00.000Z",98789128,45401420,"https://coinmarketcap.com/currencies/convex-finance",393872096,-5.001244,3.9869986,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.20989704,4.0480494,"{""low"":3.9758365,""high"":4.0480494}",3.9758365,45401420,4.0293365,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57558064,"USD","Chiliz USD","Chiliz USD","CoinMarketCap","CHZ",0.03837058,-0.000337556,-0.008797261,0.0468706,15,0,false,false,6,"REGULAR","CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072250236,0.23451777,"{""low"":0.030808,""high"":0.142206}",-0.104172975,-0.7325498,0.030808,0.142206,-29.29374,-0.008837577,-0.18855268,false,"2019-07-01T00:00:00.000Z",9753394176,57558064,"https://coinmarketcap.com/currencies/chiliz",370951040,-0.5273855,0.038033023,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00020164624,0.038159687,"{""low"":0.03773961,""high"":0.038159687}",0.03773961,57558064,0.037852045,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33348410,"USD","Dash USD","Dash USD","CoinMarketCap","DASH",21.16775,-0.6718445,-0.03173906,24.167778,15,0,false,false,2,"REGULAR","CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9765778,0.16990252,"{""low"":17.519327,""high"":71.256195}",-50.760292,-0.7123632,17.519327,71.256195,-8.517933,-3.671873,-0.15193258,false,"2017-11-09T00:00:00.000Z",12360681,33348410,"https://coinmarketcap.com/currencies/dash",253343328,-0.06633128,20.495905,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.013605118,20.565914,"{""low"":20.341198,""high"":20.565914}",20.341198,33348410,20.399721,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",184729,"USD","BEFE USD",,"CoinMarketCap","BEFE",0.00000864,2.167335e-7,0.025084896,0.000009575,15,0,false,false,8,"REGULAR","CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028567329,0.47612214,"6.0E-6 - 6.9E-5",-0.00006014327,-0.8716416,0.000006,0.000069,-86.15385,-7.182671e-7,-0.07501484,false,1700438400000,93201825792,184729,"https://coinmarketcap.com/currencies/befe",825463,0.17229661,0.000008856733,"[]",1754114100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",1.5233127e-8,0.000008959924,"8.720504E-6 - 8.959924E-6",0.000008720504,184729,0.000008727372,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD",,"CoinMarketCap","MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,15,0,false,false,8,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.0000013634801,-0.5659707,false,1638921600000,0,,"https://coinmarketcap.com/",0,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
