"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",-0.74876577,0.003608678,false,"2024-01-15T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market",6,0,"CoinMarketCap",130165,130165,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027224422,0.003639718,"{""low"":0.003604398,""high"":0.003639718}",0.003604398,130165,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004126781,0.12912332,"{""low"":0.003196,""high"":0.192632}",-0.18902333,-0.9812665,0.003196,0.192632,-96.43685,0.00502684,-0.0014181621,-0.28211802,0.00788376,-0.004275082,-0.54226434,"UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",2.8498218,8.760588e-12,false,1646870400000,370219,15,0,false,false,"[]",1740559980,"CCC","finmb_FWC_CCC","UTC","ccc_market",8,42259695053832190,"CoinMarketCap",186696,186696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4274333e-13,8.868418e-12,"8.69064E-12 - 8.868418E-12",8.69064e-12,186696,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.994752e-14,0.008048604,"8.69064E-12 - 8.868418E-12",-1.0783041e-13,-0.012158923,8.69064e-12,8.868418e-12,,,,,,,,"UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.34357116,0.000061793544,false,1730246400000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_KASPER_CCC","UTC","ccc_market",6,0,"CoinMarketCap",165080,165080,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1157757e-7,0.00006209624,"6.128443E-5 - 6.209624E-5",0.00006128443,165080,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000127935455,0.26109278,"4.9E-5 - 8.03E-4",-0.00074120646,-0.92304665,0.000049,0.000803,-91.57609,0.00009958,-0.000037786456,-0.37945828,0.0002090254,-0.00014723185,-0.70437306,"UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",-4.1372886,24.817759,false,"2021-05-13T00:00:00.000Z",154250672,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market",2,6215334,"CoinMarketCap",27229634,27229634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0710964,25.880959,"{""low"":24.753714,""high"":25.880959}",24.753714,27229634,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5170403,0.22250642,"{""low"":20.300718,""high"":148.64624}",-123.82848,-0.8330415,20.300718,148.64624,-76.09881,30.75294,-5.9351807,-0.19299556,39.237206,-14.419447,-0.36749423,"UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",3.5245757,0.013270503,false,"2018-01-25T00:00:00.000Z",259804272,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market",6,19577575424,"CoinMarketCap",20935230,20935230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00045180507,0.013449206,"{""low"":0.013151883,""high"":0.013449206}",0.013151883,20935230,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002375503,0.21803609,"{""low"":0.010895,""high"":0.044541}",-0.031270497,-0.70206094,0.010895,0.044541,-52.210842,0.01777236,-0.004501857,-0.25330666,0.017934395,-0.004663892,-0.26005295,"UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",2.6896884,7.4155605e-7,false,1548892800000,731219648,15,0,false,false,"[]",1740559980,"CCC","finmb_BTT_CCC","UTC","ccc_market",8,986061140393984,"CoinMarketCap",35511128,35511128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9423112e-8,7.4568806e-7,"7.3561534E-7 - 7.4568806E-7",7.3561534e-7,35511128,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9407057e-9,0.008075831,"7.3561534E-7 - 2.0E-6",-0.000001258444,-0.629222,7.3561534e-7,0.000002,0,0.000001,-2.5844395e-7,-0.25844395,0.00000103,-2.8844397e-7,-0.28004268,"UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",6.3266864,0.2774711,false,"2019-04-28T00:00:00.000Z",531019680,15,0,false,true,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market",6,1913783680,"CoinMarketCap",12327121,12327121,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.016510189,0.28050786,"{""low"":0.27014804,""high"":0.28050786}",0.27014804,12327121,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.011355102,0.042669747,"{""low"":0.266116,""high"":1.287182}",-1.0097109,-0.7844353,0.266116,1.287182,-73.650955,0.3831746,-0.1057035,-0.27586251,0.42879304,-0.15132195,-0.35290205,"UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",31.183296,0.000011073342,false,1735689600000,7382228,15,0,false,false,"[]",1740559980,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",6,666666663936,"CoinMarketCap",635549,635549,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000026322195,0.000011341309,"1.0586901E-5 - 1.1341309E-5",0.000010586901,635549,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.864405e-7,0.04594739,"1.0586901E-5 - 0.00135",-0.0013389267,-0.99179757,0.000010586901,0.00135,-94.88189,0.00040432,-0.00039324665,-0.97261244,0.0004036364,-0.00039256306,-0.97256607,"UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",8.004018,0.0011513031,false,1531180800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_LIKE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",509,509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008532137,0.0011515754,"0.0010981284 - 0.0011515754",0.0010981284,509,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005123031,0.8017263,"6.39E-4 - 0.007952",-0.006800697,-0.85521847,0.000639,0.007952,-67.72028,0.00105106,0.00010024302,0.09537326,0.001075175,0.00007612805,0.07080527,"UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",12.846716,0.19526432,false,"2024-11-30T00:00:00.000Z",166858768,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market",6,854527616,"CoinMarketCap",111878032,111878032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.022229329,0.20349,"{""low"":0.19358853,""high"":0.20349}",0.19358853,111878032,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054482326,0.38699782,"{""low"":0.140782,""high"":0.947461}",-0.75219667,-0.79390776,0.140782,0.947461,-13.883972,0.4216873,-0.22642298,-0.5369452,0.3768711,-0.18160678,-0.48188037,"UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",4.2528143,1.0862246,false,"2024-02-15T00:00:00.000Z",704496640,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market",4,648573696,"CoinMarketCap",136525568,136525568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04431069,1.1402467,"{""low"":1.0828799,""high"":1.1402467}",1.0828799,136525568,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0660455,52.829453,"{""low"":0.020179,""high"":5.070912}",-3.9846873,-0.78579307,0.020179,5.070912,1746.3773,2.0555835,-0.9693589,-0.47157362,1.1231464,-0.03692186,-0.032873593,"UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD",2.3344781,0.007070398,false,"2024-11-12T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market",6,0,"CoinMarketCap",137621,137621,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00016129157,0.0071342057,"{""low"":0.0070689428,""high"":0.0071342057}",0.0070689428,137621,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011663982,0.19756067,"{""low"":0.005904,""high"":0.012743}",-0.005672602,-0.44515437,0.005904,0.012743,-13.972229,0.00749404,-0.00042364188,-0.05653051,0.0074741906,-0.0004037926,-0.054024927,"UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","USD",-1.3568,1.7001367e-9,false,1721260800000,0,15,0,false,false,"[]",1740559980,"CCC","finmb_BEEF_CCC","UTC","ccc_market",8,0,"CoinMarketCap",134160,134160,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3384739e-11,1.7037969e-9,"1.6978706E-9 - 1.7037969E-9",1.6978706e-9,134160,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2660762e-12,0.0013346578,"1.6978706E-9 - 1.7037969E-9",-3.6601833e-12,-0.002148251,1.6978706e-9,1.7037969e-9,,,,,,,,"UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD",112.32524,0.006193299,false,1510185600000,450674,15,0,false,false,"[]",1740559980,"CCC","finmb_JET_CCC","UTC","ccc_market",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032764063,0.006195079,"0.0061902627 - 0.006195079",0.0061902627,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058302986,16.061428,"3.63E-4 - 0.012977",-0.0067837015,-0.52274805,0.000363,0.012977,-20.06579,0.0031304,0.0030628988,0.9784368,0.00227447,0.003918829,1.7229636,"UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",1.3178154,1.5098144,false,"2021-11-01T00:00:00.000Z",47107480,15,0,false,false,"[]","2025-02-26T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market",4,31200844,"CoinMarketCap",4633608,4633608,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019637704,1.5243775,"{""low"":1.499899,""high"":1.5243775}",1.499899,4633608,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45952535,0.43752274,"{""low"":1.050289,""high"":6.826442}",-5.3166275,-0.7788285,1.050289,6.826442,-77.15353,1.5392679,-0.029453516,-0.019134756,2.018601,-0.50878656,-0.25204912,"UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD",14.1741495,0.005516962,false,"2023-12-13T00:00:00.000Z",0,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market",6,0,"CoinMarketCap",1839,1839,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00068490347,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,1839,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003916962,2.4481013,"{""low"":0.0016,""high"":0.019201}",-0.013684037,-0.7126732,0.0016,0.019201,-53.51981,0.0058405,-0.00032353774,-0.055395555,0.005219475,0.00029748725,0.056995627,"UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",1.4018253,0.65307236,false,"2019-03-02T00:00:00.000Z",1560651648,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market",6,2389707008,"CoinMarketCap",169743024,169743024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009028375,0.67942756,"{""low"":0.6512953,""high"":0.67942756}",0.6512953,169743024,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03224933,0.051946096,"{""low"":0.620823,""high"":3.474265}",-2.8211927,-0.8120257,0.620823,3.474265,-51.019333,1.0209172,-0.36784482,-0.3603082,1.2891587,-0.63608634,-0.493412,"UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",5.6755023,0.2754394,false,"2022-06-11T00:00:00.000Z",33065032,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market",6,120044664,"CoinMarketCap",1672590,1672590,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014793009,0.28129646,"{""low"":0.27067375,""high"":0.28129646}",0.27067375,1672590,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05355841,0.24138348,"{""low"":0.221881,""high"":1.335695}",-1.0602556,-0.79378575,0.221881,1.335695,-66.14119,0.32963905,-0.054199636,-0.16442117,0.38145673,-0.10601732,-0.27792752,"UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",12.33212,0.00055246055,false,1554422400000,528940,15,0,false,false,"[]",1740559980,"CCC","finmb_BOLT_CCC","UTC","ccc_market",6,957427520,"CoinMarketCap",713,713,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006065058,0.00055246055,"5.1786663E-4 - 5.5246055E-4",0.00051786663,713,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031546055,1.3310572,"2.37E-4 - 0.012328",-0.011775539,-0.95518655,0.000237,0.012328,-82.00205,0.0005816,-0.000029139454,-0.050102223,0.001616845,-0.0010643845,-0.6583095,"UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",6.8205833,0.007111041,false,"2024-05-02T00:00:00.000Z",7109991,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market",6,999852416,"CoinMarketCap",575794,575794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00045404583,0.0073899017,"{""low"":0.007066952,""high"":0.0073899017}",0.007066952,575794,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004855041,2.1520572,"{""low"":0.002256,""high"":0.051153}",-0.04404196,-0.8609849,0.002256,0.051153,17.705309,0.01714114,-0.010030098,-0.5851477,0.016570115,-0.009459075,-0.57085145,"UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,1712188800000,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD",3.0560877,0.14562818,false,"2024-09-18T00:00:00.000Z",45858312,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market",6,314900000,"CoinMarketCap",28358654,28358654,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00431855,0.15463902,"{""low"":0.14562818,""high"":0.15463902}",0.14562818,28358654,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14562818,,"{""low"":0,""high"":1.110797}",-0.96516883,-0.86889756,0,1.110797,,0.22477701,-0.07914883,-0.35212153,0.3922508,-0.24662262,-0.6287371,"UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD",4.508569,2.3439846,false,"2021-05-18T00:00:00.000Z",230657168,15,0,false,false,"[]","2025-02-26T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market",4,98403880,"CoinMarketCap",19239936,19239936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10112095,2.3969154,"{""low"":2.338153,""high"":2.3969154}",2.338153,19239936,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9106506,0.63533735,"{""low"":1.433334,""high"":8.027496}",-5.6835117,-0.70800555,1.433334,8.027496,-54.54229,3.1743202,-0.8303356,-0.26157904,2.9885607,-0.6445761,-0.2156811,"UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD",5.504487,0.049698293,false,"2019-07-01T00:00:00.000Z",468619200,15,0,false,false,"[]","2025-02-26T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market",6,9429281792,"CoinMarketCap",67334032,67334032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00259291,0.05039066,"{""low"":0.049399022,""high"":0.05039066}",0.049399022,67334032,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005498294,0.12439579,"{""low"":0.0442,""high"":0.167586}",-0.117887706,-0.70344603,0.0442,0.167586,-65.585266,0.06841144,-0.018713146,-0.27353826,0.071965,-0.022266708,-0.30941024,"UTC",0,false,"CHZ"
