"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","gmtOffSetMilliseconds","esgPopulated","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market",-0.6462839,0,false,0.003314559,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131161,131161,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021560816,0.0033382308,"{""low"":0.0032425744,""high"":0.0033382308}",0.0032425744,131161,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009565591,0.40566543,"{""low"":0.002358,""high"":0.135003}",-0.13168845,-0.9754483,0.002358,0.135003,-96.75774,0.00347944,-0.00016488088,-0.04738719,0.00679905,-0.003484491,-0.5124967,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market",-2.3583837,0,false,1.239502e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",187831,187831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9938291e-13,1.2444428e-11,"1.1734969E-11 - 1.2444428E-11",1.1734969e-11,187831,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.60051e-13,0.056246508,"1.1734969E-11 - 1.2444428E-11",-4.9408394e-14,-0.0039703227,1.1734969e-11,1.2444428e-11,,,,,,,,523809,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market",2.877873,0,false,0.00007194923,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155796,155796,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020126827,0.00007714835,"7.1276765E-5 - 7.714835E-5",0.000071276765,155796,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005194923,2.5974617,"2.0E-5 - 8.03E-4",-0.0007310508,-0.9103995,0.00002,0.000803,-90.48913,0.00006344,0.000008509232,0.1341304,0.0001800753,-0.00010812606,-0.6004492,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0.05804918,0,false,18.353886,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7660085,7660085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.010648727,18.714067,"{""low"":18.253893,""high"":18.714067}",18.253893,7660085,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8691626,0.26712024,"{""low"":14.484723,""high"":106.379265}",-88.025375,-0.82746744,14.484723,106.379265,-81.75952,21.32595,-2.972065,-0.13936378,37.33395,-18.980064,-0.5083862,114993224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.72533876,0,false,0.0130378995,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19695376384,"CoinMarketCap",12127559,12127559,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009388849,0.013220008,"{""low"":0.0130378995,""high"":0.013220008}",0.0130378995,12127559,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024278993,0.22883122,"{""low"":0.01061,""high"":0.040432}",-0.0273941,-0.6775351,0.01061,0.040432,-63.548214,0.01350964,-0.00047174003,-0.034918774,0.017773354,-0.004735455,-0.26643562,256786352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0,false,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,0,false,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",1.4197958,0,false,7.1098447e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20923124,20923124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.953226e-9,7.15151e-7,"7.068031E-7 - 7.15151E-7",7.068031e-7,20923124,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.181345e-9,0.0059158555,"7.068031E-7 - 2.0E-6",-0.0000012890155,-0.64450777,7.068031e-7,0.000002,-50,0.000001,-2.8901553e-7,-0.28901553,0.00000103,-3.1901556e-7,-0.30972382,701074176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",2.782965,0,false,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",0.84759337,0,false,0.000009642025,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",372227,372227,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.10378e-8,0.000009826323,"9.488187E-6 - 9.826323E-6",0.000009488187,372227,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026420253,0.37743217,"7.0E-6 - 0.00135",-0.001340358,-0.9928578,0.000007,0.00135,-96.062996,0.00003792,-0.000028277973,-0.7457271,0.0002705181,-0.00026087608,-0.96435726,6428017,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",-1.5081714,0,false,0.0014848035,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022736262,0.0014926717,"0.0014848022 - 0.0014926717",0.0014848022,33,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084580353,1.3236363,"6.39E-4 - 0.007952",-0.0064671966,-0.8132793,0.000639,0.007952,-38.569008,0.00117498,0.00030982355,0.26368412,0.00111363,0.0003711735,0.33330053,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",4.512207,0,false,0.12097985,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66604552,66604552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052231774,0.12357188,"{""low"":0.12097985,""high"":0.12357188}",0.12097985,66604552,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027568854,0.295135,"{""low"":0.093411,""high"":0.947461}",-0.82648116,-0.87231153,0.093411,0.947461,-41.697033,0.18056396,-0.059584104,-0.32998893,0.31863725,-0.1976574,-0.6203211,103380624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",1.2828276,0,false,0.7902176,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",96378120,96378120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010008693,0.816905,"{""low"":0.790051,""high"":0.816905}",0.790051,96378120,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7700386,38.160397,"{""low"":0.020179,""high"":5.070912}",-4.2806945,-0.84416664,0.020179,5.070912,339.6492,0.9882675,-0.1980499,-0.20040111,1.2308846,-0.44066697,-0.35800838,513604512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market",-2.7518632,0,false,0.0067106774,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135398,135398,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00018989434,0.0067115296,"{""low"":0.006710607,""high"":0.0067115296}",0.006710607,135398,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008066776,0.1366324,"{""low"":0.005904,""high"":0.012743}",-0.0060323225,-0.47338325,0.005904,0.012743,-14.418549,0.00706356,-0.00035288278,-0.049958203,0.0073673683,-0.0006566909,-0.08913507,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market",-0.00893047,0,false,1.7475182e-9,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7475182e-9,"1.7475182E-9 - 1.7475182E-9",1.7475182e-9,129934,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475182E-9 - 1.7475182E-9",0,0,1.7475182e-9,1.7475182e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market",-35.275105,0,false,0.0040078703,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021842914,0.004009682,"0.0040071597 - 0.004009682",0.0040071597,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036448704,10.040965,"3.63E-4 - 0.012977",-0.00896913,-0.69115585,0.000363,0.012977,160.89339,0.00589588,-0.0018880097,-0.32022527,0.002844,0.0011638703,0.40923712,291644,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",-0.3507983,0,false,1.6021581,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30730652,"CoinMarketCap",2146939,2146939,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005640149,1.6318498,"{""low"":1.6008108,""high"":1.6318498}",1.6008108,2146939,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55186903,0.5254449,"{""low"":1.050289,""high"":5.195874}",-3.5937161,-0.691648,1.050289,5.195874,-67.69619,1.5398659,0.06229222,0.040453017,1.8782209,-0.27606285,-0.14698103,49235364,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market",7.9780264,0,false,0.003835854,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002834145,0.0038381272,"{""low"":0.0038345673,""high"":0.0038381272}",0.0038345673,509,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002285854,1.4747444,"{""low"":0.00155,""high"":0.013959}",-0.010123146,-0.72520566,0.00155,0.013959,-66.87071,0.00455788,-0.0007220262,-0.15841272,0.00508451,-0.0012486561,-0.24558042,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961300,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,0,false,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",2.0788422,0,false,0.5574644,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",98680600,98680600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0113527775,0.56755054,"{""low"":0.55581737,""high"":0.56755054}",0.55581737,98680600,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13175943,0.3095088,"{""low"":0.425705,""high"":3.474265}",-2.9168007,-0.83954465,0.425705,3.474265,-82.2326,0.6534659,-0.096001506,-0.14691126,1.2231413,-0.6656769,-0.54423547,1331932032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",-0.77245206,0,false,0.24708338,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120389760,"CoinMarketCap",2829538,2829538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019234568,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2829538,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073576376,0.4240542,"{""low"":0.173507,""high"":1.335695}",-1.0886116,-0.8150151,0.173507,1.335695,-72.9943,0.2782501,-0.031166717,-0.11200973,0.36732766,-0.12024428,-0.32734883,29746308,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742961240,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",-2.7866755,0,false,0.0006757805,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125405,125405,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019371626,0.00069991406,"6.7378796E-4 - 6.9991406E-4",0.00067378796,125405,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043878052,1.8513947,"2.37E-4 - 0.012328",-0.011652219,-0.9451833,0.000237,0.012328,-82.089165,0.00052884,0.00014694053,0.2778544,0.001221635,-0.0005458545,-0.4468229,647010,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",-0.30606163,0,false,0.0072022993,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563730,563730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00002211146,0.0075656013,"{""low"":0.0072022993,""high"":0.0075656013}",0.0072022993,563730,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049462994,2.1925087,"{""low"":0.002256,""high"":0.051153}",-0.0439507,-0.85920084,0.002256,0.051153,25.559162,0.00870694,-0.001504641,-0.17280939,0.01637566,-0.009173362,-0.5601827,7201236,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,0,false,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market",0.3334207,0,false,0.14755876,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16422574,16422574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004903525,0.1500174,"{""low"":0.14736141,""high"":0.1500174}",0.14736141,16422574,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14755876,,"{""low"":0,""high"":1.110797}",-0.9632383,-0.8671596,0,1.110797,,0.15499054,-0.0074317753,-0.047949865,0.3562103,-0.20865153,-0.5857538,46466256,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",1.466177,0,false,2.2303238,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033928,"CoinMarketCap",12627403,12627403,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.032227993,2.2398722,"{""low"":2.2195396,""high"":2.2398722}",2.2195396,12627403,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7969898,0.55603915,"{""low"":1.433334,""high"":8.027496}",-5.7971725,-0.72216445,1.433334,8.027496,-45.864834,2.2192411,0.011082649,0.0049938913,2.9691453,-0.7388215,-0.24883306,220877728,15,0,false,false,"CVX"
