"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4833637,0.00043106222,"Ajna Protocol USD","Ajna Protocol USD",-0.0000064905034,0.0004382315,"{""low"":4.2896418,""high"":4}",0.00042896418,49497,0.00043415892,"CCC",0.00043415892,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002490622,1.3684736,"{""low"":1.82,""high"":4}",-0.12760293,-0.99663323,0.000182,0.128034,-89.704666,0.00206896,-0.0016378979,-0.79165274,0.003872115,-0.0034410527,-0.8886753,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49497,49497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-02-25T03:42:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02137587,7.898157e-12,"Football World Community USD","Football World Community USD",1.6878859e-15,7.908382e-12,"{""low"":7.89744,""high"":12}",7.89744e-12,71114,7.903738e-12,"CCC",7.903738e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.1730816e-16,0.00009082794,"{""low"":7.89744,""high"":12}",-1.02253275e-14,-0.0012929734,7.89744e-12,7.908382e-12,,,,,,,,333773,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71114,71114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-02-25T03:42:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9675115,0.000009465244,"Kasper the Ghost of Kaspa USD",,9.070027e-8,0.000009555955,"{""low"":9.375897,""high"":6}",0.000009375897,65301,0.000009463896,"CCC",0.000009463896,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6524383e-7,0.051693756,"{""low"":9,""high"":6}",-0.00012253475,-0.9282936,0.000009,0.000132,-85,0.00001478,-0.000005314756,-0.35959107,0.000039115,-0.000029649755,-0.758015,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65301,65301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-02-25T03:43:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.76609915,3.2248735,"Metis USD","Metis USD",0.024517775,3.2446988,"{""low"":3.1187549,""high"":3.2446988}",3.1187549,4497687,3.132864,"CCC",3.132864,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21066666,0.06989124,"{""low"":3.014207,""high"":28.460712}",-25.23584,-0.8866904,3.014207,28.460712,-86.156654,4.500454,-1.2755804,-0.2834337,9.501573,-6.276699,-0.66059583,23539108,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4497687,4497687,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-02-25T03:43:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0767397,0.0040834714,"Zilliqa USD","Zilliqa USD",0.00004349975,0.004122462,"{""low"":0.0039993324,""high"":0.004122462}",0.0039993324,11895866,0.0040052305,"CCC",0.0040052305,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20371972096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019247131,0.04946577,"{""low"":0.003891,""high"":0.015316}",-0.011232529,-0.73338526,0.003891,0.015316,-71.0132,0.00486772,-0.0007842486,-0.1611121,0.007624055,-0.0035405834,-0.4643964,81378752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19928815616,"CoinMarketCap",11895866,11895866,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-02-25T03:43:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1700202,3.3065967e-7,"BitTorrent [New] USD","BitTorrent(New) USD",5.612151e-10,3.3353868e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,7404633,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3065967e-7,,"{""low"":0,""high"":2}",-0.0000016693403,-0.8346702,0,0.000002,0,9e-7,-5.693403e-7,-0.6326003,9.75e-7,-6.443404e-7,-0.6608619,326373632,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7404633,7404633,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-02-25T03:42:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5619427,4.8258254e-8,"Akuma Inu USD","Akuma Inu USD",-7.657235e-10,4.9207767e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,188,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8258254e-8,,"{""low"":0,""high"":0.00135}",-0.0013499517,-0.99996424,0,0.00135,-99.6063,0.000001,-9.5174175e-7,-0.95174176,0.000003615,-0.0000035667417,-0.9866505,32172,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",188,188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-02-25T03:42:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,56.913654,0.0018591521,"LikeCoin USD","LikeCoin USD",0.00067432725,0.0018591731,"{""low"":0.0018365259,""high"":0.0018591731}",0.0018365259,2597,0.0018374353,"CCC",0.0018374353,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015011521,4.1931624,"{""low"":3.58,""high"":4}",-0.0018298478,-0.49602816,0.000358,0.003689,-8.283133,0.00153956,0.00031959207,0.20758663,0.00171232,0.00014683208,0.08575038,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-02-25T03:44:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.700567,0.0006545812,"Trollcoin USD","Trollcoin USD",0.000017212587,0.0006627916,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045958118,2.3568265,"{""low"":1.95,""high"":4}",-0.0006064189,-0.48090312,0.000195,0.001261,0.2949834,0.00081772,-0.00016313884,-0.19950452,0.000991725,-0.00033714384,-0.33995697,388042,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-02-25T03:43:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.892156,0.01913058,"aixbt USD","aixbt USD",0.000892248,0.01945317,"{""low"":0.018511334,""high"":0.01945317}",0.018511334,5849122,0.018533222,"CCC",0.018533222,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012035798,0.06713782,"{""low"":0.017927,""high"":0.255074}",-0.2359434,-0.92499983,0.017927,0.255074,-90.46459,0.02848956,-0.00935898,-0.3285056,0.064371906,-0.045241326,-0.70281166,19109822,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5849122,5849122,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-02-25T03:38:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.267041,0.6590403,"Virtuals Protocol USD","Virtuals Protocol USD",0.0771938,0.66991043,"{""low"":0.6011181,""high"":0.66991043}",0.6011181,84239272,0.6072849,"CCC",0.6072849,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23604226,0.55802214,"{""low"":0.422998,""high"":2.570145}",-1.9111047,-0.74357855,0.422998,2.570145,-44.915123,0.7861382,-0.1270979,-0.16167374,0.9972166,-0.3381763,-0.3391202,432529440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",84239272,84239272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-02-25T03:42:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.086659,0.20073259,"AVA (Travala) USD","AVA (Travala) USD",0.00410299,0.20290686,"{""low"":0.19847845,""high"":0.20290686}",0.19847845,5378986,0.199197,"CCC",0.199197,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07476959,0.5935837,"{""low"":0.125963,""high"":0.78994}",-0.5892074,-0.7458888,0.125963,0.78994,-68.52634,0.28616416,-0.085431576,-0.29854044,0.39035115,-0.18961856,-0.48576406,14485203,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5378986,5378986,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-02-25T03:44:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.3672756,0.01042034,"CUDIS USD","CUDIS USD",0.00014055241,0.010626643,"{""low"":0.010071012,""high"":0.010626643}",0.010071012,2148244,0.010281252,"CCC",0.010281252,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00074034,0.0764814,"{""low"":0.00968,""high"":0.280722}",-0.27030164,-0.9628802,0.00968,0.280722,-88.251884,0.02193906,-0.01151872,-0.5250325,0.04865326,-0.03823292,-0.7858244,2579034,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2148244,2148244,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-02-25T03:42:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.8185391,0.00013209088,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.00000383101,0.0001336987,"{""low"":1.2992769,""high"":4}",0.00012992769,69643,0.00013279256,"CCC",0.00013279256,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021631859,0.016649151,"{""low"":1.2992769,""high"":4}",-0.0010699091,-0.8901074,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018412911,-0.5822817,0.0005197455,-0.00038765464,-0.7458547,63027,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69643,69643,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-02-25T03:42:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4127016,0.7746718,"Gains Network USD","Gains Network USD",0.032739222,0.7771525,"{""low"":0.75819135,""high"":0.7771525}",0.75819135,2395338,0.7595887,"CCC",0.7595887,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24696180,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0744918,0.1063895,"{""low"":0.70018,""high"":2.502974}",-1.7283022,-0.6904995,0.70018,2.502974,-55.22939,0.9371444,-0.1624726,-0.17336987,1.4940197,-0.71934795,-0.4814849,19131434,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24696180,"CoinMarketCap",2395338,2395338,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-02-25T03:44:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6135902,0.15488768,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0024595708,0.15754232,"{""low"":0.1525892,""high"":0.15754232}",0.1525892,33141884,0.15275957,"CCC",0.15275957,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017122671,0.124288976,"{""low"":0.137765,""high"":0.987625}",-0.8327373,-0.8431716,0.137765,0.987625,-78.23025,0.21809474,-0.06320706,-0.2898147,0.37230876,-0.21742108,-0.58398056,351426336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2268910848,"CoinMarketCap",33141884,33141884,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-02-25T03:44:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0935974,0.045512203,"Viction USD","VICSTEP USD",0.0004923381,0.045883015,"{""low"":0.0445574,""high"":0.045883015}",0.0445574,651407,0.0445574,"CCC",0.0445574,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009548031,0.02142861,"{""low"":0.0445574,""high"":0.521386}",-0.47587383,-0.91270924,0.0445574,0.521386,-83.8715,0.07456068,-0.029048476,-0.38959512,0.14453128,-0.09901908,-0.68510485,5708992,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125438720,"CoinMarketCap",651407,651407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-02-25T03:43:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,38.897293,0.00007922288,"BOLT USD","BOLT USD",0.00002218586,0.00009096583,"{""low"":7.922288,""high"":5}",0.00007922288,7512,0.00009096583,"CCC",0.00009096583,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003122288,0.65047663,"{""low"":4.8,""high"":5}",-0.002310777,-0.9668523,0.000048,0.00239,-91.00946,0.00014404,-0.00006481711,-0.44999385,0.000290335,-0.00021111213,-0.72713286,75850,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",7512,7512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]","2026-02-25T03:43:00.000Z","BOLT"
