"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014064726,-0.2797926,0.00788376,-0.0042633926,-0.5407816,0,15,0,0,"CoinMarketCap",127926,127926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00502684,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3447576,0.0036203675,false,false,-0.000012524659,0.003637285,"{""low"":0.003605836,""high"":0.003637285}",0.003605836,127926,0.0036072172,"CCC",0.0036072172,138104,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004243676,0.13278086,"{""low"":0.003196,""high"":0.192632}",-0.18901163,-0.98120576,0.003196,0.192632,-96.43685,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,372990,15,0,42259695053832190,"CoinMarketCap",170546,170546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","REGULAR",,"[]",1740536040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0493224,8.8261525e-12,false,false,1.772445e-13,8.8261525e-12,"8.69064E-12 - 8.8261525E-12",8.69064e-12,170546,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3551226e-13,0.015592897,"8.69064E-12 - 8.8261525E-12",0,0,8.69064e-12,8.8261525e-12,,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003755086,-0.3770924,0.0002090254,-0.00014699626,-0.70324594,0,15,0,0,"CoinMarketCap",154743,154743,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00009958,"[]",1740536160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.78761524,0.00006202914,false,false,4.847316e-7,0.00006209624,"6.152032E-5 - 6.209624E-5",0.00006152032,154743,0.00006202025,"CCC",0.00006202025,177359,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013029141,0.26590085,"4.9E-5 - 8.03E-4",-0.00074097083,-0.9227532,0.000049,0.000803,-91.57609,false,1730246400000,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.255354,-0.17088948,39.237206,-13.73962,-0.35016817,158476016,15,0,6215334,"CoinMarketCap",40796748,40796748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR",30.75294,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20825922,25.497585,false,false,-0.053211212,25.810574,"{""low"":25.462809,""high"":25.810574}",25.462809,40796748,25.810574,"CCC",25.810574,18251946,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.196867,0.25599423,"{""low"":20.300718,""high"":148.64624}",-123.14865,-0.82846797,20.300718,148.64624,-76.09881,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004574267,-0.25738096,0.017934395,-0.0047363024,-0.26409045,258380544,15,0,19577112576,"CoinMarketCap",25906110,25906110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",0.01777236,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4844913,0.013198093,false,false,0.00019305851,0.013309436,"{""low"":0.013151883,""high"":0.013309436}",0.013151883,25906110,0.013303267,"CCC",0.013303267,47604485,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023030927,0.21138988,"{""low"":0.010895,""high"":0.044541}",-0.03134291,-0.70368665,0.010895,0.044541,-52.210842,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0.16072556,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6282652e-7,-0.26282653,0.00000103,-2.9282654e-7,-0.28429762,726898112,15,0,986061140393984,"CoinMarketCap",38858172,38858172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,"[]",1740536160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7801607,7.371735e-7,false,false,-2.1080723e-8,7.4455227e-7,"7.3610505E-7 - 7.4455227E-7",7.3610505e-7,38858172,7.4444415e-7,"CCC",7.4444415e-7,43521246,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0684289e-9,0.0014514625,"7.3610505E-7 - 2.0E-6",-0.0000012628266,-0.6314133,7.3610505e-7,0.000002,0,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10785779,-0.28148472,0.42879304,-0.15347624,-0.35792613,526896800,15,0,1913783680,"CoinMarketCap",11851774,11851774,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.3831746,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0275455,0.2753168,false,true,0.010659218,0.275439,"{""low"":0.27014804,""high"":0.275439}",0.27014804,11851774,0.27245137,"CCC",0.27245137,9526262,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009200811,0.03457444,"{""low"":0.266116,""high"":1.287182}",-1.0118651,-0.78610885,0.266116,1.287182,-73.650955,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039345966,-0.9731393,0.0004036364,-0.00039277607,-0.9730938,7240222,15,0,666666663936,"CoinMarketCap",831999,831999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00040432,"[]",1740536040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.249136,0.0000108603335,false,false,-0.0000011068623,0.000010862169,"1.0586901E-5 - 1.0862169E-5",0.000010586901,831999,0.000010606881,"CCC",0.000010606881,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.734323e-7,0.025827417,"1.0586901E-5 - 0.00135",-0.0013391396,-0.9919553,0.000010586901,0.00135,-94.88189,false,1735689600000,6,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047116773,0.04482786,0.001075175,0.000023001805,0.021393545,0,15,0,0,"CoinMarketCap",497,497,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",0.00105106,"[]",1740536160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.02020548,0.0010981768,false,false,-2.218876e-7,0.0011007623,"0.0010981284 - 0.0011007623",0.0010981284,497,0.0011007509,"CCC",0.0011007509,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045917684,0.7185866,"6.39E-4 - 0.007952",-0.006853823,-0.86189926,0.000639,0.007952,-67.72028,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22338715,-0.529746,0.3768711,-0.17857096,-0.473825,169452960,15,0,854527616,"CoinMarketCap",126437888,126437888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",0.4216873,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.438077,0.19830015,false,false,0.023490995,0.19949585,"{""low"":0.19365832,""high"":0.19949585}",0.19365832,126437888,0.19365832,"CCC",0.19365832,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057518154,0.40856186,"{""low"":0.140782,""high"":0.947461}",-0.7491609,-0.79070365,0.140782,0.947461,-13.883972,false,"2024-11-30T00:00:00.000Z",6,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92338634,-0.4492089,1.1231464,0.009050727,0.008058368,734313280,15,0,648573696,"CoinMarketCap",162516640,162516640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.0555835,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.878037,1.1321971,false,false,0.10178459,1.1364282,"{""low"":1.0996705,""high"":1.1364282}",1.0996705,162516640,1.0996705,"CCC",1.0996705,259057554,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1120181,55.107693,"{""low"":0.020179,""high"":5.070912}",-3.9387147,-0.77672714,0.020179,5.070912,1746.3773,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041536568,-0.055426136,0.0074741906,-0.0003955164,-0.052917622,0,15,0,0,"CoinMarketCap",137378,137378,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00749404,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.0481596,0.007078674,false,false,0.0001420728,0.007082221,"{""low"":0.007077767,""high"":0.007082221}",0.007077767,137378,0.0070817317,"CCC",0.0070817317,146066,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011746744,0.19896246,"{""low"":0.005904,""high"":0.012743}",-0.005664326,-0.4445049,0.005904,0.012743,-13.972229,false,"2024-11-12T00:00:00.000Z",6,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",133831,133831,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"REGULAR",,"[]",1740536160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.4097581,1.7037969e-9,false,false,-2.4362845e-11,1.7037969e-9,"1.7037969E-9 - 1.7037969E-9",1.7037969e-9,133831,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7037969E-9 - 1.7037969E-9",0,0,1.7037969e-9,1.7037969e-9,,false,1721260800000,8,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030609118,0.9778021,0.00227447,0.003916842,1.72209,450529,15,0,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","REGULAR",0.0031304,"[]",1740536160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,112.3039,0.006191312,false,false,0.0032750622,0.0061928816,"0.006190518 - 0.0061928816",0.006190518,1,0.006192071,"CCC",0.006192071,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058283117,16.055956,"3.63E-4 - 0.012977",-0.0067856885,-0.5229012,0.000363,0.012977,-20.06579,false,1510185600000,6,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.038514853,-0.02502154,2.018601,-0.5178479,-0.25653803,46826952,15,0,31202306,"CoinMarketCap",5429961,5429961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",1.5392679,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1536968,1.500753,false,false,-0.0023101568,1.5188531,"{""low"":1.499899,""high"":1.5188531}",1.499899,5429961,1.5188531,"CCC",1.5188531,3952802,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.450464,0.4288953,"{""low"":1.050289,""high"":6.826442}",-5.325689,-0.7801559,1.050289,6.826442,-77.15353,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013706353,-0.23467775,0.005219475,-0.00074961036,-0.14361796,0,15,0,0,"CoinMarketCap",1867,1867,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR",0.0058405,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.01233048,0.0044698645,false,false,-5.5134296e-7,0.0055851825,"{""low"":0.004468169,""high"":0.0055851825}",0.004468169,1867,0.0055851825,"CCC",0.0055851825,3795,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028698645,1.7936653,"{""low"":0.0016,""high"":0.019201}",-0.014731135,-0.76720667,0.0016,0.019201,-53.51981,false,"2023-12-13T00:00:00.000Z",6,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35830748,-0.35096624,1.2891587,-0.626549,-0.48601386,1583443072,15,0,2389707008,"CoinMarketCap",199065472,199065472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0209172,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1206193,0.6626097,false,false,0.007342994,0.6636632,"{""low"":0.6565461,""high"":0.6636632}",0.6565461,199065472,0.6630112,"CCC",0.6630112,319446913,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04178667,0.06730851,"{""low"":0.620823,""high"":3.474265}",-2.8116555,-0.80928063,0.620823,3.474265,-51.019333,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058234453,-0.17666127,0.38145673,-0.11005214,-0.2885049,32579766,15,0,120041320,"CoinMarketCap",1905974,1905974,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",0.32963905,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2954013,0.2714046,false,false,0.006090015,0.2749659,"{""low"":0.27067375,""high"":0.2749659}",0.27067375,1905974,0.2749659,"CCC",0.2749659,4046914,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049523592,0.22319889,"{""low"":0.221881,""high"":1.335695}",-1.0642904,-0.79680645,0.221881,1.335695,-66.14119,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006371032,-0.1095432,0.001616845,-0.0010989553,-0.6796912,495841,15,0,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",0.0005816,"[]",1740536160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3717015,0.0005178897,false,false,0.000011998229,0.00051795,"5.1787286E-4 - 5.1795E-4",0.00051787286,787,0.0005179387,"CCC",0.0005179387,2444,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028088968,1.1851885,"2.37E-4 - 0.012328",-0.01181011,-0.95799077,0.000237,0.012328,-82.00205,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009938372,-0.5797965,0.016570115,-0.009367349,-0.56531584,7201703,15,0,999852416,"CoinMarketCap",669731,669731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",0.01714114,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.211095,0.0072027664,false,false,0.00029105833,0.0073899017,"{""low"":0.007169263,""high"":0.0073899017}",0.007169263,669731,0.007361108,"CCC",0.007361108,1515378,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049467664,2.1927156,"{""low"":0.002256,""high"":0.051153}",-0.043950234,-0.8591917,0.002256,0.051153,17.705309,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07444522,-0.33119586,0.3922508,-0.24191901,-0.6167457,47339484,15,0,314900000,"CoinMarketCap",40321696,40321696,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"REGULAR",0.22477701,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.054827,0.1503318,false,false,0.013734609,0.15097927,"{""low"":0.14888012,""high"":0.15097927}",0.14888012,40321696,0.14947589,"CCC",0.14947589,41476143,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1503318,,"{""low"":0,""high"":1.110797}",-0.96046525,-0.8646631,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8186922,-0.25791103,2.9885607,-0.63293266,-0.21178511,231802704,15,0,98403784,"CoinMarketCap",21358426,21358426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",3.1743202,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.022587,2.355628,false,false,0.091092825,2.3826206,"{""low"":2.355628,""high"":2.3826206}",2.355628,21358426,2.3693442,"CCC",2.3693442,43466146,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.922294,0.64346063,"{""low"":1.433334,""high"":8.027496}",-5.6718683,-0.70655507,1.433334,8.027496,-54.54229,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018870134,-0.275833,0.071965,-0.022423696,-0.31159168,467112416,15,0,9428747264,"CoinMarketCap",94504088,94504088,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",0.06841144,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.7719736,0.049541306,false,false,0.0022564195,0.049817305,"{""low"":0.049399022,""high"":0.049817305}",0.049399022,94504088,0.04976267,"CCC",0.04976267,128706221,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053413063,0.12084404,"{""low"":0.0442,""high"":0.167586}",-0.11804469,-0.7043828,0.0442,0.167586,-65.585266,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
