"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z","REGULAR",-0.00042022578,0.011235882,"{""low"":0.010995993,""high"":0.011235882}",0.010995993,12839863,0.011232163,"CCC",0.011232163,18339561,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017924588,"[]","2025-09-01T05:54:00.000Z",0.19313207,"{""low"":0.009281,""high"":0.037346}",-0.026272543,-0.7034901,0.009281,0.037346,-16.50672,0.01184334,-0.0007698806,-0.06500536,0.01212893,-0.0010554707,-0.087020926,216113904,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,6,19516387328,"CoinMarketCap",12839863,12839863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-3.6561472,0.011073459,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,"REGULAR",-1.3760939e-8,6.5814373e-7,"6.4577273E-7 - 6.5814373E-7",6.4577273e-7,25735682,6.5814373e-7,"CCC",6.5814373e-7,22962706,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6904096e-9,"[]",1756705740,0.002617654,"6.4577273E-7 - 2.0E-6",-0.0000013525369,-0.67626846,6.4577273e-7,0.000002,0,0.000001,-3.5253686e-7,-0.35253686,0.000001,-3.5253686e-7,-0.35253686,638438272,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,8,986061140393984,"CoinMarketCap",25735682,25735682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0811305,6.4746314e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,"REGULAR",7.894641e-9,0.0000010958192,"1.0728678E-6 - 1.0958192E-6",0.0000010728678,16529,0.0000010896501,"CCC",0.0000010896501,87166,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010899372,"[]",1756705740,,"0.0 - 0.00135",-0.0013489102,-0.99919266,0,0.00135,-99.6063,0.0000012,-1.1006284e-7,-0.09171903,0.000006565,-0.000005475063,-0.8339776,726624,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,8,666666663936,"CoinMarketCap",16529,16529,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.72960806,0.0000010899372,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,"REGULAR",-0.0005014611,0.0022786628,"0.0022511634 - 0.0022786628",0.0022511634,4028,0.0022786628,"CCC",0.0022786628,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016136738,"[]",1756705800,2.5253112,"6.39E-4 - 0.007952",-0.0056993263,-0.71671605,0.000639,0.007952,193.56061,0.0022054,0.0000472737,0.021435432,0.001782235,0.00047043874,0.26396,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",4028,4028,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-18.207571,0.0022526737,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,"REGULAR",-0.00000858563,0.0010839058,"0.0010729231 - 0.0010839058",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092074234,"[]",1756705800,5.827483,"1.58E-4 - 0.003633",-0.0025542576,-0.7030712,0.000158,0.003633,139.1209,0.0011632,-0.000084457686,-0.07260805,0.000682735,0.00039600732,0.5800308,639489,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.7896116,0.0010787423,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z","REGULAR",-0.006972432,0.10231346,"{""low"":0.098222464,""high"":0.10231346}",0.098222464,16701308,0.10231346,"CCC",0.10231346,63602087,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.033118777,"[]","2025-09-01T05:50:00.000Z",0.50029874,"{""low"":0.066198,""high"":0.947461}",-0.84814423,-0.8951759,0.066198,0.947461,-47.12659,0.13254842,-0.033231646,-0.25071326,0.14614376,-0.04682699,-0.32041728,96597392,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,6,972619072,"CoinMarketCap",16701308,16701308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-6.5598645,0.099316776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z","REGULAR",-0.08539057,1.1145883,"{""low"":1.0666239,""high"":1.1145883}",1.0666239,61931864,1.1145883,"CCC",1.1145883,210571151,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0431523,"[]","2025-09-01T05:51:00.000Z",38.28925,"{""low"":0.027244,""high"":5.070912}",-4.0005155,-0.7889144,0.027244,5.070912,3308.662,1.4076772,-0.33728087,-0.239601,1.3152347,-0.24483836,-0.18615565,701710656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,4,655561536,"CoinMarketCap",61931864,61931864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-7.388092,1.0703963,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z","REGULAR",-0.023718596,0.53597844,"{""low"":0.5243268,""high"":0.53597844}",0.5243268,4265485,0.53128034,"CCC",0.53128034,7540935,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121902496,"[]","2025-09-01T05:54:00.000Z",0.29950002,"{""low"":0.40702,""high"":3.423217}",-2.8942945,-0.8454896,0.40702,3.423217,5.2444816,0.58867717,-0.05975467,-0.10150669,0.5897349,-0.060812414,-0.10311822,36997880,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,6,69949528,"CoinMarketCap",4265485,4265485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-4.2918644,0.5289225,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z","REGULAR",-0.0010984465,0.08331125,"{""low"":0.07929746,""high"":0.08331125}",0.07929746,43784684,0.08329404,"CCC",0.08329404,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02957609,"[]","2025-09-01T05:50:00.000Z",0.591238,"{""low"":0.050024,""high"":0.167939}",-0.08833892,-0.52601784,0.050024,0.167939,-32.088005,0.07822186,0.0013782308,0.01761951,0.075708434,0.0038916543,0.05140318,19701022,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,6,247500000,"CoinMarketCap",43784684,43784684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-1.3611736,0.07960009,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z","REGULAR",-0.12583375,2.1713169,"{""low"":2.139348,""high"":2.1713169}",2.139348,2951077,2.151189,"CCC",2.151189,5666590,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1301143,"[]","2025-09-01T05:49:00.000Z",1.0919886,"{""low"":1.034914,""high"":2.924206}",-0.7591777,-0.2596184,1.034914,2.924206,-9.985149,1.9550649,0.20996344,0.10739461,1.5766227,0.5884056,0.37320635,61186752,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,4,28261410,"CoinMarketCap",2951077,2951077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-5.492861,2.1650283,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z","REGULAR",-0.03019613,0.6134342,"{""low"":0.5923024,""high"":0.6134342}",0.5923024,56811476,0.6134342,"CCC",0.6134342,125999084,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.251736,"[]","2025-09-01T05:54:00.000Z",0.7269136,"{""low"":0.346308,""high"":2.197802}",-1.5997581,-0.72789,0.346308,2.197802,-49.419403,0.70263994,-0.10459596,-0.1488614,0.6705818,-0.07253784,-0.1081715,1422260352,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,6,2378187008,"CoinMarketCap",56811476,56811476,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-4.806462,0.598044,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z","REGULAR",-0.012324199,0.2284718,"{""low"":0.21809092,""high"":0.2284718}",0.21809092,2365542,0.22787794,"CCC",0.22787794,14795953,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08214292,"[]","2025-09-01T05:54:00.000Z",0.6042231,"{""low"":0.135948,""high"":0.573038}",-0.35494706,-0.6194128,0.135948,0.573038,-47.121925,0.26099655,-0.04290563,-0.16439155,0.235069,-0.016978085,-0.07222596,26679696,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,122332912,"CoinMarketCap",2365542,2365542,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-5.3486915,0.21809092,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,"REGULAR",0.000042428786,0.00040852863,"3.891414E-4 - 4.0852863E-4",0.0003891414,133375,0.00039870787,"CCC",0.00039870787,83881,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021649725,"[]",1756705740,1.1577393,"1.87E-4 - 0.004905",-0.0045015025,-0.91773754,0.000187,0.004905,-89.01479,0.0002392,0.00016429725,0.6868614,0.000427525,-0.000024027744,-0.056201965,386319,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,6,957427520,"CoinMarketCap",133375,133375,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",11.7508955,0.00040349725,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z","REGULAR",-0.00019282568,0.0051828,"{""low"":0.0050847256,""high"":0.0051828}",0.0050847256,447251,0.0051828,"CCC",0.0051828,587195,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010897187,"[]","2025-09-01T05:51:00.000Z",0.2699328,"{""low"":0.004037,""high"":0.051153}",-0.046026282,-0.89977676,0.004037,0.051153,-47.136833,0.0060076,-0.0008808817,-0.14662789,0.006946875,-0.0018201564,-0.2620108,5125962,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,999852416,"CoinMarketCap",447251,447251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.6248512,0.0051267184,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z","REGULAR",-0.016183555,0.26665342,"{""low"":0.2560838,""high"":0.26665342}",0.2560838,13661208,0.26665342,"CCC",0.26665342,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0005263984,"[]","2025-09-01T05:51:00.000Z",0.002055571,"{""low"":0.2560838,""high"":0.804282}",-0.5476718,-0.680945,0.2560838,0.804282,-48.859257,0.34011197,-0.083501786,-0.24551263,0.34656274,-0.08995256,-0.25955635,55171192,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,6,215000000,"CoinMarketCap",13661208,13661208,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-5.932526,0.25661018,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-0.010042876,0.25562608,"{""low"":0.24938527,""high"":0.25562608}",0.24938527,7339695,0.25499988,"CCC",0.25499988,12452750,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038792983,"[]","2025-09-01T05:54:00.000Z",0.1829875,"{""low"":0.211998,""high"":0.766071}",-0.51528,-0.6726269,0.211998,0.766071,-27.339994,0.278818,-0.028027028,-0.100520864,0.286067,-0.035276026,-0.12331385,105074752,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,6,418973376,"CoinMarketCap",7339695,7339695,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-3.8502955,0.25079098,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z","REGULAR",1.4158459,30.45973,"{""low"":30.244684,""high"":30.45973}",30.244684,312534,30.259115,"CCC",30.259115,188911,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.240349,"[]","2025-09-01T05:54:00.000Z",1.5000899,"{""low"":12.159504,""high"":38.818047}",-8.418194,-0.21686289,12.159504,38.818047,63.83307,35.404327,-5.0044746,-0.14135206,29.714783,0.68507004,0.023054857,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,2,0,"CoinMarketCap",312534,312534,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",4.884926,30.399853,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z","REGULAR",-0.093690395,3.5120943,"{""low"":3.4367647,""high"":3.5120943}",3.4367647,11201574,3.474919,"CCC",3.474919,28050741,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0276136,"[]","2025-09-01T05:49:00.000Z",1.4146135,"{""low"":1.433334,""high"":8.027496}",-4.5665483,-0.56886333,1.433334,8.027496,70.33037,4.2955494,-0.83460164,-0.1942945,2.976247,0.48470068,0.16285633,344055008,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,4,99410632,"CoinMarketCap",11201574,11201574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-2.6357205,3.4609478,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z","REGULAR",-0.0012774579,0.03995082,"{""low"":0.038865153,""high"":0.03995082}",0.038865153,48831460,0.03995082,"CCC",0.03995082,38407124,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008501532,"[]","2025-09-01T05:54:00.000Z",0.27595207,"{""low"":0.030808,""high"":0.142206}",-0.10289647,-0.7235733,0.030808,0.142206,-24.749739,0.04117288,-0.0018633492,-0.04525671,0.04225331,-0.0029437803,-0.06966981,385644384,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,6,9810454528,"CoinMarketCap",48831460,48831460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-3.1474528,0.03930953,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-1.1825409,23.61713,"{""low"":22.833752,""high"":23.61713}",22.833752,36599232,23.61713,"CCC",23.61713,31556660,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4192505,"[]","2025-09-01T05:54:00.000Z",0.30932984,"{""low"":17.519327,""high"":71.256195}",-48.31762,-0.67808306,17.519327,71.256195,1.7985344,22.588205,0.3503723,0.015511295,22.570854,0.36772346,0.016291961,284364192,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,2,12396767,"CoinMarketCap",36599232,36599232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.902511,22.938578,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,"REGULAR",-2.8414343e-7,0.00000930544,"8.777445E-6 - 9.30544E-6",0.000008777445,128615,0.00000912487,"CCC",0.00000912487,241498,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002777445,"[]",1756705740,0.46290746,"6.0E-6 - 5.2E-5",-0.000043222553,-0.831203,0.000006,0.000052,-81.63265,0.00000906,-2.8255454e-7,-0.031187037,0.00000901,-2.3255507e-7,-0.025810773,818073,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,8,93201825792,"CoinMarketCap",128615,128615,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1356943,0.000008777445,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
