"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5532405,7.2553286e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747475580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21944158,21944158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9009974e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,21944158,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.795197e-9,0.0066531794,"7.2073766E-7 - 2.0E-6",-0.0000012744672,-0.6372336,7.2073766e-7,0.000002,0,0.000001,-2.7446714e-7,-0.27446714,0.00000103,-3.0446716e-7,-0.2955992,715419776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.385343,0.000006944173,"Akuma Inu USD","Akuma Inu USD","[]",1747475580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",146735,146735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9173225e-7,0.0000070423525,"6.4527894E-6 - 7.0423525E-6",0.0000064527894,146735,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019441732,0.38883466,"5.0E-6 - 0.00135",-0.0013430559,-0.9948562,0.000005,0.00135,-97.244095,0.0000063,6.441728e-7,0.10224965,0.0001687926,-0.00016184842,-0.95885974,4629449,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.221893,0.0010830462,"LikeCoin USD","LikeCoin USD","[]",1747475580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047740643,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,110,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044404622,0.694908,"6.39E-4 - 0.007952",-0.006868954,-0.863802,0.000639,0.007952,-16.55481,0.00184532,-0.0007622738,-0.4130849,0.001322235,-0.00023918878,-0.18089734,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.522593,0.16357934,"aixbt USD","aixbt USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",58697684,58697684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.023416758,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,58697684,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097381346,1.4710618,"{""low"":0.066198,""high"":0.947461}",-0.78388166,-0.8273498,0.066198,0.947461,-9.168738,0.12807004,0.035509303,0.2772647,0.259229,-0.09564966,-0.36897746,151189328,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.118603,1.6966299,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",228038512,228038512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14991355,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,228038512,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6764508,83.07899,"{""low"":0.020179,""high"":5.070912}",-3.374282,-0.66541916,0.020179,5.070912,1404.5829,1.0251503,0.6714796,0.655006,1.4729155,0.22371435,0.15188539,1107251456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.500024,1.3670794,"Gains Network USD","Gains Network USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29916208,"CoinMarketCap",2223330,2223330,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16038406,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2223330,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33216536,0.3209594,"{""low"":1.034914,""high"":4.543276}",-3.1761966,-0.69909835,1.034914,4.543276,-54.944683,1.4174942,-0.0504148,-0.035566144,1.7069712,-0.3398918,-0.19911982,40897828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.85306,0.74807507,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",86115696,86115696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04650736,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,86115696,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40176708,1.1601439,"{""low"":0.346308,""high"":2.694482}",-1.9464071,-0.72236776,0.346308,2.694482,-65.74862,0.60327196,0.1448031,0.24002956,1.0106657,-0.2625906,-0.25981945,1791503744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.171231,0.2275811,"Viction USD","VICSTEP USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121016384,"CoinMarketCap",1481029,1481029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020250931,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1481029,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060667098,0.3634632,"{""low"":0.166914,""high"":0.573038}",-0.3454569,-0.6028517,0.166914,0.573038,-44.347553,0.21792376,0.009657338,0.044315215,0.321062,-0.0934809,-0.2911615,27541042,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6573271,0.00045697004,"BOLT USD","BOLT USD","[]",1747475580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",90662,90662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029841904,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,90662,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021997004,0.9281436,"2.37E-4 - 0.012328",-0.01187103,-0.96293235,0.000237,0.012328,-94.836006,0.00048206,-0.000025089947,-0.052047353,0.000787545,-0.00033057496,-0.41975373,437515,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.254682,0.007904128,"Hege USD","Hege USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",748049,748049,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043837167,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,748049,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005114128,1.8330207,"{""low"":0.00279,""high"":0.051153}",-0.043248873,-0.8454807,0.00279,0.051153,164.88988,0.00715936,0.00074476795,0.10402717,0.01491298,-0.0070088515,-0.4699833,7902961,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1570754,3.0421498,"Convex Finance USD","Convex Finance USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167280,"CoinMarketCap",11546905,11546905,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19959688,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11546905,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6088158,1.1224291,"{""low"":1.433334,""high"":8.027496}",-4.985347,-0.62103385,1.433334,8.027496,28.137053,2.5622885,0.47986126,0.18727839,3.1234977,-0.08134794,-0.026043862,295597408,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6442947,0.04288076,"Chiliz USD","Chiliz USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9599970304,"CoinMarketCap",36935248,36935248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025651008,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,36935248,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008332759,0.24119368,"{""low"":0.034548,""high"":0.164541}",-0.12166025,-0.7393917,0.034548,0.164541,-62.724186,0.0411852,0.0016955584,0.041169118,0.0651084,-0.022227645,-0.3413944,411654016,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.251219,22.985209,"Dash USD","Dash USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12259425,"CoinMarketCap",44652604,44652604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0205364,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44652604,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9509773,0.2745322,"{""low"":18.034231,""high"":71.256195}",-48.27099,-0.67742866,18.034231,71.256195,-20.595121,22.075048,0.91016006,0.041230265,29.997364,-7.0121555,-0.23375906,281785440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6739004,0.00000990495,"BEFE USD",,"[]",1747475520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",218801,218801,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6862123e-7,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,218801,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000390495,0.65082496,"6.0E-6 - 4.17E-4",-0.00040709507,-0.97624713,0.000006,0.000417,-89.898994,0.00000818,0.0000017249504,0.21087413,0.00001396,-0.0000040550494,-0.29047632,923159,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8888903,0.0000019007508,"HTX USD","HTX USD","[]",1747475580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33542850,33542850,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.690903e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33542850,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.007508e-7,0.9007508,"1.0E-6 - 4.0E-6",-0.0000020992493,-0.52481234,0.000001,0.000004,100,0.000002,-9.924918e-8,-0.04962459,0.00000199,-8.924928e-8,-0.044848885,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.345679,0.027793823,"VeChain USD","VeChain USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42210424,42210424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018832088,0.028598744,"{""low"":0.027646873,""high"":0.028598744}",0.027646873,42210424,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009922823,0.5552472,"{""low"":0.017871,""high"":0.079013}",-0.051219173,-0.6482373,0.017871,0.079013,-18.460447,0.02497904,0.0028147828,0.112685785,0.03512803,-0.007334208,-0.20878506,2389852928,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.54921,0.041584425,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-17T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2516471,2516471,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0065174177,0.043839604,"{""low"":0.040966094,""high"":0.043839604}",0.040966094,2516471,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029032424,2.312972,"{""low"":0.012552,""high"":0.195209}",-0.15362456,-0.7869748,0.012552,0.195209,-22.324812,0.03234384,0.009240586,0.2856985,0.05897891,-0.017394487,-0.29492724,39811728,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.419022,4.779676e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747475580,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",137754,137754,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1848783e-8,4.8996134e-7,"4.7544876E-7 - 4.8996134E-7",4.7544876e-7,137754,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.779676e-7,,"0.0 - 2.7E-5",-0.000026522033,-0.98229754,0,0.000027,-95.2381,8e-8,3.979676e-7,4.974595,0.00000262,-0.0000021420324,-0.8175696,477301,15,0,false,false,"COK"
