"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02597873,7.922275e-12,0.0008752134,"7.915347E-12 - 7.927388E-12",-5.1130974e-15,-0.00064499147,7.915347e-12,7.927388e-12,,,,,,,,334792,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",105828,105828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.057382e-15,7.927388e-12,"7.915347E-12 - 7.927388E-12",7.915347e-12,105828,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.927618e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.4697842,0.00002371266,0.5808441,"1.5E-5 - 3.86E-4",-0.00036228733,-0.93856823,0.000015,0.000386,-93.35348,0.00003096,-0.0000072473395,-0.2340872,0.00006574,-0.000042027343,-0.63929635,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60896,60896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1192424e-7,0.00002390303,"2.2607634E-5 - 2.390303E-5",0.000022607634,60896,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008712661,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0003026,7.334285,0.5004386,"{""low"":4.888094,""high"":69.83041}",-62.49612,-0.89497,4.888094,69.83041,-86.34622,9.700104,-2.365819,-0.24389626,15.030973,-7.6966887,-0.5120552,49116492,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6346683,6346683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21364117,7.4385467,"{""low"":7.2874784,""high"":7.4385467}",7.2874784,6346683,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4461908,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6568048,0.0060357763,0.12189151,"{""low"":0.00538,""high"":0.037346}",-0.031310227,-0.8383823,0.00538,0.037346,-76.20148,0.00780532,-0.0017695436,-0.22670995,0.010738305,-0.0047025285,-0.43792093,118267792,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594463232,"CoinMarketCap",10375515,10375515,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015620887,0.0061479635,"{""low"":0.0059888423,""high"":0.0061479635}",0.0059888423,10375515,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065577636,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8585668,4.1368244e-7,,"0.0 - 2.0E-6",-0.0000015863176,-0.79315877,0,0.000002,0,9e-7,-4.863175e-7,-0.5403528,9.75e-7,-5.613176e-7,-0.57571036,407916192,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18800440,18800440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1496752e-8,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,18800440,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1368244e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,48.336777,1.8120386e-7,,"0.0 - 0.00135",-0.0013498188,-0.9998657,0,0.00135,-99.6063,0.000001,-8.1879614e-7,-0.81879616,0.000003615,-0.000003433796,-0.94987446,120802,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",9495,9495,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9046798e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,9495,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8120386e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.548935,0.0020858564,4.826415,"3.58E-4 - 0.007952",-0.005866144,-0.73769414,0.000358,0.007952,76.96203,0.00138754,0.0006983164,0.5032766,0.00175935,0.00032650644,0.18558358,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001818157,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,68,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017278565,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5836838,0.00087238575,3.473773,"1.95E-4 - 0.003633",-0.0027606143,-0.75987184,0.000195,0.003633,-51.67038,0.00106224,-0.00018985424,-0.17873009,0.00094915,-0.00007676426,-0.08087685,517159,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013600453,0.000884019,"8.675562E-4 - 8.84019E-4",0.0008675562,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006773857,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.7710557,0.04489442,1.5042907,"{""low"":0.017927,""high"":0.947461}",-0.9025666,-0.9526161,0.017927,0.947461,-78.80473,0.06569244,-0.02079802,-0.31659687,0.12354725,-0.07865283,-0.6366215,44845704,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23376946,23376946,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024495162,0.045277454,"{""low"":0.04321112,""high"":0.045277454}",0.04321112,23376946,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02696742,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5583105,0.91304624,1.1585119,"{""low"":0.422998,""high"":5.070912}",-4.1578655,-0.8199443,0.422998,5.070912,24.510633,1.1248097,-0.2117635,-0.18826607,1.4254909,-0.5124446,-0.35948643,599033216,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",130182768,130182768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039805055,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,130182768,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49004823,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8464055,0.30618358,1.4307421,"{""low"":0.125963,""high"":3.423217}",-3.1170335,-0.9105568,0.125963,3.423217,-46.679394,0.3757059,-0.06952232,-0.18504453,0.5207571,-0.2145735,-0.41204146,21756062,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7864363,7864363,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011340857,0.3088349,"{""low"":0.30306986,""high"":0.3088349}",0.30306986,7864363,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18022057,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1529348,0.030972434,0.11347551,"{""low"":0.027816,""high"":0.280722}",-0.24974956,-0.88966864,0.027816,0.280722,-76.14612,0.04674536,-0.015772926,-0.33742228,0.06961268,-0.038640246,-0.5550748,7665677,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10411427,10411427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00065276213,0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10411427,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031564347,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8601952,1.4452478,0.41617787,"{""low"":1.020527,""high"":2.924206}",-1.4789582,-0.50576407,1.020527,2.924206,-41.33805,1.4597926,-0.014544845,-0.009963637,1.683844,-0.2385962,-0.14169733,38565252,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26684180,"CoinMarketCap",1694566,1694566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040187597,1.466314,"{""low"":1.4410589,""high"":1.466314}",1.4410589,1694566,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42472076,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.63182056,0.27322456,0.8246599,"{""low"":0.14974,""high"":2.197802}",-1.9245775,-0.87568283,0.14974,2.197802,-80.01287,0.3121381,-0.038913548,-0.12466773,0.60497826,-0.3317537,-0.5483729,644703872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",110941728,110941728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017154515,0.2819519,"{""low"":0.2718444,""high"":0.2819519}",0.2718444,110941728,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12348457,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.761381,0.11158689,0.45905265,"{""low"":0.076479,""high"":0.573038}",-0.46145108,-0.8052714,0.076479,0.573038,-75.66288,0.1442693,-0.03268241,-0.22653753,0.20678987,-0.095202975,-0.4603851,13772142,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123420784,"CoinMarketCap",1227117,1227117,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040450618,0.11256251,"{""low"":0.11041083,""high"":0.11256251}",0.11041083,1227117,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03510789,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764068040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.01726085,0.00015498052,0.13124469,"1.37E-4 - 0.00239",-0.0022350196,-0.9351546,0.000137,0.00239,-90.16077,0.00023032,-0.000075339485,-0.32710788,0.00034964,-0.00019465949,-0.5567426,148382,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36203,36203,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.674642e-8,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,36203,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017980521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.590714,0.002080584,0.24735248,"{""low"":0.001668,""high"":0.051153}",-0.049072415,-0.9593262,0.001668,0.051153,-91.54953,0.00301724,-0.000936656,-0.3104347,0.00544619,-0.003365606,-0.6179744,2080276,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",284771,284771,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000052540796,0.0021405418,"{""low"":0.0020740451,""high"":0.0021405418}",0.0020740451,284771,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041258393,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.412221,0.11552643,0.7334859,"{""low"":0.066644,""high"":0.804282}",-0.6887556,-0.8563608,0.066644,0.804282,-78.664024,0.14196745,-0.026441015,-0.18624704,0.25631377,-0.14078733,-0.5492773,24838182,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6503864,6503864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003811948,0.116544634,"{""low"":0.114560254,""high"":0.116544634}",0.114560254,6503864,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048882432,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.4396977,0.15457614,0.686371,"{""low"":0.091662,""high"":0.732691}",-0.57811487,-0.7890296,0.091662,0.732691,-76.10542,0.1764002,-0.021824062,-0.12371903,0.24582984,-0.0912537,-0.37120676,65381592,15,0,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5472287,5472287,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00657098,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5472287,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06291414,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.57846797,29.119293,1.3947765,"{""low"":12.159504,""high"":38.818047}",-9.698753,-0.24985166,12.159504,38.818047,4.7094703,34.07643,-4.957138,-0.14547116,34.818172,-5.6988792,-0.16367543,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140513,140513,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16942596,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,140513,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.95979,"MWC"
