"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6.8703737,0.012022284,0.01175016,0.00027212407,0.02315918,0.012237975,-0.00021569151,-0.017624771,229734000,15,0,false,false,"[]","2025-08-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19109015552,"CoinMarketCap",32205294,32205294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077287666,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,32205294,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027412837,0.29536512,"{""low"":0.009281,""high"":0.037346}",-0.025323719,-0.6780838,0.009281,0.037346,-22.685331,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",4.551167,6.9063236e-7,0.000001,-3.0936764e-7,-0.30936763,0.000001,-3.0936764e-7,-0.30936763,681005760,15,0,false,false,"[]",1755957060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",52379060,52379060,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.006363e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,52379060,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.498443e-9,0.010976534,"6.831339E-7 - 2.0E-6",-0.0000013093677,-0.6546838,6.831339e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",20.575945,0.0000011928596,0.0000012,-7.140443e-9,-0.005950369,0.00001109,-0.00000989714,-0.8924383,795239,15,0,false,false,"[]",1755956100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",28277,28277,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.035581e-7,0.0000012685024,"1.1928179E-6 - 1.2685024E-6",0.0000011928179,28277,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011928596,,"0.0 - 0.00135",-0.0013488071,-0.99911636,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.854433,0.0027655705,0.00208474,0.00068083056,0.32657817,0.001720795,0.0010447756,0.60714704,0,15,0,false,false,"[]",1755957060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1132,1132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012803706,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,1132,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021265706,3.3279665,"6.39E-4 - 0.007952",-0.0051864292,-0.652217,0.000639,0.007952,172.34514,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.2275782,0.0011503131,0.00113386,0.000016453094,0.014510693,0.00066046,0.0004898531,0.74168473,681917,15,0,false,false,"[]",1755957060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025065732,0.0011697938,"0.0011472896 - 0.0011697938",0.0011472896,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000992313,6.2804623,"1.58E-4 - 0.003633",-0.002482687,-0.683371,0.000158,0.003633,256.40244,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",13.335112,0.12032173,0.13700297,-0.016681246,-0.12175828,0.15222763,-0.031905897,-0.20959334,116789536,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",62441036,62441036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014157161,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,62441036,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05412373,0.8176037,"{""low"":0.066198,""high"":0.947461}",-0.82713926,-0.8730061,0.066198,0.947461,-39.308178,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",9.555672,1.2716635,1.4714293,-0.1997658,-0.1357631,1.3174663,-0.045802712,-0.034765758,833614848,15,0,false,false,"[]","2025-08-23T13:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",251482944,251482944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11091709,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,251482944,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2444196,45.67683,"{""low"":0.027244,""high"":5.070912}",-3.7992482,-0.7492239,0.027244,5.070912,3580.7385,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",7.421889,0.5928124,0.58135897,0.01145345,0.019701166,0.5926862,0.00012624264,0.0002130008,41466952,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10494972,10494972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.040957987,0.6219631,"{""low"":0.59200215,""high"":0.6219631}",0.59200215,10494972,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18579242,0.45646998,"{""low"":0.40702,""high"":3.423217}",-2.8304048,-0.826826,0.40702,3.423217,-0.12099743,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-9.469529,0.092166655,0.07313258,0.019034073,0.26026803,0.07494396,0.017222695,0.22980765,22811246,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45231344,45231344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009640671,0.1190549,"{""low"":0.092166655,""high"":0.1190549}",0.092166655,45231344,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042142656,0.8424488,"{""low"":0.050024,""high"":0.167939}",-0.07577235,-0.45118973,0.050024,0.167939,-3.8987756,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",6.518426,2.2078278,1.8726239,0.3352039,0.17900224,1.5477327,0.6600951,0.42649165,62625040,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28365004,"CoinMarketCap",4330601,4330601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13510871,2.2781193,"{""low"":2.2043111,""high"":2.2781193}",2.2043111,4330601,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1729138,1.1333442,"{""low"":1.034914,""high"":3.02737}",-0.81954217,-0.27071095,1.034914,3.02737,-20.480507,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6082606,0.6829039,0.7099204,-0.02701652,-0.038055703,0.6748742,0.008029699,0.011898069,1624007168,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",139323184,139323184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030083656,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,139323184,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3365959,0.9719553,"{""low"":0.346308,""high"":2.197802}",-1.5148982,-0.6892787,0.346308,2.197802,-44.67317,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.143047,0.2427676,0.26832122,-0.025553614,-0.09523516,0.23719311,0.0055744946,0.023501925,29670814,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122219008,"CoinMarketCap",3541215,3541215,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009657845,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3541215,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1068196,0.78573865,"{""low"":0.135948,""high"":0.573038}",-0.33027038,-0.5763499,0.135948,0.573038,-39.03677,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-2.3898628,0.00024090018,0.0002654,-0.000024499837,-0.09231287,0.00043732,-0.00019641983,-0.4491444,230644,15,0,false,false,"[]",1755957060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",94773,94773,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005898124,0.0002479192,"2.3187565E-4 - 2.479192E-4",0.00023187565,94773,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053900178,0.28823626,"1.87E-4 - 0.004905",-0.0046641,-0.95088685,0.000187,0.004905,-93.24363,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",7.3328104,0.005225047,0.0060903,-0.00086525315,-0.1420707,0.007215505,-0.001990458,-0.27585843,5224276,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484008,484008,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003569671,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,484008,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011880472,0.29428965,"{""low"":0.004037,""high"":0.051153}",-0.045927953,-0.8978545,0.004037,0.051153,-61.432983,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",5.075819,0.3054045,0.34615162,-0.040747106,-0.11771462,0.3546889,-0.0492844,-0.13895105,65661968,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23061864,23061864,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014752954,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,23061864,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020413518,0.071628645,"{""low"":0.284991,""high"":0.804282}",-0.4988775,-0.6202768,0.284991,0.804282,-41.49387,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",7.2829733,0.27055278,0.27832633,-0.0077735484,-0.027929619,0.28877863,-0.018225849,-0.06311356,113354416,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",15844230,15844230,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018366635,0.27878818,"{""low"":0.27019197,""high"":0.27878818}",0.27019197,15844230,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058554783,0.2762044,"{""low"":0.211998,""high"":0.766071}",-0.49551824,-0.6468307,0.211998,0.766071,-35.751896,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.5590987,33.957287,36.536377,-2.57909,-0.070589654,29.778078,4.1792088,0.14034514,0,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140203,140203,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.4806442,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,140203,34.516346,"CCC",34.516346,190523,196339,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.797783,1.7926539,"{""low"":12.159504,""high"":38.818047}",-4.8607597,-0.12521908,12.159504,38.818047,75.97481,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",7.082757,4.195657,4.0948753,0.10078144,0.024611602,2.9112809,1.2843759,0.4411721,416053184,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162824,"CoinMarketCap",33959724,33959724,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2775128,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,33959724,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.762323,1.9272012,"{""low"":1.433334,""high"":8.027496}",-3.8318396,-0.4773393,1.433334,8.027496,76.43638,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6.7556534,0.04159219,0.04067364,0.00091854855,0.022583388,0.042946067,-0.0013538785,-0.031525087,407352224,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9793959936,"CoinMarketCap",58089692,58089692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026320145,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,58089692,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010784188,0.35004506,"{""low"":0.030808,""high"":0.142206}",-0.10061381,-0.70752156,0.030808,0.142206,-31.730396,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",6.055638,22.836456,22.157076,0.6793804,0.030662008,22.676634,0.15982246,0.007047892,282908992,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12388481,"CoinMarketCap",41979884,41979884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3039322,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,41979884,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.317129,0.30350077,"{""low"":17.519327,""high"":71.256195}",-48.41974,-0.6795162,17.519327,71.256195,-13.695645,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.5185928,0.000009493723,0.00000882,6.7372275e-7,0.076385796,0.00000909,4.0372288e-7,0.044413958,884832,15,0,false,false,"[]",1755957000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",277305,277305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.9490154e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,277305,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003493723,0.58228713,"6.0E-6 - 6.3E-5",-0.000053506275,-0.849306,0.000006,0.000063,-83.60656,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
