"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1646870400000,8,42259695053832190,"CoinMarketCap",47881,47881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7327706e-13,7.789703e-12,"7.61676E-12 - 7.789703E-12",7.61676e-12,47881,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.61676E-12 - 7.789703E-12",-1.7294326e-13,-0.022201521,7.61676e-12,7.789703e-12,,,,,,,,321881,15,0,false,false,false,"[]",1767268440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4635694,7.61676e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1730246400000,6,0,"CoinMarketCap",50582,50582,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.87757e-7,0.000017789633,"1.748318E-5 - 1.7789633E-5",0.00001748318,50582,0.000017579214,"CCC",0.000017579214,58953,57819,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025087138,0.1672476,"1.5E-5 - 2.01E-4",-0.00018349128,-0.9128919,0.000015,0.000201,-85.826775,0.00002086,-0.000003351286,-0.1606561,0.00005159,-0.000034081284,-0.660618,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.305513,0.000017508713,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5183697,5183697,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.003399372,5.0671616,"{""low"":4.9749184,""high"":5.0671616}",4.9749184,5183697,5.0051465,"CCC",5.0051465,11111070,11448017,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2319274,0.047974613,"{""low"":4.834378,""high"":49.446842}",-44.38054,-0.8975404,4.834378,49.446842,-88.66,6.766478,-1.7001729,-0.2512641,12.534231,-7.467926,-0.5958025,36980148,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06705037,5.066305,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2018-01-25T00:00:00.000Z",6,19634153472,"CoinMarketCap",8731959,8731959,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006853603,0.0047377306,"{""low"":0.004653033,""high"":0.0047377306}",0.004653033,8731959,0.0046765176,"CCC",0.0046765176,13058220,9105427,"2018-01-25T00:00:00.000Z",20999999488,20315310080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004437305,0.10333733,"{""low"":0.004294,""high"":0.025009}",-0.02027127,-0.810559,0.004294,0.025009,-78.2859,0.00550162,-0.0007638894,-0.13884808,0.00933248,-0.0045947493,-0.49233958,93021336,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4259741,0.0047377306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1548892800000,8,986061140393984,"CoinMarketCap",13272076,13272076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.541086e-9,3.8716246e-7,"3.8540355E-7 - 3.8716246E-7",3.8540355e-7,13272076,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8686753e-7,,"0.0 - 2.0E-6",-0.0000016131324,-0.80656624,0,0.000002,0,9e-7,-5.131325e-7,-0.5701472,9.75e-7,-5.881325e-7,-0.6032128,381475040,15,0,false,false,false,"[]",1767268440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6626694,3.8686753e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD","USD",1735689600000,8,666666663936,"CoinMarketCap",13058,13058,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6103174e-9,1.17818146e-7,"1.1675191E-7 - 1.17818146E-7",1.1675191e-7,13058,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1756757e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,0.000001,-8.824324e-7,-0.8824324,0.000003615,-0.0000034974323,-0.9674778,78378,15,0,false,false,false,"[]",1767268380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1681352,1.1756757e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038911356,0.0019297872,"0.0018942604 - 0.0019297872",0.0018942604,70,0.001911579,"CCC",0.001911579,202,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015469678,4.3211393,"3.58E-4 - 0.003689",-0.0017840322,-0.48360863,0.000358,0.003689,76.54663,0.00191052,-0.0000055523124,-0.0029061786,0.001811395,0.00009357266,0.051657785,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0852213,0.0019049677,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD","USD",1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010628952,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006831798,3.5034862,"1.95E-4 - 0.001261",-0.00038282026,-0.30358464,0.000195,0.001261,-11.437249,0.00089828,-0.000020100211,-0.022376332,0.00101836,-0.00014018023,-0.13765292,520593,15,0,false,false,false,"[]",1767268380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1958671,0.0008781798,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59400444,59400444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003657505,0.038260456,"{""low"":0.033745073,""high"":0.038260456}",0.033745073,59400444,0.033745073,"CCC",0.033745073,36545656,23572805,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018345108,1.0233228,"{""low"":0.017927,""high"":0.947461}",-0.9111889,-0.96171653,0.017927,0.947461,-93.35101,0.0401791,-0.0039069913,-0.0972394,0.09385508,-0.057582974,-0.6135307,36232748,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.214312,0.03627211,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48173948,48173948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024058282,0.65456873,"{""low"":0.6426195,""high"":0.65456873}",0.6426195,48173948,0.6451371,"CCC",0.6451371,210693813,51813503,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23157072,0.5474511,"{""low"":0.422998,""high"":5.070912}",-4.416343,-0.87091696,0.422998,5.070912,-85.80176,0.8661237,-0.21155494,-0.24425489,1.2017823,-0.5472136,-0.45533505,429463424,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5451393,0.65456873,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD","2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6079166,6079166,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040856004,0.28269437,"{""low"":0.27607232,""high"":0.28269437}",0.27607232,6079166,0.2779837,"CCC",0.2779837,9203135,5575470,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15579984,1.2368698,"{""low"":0.125963,""high"":1.529708}",-1.2479452,-0.81580615,0.125963,1.529708,-80.137405,0.302076,-0.020313174,-0.06724524,0.46111307,-0.17935023,-0.38895065,20020830,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4713471,0.28176284,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUDIS USD","CUDIS USD","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7044703,7044703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00075550564,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7044703,0.028560292,"CCC",0.028560292,14629425,6382514,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005024126,0.21352908,"{""low"":0.023529,""high"":0.280722}",-0.25216886,-0.8982868,0.023529,0.280722,-76.544876,0.03006488,-0.0015117545,-0.050283067,0.060225245,-0.03167212,-0.5258944,7066898,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.7178786,0.028553126,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD",1762214400000,6,477154848,"CoinMarketCap",129665,129665,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007012754,0.00081784965,"7.8469154E-4 - 8.1784965E-4",0.00078469154,129665,0.00081784965,"CCC",0.00081784965,109928,155264,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00064692507,4.588121,"1.41E-4 - 0.001202",-0.00041407486,-0.34448826,0.000141,0.001202,398.7805,0.00074652,0.00004140509,0.055464137,0.0006839655,0.00010395958,0.15199536,375962,15,0,false,false,false,"[]",1767268440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-8.172873,0.0007879251,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2021-11-01T00:00:00.000Z",4,26178282,"CoinMarketCap",1807032,1807032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007755518,1.1452821,"{""low"":1.130285,""high"":1.1452821}",1.130285,1807032,1.1337287,"CCC",1.1337287,2573795,3012623,"2021-11-01T00:00:00.000Z",0,26178282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.122992635,0.120518744,"{""low"":1.020527,""high"":2.502974}",-1.3594544,-0.54313564,1.020527,2.502974,-39.245518,1.3512094,-0.20768976,-0.15370657,1.6881026,-0.54458296,-0.32260063,29935378,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6828389,1.1435196,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ASTERION USD","ASTERION USD","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43490748,43490748,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006103307,0.2017588,"{""low"":0.19808243,""high"":0.2017588}",0.19808243,43490748,0.19856513,"CCC",0.19856513,135447035,50768743,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.052018806,0.3473942,"{""low"":0.14974,""high"":1.650027}",-1.4482682,-0.87772393,0.14974,1.650027,-85.6351,0.24688664,-0.04512784,-0.18278769,0.4976939,-0.2959351,-0.59461266,466492000,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.936235,0.2017588,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2022-06-11T00:00:00.000Z",6,124719560,"CoinMarketCap",1999808,1999808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017462373,0.089461535,"{""low"":0.08646688,""high"":0.089461535}",0.08646688,1999808,0.08671273,"CCC",0.08671273,2052580,1137863,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012848496,0.16800031,"{""low"":0.076479,""high"":0.521386}",-0.4320585,-0.828673,0.076479,0.521386,-79.4513,0.10237822,-0.01305072,-0.12747556,0.18511693,-0.09578943,-0.5174537,11140887,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9938412,0.0893275,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100912,100912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016216421,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,100912,0.0013662504,"CCC",0.0013662504,358814,156740,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000050871517,0.03922245,"{""low"":0.001297,""high"":0.038357}",-0.037009127,-0.9648598,0.001297,0.038357,-94.542984,0.00182042,-0.00047254853,-0.25958213,0.004243155,-0.0028952835,-0.6823422,1347672,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1888108,0.0013478715,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7551842,7551842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022516847,0.0964823,"{""low"":0.09435805,""high"":0.0964823}",0.09435805,7551842,0.09530581,"CCC",0.09530581,12202269,17429701,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029610723,0.44431192,"{""low"":0.066644,""high"":0.804282}",-0.7080273,-0.8803222,0.066644,0.804282,-82.11328,0.10998328,-0.013728559,-0.124824055,0.22669026,-0.13043554,-0.575391,20694766,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.395332,0.09625472,"NEWT"
