"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19965024256,"CoinMarketCap",8014636,8014636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006916467,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,8014636,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406978560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002596099,0.07159677,"{""low"":0.003626,""high"":0.015316}",-0.01143039,-0.74630386,0.003626,0.015316,-64.78277,0.00413396,-0.00024835044,-0.06007567,0.006209335,-0.002323725,-0.37423092,77576288,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8122807,0.0038856098,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043793197,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3269,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001308311,3.6545002,"{""low"":3.58,""high"":4}",-0.002022689,-0.54830277,0.000358,0.003689,-17.362045,0.00134158,0.000324731,0.24205117,0.00154806,0.00011825096,0.07638655,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,35.651207,0.001666311,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.977375e-7,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037376888,1.2135354,"{""low"":3.08,""high"":4}",-0.0005792312,-0.45934272,0.000308,0.001261,104.19161,0.0006868,-0.000005031121,-0.0073254528,0.00090592,-0.00022415112,-0.24742927,404159,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.14655833,0.00068176887,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8210577,8210577,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000032929704,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8210577,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005517224,0.3086041,"{""low"":0.017878,""high"":0.255074}",-0.23167877,-0.9082806,0.017878,0.255074,-70.89317,0.02328626,0.00010896288,0.0046792775,0.047114585,-0.023719361,-0.5034399,23369838,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14094765,0.023395224,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57174608,57174608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01107645,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57174608,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24351424,0.5756865,"{""low"":0.422998,""high"":2.570145}",-1.9036326,-0.74067134,0.422998,2.570145,20.79078,0.6752804,-0.008768141,-0.012984445,0.89620394,-0.22969168,-0.25629398,437433280,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6899387,0.66651225,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3096852,3096852,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002238959,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3096852,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068830356,0.5464331,"{""low"":0.125963,""high"":0.765246}",-0.57045263,-0.74545,0.125963,0.765246,-61.636627,0.20449352,-0.009700164,-0.047435068,0.3210901,-0.12629674,-0.3933374,14056618,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.1627731,0.19479336,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3107042,3107042,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000016378239,0.008017832,"{""low"":0.0077110087,""high"":0.008017832}",0.0077110087,3107042,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016728323,0.26364574,"{""low"":0.006345,""high"":0.280722}",-0.27270415,-0.9714385,0.006345,0.280722,-93.58207,0.00914058,-0.0011227475,-0.122831106,0.034066625,-0.026048793,-0.7646426,1984413,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.20469753,0.008017832,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60638,60638,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.5220077e-8,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,60638,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021661035,0.03008477,"{""low"":7.2,""high"":5}",-0.0011278338,-0.93829775,0.000072,0.001202,-54.268288,0.0001239,-0.00004973389,-0.4014035,0.0004161689,-0.0003420028,-0.82178843,35388,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0610082,0.000074166106,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54743,54743,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-6.6217035e-7,0.011550825,"{""low"":0.011444602,""high"":0.011550825}",0.011444602,54743,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005876459,0.005136316,"{""low"":0.011441,""high"":0.038321}",-0.026821235,-0.69990957,0.011441,0.038321,-66.722534,0.018506,-0.0070062354,-0.37859264,0.0199994,-0.008499635,-0.42499453,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00575964,0.011499764,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24292936,"CoinMarketCap",1203453,1203453,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00756675,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1203453,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24292936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.039859295,0.05692721,"{""low"":0.70018,""high"":2.502974}",-1.7629347,-0.704336,0.70018,2.502974,-42.081802,0.7958393,-0.05580002,-0.07011468,1.236232,-0.49619275,-0.4013751,17977728,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0330408,0.7400393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",147586352,147586352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039552003,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,147586352,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101464346,0.73650306,"{""low"":0.137765,""high"":0.987625}",-0.7483957,-0.7577731,0.137765,0.987625,-46.16041,0.18345536,0.05577399,0.3040194,0.2822904,-0.043061048,-0.15254167,540265920,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6811043,0.23922935,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125909248,"CoinMarketCap",840961,840961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0008687265,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,840961,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041135103,0.10421601,"{""low"":0.039471,""high"":0.521386}",-0.4778015,-0.9164064,0.039471,0.521386,-78.763794,0.04715032,-0.0035658106,-0.07562643,0.10700178,-0.06341727,-0.5926749,5487693,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0337288,0.04358451,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78346,78346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023202505,0.0009456972,"{""low"":9.056166,""high"":4}",0.0009056166,78346,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000047501584,0.053074397,"{""low"":8.95,""high"":4}",-0.009652499,-0.9110428,0.000895,0.010595,-82.019844,0.00107574,-0.00013323838,-0.12385742,0.002213655,-0.0012711535,-0.5742329,942362,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5239403,0.0009425016,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3375848,3375848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00019957125,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3375848,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009086929,0.15144378,"{""low"":0.060002,""high"":0.804282}",-0.7351931,-0.9140986,0.060002,0.804282,-86.90762,0.06956974,-0.00048080832,-0.0069111707,0.117681,-0.04859207,-0.41291347,14854120,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2880252,0.06908893,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3960186,3960186,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0024145916,0.093755,"{""low"":0.09085582,""high"":0.093755}",0.09085582,3960186,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009194434,0.10901241,"{""low"":0.084343,""high"":0.350986}",-0.25744855,-0.7335009,0.084343,0.350986,-63.039948,0.0963268,-0.0027893633,-0.028957292,0.14628817,-0.052750736,-0.3605947,39753408,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6498203,0.093537435,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142112,142112,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6882057,7.2960253,"{""low"":6.2528925,""high"":7.2960253}",6.2528925,142112,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0690093,2.4264593,"{""low"":2.089056,""high"":38.752327}",-31.594261,-0.8152868,2.089056,38.752327,-68.12265,11.272004,-4.113939,-0.3649696,24.105501,-16.947435,-0.7030526,0,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,10.637103,7.1580653,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96629592,"CoinMarketCap",9701831,9701831,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024950027,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9701831,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0495766,1.4180516,"{""low"":0.740154,""high"":6.104063}",-4.3143325,-0.7067968,0.740154,6.104063,-9.966761,1.9096687,-0.119938016,-0.06280567,2.1669598,-0.3772291,-0.17408219,172940960,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.413769,1.7897307,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57817,57817,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019018468,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,57817,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009467213,0.49027514,"{""low"":0.001931,""high"":0.017168}",-0.014290279,-0.83237875,0.001931,0.017168,-11.557216,0.0038036,-0.00092587876,-0.24342169,0.005469545,-0.0025918235,-0.47386456,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.1991663,0.0028777213,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,10287261696,"CoinMarketCap",54844808,54844808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020670146,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,54844808,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287261696,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021048928,1.0162182,"{""low"":0.020713,""high"":0.064086}",-0.02232407,-0.34834552,0.020713,0.064086,4.9628615,0.03731964,0.0044422857,0.11903345,0.038116314,0.0036456138,0.09564445,429615872,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49251443,0.041761927,"CHZ"
