"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"BitTorrent [New] USD","BitTorrent(New) USD",1.822849e-8,7.4513724e-7,"7.2951946E-7 - 7.4513724E-7",7.2951946e-7,16690245,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3255487e-8,0.018170163,"7.2951946E-7 - 2.0E-6",-0.000001257225,-0.6286125,7.2951946e-7,0.000002,0,0.000001,-2.5722505e-7,-0.25722507,0.00000103,-2.8722508e-7,-0.2788593,732421504,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16690245,16690245,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5158467,7.4277494e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Akuma Inu USD","Akuma Inu USD",-1.6869672e-7,0.000007005805,"6.4177066E-6 - 7.005805E-6",0.0000064177066,149781,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015265937,0.30531874,"5.0E-6 - 0.00135",-0.0013434734,-0.99516547,0.000005,0.00135,-97.244095,0.00000624,2.865936e-7,0.045928463,0.0001664307,-0.00015990411,-0.9607849,4351062,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",149781,149781,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5196295,0.0000065265936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"LikeCoin USD","LikeCoin USD",0.00008734083,0.0011553486,"0.0011231177 - 0.0011553486",0.0011231177,289,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00051634863,0.80805737,"6.39E-4 - 0.007952",-0.0067966515,-0.8547097,0.000639,0.007952,-4.344124,0.00183006,-0.0006747114,-0.36868268,0.00132149,-0.00016614143,-0.1257228,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.177927,0.0011553486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","aixbt USD","aixbt USD",0.02564843,0.19170004,"{""low"":0.16649853,""high"":0.19170004}",0.16649853,68763472,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12282079,1.855355,"{""low"":0.066198,""high"":0.947461}",-0.7584422,-0.8004997,0.066198,0.947461,-17.369837,0.12995212,0.05906667,0.4545264,0.2581643,-0.0691455,-0.26783526,174701888,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",68763472,68763472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",15.699563,0.18901879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",0.20905685,1.8850816,"{""low"":1.6751457,""high"":1.8850816}",1.6751457,216517216,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8577394,92.06301,"{""low"":0.020179,""high"":5.070912}",-3.1929934,-0.6296685,0.020179,5.070912,1330.8633,1.0668514,0.8110671,0.7602438,1.4863398,0.39157867,0.26345164,1225581440,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",216517216,216517216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",12.526916,1.8779185,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Gains Network USD","Gains Network USD",0.0405643,1.4032567,"{""low"":1.3546444,""high"":1.4032567}",1.3546444,1780878,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36834264,0.35591617,"{""low"":1.034914,""high"":4.543276}",-3.1400192,-0.69113547,1.034914,4.543276,-57.942436,1.4136082,-0.010351539,-0.007322778,1.7033374,-0.30008078,-0.17617224,41972464,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29910754,"CoinMarketCap",1780878,1780878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.9767787,1.4032567,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.031657577,0.7791495,"{""low"":0.7316623,""high"":0.7791495}",0.7316623,92697016,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42365354,1.2233433,"{""low"":0.346308,""high"":2.694482}",-1.9245205,-0.714245,0.346308,2.694482,-66.10934,0.6123089,0.15765262,0.25747234,1.0051626,-0.23520106,-0.23399305,1843899136,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394793728,"CoinMarketCap",92697016,92697016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.2878795,0.76996154,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Viction USD","VICSTEP USD",0.009466231,0.23771688,"{""low"":0.22702529,""high"":0.23771688}",0.22702529,1352401,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069948256,0.41906765,"{""low"":0.166914,""high"":0.573038}",-0.33617574,-0.58665526,0.166914,0.573038,-49.928886,0.2178178,0.019044459,0.08743298,0.31989968,-0.08303742,-0.2595733,28667610,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121030728,"CoinMarketCap",1352401,1352401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4.1628804,0.23686226,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"BOLT USD","BOLT USD",0.0000036337296,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,169341,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022165012,0.9352326,"2.37E-4 - 0.012328",-0.0118693495,-0.96279603,0.000237,0.012328,-95.20814,0.00047388,-0.000015229889,-0.032138705,0.00078056,-0.0003219099,-0.41240892,439124,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",169341,169341,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.7985962,0.00045865012,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Hege USD","Hege USD",0.0006164573,0.00847855,"{""low"":0.008132438,""high"":0.00847855}",0.008132438,751537,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005577458,1.9990889,"{""low"":0.00279,""high"":0.051153}",-0.04278554,-0.83642286,0.00279,0.051153,154.125,0.0072112,0.0011562584,0.16034202,0.01490497,-0.006537512,-0.43861288,8366223,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",751537,751537,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",7.95326,0.008367458,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Convex Finance USD","Convex Finance USD",0.16265297,3.1842818,"{""low"":3.046411,""high"":3.1842818}",3.046411,10494009,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7457913,1.2179934,"{""low"":1.433334,""high"":8.027496}",-4.848371,-0.6039705,1.433334,8.027496,30.78705,2.5906703,0.58845496,0.2271439,3.1380062,0.0411191,0.0131035745,308908064,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167632,"CoinMarketCap",10494009,10494009,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.3921585,3.1791253,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Chiliz USD","Chiliz USD",0.0018997453,0.044561476,"{""low"":0.042465325,""high"":0.044561476}",0.042465325,25646016,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009729758,0.28163013,"{""low"":0.034548,""high"":0.164541}",-0.12026325,-0.73090136,0.034548,0.164541,-62.788486,0.04110358,0.0031741783,0.07722389,0.0649138,-0.020636044,-0.31789917,425175648,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9602465792,"CoinMarketCap",25646016,25646016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",4.482856,0.044277757,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Dash USD","Dash USD",0.8276882,23.629776,"{""low"":22.888973,""high"":23.629776}",22.888973,50125556,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.471365,0.30338776,"{""low"":18.034231,""high"":71.256195}",-47.7506,-0.6701256,18.034231,71.256195,-20.776236,22.065882,1.4397144,0.06524618,29.999159,-6.4935627,-0.21645816,288193376,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260628,"CoinMarketCap",50125556,50125556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.649761,23.505596,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"BEFE USD",,3.7334758e-9,0.000010111208,"9.852579E-6 - 1.0111208E-5",0.000009852579,244126,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004006365,0.6677275,"6.0E-6 - 4.17E-4",-0.00040699364,-0.97600394,0.000006,0.000417,-89.898994,0.00000818,0.0000018263654,0.22327206,0.00001374,-0.000003733635,-0.2717347,932611,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",244126,244126,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.03732606,0.000010006365,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"HTX USD","HTX USD",4.028675e-8,0.00000195451,"1.9142751E-6 - 1.95451E-6",0.0000019142751,28202334,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5303255e-7,0.95303255,"1.0E-6 - 4.0E-6",-0.0000020469674,-0.5117419,0.000001,0.000004,100,0.000002,-4.6967443e-8,-0.023483722,0.000002,-4.6967443e-8,-0.023483722,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",28202334,28202334,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.1062264,0.0000019530326,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","VeChain USD","VeChain USD",0.0010546502,0.028744273,"{""low"":0.027649416,""high"":0.028744273}",0.027649416,37685868,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010639012,0.59532267,"{""low"":0.017871,""high"":0.079013}",-0.050502986,-0.63917315,0.017871,0.079013,-19.224035,0.02509762,0.003412392,0.13596477,0.035186473,-0.0066764615,-0.18974511,2451434496,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37685868,37685868,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",3.8413277,0.028510012,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Mr Miggles USD","Mr Miggles USD",0.007837106,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3409436,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03622836,2.886262,"{""low"":0.012552,""high"":0.195209}",-0.14642864,-0.7501122,0.012552,0.195209,-34.226696,0.03265762,0.01612274,0.49368998,0.05921332,-0.010432962,-0.17619282,46700904,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3409436,3409436,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",19.141388,0.04878036,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Cat Own Kimono USD","Cat Own Kimono USD",-8.47011e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,128594,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.934251e-7,,"0.0 - 2.7E-5",-0.000026606574,-0.9854287,0,0.000027,-95.2381,8e-8,3.134251e-7,3.9178135,0.00000262,-0.000002226575,-0.8498377,392877,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",128594,128594,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-17.715216,3.934251e-7,"COK"
