"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.352243e-7,34439096,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.660116e-9,0.010484668,"6.352243E-7 - 2.0E-6",-0.0000013581156,-0.6790578,6.352243e-7,0.000002,0,0.000001,-3.5811559e-7,-0.35811558,0.00000103,-3.881156e-7,-0.37681127,632937280,15,0,false,false,"[]",1745430720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4819598,6.418844e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",34439096,34439096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5545481e-8,6.428868e-7,"6.352243E-7 - 6.428868E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000005786665,426671,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010827835,0.2165567,"5.0E-6 - 0.00135",-0.0013439172,-0.9954942,0.000005,0.00135,-97.637794,0.00000764,-0.0000015572168,-0.20382419,0.0002021875,-0.00019610471,-0.9699151,4055189,15,0,false,false,"[]",1745430720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6984174,0.0000060827833,"Akuma Inu USD","Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",426671,426671,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0509575e-7,0.000006461822,"5.786665E-6 - 6.461822E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0022714764,846,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017853279,2.7939405,"6.39E-4 - 0.007952",-0.0055276724,-0.6951298,0.000639,0.007952,60.69161,0.00146152,0.0009628079,0.65877163,0.00122776,0.0011965679,0.9745943,0,15,0,false,false,"[]",1745430660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.7219963,0.002424328,"LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",846,846,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017378666,0.0024797753,"0.0022714764 - 0.0024797753","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.100219645,152341536,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048853993,0.73799807,"{""low"":0.066198,""high"":0.947461}",-0.832409,-0.8785681,0.066198,0.947461,-50.308586,0.100918,0.01413399,0.1400542,0.27250507,-0.15745309,-0.5777987,98315104,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,26.959955,0.11505199,"aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",152341536,152341536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.024431296,0.13338904,"{""low"":0.100219645,""high"":0.13338904}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.69047827,311286656,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7509179,37.21284,"{""low"":0.020179,""high"":5.070912}",-4.299815,-0.8479373,0.020179,5.070912,296.21426,0.6315373,0.13955957,0.22098388,1.3090271,-0.5379302,-0.41093895,502215072,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,21.531124,0.7710969,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",311286656,311286656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13661182,0.8360144,"{""low"":0.69047827,""high"":0.8360144}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5187147,3030258,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5136905,0.49636054,"{""low"":1.034914,""high"":4.543276}",-2.9946713,-0.6591436,1.034914,4.543276,-55.27952,1.4186094,0.12999511,0.09163559,1.7500359,-0.2014314,-0.11510129,46668112,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2808285,1.5486045,"Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,30135592,"CoinMarketCap",3030258,3030258,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049193144,1.5696197,"{""low"":1.5187147,""high"":1.5696197}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.609842,152527024,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27268898,0.78741753,"{""low"":0.346308,""high"":2.694482}",-2.0754852,-0.77027243,0.346308,2.694482,-71.85152,0.50555694,0.11344004,0.22438627,1.0840331,-0.46503615,-0.42898703,1481026304,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0227689,0.618997,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2392622592,"CoinMarketCap",152527024,152527024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062668324,0.64530325,"{""low"":0.609842,""high"":0.64530325}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21990283,3317388,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057810754,0.34635052,"{""low"":0.166914,""high"":0.821176}",-0.5964512,-0.72633785,0.166914,0.821176,-70.788124,0.22970054,-0.004975781,-0.021662034,0.33559722,-0.11087246,-0.33037362,27131984,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9090173,0.22472475,"VICSTEP USD","Viction USD","REGULAR","2022-06-11T00:00:00.000Z",6,120734288,"CoinMarketCap",3317388,3317388,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008454055,0.22793838,"{""low"":0.21990283,""high"":0.22793838}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00046208026,104411,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025387452,1.0712005,"2.37E-4 - 0.012328",-0.011837125,-0.96018213,0.000237,0.012328,-87.51003,0.00054584,-0.000054965494,-0.10069891,0.000912895,-0.0004220205,-0.4622881,469976,15,0,false,false,"[]",1745430720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.503619,0.0004908745,"BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",104411,104411,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025606569,0.0004991714,"4.6208026E-4 - 4.991714E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0069137327,864024,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006006597,2.6624987,"{""low"":0.002256,""high"":0.051153}",-0.042890403,-0.8384729,0.002256,0.051153,21.000517,0.00646058,0.001802017,0.27892494,0.01520527,-0.0069426727,-0.4565965,8261377,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,26.42139,0.008262597,"Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",864024,864024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0017268383,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.777305,33227164,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3909687,0.97044283,"{""low"":1.433334,""high"":8.027496}",-5.2031937,-0.6481714,1.433334,8.027496,7.4781656,2.1044123,0.71989036,0.34208617,2.9775848,-0.15328217,-0.05147869,273012416,15,0,false,false,"[]","2025-04-23T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2192562,2.8243027,"Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,96665424,"CoinMarketCap",33227164,33227164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034860373,2.9211073,"{""low"":2.777305,""high"":2.9211073}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.039791025,70303152,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006194841,0.17931114,"{""low"":0.034548,""high"":0.164541}",-0.12379816,-0.75238484,0.034548,0.164541,-65.46014,0.0423509,-0.0016080588,-0.037969887,0.06821894,-0.027476098,-0.4027635,389070784,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.885035,0.04074284,"Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9549426688,"CoinMarketCap",70303152,70303152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018976033,0.04170035,"{""low"":0.039791025,""high"":0.04170035}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,22.090206,47125928,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3596287,0.24174187,"{""low"":18.034231,""high"":71.256195}",-48.862335,-0.68572754,18.034231,71.256195,-26.294046,22.1473,0.24655914,0.011132695,30.03868,-7.6448193,-0.25449917,274004576,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.2200284,22.39386,"Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12235702,"CoinMarketCap",47125928,47125928,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9067631,22.683271,"{""low"":22.090206,""high"":22.683271}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000070445926,240958,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011590778,0.19317962,"6.0E-6 - 4.17E-4",-0.00040984093,-0.98283195,0.000006,0.000417,-95.679016,0.00000878,-0.0000016209219,-0.18461525,0.00001694,-0.000009780921,-0.57738614,667239,15,0,false,false,"[]",1745430720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.28428894,0.000007159078,,"BEFE USD","REGULAR",1700438400000,8,93201825792,"CoinMarketCap",240958,240958,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.029492e-8,0.0000073214787,"7.0445926E-6 - 7.3214787E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD","REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000017138193,27459992,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.287699e-7,0.7287699,"1.0E-6 - 4.0E-6",-0.0000022712302,-0.56780756,0.000001,0.000004,100,0.000002,-2.7123008e-7,-0.13561504,0.000001875,-1.4623004e-7,-0.077989355,0,15,0,false,false,"[]",1745430720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.31919295,0.0000017287699,"HTX USD","HTX USD","REGULAR",1706054400000,8,0,"CoinMarketCap",27459992,27459992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.500624e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD","REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.025299074,75574536,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008203665,0.45904902,"{""low"":0.017871,""high"":0.079013}",-0.052938335,-0.66999525,0.017871,0.079013,-35.941666,0.02403218,0.0020424854,0.08498961,0.034553643,-0.008478979,-0.24538594,2242031104,15,0,false,false,"[]","2025-04-23T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6.231666,0.026074665,"VeChain USD","VeChain USD","REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75574536,75574536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0015295688,0.026488196,"{""low"":0.025299074,""high"":0.026488196}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD","REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.029291505,2597785,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017709758,1.4109113,"{""low"":0.012552,""high"":0.195209}",-0.16494724,-0.8449777,0.012552,0.195209,-51.40541,0.03023788,0.000023877248,0.00078964693,0.05724129,-0.026979534,-0.47132993,28971732,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,11.405619,0.030261757,"Mr Miggles USD","Mr Miggles USD","REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2597785,2597785,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.003098175,0.032955676,"{""low"":0.029291505,""high"":0.032955676}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.3340532e-7,148333,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.432414e-7,,"0.0 - 2.7E-5",-0.00002675676,-0.99099106,0,0.000027,-95.2381,0.00000102,-7.767586e-7,-0.761528,0.0000039,-0.0000036567587,-0.9376304,242902,15,0,false,false,"[]",1745430720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.857927,2.432414e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1718150400000,8,998607355904,"CoinMarketCap",148333,148333,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.76064e-9,2.8310228e-7,"2.3340532E-7 - 2.8310228E-7","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002324365,314951,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007580058,0.03324587,"{""low"":0.00228,""high"":0.074484}",-0.0721282,-0.96837175,0.00228,0.074484,-75.738594,0.0031293,-0.0007734995,-0.24717972,0.00432253,-0.0019667293,-0.45499498,95856,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.6812778,0.0023558005,"Oxygen USD","Oxygen USD","REGULAR","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",314951,314951,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000061516184,0.002366779,"{""low"":0.002324365,""high"":0.002366779}","OXY"
