"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134930,134930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052114017,0.0031905042,"{""low"":0.0030995107,""high"":0.0031905042}",0.0030995107,134930,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008211152,0.34822527,"{""low"":0.002358,""high"":0.108931}",-0.10575188,-0.9708153,0.002358,0.108931,-96.175674,-0.5212598,0.00337302,-0.00019390485,-0.057487015,0.006640585,-0.00346147,0,15,0,false,false,1.6665767,0.0031791152,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157479,157479,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8544615e-13,1.1934355e-11,"1.160341E-11 - 1.1934355E-11",1.160341e-11,157479,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.250811e-13,0.028015997,"1.160341E-11 - 1.1934355E-11",-5.8642327e-15,-0.00049137406,1.160341e-11,1.1934355e-11,,,,,,,,504094,15,0,false,false,2.4516463,1.1928491e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150954,150954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032356365,0.00004731534,"4.4002485E-5 - 4.731534E-5",0.000044002485,150954,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026350863,1.3175431,"2.0E-5 - 8.03E-4",-0.0007566491,-0.94227785,0.00002,0.000803,-94.15761,-0.735317,0.00006048,-0.000014129138,-0.23361671,0.0001751184,-0.00012876754,0,15,0,false,false,7.50463,0.000046350862,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8673967,8673967,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57174873,15.926447,"{""low"":15.318068,""high"":15.926447}",15.318068,8673967,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4417238,0.099534094,"{""low"":14.484723,""high"":97.831505}",-81.90506,-0.83720535,14.484723,97.831505,-82.88771,-0.56915635,20.504711,-4.578264,-0.22327866,36.965725,-21.039278,99840256,15,0,false,false,3.7236078,15.926447,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19720869888,"CoinMarketCap",14082652,14082652,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003658645,0.011498321,"{""low"":0.011285188,""high"":0.011498321}",0.011285188,14082652,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008883206,0.08372484,"{""low"":0.01061,""high"":0.037346}",-0.02584768,-0.69211376,0.01061,0.037346,-65.72844,-0.3520919,0.01324646,-0.001748139,-0.13197029,0.01774684,-0.006248519,226756896,15,0,false,false,3.2864692,0.011498321,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18320714,18320714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5119107e-10,6.642733e-7,"6.564153E-7 - 6.642733E-7",6.564153e-7,18320714,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8652176e-9,0.008935224,"6.564153E-7 - 2.0E-6",-0.0000013377195,-0.6688597,6.564153e-7,0.000002,0,-0.35700923,0.000001,-3.3771948e-7,-0.3377195,0.00000103,-3.677195e-7,653049024,15,0,false,false,0.03794603,6.622805e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",382557,382557,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.7145977e-7,0.000008566278,"7.3612223E-6 - 8.566278E-6",0.0000073612223,382557,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010566432,0.15094903,"7.0E-6 - 0.00135",-0.0013419434,-0.99403214,0.000007,0.00135,-97.244095,-0.9681372,0.000021,-0.0000129433565,-0.6163503,0.0002528539,-0.00024479727,5371095,15,0,false,false,6.215532,0.000008056643,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",135,135,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009847223,0.0014429231,"0.0014351526 - 0.0014429231",0.0014351526,135,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080346153,1.2573733,"6.39E-4 - 0.007952",-0.0065095387,-0.818604,0.000639,0.007952,-16.833889,0.27095842,0.00123948,0.00020298152,0.16376345,0.00113494,0.00030752155,0,15,0,false,false,0.6873586,0.0014424615,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48805144,48805144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014288425,0.111883804,"{""low"":0.10539886,""high"":0.111883804}",0.10539886,48805144,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018472806,0.19775836,"{""low"":0.093411,""high"":0.947461}",-0.8355772,-0.88191193,0.093411,0.947461,-47.094368,-0.63747275,0.16037694,-0.048493132,-0.30236974,0.30862176,-0.19673796,95607800,15,0,false,false,1.2935995,0.111883804,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",119757376,119757376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014545262,0.5915902,"{""low"":0.5756134,""high"":0.5915902}",0.5756134,119757376,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56405896,27.95277,"{""low"":0.020179,""high"":5.070912}",-4.486674,-0.88478637,0.020179,5.070912,248.97876,-0.5329132,0.91410965,-0.3298717,-0.36086667,1.2508123,-0.66657436,380438816,15,0,false,false,-2.4291365,0.58423793,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137599,137599,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051339157,0.0069686053,"{""low"":0.006967055,""high"":0.0069686053}",0.006967055,137599,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010640658,0.18022797,"{""low"":0.005904,""high"":0.012743}",-0.0057749343,-0.45318484,0.005904,0.012743,-14.567322,-0.05134638,0.00700786,-0.000039794482,-0.00567855,0.007345216,-0.00037715025,0,15,0,false,false,-0.7313901,0.0069680656,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129888,129888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.273548e-11,1.7315412e-9,"1.7288333E-9 - 1.7315412E-9",1.7288333e-9,129888,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5499602e-12,0.0014749601,"1.7288333E-9 - 1.7315412E-9",-1.5798474e-13,-0.00009123937,1.7288333e-9,1.7315412e-9,,,,,,,,0,15,0,false,false,-1.2961236,1.7313833e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004006978,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018271499,5.0334706,"3.63E-4 - 0.012977",-0.01078685,-0.8312283,0.000363,0.012977,-18.486738,-0.24626257,0.00548764,-0.00329749,-0.60089403,0.00290572,-0.00071557006,159372,15,0,false,false,-64.65863,0.0021901499,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30633860,"CoinMarketCap",2361089,2361089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007487774,1.3605415,"{""low"":1.3353894,""high"":1.3605415}",1.3353894,2361089,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30712628,0.29242072,"{""low"":1.050289,""high"":4.982734}",-3.625319,-0.72757626,1.050289,4.982734,-69.965,-0.26911673,1.5484251,-0.19100976,-0.123357445,1.8572259,-0.49981058,41582872,15,0,false,false,0.5546775,1.3574153,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0005060402,0.0029374394,"{""low"":0.0029239655,""high"":0.0029374394}",0.0029239655,46,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013740755,0.8865003,"{""low"":0.00155,""high"":0.012713}",-0.009788925,-0.7699933,0.00155,0.012713,-63.39048,-0.4222268,0.00441236,-0.0014882844,-0.33729896,0.00506094,-0.0021368645,0,15,0,false,false,-14.75286,0.0029240756,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.48118517,0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394275840,"CoinMarketCap",103435088,103435088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007383436,0.4735029,"{""low"":0.45414507,""high"":0.4735029}",0.45414507,103435088,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047694147,0.11203568,"{""low"":0.425705,""high"":2.883501}",-2.410102,-0.83582485,0.425705,2.883501,-82.47535,-0.6065098,0.62389517,-0.15049604,-0.24122007,1.2030774,-0.7296783,1133448064,15,0,false,false,1.58438,0.47339913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120464288,"CoinMarketCap",2275254,2275254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00040994585,0.22595017,"{""low"":0.21968566,""high"":0.22595017}",0.21968566,2275254,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051382408,0.29614025,"{""low"":0.173507,""high"":1.201707}",-0.9768176,-0.8128584,0.173507,1.201707,-75.47622,-0.3787005,0.2728153,-0.047925875,-0.17567152,0.3619662,-0.13707678,27091142,15,0,false,false,-0.1819577,0.22488941,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105928,105928,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012356846,0.0006966021,"6.0159696E-4 - 6.966021E-4",0.00060159696,105928,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004225833,1.783052,"2.37E-4 - 0.012328",-0.011668417,-0.94649714,0.000237,0.012328,-82.54963,-0.4330286,0.00053132,0.00012826332,0.24140503,0.001163345,-0.00050376164,631503,15,0,false,false,1.909197,0.0006595833,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421439,421439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00040485756,0.005612577,"{""low"":0.0055192974,""high"":0.005612577}",0.0055192974,421439,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033530798,1.4862943,"{""low"":0.002256,""high"":0.051153}",-0.04554392,-0.890347,0.002256,0.051153,2.953732,-0.65238637,0.00809712,-0.00248804,-0.3072747,0.01613596,-0.010526881,5608252,15,0,false,false,-6.731984,0.0056090797,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12308662,12308662,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00026915967,0.14430223,"{""low"":0.14279386,""high"":0.14430223}",0.14279386,12308662,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14346543,,"{""low"":0,""high"":1.110797}",-0.96733165,-0.87084466,0,1.110797,,-0.5897597,0.15394722,-0.01048179,-0.06808691,0.3497107,-0.20624527,45177264,15,0,false,false,-0.18726262,0.14346543,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160488,"CoinMarketCap",20622936,20622936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2573793,2.264247,"{""low"":2.0954585,""high"":2.264247}",2.0954585,20622936,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81914604,0.57149696,"{""low"":1.433334,""high"":8.027496}",-5.7750163,-0.7194044,1.433334,8.027496,-44.368423,-0.24274094,2.226362,0.02611804,0.011731264,2.974517,-0.7220371,223357024,15,0,false,false,12.90057,2.25248,"Convex Finance USD","Convex Finance USD","CVX"
