"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00335422,-0.00021447684,-0.06394239,0.006614255,-0.0034745117,-0.5253066,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126051,126051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032927375,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,126051,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007817431,0.33152804,"{""low"":0.002358,""high"":0.108931}",-0.105791256,-0.9711768,0.002358,0.108931,-95.66831,1.0598403,0.003139743,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1743591240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,500724,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",174550,174550,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.959473e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,174550,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2808851e-13,0.010928432,"1.1720667E-11 - 1.1960824E-11",-1.1206834e-13,-0.009369617,1.1720667e-11,1.1960824e-11,,-2.4368386,1.18487555e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1743591240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006002,-0.000015189387,-0.2530721,0.0001742614,-0.00012943079,-0.7427393,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138443,138443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001687149,0.00004542057,"4.3689783E-5 - 4.542057E-5",0.000043689783,138443,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024830613,1.2415307,"2.0E-5 - 8.03E-4",-0.0007581694,-0.9441711,0.00002,0.000803,-94.021736,-3.6268885,0.000044830613,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.355476,-4.9820957,-0.24475457,36.88949,-21.516108,-0.5832585,96373176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",7982437,7982437,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6646004,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,7982437,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.88865757,0.061351366,"{""low"":14.484723,""high"":97.26534}",-81.89196,-0.84194386,14.484723,97.26534,-82.686844,-4.143916,15.373381,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01318686,-0.0020137914,-0.15271197,0.01773566,-0.0065625915,-0.37002242,220396800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19725717504,"CoinMarketCap",16427094,16427094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00035998877,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16427094,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005630683,0.053069584,"{""low"":0.01061,""high"":0.037346}",-0.026172932,-0.7008229,0.01061,0.037346,-64.554855,-3.121367,0.011173069,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1743591240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.4083007e-7,-0.34083006,0.00000103,-3.708301e-7,-0.36002922,649981888,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19062144,19062144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.959201e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19062144,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1691449e-9,0.0033015865,"6.570008E-7 - 2.0E-6",-0.0000013408301,-0.67041504,6.570008e-7,0.000002,0,-0.5970453,6.591699e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1743591180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001932,-0.000011710747,-0.60614634,0.0002501333,-0.00024252405,-0.9695792,5072835,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",392819,392819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.708342e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,392819,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.092532e-7,0.08703617,"7.0E-6 - 0.00135",-0.0013423908,-0.9943635,0.000007,0.00135,-96.850395,-4.64699,0.0000076092533,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1743591240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00124628,0.00027815718,0.22318995,0.001137985,0.0003864522,0.33959338,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000117669115,0.0015272871,"0.0014651491 - 0.0015272871",0.0014651491,154,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088543724,1.3856609,"6.39E-4 - 0.007952",-0.006427563,-0.80829513,0.000639,0.007952,-17.812145,0.7778831,0.0015244372,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.157927,-0.072997615,-0.46222377,0.30695653,-0.22202714,-0.72331786,72574504,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79098496,79098496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.025137246,0.104488455,"{""low"":0.08389334,""high"":0.104488455}",0.08389334,79098496,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0010360554,0.0123496745,"{""low"":0.08389334,""high"":0.947461}",-0.8625316,-0.91036105,0.08389334,0.947461,-47.720455,-22.838205,0.08492939,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9030804,-0.3226629,-0.35729143,1.2535533,-0.67313576,-0.5369822,377951072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",98983920,98983920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012550294,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,98983920,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56023854,27.763445,"{""low"":0.020179,""high"":5.070912}",-4.4904943,-0.88553977,0.020179,5.070912,245.0222,-2.1165173,0.5804175,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00699932,-0.000019241124,-0.002748999,0.007342514,-0.00036243536,-0.049361207,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137534,137534,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008936273,0.006980565,"{""low"":0.0068977224,""high"":0.006980565}",0.0068977224,137534,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001076079,0.1822627,"{""low"":0.005904,""high"":0.012743}",-0.005762921,-0.4522421,0.005904,0.012743,-13.625092,1.296858,0.0069800788,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1743591180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130945,130945,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.630075e-13,1.7323531e-9,"1.7276998E-9 - 1.7323531E-9",1.7276998e-9,130945,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0837555e-12,0.0017848909,"1.7276998E-9 - 1.7323531E-9",-1.5696333e-12,-0.00090607005,1.7276998e-9,1.7323531e-9,,0.05566639,1.7307835e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1743591240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00538164,-0.0031918504,-0.59309995,0.002908775,-0.0007189852,-0.24717802,159346,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.6298145e-8,0.0021904241,"0.0021892695 - 0.0021904241",0.0021892695,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018267897,5.0324783,"3.63E-4 - 0.012977",-0.01078721,-0.8312561,0.000363,0.012977,-14.184952,0.0007336,0.0021897897,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5453111,-0.23297548,-0.15076284,1.8525213,-0.5401857,-0.29159486,40175352,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30613624,"CoinMarketCap",2164596,2164596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057981014,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2164596,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26204658,0.24949948,"{""low"":1.050289,""high"":4.982734}",-3.6703987,-0.7366234,1.050289,4.982734,-70.14947,-4.231214,1.3123356,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00438004,-0.0011858277,-0.27073443,0.00505491,-0.001860698,-0.36809713,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003145102,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,130,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016442122,1.060782,"{""low"":0.00155,""high"":0.012713}",-0.009518788,-0.7487444,0.00155,0.012713,-66.326416,10.921616,0.0031942122,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1743591300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6175835,-0.16551867,-0.2680102,1.198442,-0.7463771,-0.6227895,1082360192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",115855024,115855024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028187543,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,115855024,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026359856,0.06192048,"{""low"":0.425705,""high"":2.877263}",-2.4251983,-0.84288377,0.425705,2.877263,-82.448715,-5.869315,0.45206484,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-04-02T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.27150074,-0.06861879,-0.25273886,0.36086962,-0.15798767,-0.4377971,24442940,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120478632,"CoinMarketCap",3033905,3033905,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018923491,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,3033905,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029374942,0.16930118,"{""low"":0.173507,""high"":1.201707}",-0.9988251,-0.8311719,0.173507,1.201707,-75.82396,-8.531571,0.20288195,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1743591240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053732,0.000082520244,0.15357748,0.00115421,-0.0005343697,-0.46297446,593452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105936,105936,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007402728,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,105936,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038284023,1.6153595,"2.37E-4 - 0.012328",-0.01170816,-0.949721,0.000237,0.012328,-82.81415,-10.668793,0.0006198402,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00796432,-0.0024509714,-0.30774397,0.016086655,-0.010573307,-0.657272,5512534,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",409174,409174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013581524,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,409174,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032573482,1.44386,"{""low"":0.002256,""high"":0.051153}",-0.045639653,-0.8922185,0.002256,0.051153,-5.207443,-2.404166,0.005513348,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15365864,-0.016670004,-0.10848725,0.34865275,-0.21166411,-0.6070915,43137724,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17284422,17284422,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018162429,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,17284422,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13698864,,"{""low"":0,""high"":1.110797}",-0.9738084,-0.87667537,0,1.110797,,-1.3084892,0.13698864,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271447,-0.06681752,-0.030001428,2.9747834,-0.8144562,-0.27378672,214220816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99161280,"CoinMarketCap",18988918,18988918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09296894,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,18988918,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7269932,0.50720435,"{""low"":1.433334,""high"":8.027496}",-5.8671694,-0.7308841,1.433334,8.027496,-43.65294,-4.125902,2.1603272,"REGULAR","CVX"
