"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19983511552,"CoinMarketCap",8648859,8648859,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",6.738119e-7,0.003976747,"{""low"":0.0038940136,""high"":0.003976747}",0.0038940136,8648859,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425467904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035074702,0.09673112,"{""low"":0.003626,""high"":0.015316}",-0.011339253,-0.7403534,0.003626,0.015316,-66.90464,0.00401506,-0.000038313214,-0.009542376,0.005517395,-0.0015406483,-0.2792347,79469368,0.01695137,0.003976747,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","LikeCoin USD",15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013948837,0.0013528507,"{""low"":0.001043542,""high"":0.0013528507}",0.001043542,56,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009948506,2.7789125,"{""low"":3.58,""high"":4}",-0.002336149,-0.6332744,0.000358,0.003689,-43.27513,0.00131702,0.000035830657,0.027205855,0.00150781,-0.00015495927,-0.10277109,0,11.496015,0.0013528507,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","Trollcoin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003930996,0.0007536235,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042273535,1.2810162,"{""low"":3.3,""high"":4}",-0.0005082647,-0.40306476,0.00033,0.001261,119.940475,0.0007036,0.000049135357,0.06983422,0.00086564,-0.00011290464,-0.13042909,446229,-0.5195165,0.00075273536,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12738330,12738330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005504936,0.026480926,"{""low"":0.025510123,""high"":0.026480926}",0.025510123,12738330,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008403264,0.4700338,"{""low"":0.017878,""high"":0.255074}",-0.22879273,-0.8969661,0.017878,0.255074,-69.29771,0.02498478,0.001296483,0.05189091,0.03938284,-0.013101578,-0.33267224,26252746,-2.0516512,0.026281264,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",94268832,94268832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008900464,0.693503,"{""low"":0.6706464,""high"":0.693503}",0.6706464,94268832,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26615405,0.62920874,"{""low"":0.422998,""high"":2.570145}",-1.8809929,-0.7318626,0.422998,2.570145,18.181705,0.690822,-0.0016699433,-0.0024173278,0.84956336,-0.1604113,-0.18881617,452306080,-1.2750367,0.68915206,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9030334,9030334,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023969948,0.233861,"{""low"":0.2237105,""high"":0.233861}",0.2237105,9030334,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10681334,0.84797394,"{""low"":0.125963,""high"":0.765246}",-0.53246963,-0.695815,0.125963,0.765246,-62.043106,0.20306768,0.029708669,0.14629935,0.29036748,-0.05759114,-0.1983388,16797536,-9.336043,0.23277634,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","CUDIS USD",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3720961,3720961,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00021899538,0.007958072,"{""low"":0.0078005404,""high"":0.007958072}",0.0078005404,3720961,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014555403,0.22939958,"{""low"":0.006345,""high"":0.280722}",-0.27292144,-0.97221255,0.006345,0.280722,-93.55823,0.00811442,-0.00031387946,-0.03868169,0.02617387,-0.01837333,-0.70197225,1930633,-2.7307663,0.0078005404,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","Mr. Lightspeed Creator Coin USD",15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68441,68441,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014168414,0.00009236608,"{""low"":8.81694,""high"":5}",0.0000881694,68441,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018804625,0.26117533,"{""low"":7.2,""high"":5}",-0.0011111953,-0.92445534,0.000072,0.001202,-45.731705,0.00009834,-0.0000075353746,-0.076625735,0.0003774431,-0.00028663847,-0.7594217,43327,18.48788,0.00009080463,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","Monstro DeFi USD",15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50508,50508,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000060219318,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,50508,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013653841,0.01369218,"{""low"":0.009972,""high"":0.038321}",-0.028212462,-0.73621416,0.009972,0.038321,-70.51379,0.01306014,-0.0029516025,-0.22600082,0.017672878,-0.00756434,-0.4280197,0,-0.05953342,0.010108538,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24137534,"CoinMarketCap",1548649,1548649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.006537378,0.68430036,"{""low"":0.664054,""high"":0.68430036}",0.664054,1548649,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24137534,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020039797,0.030177964,"{""low"":0.664054,""high"":2.502974}",-1.8188803,-0.72668767,0.664054,2.502974,-52.810585,0.76195174,-0.07785797,-0.102182284,1.1100991,-0.4260053,-0.3837543,16512337,-0.9465806,0.6840938,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","Plian USD",15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ASTERION USD",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:46.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",3,2258794240,"Coinbase",142603824,142603824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009100005,0.21144003,"{""low"":0.20629811,""high"":0.21144003}",0.20629811,142603824,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07323499,0.53159356,"{""low"":0.137765,""high"":0.987625}",-0.77662504,-0.7863562,0.137765,0.987625,-65.53597,0.21030553,0.0006944686,0.003302189,0.24611981,-0.035119817,-0.14269398,474356448,-4.1344867,0.211,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_VIC_CCC","UTC","VICSTEP USD",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126155624,"CoinMarketCap",3744857,3744857,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002313368,0.058173914,"{""low"":0.054267704,""high"":0.058173914}",0.054267704,3744857,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016392019,0.4152927,"{""low"":0.039471,""high"":0.521386}",-0.465523,-0.8928567,0.039471,0.521386,-74.27226,0.04671194,0.009151079,0.1959045,0.09088544,-0.03502242,-0.38534686,7047434,0.4158341,0.05586302,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76032,76032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000024304027,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,76032,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000006242015,0.0071829865,"{""low"":8.69,""high"":4}",-0.009719758,-0.917391,0.000869,0.010595,-85.260544,0.00099948,-0.00012423802,-0.124302655,0.00182271,-0.00094746804,-0.5198128,875112,-0.27691844,0.000875242,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD",15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:10.000Z","CCC","finmb_NEWT_CCC","UTC","Newton Protocol USD",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9018463,9018463,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026000068,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9018463,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-86.74324,0.06928172,0.0066182837,0.09552713,0.10204407,-0.026144065,-0.25620368,16281305,3.5470762,0.0759,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:09:19.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3701475,3701475,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022,0.10077206,"{""low"":0.09937471,""high"":0.10077206}",0.09937471,3701475,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015856996,0.18800607,"{""low"":0.084343,""high"":0.350986}",-0.250786,-0.71451855,0.084343,0.350986,-66.14788,0.09608976,0.0041102394,0.042775,0.1323531,-0.0321531,-0.24293424,42534984,-2.1484375,0.1002,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130879,130879,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44098473,7.068563,"{""low"":5.9518447,""high"":7.068563}",5.9518447,130879,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.101505,1.9633293,"{""low"":2.089056,""high"":38.752327}",-32.561768,-0.84025323,2.089056,38.752327,-72.88076,8.320834,-2.1302733,-0.2560168,21.791626,-15.601065,-0.71592015,0,-6.6498027,6.190561,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T11:48:24.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002368,"Coinbase",8228904,8228904,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008000016,1.7924742,"{""low"":1.7337898,""high"":1.7924742}",1.7337898,8228904,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0498459,1.4184154,"{""low"":0.740154,""high"":6.104063}",-4.314063,-0.7067527,0.740154,6.104063,-31.263273,1.8616017,-0.07160175,-0.03846244,2.0073204,-0.21732044,-0.108263955,173544864,-0.44493973,1.79,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","Orgo USD",15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70994,70994,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007571501,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,70994,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005984977,0.50806254,"{""low"":0.001178,""high"":0.017168}",-0.0153915025,-0.8965227,0.001178,0.017168,-46.974476,0.0028997,-0.0011232024,-0.3873512,0.00533067,-0.0035541723,-0.66674024,0,-4.087811,0.0017764977,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:10:52.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10313484288,"Coinbase",118986376,118986376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034999996,0.04494881,"{""low"":0.040366918,""high"":0.04494881}",0.040366918,118986376,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023687,1.1435813,"{""low"":0.020713,""high"":0.064086}",-0.019685999,-0.30718097,0.020713,0.064086,7.829988,0.03799412,0.006405879,0.16860184,0.037938643,0.006461356,0.17031068,454754656,8.557457,0.0444,"Chiliz USD","CHZ"
