"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18266120,18266120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1493673e-9,5.951994e-7,"5.900272E-7 - 5.951994E-7",5.900272e-7,18266120,5.92464e-7,"CCC",5.92464e-7,28109739,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.587662e-9,0.0077753398,"5.900272E-7 - 2.0E-6",-0.0000014053851,-0.70269257,5.900272e-7,0.000002,0,0.000001,-4.0538515e-7,-0.40538517,0.00000103,-4.3538518e-7,-0.42270404,586326592,15,0,false,false,"[]",1744357860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1880668,5.9461485e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",374796,374796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8544036e-7,0.000005566205,"5.3274134E-6 - 5.566205E-6",0.0000053274134,374796,0.0000054609536,"CCC",0.0000054609536,2310461,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.007361e-7,0.08014722,"5.0E-6 - 0.00135",-0.0013445993,-0.99599946,0.000005,0.00135,-97.637794,0.00000994,-0.0000045392644,-0.4566664,0.0002279899,-0.00022258917,-0.9763115,3600490,15,0,false,false,"[]",1744357560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.019898,0.000005400736,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010823121,0.0017367405,"0.0016266924 - 0.0017367405",0.0016266924,299,0.0017179459,"CCC",0.0017179459,547,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009888264,1.5474592,"6.39E-4 - 0.007952",-0.006324174,-0.7952935,0.000639,0.007952,9.172546,0.00129938,0.0003284464,0.25277162,0.0011694,0.0004584263,0.39201838,0,15,0,false,false,"[]",1744357860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.23431,0.0016278264,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31444836,31444836,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016696304,0.078544594,"{""low"":0.07591862,""high"":0.078544594}",0.07591862,31444836,0.076901086,"CCC",0.076901086,138055663,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011644475,0.17590374,"{""low"":0.066198,""high"":0.947461}",-0.86961854,-0.91784096,0.066198,0.947461,-60.516834,0.1310734,-0.053230926,-0.4061154,0.29140624,-0.21356377,-0.732873,66518540,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1919062,0.077842474,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",87987752,87987752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011603594,0.4810821,"{""low"":0.44901094,""high"":0.4810821}",0.44901094,87987752,0.4505072,"CCC",0.4505072,170724098,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45710334,22.652428,"{""low"":0.020179,""high"":5.070912}",-4.5936294,-0.90587837,0.020179,5.070912,160.4954,0.77039075,-0.2931084,-0.38046718,1.2754229,-0.7981406,-0.62578505,310801600,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4917638,0.47728235,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30270870,"CoinMarketCap",2651304,2651304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007776022,1.2797791,"{""low"":1.2439759,""high"":1.2797791}",1.2439759,2651304,1.2488084,"CCC",1.2488084,3239250,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24450731,0.23625858,"{""low"":1.034914,""high"":4.547061}",-3.2676396,-0.71862674,1.034914,4.547061,-66.0789,1.4759499,-0.19652855,-0.13315395,1.8071189,-0.52769756,-0.29201043,38729196,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6115013,1.2794213,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393313792,"CoinMarketCap",80538888,80538888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060114264,0.43303344,"{""low"":0.4196901,""high"":0.43303344}",0.4196901,80538888,0.41989708,"CCC",0.41989708,158114210,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08672544,0.25042865,"{""low"":0.346308,""high"":2.694482}",-2.2614486,-0.8392888,0.346308,2.694482,-79.29404,0.554334,-0.12130055,-0.21882214,1.1527952,-0.7197617,-0.6243622,1036384896,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.407751,0.43303344,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120586352,"CoinMarketCap",2258464,2258464,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010080338,0.19377203,"{""low"":0.18903087,""high"":0.19377203}",0.18903087,2258464,0.18912117,"CCC",0.18912117,7515024,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026722342,0.16009647,"{""low"":0.166914,""high"":0.979227}",-0.78559065,-0.8022559,0.166914,0.979227,-74.942444,0.25257787,-0.05894153,-0.23335983,0.35070914,-0.1570728,-0.44787198,23349900,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.523306,0.19363634,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",112367,112367,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018727151,0.0004487824,"4.3054303E-4 - 4.487824E-4",0.00043054303,112367,0.0004487824,"CCC",0.0004487824,39771,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020774172,0.87654734,"2.37E-4 - 0.012328",-0.011883258,-0.9639242,0.000237,0.012328,-85.76547,0.00055946,-0.00011471831,-0.20505184,0.001019435,-0.0005746933,-0.5637371,425807,15,0,false,false,"[]",1744357800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4228534,0.00044474172,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453536,453536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012553995,0.005385368,"{""low"":0.005128195,""high"":0.005385368}",0.005128195,453536,0.005259469,"CCC",0.005259469,709650,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031293682,1.3871313,"{""low"":0.002256,""high"":0.051153}",-0.04576763,-0.8947204,0.002256,0.051153,-4.336691,0.0069321,-0.0015467317,-0.223126,0.01564624,-0.010260872,-0.65580434,5384573,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.386774,0.005385368,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96413056,"CoinMarketCap",30796288,30796288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26143932,2.1356702,"{""low"":1.9689386,""high"":2.1356702}",1.9689386,30796288,1.9689386,"CCC",1.9689386,20038529,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66228473,0.4620589,"{""low"":1.433334,""high"":8.027496}",-5.9318776,-0.7389449,1.433334,8.027496,-32.8857,2.151269,-0.055650234,-0.025868561,2.9667034,-0.8710847,-0.2936204,202045008,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.253743,2.0956187,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9522913280,"CoinMarketCap",53139752,53139752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024954602,0.039513282,"{""low"":0.038165305,""high"":0.039513282}",0.038165305,53139752,0.038240056,"CCC",0.038240056,67898351,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004818298,0.13946678,"{""low"":0.034548,""high"":0.164541}",-0.1251747,-0.7607508,0.034548,0.164541,-67.41595,0.04586764,-0.006501343,-0.1417414,0.06992374,-0.030557446,-0.437011,374881856,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6379491,0.039366297,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12215997,"CoinMarketCap",42801356,42801356,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25574875,20.271994,"{""low"":19.906313,""high"":20.271994}",19.906313,42801356,19.941809,"CCC",19.941809,57664660,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.188774,0.12136775,"{""low"":18.034231,""high"":71.256195}",-51.033188,-0.716193,18.034231,71.256195,-34.868423,23.543407,-3.3204021,-0.1410332,30.294018,-10.0710125,-0.33244228,247044160,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2488507,20.223005,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1518099,1518099,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.9144954e-7,0.000008104371,"7.953607E-6 - 8.104371E-6",0.000007953607,1518099,0.000007994286,"CCC",0.000007994286,980012,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010752879,0.15361255,"7.0E-6 - 4.17E-4",-0.0004089247,-0.9806348,0.000007,0.000417,-96.74797,0.00000972,-0.000001644712,-0.16920906,0.00001894,-0.000010864712,-0.57363844,752631,15,0,false,false,"[]",1744357800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.315899,0.000008075288,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22850986,22850986,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.2413587e-8,0.0000016062962,"1.589059E-6 - 1.6062962E-6",0.000001589059,22850986,0.0000016023182,"CCC",0.0000016023182,28742759,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.9843353e-7,0.59843355,"1.0E-6 - 4.0E-6",-0.0000024015665,-0.6003916,0.000001,0.000004,100,0.000002,-4.0156647e-7,-0.20078324,0.00000181,-2.1156643e-7,-0.11688753,0,15,0,false,false,"[]",1744357860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3828315,0.0000015984335,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47820156,47820156,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000069174916,0.021793768,"{""low"":0.02118497,""high"":0.021793768}",0.02118497,47820156,0.021198519,"CCC",0.021198519,78435413,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003922768,0.21950467,"{""low"":0.017871,""high"":0.079013}",-0.05721923,-0.7241749,0.017871,0.079013,-48.49534,0.02583022,-0.0040364526,-0.15626861,0.034631975,-0.012838207,-0.37070388,1873938048,15,0,false,false,"[]","2025-04-11T07:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.31842273,0.021793768,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2341519,2341519,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007352177,0.026071658,"{""low"":0.024525603,""high"":0.026071658}",0.024525603,2341519,0.024625303,"CCC",0.024625303,5153526,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013355621,1.0640234,"{""low"":0.012552,""high"":0.195209}",-0.16930138,-0.8672826,0.012552,0.195209,-54.471172,0.03630644,-0.01039882,-0.28641805,0.057266545,-0.031358924,-0.54759586,24803208,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.7595344,0.02590762,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",146932,146932,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.563975e-8,2.0133085e-7,"1.7303867E-7 - 2.0133085E-7",1.7303867e-7,146932,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9940705e-7,,"0.0 - 2.7E-5",-0.000026800593,-0.99261457,0,0.000027,-95.2381,0.00000102,-8.2059296e-7,-0.8045029,0.0000039,-0.000003700593,-0.94886994,199129,15,0,false,false,"[]",1744357860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,14.755225,1.9940705e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306402,306402,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00009052036,0.0027222408,"{""low"":0.0026013914,""high"":0.0027222408}",0.0026013914,306402,0.0026031414,"CCC",0.0026031414,308843,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00035683415,0.15139335,"{""low"":0.002357,""high"":0.076763}",-0.07404916,-0.9646466,0.002357,0.076763,-77.80663,0.00381206,-0.0010982258,-0.2880925,0.00449855,-0.001784716,-0.39673138,110424,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,3.4506125,0.0027138342,"Oxygen USD","OXY"
