"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15239441,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71040154,17.2517,"{""low"":15.399084,""high"":17.2517}",15.399084,15239441,17.2517,"CCC",17.2517,10930938,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7331944,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",15239441,0.40100068,"{""low"":11.803457,""high"":69.83041}",-53.293755,-0.76318836,11.803457,69.83041,-70.61919,18.48802,-1.9513683,-0.10554772,28.315905,-11.779253,-0.41599423,106207216,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1189713,16.536652,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",24525524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030919258,0.01141394,"{""low"":0.010688578,""high"":0.01141394}",0.010688578,24525524,0.01141394,"CCC",0.01141394,22109372,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017681923,false,"2018-01-25T00:00:00.000Z",6,19623155712,"CoinMarketCap",24525524,0.19051743,"{""low"":0.009281,""high"":0.037346}",-0.02629681,-0.7041399,0.009281,0.037346,-40.92814,0.01265576,-0.0016065678,-0.1269436,0.01647526,-0.005426068,-0.32934642,216820032,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7221498,0.011049192,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",16923750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.899281e-9,6.817204e-7,"6.5781893E-7 - 6.817204E-7",6.5781893e-7,16923750,6.817204e-7,"CCC",6.817204e-7,22727514,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.488155e-8,false,1548892800000,8,986061140393984,"CoinMarketCap",16923750,0.022622563,"6.5781893E-7 - 2.0E-6",-0.0000013272995,-0.66364974,6.5781893e-7,0.000002,0,0.000001,-3.2729952e-7,-0.3272995,0.00000103,-3.5729954e-7,-0.34689274,663323840,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4502298,6.727005e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",108260,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.233156e-8,0.0000016922777,"1.5027995E-6 - 1.6922777E-6",0.0000015027995,108260,0.0000016922777,"CCC",0.0000016922777,294515,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.879409e-8,false,1735689600000,8,666666663936,"CoinMarketCap",108260,0.065740034,"1.5027995E-6 - 0.00135",-0.0013483984,-0.99881357,0.0000015027995,0.00135,-99.2126,0.00000574,-0.0000041384064,-0.72097677,0.0001407239,-0.0001391223,-0.98861885,1067729,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.450748,0.0000016015936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000061410945,0.0020237106,"0.001948392 - 0.0020237106",0.001948392,159,0.0020168344,"CCC",0.0020168344,233,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013202378,false,1531180800000,6,0,"CoinMarketCap",159,2.0661,"6.39E-4 - 0.007952",-0.0059927623,-0.753617,0.000639,0.007952,107.921814,0.0017954,0.00016383769,0.09125414,0.001388605,0.00057063275,0.41093957,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0391707,0.0019592377,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.0003934967,"3.8248938E-4 - 3.934967E-4",0.00038248938,0,0.0003934967,"CCC",0.0003934967,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,false,1510185600000,6,592810176,"CoinMarketCap",0,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.017094,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",137459216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000014856458,0.17648977,"{""low"":0.15705207,""high"":0.17648977}",0.15705207,137459216,0.17027122,"CCC",0.17027122,86309668,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106167234,false,"2024-11-30T00:00:00.000Z",6,941317824,"CoinMarketCap",137459216,1.6037831,"{""low"":0.066198,""high"":0.947461}",-0.77509576,-0.81807667,0.066198,0.947461,-15.626412,0.18490677,-0.0125415325,-0.06782625,0.24922214,-0.07685691,-0.30838716,162250464,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00861962,0.17236523,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",346675136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0038930178,1.8767905,"{""low"":1.7292205,""high"":1.8767905}",1.7292205,346675136,1.8659543,"CCC",1.8659543,263685634,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8475641,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",346675136,91.558754,"{""low"":0.020179,""high"":5.070912}",-3.2031689,-0.6316751,0.020179,5.070912,4588.177,1.8176138,0.050129294,0.027579727,1.6898044,0.1779387,0.10530136,1223113216,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20886914,1.8677431,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",10231269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076116323,0.5534245,"{""low"":0.5194921,""high"":0.5534245}",0.5194921,10231269,0.5534245,"CCC",0.5534245,9046851,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13618913,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10231269,0.3346006,"{""low"":0.40702,""high"":3.423217}",-2.880008,-0.8413162,0.40702,3.423217,-24.883265,0.6097099,-0.06650078,-0.10906954,0.7870556,-0.24384648,-0.30982116,37390316,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3818738,0.54320914,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3280661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04374492,1.1845875,"{""low"":1.1129875,""high"":1.1845875}",1.1129875,3280661,1.1845875,"CCC",1.1845875,2466221,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10481787,false,"2021-11-01T00:00:00.000Z",4,29365452,"CoinMarketCap",3280661,0.10128172,"{""low"":1.034914,""high"":4.543276}",-3.403544,-0.7491388,1.034914,4.543276,-60.46455,1.360198,-0.22046614,-0.16208385,1.6116923,-0.47196043,-0.29283533,33468742,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6963127,1.1397319,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",212418192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0430519,0.7194188,"{""low"":0.6491532,""high"":0.7194188}",0.6491532,212418192,0.7194188,"CCC",0.7194188,138181548,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32819444,false,"2019-03-02T00:00:00.000Z",6,2395291392,"CoinMarketCap",212418192,0.94769526,"{""low"":0.346308,""high"":2.197802}",-1.5232997,-0.6931014,0.346308,2.197802,-51.34325,0.77781504,-0.10331261,-0.13282414,0.9369051,-0.26240265,-0.28007388,1615629952,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9998097,0.67450243,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",2396281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001767531,0.16373669,"{""low"":0.15398845,""high"":0.16373669}",0.15398845,2396281,0.16373669,"CCC",0.16373669,3643720,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075318217,false,"2022-06-11T00:00:00.000Z",6,121349384,"CoinMarketCap",2396281,0.0489116,"{""low"":0.15398845,""high"":0.573038}",-0.4115177,-0.7181334,0.15398845,0.573038,-59.3034,0.21715446,-0.055634186,-0.25619638,0.2994066,-0.13788632,-0.460532,19600386,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0824608,0.16152027,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",70363,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000042149477,0.00045930294,"3.9965432E-4 - 4.5930294E-4",0.00039965432,70363,0.0004520059,"CCC",0.0004520059,107043,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016296128,false,1554422400000,6,957427520,"CoinMarketCap",70363,0.6876003,"2.37E-4 - 0.011944",-0.011544039,-0.96651363,0.000237,0.011944,-94.99668,0.00045478,-0.000054818724,-0.120538995,0.000685485,-0.00028552374,-0.41652805,382933,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.53369,0.00039996128,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",648380,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020467024,0.007178966,"{""low"":0.0064902683,""high"":0.007178966}",0.0064902683,648380,0.0070627336,"CCC",0.0070627336,631015,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031419662,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648380,0.77829236,"{""low"":0.004037,""high"":0.051153}",-0.043974034,-0.859657,0.004037,0.051153,-0.36676526,0.0082689,-0.0010899343,-0.13181128,0.014742575,-0.0075636087,-0.5130453,7177906,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.9346323,0.007178966,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15901159,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063571334,0.25988975,"{""low"":0.24228603,""high"":0.25988975}",0.24228603,15901159,0.25988975,"CCC",0.25988975,15831188,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040058523,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15901159,0.18791556,"{""low"":0.213173,""high"":0.766071}",-0.5128395,-0.66944116,0.213173,0.766071,-41.108536,0.29457375,-0.04134223,-0.14034593,0.3807526,-0.12752107,-0.33491844,104831112,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4489205,0.25323153,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",195270,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.114471436,37.860355,"{""low"":36.682316,""high"":37.860355}",36.682316,195270,37.49254,"CCC",37.49254,194052,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.381405,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195270,2.0873718,"{""low"":12.159504,""high"":38.818047}",-1.2771378,-0.03290062,12.159504,38.818047,113.10306,34.450268,3.090641,0.08971312,26.895605,10.645304,0.39580086,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30399466,37.54091,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",13197003,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0070877075,2.6556158,"{""low"":2.494933,""high"":2.6556158}",2.494933,13197003,2.6556158,"CCC",2.6556158,18842248,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1935004,false,"2021-05-18T00:00:00.000Z",4,97671360,"CoinMarketCap",13197003,0.8326743,"{""low"":1.433334,""high"":8.027496}",-5.400662,-0.6727704,1.433334,8.027496,33.282314,3.0451517,-0.41831732,-0.13737158,3.2603064,-0.63347197,-0.1942983,256566496,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.26908824,2.6268344,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",47584264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007773973,0.037336793,"{""low"":0.03494095,""high"":0.037336793}",0.03494095,47584264,0.037336793,"CCC",0.037336793,47433246,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019364953,false,"2019-07-01T00:00:00.000Z",6,9658817536,"CoinMarketCap",47584264,0.056052312,"{""low"":0.034548,""high"":0.142206}",-0.1057215,-0.74343914,0.034548,0.142206,-65.537605,0.04226346,-0.0057789646,-0.13673666,0.061448663,-0.024964169,-0.40626055,352397056,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0863054,0.036484495,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",34374096,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36030388,20.760101,"{""low"":19.657871,""high"":20.760101}",19.657871,34374096,20.760101,"CCC",20.760101,43178149,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3437767,false,"2017-11-09T00:00:00.000Z",2,12294833,"CoinMarketCap",34374096,0.12996267,"{""low"":18.034231,""high"":71.256195}",-50.87819,-0.71401775,18.034231,71.256195,-19.890493,22.922928,-2.54492,-0.11102072,29.558458,-9.18045,-0.31058624,250544192,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7373796,20.378008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,877449,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.991328e-8,0.000009636307,"9.422253E-6 - 9.636307E-6",0.000009422253,877449,0.000009514949,"CCC",0.000009514949,832357,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035738522,false,1700438400000,8,93201825792,"CoinMarketCap",877449,0.59564203,"6.0E-6 - 4.17E-4",-0.00040742615,-0.9770411,0.000006,0.000417,-88.37209,0.00000866,9.138521e-7,0.10552564,0.000011825,-0.0000022511476,-0.19037189,892300,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3134203,0.000009573852,"BEFE"
