"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19525060608,"CoinMarketCap",19683540,19683540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023051072,0.0118926475,"{""low"":0.011669446,""high"":0.0118926475}",0.011669446,19683540,0.011768421,"CCC",0.011768421,18009305,14437781,"Zilliqa USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024764072,0.26682547,"{""low"":0.009281,""high"":0.037346}",-0.025588594,-0.68517625,0.009281,0.037346,-13.1064,0.0114981,0.0002593072,0.02255218,0.011941995,-0.0001845872,-0.015456983,229564096,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9228576,0.011757407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20598390,20598390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.3879497e-9,6.4547595e-7,"6.3815304E-7 - 6.4547595E-7",6.3815304e-7,20598390,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,"BitTorrent(New) USD",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3002826e-9,0.003604594,"6.3815304E-7 - 2.0E-6",-0.0000013595467,-0.67977333,6.3815304e-7,0.000002,0,0.000001,-3.5954668e-7,-0.35954666,0.000001,-3.5954668e-7,-0.35954666,631526144,15,0,"[]",1757602260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9875571,6.404533e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16291,16291,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.739537e-9,9.1355616e-7,"8.786523E-7 - 9.1355616E-7",8.786523e-7,16291,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,"Akuma Inu USD",1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.115165e-7,,"0.0 - 0.00135",-0.0013490885,-0.9993248,0,0.00135,-99.6063,0.0000011,-1.8848345e-7,-0.1713486,0.00000435,-0.0000034384834,-0.790456,607677,15,0,"[]",1757602260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6336529,9.115165e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00027433608,0.0018964949,"0.0016201498 - 0.0018964949",0.0016201498,363,0.0016213808,"CCC",0.0016213808,292,323,"LikeCoin USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012488815,1.9544312,"6.39E-4 - 0.007952",-0.006064119,-0.7625904,0.000639,0.007952,96.24697,0.0021699,-0.00028201868,-0.12996851,0.001802075,0.000085806474,0.047615375,0,15,0,"[]",1757602200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,17.00207,0.0018878814,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006087823,0.0011456847,"0.0011351648 - 0.0011456847",0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,"Trollcoin USD",1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009876847,6.251169,"1.58E-4 - 0.003633",-0.0024873153,-0.684645,0.000158,0.003633,254.03726,0.0011468,-0.0000011152588,-0.00097249635,0.00071596,0.00042972475,0.60020775,679173,15,0,"[]",1757602200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.53421265,0.0011456847,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35760920,35760920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031144395,0.11715244,"{""low"":0.113306016,""high"":0.11715244}",0.113306016,35760920,0.11579119,"CCC",0.11579119,57870425,35764677,"aixbt USD","2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048649073,0.73490244,"{""low"":0.066198,""high"":0.947461}",-0.83261395,-0.8787844,0.066198,0.947461,-42.60121,0.12006654,-0.005219467,-0.043471456,0.14032981,-0.025482737,-0.18159176,112349512,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6402159,0.11484707,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",123013152,123013152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042765856,1.2626125,"{""low"":1.2333437,""high"":1.2626125}",1.2333437,123013152,1.2570086,"CCC",1.2570086,193984445,143258981,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2123694,43.858097,"{""low"":0.027643,""high"":5.070912}",-3.8308995,-0.7554656,0.027643,5.070912,4181.641,1.2671305,-0.027118087,-0.02140118,1.3116338,-0.07162142,-0.054604735,812913472,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3338423,1.2400124,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8716059,8716059,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003996849,0.5778058,"{""low"":0.5569164,""high"":0.5778058}",0.5569164,8716059,0.5639004,"CCC",0.5639004,7238308,5387474,"AVA (Travala) USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15328798,0.37661043,"{""low"":0.40702,""high"":3.423217}",-2.862909,-0.83632123,0.40702,3.423217,6.032026,0.5675924,-0.007284403,-0.012833863,0.58226615,-0.021958172,-0.037711572,39193280,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7082732,0.560308,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41623504,41623504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00432875,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",0.08856707,41623504,0.091995716,"CCC",0.091995716,26279429,30892156,"CUDIS USD","2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04021192,0.80385256,"{""low"":0.050024,""high"":0.167939}",-0.07770309,-0.46268636,0.050024,0.167939,-24.365276,0.0820585,0.008177422,0.099653564,0.07690005,0.013335869,0.17341821,22333390,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5775514,0.09023592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28115386,"CoinMarketCap",2803482,2803482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01795435,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",2.3325193,2803482,2.3359509,"CCC",2.3359509,5669349,2531485,"Gains Network USD","2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3233607,1.2787156,"{""low"":1.034914,""high"":2.924206}",-0.5659313,-0.19353333,1.034914,2.924206,2.4917245,2.0296295,0.32864523,0.16192375,1.6078414,0.7504333,0.46673343,66303800,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7671772,2.3582747,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD",1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",105837568,105837568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006725669,0.6646652,"{""low"":0.6540911,""high"":0.6646652}",0.6540911,105837568,0.6566634,"CCC",0.6566634,119269511,86536127,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31536925,0.91066116,"{""low"":0.346308,""high"":2.197802}",-1.5361248,-0.6989368,0.346308,2.197802,-52.457714,0.67029846,-0.008621216,-0.012861757,0.66225797,-0.00058072805,-0.000876891,1570108544,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.026894,0.66167724,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122465664,"CoinMarketCap",2815870,2815870,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053892285,0.24410456,"{""low"":0.2384355,""high"":0.24410456}",0.2384355,2815870,0.24262549,"CCC",0.24262549,14724447,2236801,"VICSTEP USD","2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10370052,0.76279545,"{""low"":0.135948,""high"":0.573038}",-0.33338946,-0.58179295,0.135948,0.573038,-44.729347,0.24892072,-0.009272203,-0.03724962,0.2310405,0.008608028,0.03725766,29348716,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1993432,0.23964852,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",153700,153700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010943302,0.00047207923,"4.559738E-4 - 4.7207923E-4",0.0004559738,153700,0.0004640691,"CCC",0.0004640691,86193,125578,"BOLT USD",1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028505092,1.5243365,"1.87E-4 - 0.004905",-0.004432949,-0.90376127,0.000187,0.004905,-81.27522,0.00028294,0.00018911093,0.66837823,0.00042621,0.00004584092,0.10755477,451954,15,0,"[]",1757602200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3732603,0.00047205092,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272390,272390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011557061,0.0058663134,"{""low"":0.005682374,""high"":0.0058663134}",0.005682374,272390,0.00580104,"CCC",0.00580104,562214,443921,"Hege USD","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017592916,0.43579185,"{""low"":0.004037,""high"":0.051153}",-0.04535671,-0.88668716,0.004037,0.051153,-62.362938,0.00548542,0.00031087128,0.056672283,0.006687725,-0.00089143356,-0.13329399,5795436,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9548959,0.0057962914,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD",1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19419710,19419710,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.012564123,0.2819138,"{""low"":0.26853386,""high"":0.2819138}",0.26853386,19419710,0.27980185,"CCC",0.27980185,126176310,31495795,"Newton Protocol USD","2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022138134,0.0896898,"{""low"":0.24683,""high"":0.804282}",-0.53531384,-0.6655798,0.24683,0.804282,-47.501587,0.3274937,-0.058525562,-0.17870745,0.33537313,-0.066405,-0.19800334,57828148,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.462764,0.26896814,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10024252,10024252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0023054183,0.2650783,"{""low"":0.2594469,""high"":0.2650783}",0.2594469,10024252,0.26344618,"CCC",0.26344618,11974716,7437237,"Storj USD","2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049571738,0.23383115,"{""low"":0.211998,""high"":0.766071}",-0.5045013,-0.6585568,0.211998,0.766071,-27.72631,0.26757237,-0.0060026348,-0.022433687,0.28003386,-0.018464118,-0.065935306,109590752,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8736746,0.26156974,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",137767,137767,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6063957,32.51369,"{""low"":31.581154,""high"":32.51369}",31.581154,137767,31.600355,"CCC",31.600355,186477,160403,"MimbleWimbleCoin USD","2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.354187,1.6739323,"{""low"":12.159504,""high"":38.818047}",-6.3043556,-0.16240786,12.159504,38.818047,83.09977,34.197933,-1.6842422,-0.049249824,30.373219,2.1404724,0.07047236,0,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9004923,32.51369,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,96536248,"CoinMarketCap",15095452,15095452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07341242,3.5653987,"{""low"":3.4812677,""high"":3.5653987}",3.4812677,15095452,3.5329955,"CCC",3.5329955,27903209,11487839,"Convex Finance USD","2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0853395,1.4548874,"{""low"":1.433334,""high"":8.027496}",-4.508823,-0.5616724,1.433334,8.027496,73.000755,4.141994,-0.6233206,-0.15048805,3.0340707,0.4846027,0.1597203,339679520,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0437224,3.5186734,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9978810368,"CoinMarketCap",42548928,42548928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009044707,0.042407382,"{""low"":0.041685227,""high"":0.042407382}",0.041685227,42548928,0.04211739,"CCC",0.04211739,38312610,34081324,"Chiliz USD","2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011081861,0.35970727,"{""low"":0.030808,""high"":0.142206}",-0.10031614,-0.7054283,0.030808,0.142206,-20.629417,0.04056848,0.0013213828,0.032571662,0.041291963,0.0005978979,0.014479765,418011008,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1135259,0.04188986,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12405778,"CoinMarketCap",33351580,33351580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6675472,24.912237,"{""low"":24.320744,""high"":24.912237}",24.320744,33351580,24.627068,"CCC",24.627068,31681247,32526026,"Dash USD","2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9513016,0.39677903,"{""low"":17.519327,""high"":71.256195}",-46.78557,-0.6565825,17.519327,71.256195,2.603209,22.708767,1.7618618,0.07758509,22.400116,2.0705128,0.092433125,303577184,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6555135,24.470629,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",126152,126152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1502062e-8,0.000009236868,"8.993083E-6 - 9.236868E-6",0.000008993083,126152,0.000009123325,"CCC",0.000009123325,226493,122133,,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000309402,0.51567,"6.0E-6 - 4.8E-5",-0.000038905982,-0.8105413,0.000006,0.000048,-77.5,0.00000918,-8.597999e-8,-0.009366012,0.00000885,2.4402016e-7,0.027572898,847579,15,0,"[]",1757602260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.45428726,0.00000909402,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
