"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8391466,6.0045056e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23599926,23599926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.7715487e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,23599926,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.217533e-10,0.0010365513,"5.998288E-7 - 2.0E-6",-0.0000013995494,-0.69977474,5.998288e-7,0.000002,-50,0.000001,-3.9954944e-7,-0.39954942,0.00000103,-4.2954946e-7,-0.4170383,592080960,15,0,"[]",1744293000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.509099,0.000005572008,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",385572,385572,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.7509897e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,385572,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7200805e-7,0.114401616,"5.0E-6 - 0.00135",-0.001344428,-0.9958726,0.000005,0.00135,-97.637794,0.00000994,-0.0000043679925,-0.43943584,0.0002279899,-0.0002224179,-0.9755603,3714672,15,0,"[]",1744293060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.050254,0.0017300907,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00019971759,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,690,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010910907,1.7074972,"6.39E-4 - 0.007952",-0.006221909,-0.7824332,0.000639,0.007952,-3.185439,0.00129938,0.00043071073,0.33147404,0.0011694,0.00056069065,0.47946864,0,15,0,"[]",1744293060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.274534,0.07517528,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46785356,46785356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030816644,0.079694025,"{""low"":0.07469573,""high"":0.079694025}",0.07469573,46785356,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008977279,0.13561255,"{""low"":0.066198,""high"":0.947461}",-0.8722857,-0.9206561,0.066198,0.947461,-60.516834,0.1310734,-0.055898122,-0.42646426,0.29140624,-0.21623096,-0.74202585,64239352,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.553162,0.465943,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",120645736,120645736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020291239,0.48332888,"{""low"":0.46094275,""high"":0.48332888}",0.46094275,120645736,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.445764,22.09049,"{""low"":0.020179,""high"":5.070912}",-4.604969,-0.90811455,0.020179,5.070912,113.93454,0.77039075,-0.30444774,-0.39518613,1.2754229,-0.80947995,-0.6346757,303417536,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.772399,1.2416875,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30283030,"CoinMarketCap",4225909,4225909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033495903,1.3005387,"{""low"":1.2351563,""high"":1.3005387}",1.2351563,4225909,1.3005387,"CCC",1.3005387,3222375,2991815,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20677352,0.19979778,"{""low"":1.034914,""high"":4.638532}",-3.3968446,-0.73231024,1.034914,4.638532,-70.86366,1.4759499,-0.23426235,-0.15871972,1.8071189,-0.56543136,-0.31289107,37602060,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1563582,0.42388386,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",151333184,151333184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028308779,0.44365114,"{""low"":0.41936877,""high"":0.44365114}",0.41936877,151333184,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07757586,0.22400829,"{""low"":0.346308,""high"":2.731943}",-2.308059,-0.8448416,0.346308,2.731943,-82.59975,0.554334,-0.13045013,-0.23532768,1.1527952,-0.72891134,-0.63229907,1014489984,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8984897,0.19166249,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120577352,"CoinMarketCap",2933576,2933576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071915835,0.19769976,"{""low"":0.19026926,""high"":0.19769976}",0.19026926,2933576,0.19613954,"CCC",0.19613954,7446034,2872308,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02474849,0.1482709,"{""low"":0.166914,""high"":0.990449}",-0.7987865,-0.8064893,0.166914,0.990449,-79.182816,0.25257787,-0.06091538,-0.24117465,0.35070914,-0.15904665,-0.45350015,23110156,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2140827,0.0004467083,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113521,113521,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018063467,0.0004488496,"4.207463E-4 - 4.488496E-4",0.0004207463,113521,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020970829,0.8848451,"2.37E-4 - 0.012328",-0.011881292,-0.9637648,0.000237,0.012328,-87.3002,0.00055946,-0.00011275173,-0.20153672,0.001019435,-0.0005727267,-0.561808,427690,15,0,"[]",1744293000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.332459,0.005253822,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470639,470639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040410087,0.0056072283,"{""low"":0.00521162,""high"":0.0056072283}",0.00521162,470639,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029978221,1.3288219,"{""low"":0.002256,""high"":0.051153}",-0.04589918,-0.897292,0.002256,0.051153,-4.336691,0.0069321,-0.0016782777,-0.24210235,0.01564624,-0.010392418,-0.66421187,5253046,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5574465,1.8504678,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96411704,"CoinMarketCap",21910508,21910508,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09742439,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21910508,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4171338,0.29102346,"{""low"":1.433334,""high"":8.027496}",-6.1770287,-0.7694838,1.433334,8.027496,-46.31945,2.151269,-0.30080116,-0.13982499,2.9667034,-1.1162356,-0.37625453,178406752,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4655738,0.03851221,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9521310720,"CoinMarketCap",60866180,60866180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012899637,0.03957678,"{""low"":0.03833717,""high"":0.03957678}",0.03833717,60866180,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003964212,0.11474504,"{""low"":0.034548,""high"":0.164541}",-0.12602879,-0.76594156,0.034548,0.164541,-72.39616,0.04586764,-0.007355429,-0.16036206,0.06992374,-0.031411532,-0.44922554,366686720,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3369234,20.14563,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12215409,"CoinMarketCap",51174776,51174776,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.46003723,20.842695,"{""low"":20.076653,""high"":20.842695}",20.076653,51174776,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1113987,0.117077276,"{""low"":18.034231,""high"":71.256195}",-51.110565,-0.7172789,18.034231,71.256195,-43.665524,23.543407,-3.3977776,-0.1443197,30.294018,-10.148388,-0.33499643,246087104,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5578539,0.000008108355,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",2276101,2276101,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2437886e-7,0.000008636899,"8.100649E-6 - 8.636899E-6",0.000008100649,2276101,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011083553,0.15833646,"7.0E-6 - 4.17E-4",-0.00040889165,-0.9805555,0.000007,0.000417,-97.484276,0.00000972,-0.0000016116446,-0.16580705,0.00001894,-0.000010831644,-0.57189256,755713,15,0,"[]",1744293000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667877,0.0000016126646,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",28122754,28122754,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.192011e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,28122754,0.0000016056543,"CCC",0.0000016056543,28774091,25679765,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.126646e-7,0.61266464,"1.0E-6 - 4.0E-6",-0.0000023873354,-0.5968338,0.000001,0.000004,0,0.000002,-3.8733538e-7,-0.1936677,0.00000181,-1.9733534e-7,-0.10902505,0,15,0,"[]",1744293060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5218205,0.02157999,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",68750984,68750984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011292528,0.022207353,"{""low"":0.021458544,""high"":0.022207353}",0.021458544,68750984,0.022166345,"CCC",0.022166345,78157155,57201028,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0037089903,0.2075424,"{""low"":0.017871,""high"":0.079013}",-0.05743301,-0.72688055,0.017871,0.079013,-54.00896,0.02583022,-0.0042502303,-0.16454487,0.034631975,-0.013051985,-0.3768767,1855556352,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.896967,0.025943188,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3756116,3756116,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002758298,0.028343337,"{""low"":0.025743322,""high"":0.028343337}",0.025743322,3756116,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013391188,1.066857,"{""low"":0.012552,""high"":0.195209}",-0.1692658,-0.8671004,0.012552,0.195209,-54.471172,0.03630644,-0.010363253,-0.28543842,0.057266545,-0.03132336,-0.54697484,24837258,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3722323,1.7750594e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",134794,134794,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.402814e-9,1.8181356e-7,"1.7367063E-7 - 1.8181356E-7",1.7367063e-7,134794,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7750594e-7,,"0.0 - 2.7E-5",-0.000026822494,-0.9934257,0,0.000027,-95.2381,0.00000102,-8.4249405e-7,-0.8259745,0.0000039,-0.0000037224943,-0.95448565,177258,15,0,"[]",1744293060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7060413,0.002676305,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288934,288934,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000044893008,0.0029416396,"{""low"":0.00261545,""high"":0.0029416396}",0.00261545,288934,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00031930488,0.13547088,"{""low"":0.002357,""high"":0.076763}",-0.07408669,-0.96513546,0.002357,0.076763,-79.9379,0.00381206,-0.0011357551,-0.29793736,0.00449855,-0.0018222453,-0.4050739,108897,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OXY"
