"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19963826176,"CoinMarketCap",7706221,7706221,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017759157,0.0037843925,"{""low"":0.003676295,""high"":0.0037843925}",0.003676295,7706221,0.0037228672,"CCC",0.0037228672,23632412,10146444,"2018-01-25T00:00:00.000Z",20999999488,20405780480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015839259,0.04368246,"{""low"":0.003626,""high"":0.015316}",-0.011531608,-0.7529125,0.003626,0.015316,-67.72152,0.0041455,-0.0003611073,-0.08710826,0.006250675,-0.0024662823,-0.39456257,75550952,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.47148907,0.0037843925,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8547662,8547662,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3786803e-9,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8547662,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1729726e-7,,"{""low"":0,""high"":2}",-0.0000016827028,-0.8413514,0,0.000002,0,9e-7,-5.827027e-7,-0.64744747,9.75e-7,-6.577028e-7,-0.6745669,313184416,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4326273,3.1729726e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005177553,0.0014492733,"{""low"":8.8290544,""high"":4}",0.00088290544,5,0.0014492733,"CCC",0.0014492733,128,11,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00052490545,1.4662164,"{""low"":3.58,""high"":4}",-0.0028060945,-0.76066536,0.000358,0.003689,-2.4899065,0.00134602,-0.0004631146,-0.34406218,0.001551385,-0.0006684796,-0.43089214,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.965076,0.00088290544,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004062138,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036852286,1.1965028,"{""low"":3.08,""high"":4}",-0.0005844772,-0.4635029,0.000308,0.001261,99.70059,0.00068718,-0.000010657182,-0.015508574,0.000908315,-0.00023179216,-0.25518918,401049,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6040641,0.00067652285,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9107292,9107292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000093376264,0.023483701,"{""low"":0.022623545,""high"":0.023483701}",0.022623545,9107292,0.022962498,"CCC",0.022962498,18817728,11323833,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056057014,0.31355307,"{""low"":0.017878,""high"":0.255074}",-0.2315903,-0.9079338,0.017878,0.255074,-78.01956,0.02322086,0.00026284158,0.011319201,0.04761099,-0.02412729,-0.5067588,23458218,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.3960438,0.023483701,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56895468,56895468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0055662394,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,56895468,0.6418113,"CCC",0.6418113,102221397,63858991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22821128,0.5395091,"{""low"":0.422998,""high"":2.570145}",-1.9189355,-0.7466254,0.422998,2.570145,6.841266,0.6735623,-0.022352993,-0.03318623,0.8995759,-0.2483666,-0.27609298,427389952,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8475093,0.6512093,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3363655,3363655,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005787283,0.19727367,"{""low"":0.18898934,""high"":0.19727367}",0.18898934,3363655,0.19710085,"CCC",0.19710085,5305108,3483780,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06467463,0.5134415,"{""low"":0.125963,""high"":0.765246}",-0.5746083,-0.75088054,0.125963,0.765246,-64.1276,0.20503558,-0.014397949,-0.07022171,0.3230258,-0.13238816,-0.40983772,13756734,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9463081,0.19063763,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3788413,3788413,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033903588,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,3788413,0.008023404,"CCC",0.008023404,5434435,4200812,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017196266,0.27102074,"{""low"":0.006345,""high"":0.280722}",-0.27265736,-0.9712718,0.006345,0.280722,-93.403656,0.0092115,-0.0011468735,-0.12450453,0.0345498,-0.026485171,-0.7665796,1995995,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.034382,0.008064627,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64409,64409,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.840331e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,64409,0.00007546779,"CCC",0.00007546779,78668,62091,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002558365,0.035347767,"{""low"":7.237699,""high"":5}",-0.0011270646,-0.9376578,0.00007237699,0.001202,-54.268288,0.00012554,-0.00005060464,-0.40309575,0.0004184898,-0.00034355445,-0.82093865,35755,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.6417902,0.00007493536,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51661,51661,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041216426,0.011969354,"{""low"":0.011453338,""high"":0.011969354}",0.011453338,51661,0.011893634,"CCC",0.011893634,73972,56364,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007368997,0.0064339293,"{""low"":0.011453338,""high"":0.038321}",-0.026793972,-0.6991981,0.011453338,0.038321,-65.63023,0.0189928,-0.0074657723,-0.39308435,0.0201565,-0.008629473,-0.42812356,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4521909,0.011527028,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24301718,"CoinMarketCap",1240671,1240671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004176855,0.7318082,"{""low"":0.7175318,""high"":0.7318082}",0.7175318,1240671,0.7204069,"CCC",0.7204069,2782672,1265430,"2021-11-01T00:00:00.000Z",0,24301718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028672278,0.040949866,"{""low"":0.70018,""high"":2.502974}",-1.7741218,-0.7088055,0.70018,2.502974,-46.56301,0.79889715,-0.070044875,-0.087676965,1.2447352,-0.51588297,-0.41445196,17712362,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5763713,0.7288523,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",126071848,126071848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003351003,0.23418938,"{""low"":0.22564402,""high"":0.23418938}",0.22564402,126071848,0.22924937,"CCC",0.22924937,96733138,162826453,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09602608,0.6970281,"{""low"":0.137765,""high"":0.987625}",-0.7538339,-0.7632795,0.137765,0.987625,-51.182175,0.18203394,0.051757142,0.28432688,0.2845378,-0.05074671,-0.17834787,527984704,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4541687,0.23379108,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,125894064,"CoinMarketCap",658431,658431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006830767,0.04212849,"{""low"":0.04122942,""high"":0.04212849}",0.04122942,658431,0.04162477,"CCC",0.04162477,2299562,724569,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002657488,0.0673276,"{""low"":0.039471,""high"":0.521386}",-0.47925752,-0.919199,0.039471,0.521386,-80.45748,0.04742308,-0.005294591,-0.11164588,0.10801746,-0.06588897,-0.60998446,5303726,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5955386,0.04212849,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92128,92128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000086469285,0.0010379092,"{""low"":9.039769,""high"":4}",0.0009039769,92128,0.0010363207,"CCC",0.0010363207,118387,76257,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021117157,0.023360284,"{""low"":9.039769,""high"":4}",-0.009669906,-0.9126858,0.0009039769,0.010595,-81.67993,0.00107844,-0.00015334593,-0.14219236,0.002239475,-0.0013143809,-0.5869147,924957,15,0,"[]","2026-03-31T17:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.548088,0.00092509406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3815817,3815817,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007245317,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3815817,0.06757705,"CCC",0.06757705,9338554,5735709,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0083505735,0.13917159,"{""low"":0.060002,""high"":0.804282}",-0.7359294,-0.91501415,0.060002,0.804282,-87.317276,0.06957992,-0.001227349,-0.017639413,0.118726656,-0.050374083,-0.42428622,14695803,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0713425,0.06835257,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3525916,3525916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00022283196,0.0906943,"{""low"":0.08889591,""high"":0.0906943}",0.08889591,3525916,0.09058266,"CCC",0.09058266,9143736,5425624,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0061676204,0.07312546,"{""low"":0.084343,""high"":0.350986}",-0.2604754,-0.74212474,0.084343,0.350986,-66.23041,0.09648146,-0.0059708357,-0.061885837,0.14718351,-0.056672886,-0.38504916,38467012,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24679816,0.09051062,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143395,143395,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13388681,7.175476,"{""low"":6.1650987,""high"":7.175476}",6.1650987,143395,7.123768,"CCC",7.123768,123097,104460,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.951898,2.3704,"{""low"":2.089056,""high"":38.752327}",-31.711372,-0.81830883,2.089056,38.752327,-66.43469,11.504269,-4.4633145,-0.3879703,24.232948,-17.191994,-0.709447,0,15,0,"[]","2026-03-31T17:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.866062,7.040954,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96629336,"CoinMarketCap",12077777,12077777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012938261,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,12077777,1.7246042,"CCC",1.7246042,14817525,13139046,"2021-05-18T00:00:00.000Z",0,99960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0121071,1.3674277,"{""low"":0.740154,""high"":6.104063}",-4.351802,-0.71293527,0.740154,6.104063,-20.494377,1.9129025,-0.16064131,-0.08397778,2.1771047,-0.42484355,-0.19514154,169319824,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7438616,1.7522612,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",73436,73436,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000404282,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,73436,0.0028904967,"CCC",0.0028904967,221137,65271,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001168753,0.60525787,"{""low"":0.001931,""high"":0.017168}",-0.014068248,-0.8194459,0.001931,0.017168,-17.120737,0.00388726,-0.00078750704,-0.20258667,0.00547026,-0.002370507,-0.43334448,0,15,0,"[]","2026-03-31T17:10:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,14.998563,0.003099753,"ORGO"
