"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","UTC",0,"ccc_market",false,"Signature Chain USD",false,false,"REGULAR","finmb_SIGN_CCC","UTC","[]",1705313880,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","UTC",0,"ccc_market",false,"Metis USD",false,false,"REGULAR","finmb_METIS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6561947,0.3944772,"{""low"":11.803457,""high"":69.83041}",-53.370754,-0.76429105,11.803457,69.83041,-72.6594,18.507957,-2.0483055,-0.11067161,27.934183,-11.474531,-0.41077024,105712680,15,0,1.4096686,16.459652,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6210606,6210606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22880173,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,6210606,16.58216,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,"REGULAR","finmb_ZIL_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018348629,0.19770099,"{""low"":0.009281,""high"":0.037346}",-0.026230138,-0.70235467,0.009281,0.037346,-43.605656,0.01257424,-0.0014583766,-0.115981296,0.016345454,-0.0052295914,-0.31994164,218205168,15,0,1.5536984,0.011115863,false,"2018-01-25T00:00:00.000Z",6,19630069760,"CoinMarketCap",11050207,11050207,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017006509,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,11050207,0.011085528,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","UTC",0,"ccc_market",false,"Mover USD",false,false,"REGULAR","finmb_MOVE_CCC","UTC","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,"REGULAR","finmb_OSCAR_CCC","UTC","[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,"REGULAR","finmb_BTT_CCC","UTC","[]",1750002780,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7919676e-9,0.005741305,"6.6047136E-7 - 2.0E-6",-0.0000013357367,-0.6678683,6.6047136e-7,0.000002,0,0.000001,-3.3573667e-7,-0.33573666,0.00000103,-3.657367e-7,-0.35508415,655004288,15,0,-0.14621696,6.642633e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",6403892,6403892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.727046e-10,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6403892,6.6434967e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","UTC",0,"ccc_market",false,"Polygon USD",false,true,"REGULAR","finmb_MATIC_CCC","UTC","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,"REGULAR","finmb_AKUMA_CCC","UTC","[]",1750002780,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.938523e-8,0.07323189,"8.1092037E-7 - 0.00135",-0.0013491297,-0.9993553,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.0000047096946,-0.8440313,0.0001390424,-0.0001381721,-0.99374074,580203,15,0,-46.877663,8.703056e-7,false,1735689600000,8,666666663936,"CoinMarketCap",223480,223480,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.679987e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,223480,0.0000016238562,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,"REGULAR","finmb_LIKE_CCC","UTC","[]",1750002780,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009466917,1.4815208,"6.39E-4 - 0.007952",-0.0063663083,-0.80059206,0.000639,0.007952,73.548386,0.0017812,-0.00019550824,-0.109762095,0.00139577,0.0001899217,0.13606948,0,15,0,-16.763323,0.0015856917,false,1531180800000,6,0,"CoinMarketCap",1198,1198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00031934795,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1198,0.0018828034,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,"REGULAR","finmb_TROLL_CCC","UTC","[]",1750002780,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005614001,3.5531652,"1.58E-4 - 0.003633",-0.0029135998,-0.8019818,0.000158,0.003633,2.7142882,0.00053796,0.00018144009,0.33727434,0.000776765,-0.00005736493,-0.07385108,426467,15,0,0.5502856,0.00071940006,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039370498,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","UTC",0,"ccc_market",false,"aixbt USD",false,false,"REGULAR","finmb_AIXBT_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10349611,1.5634327,"{""low"":0.066198,""high"":0.947461}",-0.7777669,-0.8208959,0.066198,0.947461,-17.56069,0.18700024,-0.017306134,-0.09254605,0.24841475,-0.078720644,-0.31689197,159837904,15,0,2.694538,0.16969411,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",44050464,44050464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0044524968,0.17128949,"{""low"":0.16385771,""high"":0.17128949}",0.16385771,44050464,0.16629446,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,"REGULAR","finmb_VIRTUAL_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8260832,90.49424,"{""low"":0.020179,""high"":5.070912}",-3.2246497,-0.6359112,0.020179,5.070912,4287.759,1.8578703,-0.011608124,-0.0062480806,1.7020196,0.14424264,0.08474793,1209046144,15,0,2.1453578,1.8462622,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",137311840,137311840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038777113,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,137311840,1.8115999,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,"REGULAR","finmb_AVA_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13805279,0.33917937,"{""low"":0.40702,""high"":3.423217}",-2.8781443,-0.8407718,0.40702,3.423217,-28.283394,0.6067572,-0.06168443,-0.10166246,0.78684324,-0.24177045,-0.30726635,37518596,15,0,1.7874098,0.5450728,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4120077,4120077,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009571612,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,4120077,0.53564423,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","UTC",0,"ccc_market",false,"Gains Network USD",false,false,"REGULAR","finmb_GNS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13358486,0.12907822,"{""low"":1.034914,""high"":4.543276}",-3.3747768,-0.742807,1.034914,4.543276,-62.52217,1.3431784,-0.17467952,-0.13004938,1.5991522,-0.43065333,-0.26930103,34293504,15,0,2.6832798,1.1684989,false,"2021-11-01T00:00:00.000Z",4,29348342,"CoinMarketCap",1730725,1730725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030534744,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1730725,1.1522423,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","UTC",0,"ccc_market",false,"Plian USD",false,false,"REGULAR","finmb_PI_CCC","UTC","[]",1744250400,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","finmb_FET_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34975308,1.009948,"{""low"":0.346308,""high"":2.197802}",-1.5017409,-0.68329215,0.346308,2.197802,-54.707134,0.775364,-0.07930291,-0.1022783,0.9295803,-0.2335192,-0.2512093,1667208448,15,0,4.323032,0.6960611,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",102124504,102124504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028843999,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,102124504,0.6668736,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","UTC",0,"ccc_market",false,"Viction USD",false,false,"REGULAR","finmb_VIC_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006450996,0.041977353,"{""low"":0.153678,""high"":0.573038}",-0.41290897,-0.72056127,0.153678,0.573038,-61.760784,0.21435286,-0.054223865,-0.25296545,0.29666594,-0.13653694,-0.460238,19434938,15,0,1.3564079,0.160129,false,"2022-06-11T00:00:00.000Z",6,121370504,"CoinMarketCap",1303249,1303249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002142936,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1303249,0.16127646,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","UTC",0,"ccc_market",false,"BOLT USD",false,false,"REGULAR","finmb_BOLT_CCC","UTC","[]",1750002780,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001412039,0.59579706,"2.37E-4 - 0.011557",-0.011178796,-0.96727496,0.000237,0.011557,-95.13071,0.00045492,-0.0000767161,-0.16863646,0.000673395,-0.0002951911,-0.43836248,362102,15,0,-17.10829,0.0003782039,false,1554422400000,6,957427520,"CoinMarketCap",109360,109360,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007805874,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,109360,0.0004342036,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","UTC",0,"ccc_market",false,"Hege USD",false,false,"REGULAR","finmb_HEGE_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029338514,0.72674054,"{""low"":0.004037,""high"":0.051153}",-0.044182148,-0.8637254,0.004037,0.051153,-10.1951065,0.00818728,-0.0012164288,-0.14857545,0.01455344,-0.0075825886,-0.52101696,6969822,15,0,5.6316714,0.006970851,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625990,625990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037164567,0.0069901836,"{""low"":0.006470298,""high"":0.0069901836}",0.006470298,625990,0.006536189,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,"REGULAR","finmb_TRUMPJR_CCC","UTC","[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","UTC",0,"ccc_market",false,"Storj USD",false,false,"REGULAR","finmb_STORJ_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03912866,0.18355355,"{""low"":0.213173,""high"":0.766071}",-0.5137694,-0.670655,0.213173,0.766071,-42.9922,0.2921261,-0.039824426,-0.13632615,0.37735286,-0.1250512,-0.33139062,104446168,15,0,1.2578979,0.25230166,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10038541,10038541,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031342655,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,10038541,0.25164828,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,"REGULAR","finmb_MWC_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.410099,2.0897315,"{""low"":12.159504,""high"":38.818047}",-1.2484436,-0.032161422,12.159504,38.818047,111.41574,34.824028,2.745575,0.078841396,26.990969,10.578634,0.39193237,0,15,0,1.7474256,37.569603,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161690,161690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6452255,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,161690,36.915585,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,"REGULAR","finmb_CVX_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1875805,0.82854414,"{""low"":1.433334,""high"":8.027496}",-5.406582,-0.67350787,1.433334,8.027496,-17.057604,3.037944,-0.41702962,-0.13727364,3.2549844,-0.6340699,-0.19479968,256311008,15,0,1.4866607,2.6209145,false,"2021-05-18T00:00:00.000Z",4,97794496,"CoinMarketCap",6864283,6864283,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03839326,2.6575897,"{""low"":2.58165,""high"":2.6575897}",2.58165,6864283,2.6032243,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","UTC",0,"ccc_market",false,"Chiliz USD",false,false,"REGULAR","finmb_CHZ_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001874622,0.054261375,"{""low"":0.034548,""high"":0.142206}",-0.10578337,-0.7438742,0.034548,0.142206,-63.963097,0.04204658,-0.005623959,-0.13375545,0.0609075,-0.02448488,-0.40200105,351932480,15,0,0.4617777,0.03642262,false,"2019-07-01T00:00:00.000Z",6,9662470144,"CoinMarketCap",17603302,17603302,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00016741827,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,17603302,0.036366466,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","UTC",0,"ccc_market",false,"Dash USD",false,false,"REGULAR","finmb_DASH_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2073727,0.12239905,"{""low"":18.034231,""high"":71.256195}",-51.01459,-0.715932,18.034231,71.256195,-21.39982,22.845081,-2.6034775,-0.11396228,29.429401,-9.187798,-0.3121979,248897200,15,0,0.00594311,20.241604,false,"2017-11-09T00:00:00.000Z",2,12296318,"CoinMarketCap",26656888,26656888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.001203537,20.391134,"{""low"":20.135237,""high"":20.391134}",20.135237,26656888,20.216606,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"BEFE USD",false,false,"REGULAR","finmb_BEFE_CCC","UTC","[]",1750002780,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003572095,0.59534913,"6.0E-6 - 4.17E-4",-0.0004074279,-0.9770453,0.000006,0.000417,-96.90403,0.00000878,7.920953e-7,0.09021587,0.000011745,-0.0000021729047,-0.18500678,892136,15,0,0.6933794,0.000009572095,false,1700438400000,8,93201825792,"CoinMarketCap",894806,894806,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.591381e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,894806,0.000009520413,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Mew Inu USD",false,false,"REGULAR","finmb_MEW_CCC","UTC","[]",1640737328,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
