"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1272469,2.732694,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1827348,1827348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08821678,2.8254175,"{""low"":2.7326424,""high"":2.8254175}",2.7326424,1827348,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.000051498413,0.000018845647,"{""low"":2.7326424,""high"":25.423155}",-22.69046,-0.8925116,2.7326424,25.423155,-83.50151,3.4470925,-0.7143986,-0.20724672,7.5902395,-4.857546,-0.6399727,19946572,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1324348,0.003679971,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19961698304,"CoinMarketCap",9354184,9354184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011900021,0.0037922747,"{""low"":0.0036790005,""high"":0.0037922747}",0.0036790005,9354184,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403652608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",9.704381e-7,0.00026377765,"{""low"":0.0036790005,""high"":0.015316}",-0.011636029,-0.7597303,0.0036790005,0.015316,-68.58955,0.00428688,-0.00060690916,-0.14157362,0.00659457,-0.002914599,-0.4419695,73458472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03169917,3.1454255e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7373285,7373285,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.973178e-11,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7373285,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1454255e-7,,"{""low"":0,""high"":2}",-0.0000016854574,-0.8427287,0,0.000002,0,9e-7,-5.854574e-7,-0.6505083,9.75e-7,-6.604575e-7,-0.67739224,310465408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3208623,0.00086060516,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011519587,0.0008731218,"{""low"":8.6060516,""high"":4}",0.00086060516,2,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050260517,1.4039251,"{""low"":3.58,""high"":4}",-0.0028283948,-0.76671046,0.000358,0.003689,-1.2405217,0.00140064,-0.00054003485,-0.38556293,0.001576185,-0.00071557984,-0.45399484,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16012752,0.0006652273,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001063454,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003572273,1.159829,"{""low"":3.08,""high"":4}",-0.00059577276,-0.47246054,0.000308,0.001261,88.76712,0.00069546,-0.00003023271,-0.04347153,0.000927955,-0.00026272773,-0.2831255,394353,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6423237,0.02311169,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11533310,11533310,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038590655,0.023912925,"{""low"":0.023019744,""high"":0.023912925}",0.023019744,11533310,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00523369,0.29274473,"{""low"":0.017878,""high"":0.255074}",-0.23196231,-0.90939224,0.017878,0.255074,-78.31806,0.02298934,0.00012234971,0.005322019,0.05149707,-0.028385378,-0.5512038,23086610,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4815959,0.6498092,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",36962872,36962872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00977236,0.6602528,"{""low"":0.6490734,""high"":0.6602528}",0.6490734,36962872,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22681117,0.53619915,"{""low"":0.422998,""high"":2.570145}",-1.9203358,-0.7471702,0.422998,2.570145,-15.977383,0.66066,-0.010850847,-0.016424252,0.922373,-0.27256382,-0.2955028,426471040,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.43289325,0.1853583,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3197416,3197416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0008058846,0.19379164,"{""low"":0.1853583,""high"":0.19379164}",0.1853583,3197416,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0593953,0.47152972,"{""low"":0.125963,""high"":0.765246}",-0.5798877,-0.7577795,0.125963,0.765246,-67.54294,0.2147528,-0.029394493,-0.13687594,0.33855572,-0.15319742,-0.45250282,13375769,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4853303,0.007870347,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3354957,3354957,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020058919,0.007881852,"{""low"":0.00763482,""high"":0.007881852}",0.00763482,3354957,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015253471,0.24040143,"{""low"":0.006345,""high"":0.280722}",-0.27285165,-0.97196394,0.006345,0.280722,-93.33131,0.01061768,-0.0027473327,-0.25875077,0.038153093,-0.030282747,-0.79371667,1947910,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-6.253305,0.00007525236,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",54370,54370,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005019654,0.000082499486,"{""low"":7.36867,""high"":5}",0.0000736867,54370,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000015656624,0.021247556,"{""low"":7.36867,""high"":5}",-0.0011267476,-0.937394,0.0000736867,0.001202,-25.609756,0.00014468,-0.00006942764,-0.47987032,0.000440058,-0.00036480563,-0.8289944,35907,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.71024173,0.011838257,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62366,62366,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008348655,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,62366,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017025694,0.014591784,"{""low"":0.011668,""high"":0.038321}",-0.026482742,-0.6910765,0.011668,0.038321,-59.027336,0.021701,-0.009862743,-0.45448333,0.021701,-0.009862743,-0.45448333,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-03-29T13:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1338701,0.7141024,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24320800,"CoinMarketCap",1115878,1115878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008189857,0.7219925,"{""low"":0.7141024,""high"":0.7219925}",0.7141024,1115878,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24320800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.013922393,0.01988402,"{""low"":0.70018,""high"":2.502974}",-1.7888716,-0.71469843,0.70018,2.502974,-51.760048,0.82278556,-0.10868317,-0.13209173,1.311669,-0.5975666,-0.45557728,17367540,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0381973,0.23782414,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",156655488,156655488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004948184,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,156655488,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10005914,0.726303,"{""low"":0.137765,""high"":0.987625}",-0.74980086,-0.7591959,0.137765,0.987625,-60.20286,0.1711317,0.06669244,0.38971412,0.30238792,-0.06456378,-0.21351309,537093504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7492595,0.040221866,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125865096,"CoinMarketCap",565450,565450,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00071611255,0.041252166,"{""low"":0.040097486,""high"":0.041252166}",0.040097486,565450,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00012437999,0.0031019398,"{""low"":0.040097486,""high"":0.521386}",-0.48116416,-0.92285585,0.040097486,0.521386,-82.22773,0.05053816,-0.010316294,-0.2041288,0.11651097,-0.0762891,-0.6547804,5062529,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.44559902,0.001025413,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",67957,67957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000004549045,0.0010403824,"{""low"":0.0010026159,""high"":0.0010403824}",0.0010026159,67957,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000105413026,0.11457937,"{""low"":9.2,""high"":4}",-0.009569587,-0.90321726,0.00092,0.010595,-86.02122,0.0010839,-0.00005848694,-0.05395972,0.00243708,-0.001411667,-0.5792452,1025261,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.6773208,0.07007574,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4553656,4553656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011954457,0.07108274,"{""low"":0.06954668,""high"":0.07108274}",0.06954668,4553656,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010073744,0.16789013,"{""low"":0.060002,""high"":0.804282}",-0.73420626,-0.91287166,0.060002,0.804282,-87.09153,0.0705295,-0.00045375526,-0.006433553,0.1276673,-0.05759155,-0.45110655,15066285,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7481036,0.08617929,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6552818,6552818,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005255781,0.089003384,"{""low"":0.08434974,""high"":0.089003384}",0.08434974,6552818,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018295571,0.021690134,"{""low"":0.08434974,""high"":0.350986}",-0.26480672,-0.75446516,0.08434974,0.350986,-68.11841,0.09853464,-0.01235535,-0.12539092,0.1544539,-0.06827461,-0.44203874,36626200,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8729675,7.123987,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148547,148547,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13597679,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,148547,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.034931,2.4101465,"{""low"":2.089056,""high"":38.752327}",-31.62834,-0.8161662,2.089056,38.752327,-57.525177,13.739848,-6.615861,-0.48150903,25.371244,-18.247257,-0.7192102,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-03-29T13:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.1871185,1.6065245,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629016,"CoinMarketCap",10672014,10672014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03592229,1.6463724,"{""low"":1.6065245,""high"":1.6463724}",1.6065245,10672014,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86637044,1.1705272,"{""low"":0.740154,""high"":6.104063}",-4.4975386,-0.7368106,0.740154,6.104063,-19.375032,1.9244542,-0.31792974,-0.16520515,2.2580895,-0.6515651,-0.28854704,160056448,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.3848114,0.0026561252,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55445,55445,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000010181684,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,55445,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007251252,0.37551796,"{""low"":0.001931,""high"":0.017168}",-0.014511875,-0.84528625,0.001931,0.017168,-3.6421,0.00505324,-0.0023971146,-0.47437182,0.0055857343,-0.002929609,-0.5244806,0,15,0,false,false,"ORGO"
