"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.899305,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.1232653,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",48390672,48390672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.6579013,0.46536398,0.28069463,1.8668873,0.25637794,0.13732909,174859424,15,0,false,false,0.32235098,"2024-12-12T07:51:00.000Z",2.170071,"{""low"":1.9769776,""high"":2.170071}",1.9769776,48390672,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.88567126,0.7156396,"{""low"":1.237594,""high"":3.272762}",-1.1494968,-0.3512314,1.237594,3.272762,-20.777369,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.380981,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.012196757,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470858,470858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00779236,0.0044043968,0.5652199,0.011780005,0.00041675195,0.03537791,773629,15,0,false,false,0.0014394354,"2024-12-12T07:51:00.000Z",0.012196757,"{""low"":0.011346121,""high"":0.012196757}",0.011346121,470858,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007746757,1.7408444,"{""low"":0.00445,""high"":0.052976}",-0.040779244,-0.76976824,0.00445,0.052976,-68.118355,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.749674,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016415279,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1167912,1167912,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00117838,0.00046314788,0.3930378,0.001344165,0.00029736292,0.22122502,15102057,15,0,false,false,0.00015933125,1733989860,0.0016491045,"0.0016041889 - 0.0016491045",0.0016041889,1167912,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075452786,0.8506515,"8.87E-4 - 0.004838",-0.0031964723,-0.66070116,0.000887,0.004838,-34.28317,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.303487,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.32468,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527833088,"CoinMarketCap",1012483328,1012483328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.3587623,2.965918,0.4664301,5.533181,3.7914991,0.68522954,14246555648,15,0,false,false,1.0215712,"2024-12-12T07:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,1012483328,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.677163,1.556446,"{""low"":3.647517,""high"":11.882433}",-2.5577526,-0.21525496,3.647517,11.882433,11.641026,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.14193,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1479545,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93587128,93587128,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.8933925,0.25456196,0.28493854,0.92734677,0.2206077,0.23789127,441388992,15,0,false,false,0.12429237,"2024-12-12T07:51:00.000Z",1.1702352,"{""low"":1.0947039,""high"":1.1702352}",1.0947039,93587128,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5929025,1.0681927,"{""low"":0.555052,""high"":4.082953}",-2.9349985,-0.7188421,0.555052,4.082953,-53.010487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3538618,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9595532,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",618586,618586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.6107199,0.34883332,0.21656983,2.0593016,-0.09974837,-0.04843796,10083376,15,0,false,false,0.02617526,"2024-12-12T07:51:00.000Z",1.9757426,"{""low"":1.9125928,""high"":1.9757426}",1.9125928,618586,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7779503,0.6583855,"{""low"":1.181603,""high"":6.520988}",-4.5614347,-0.69950056,1.181603,6.520988,-66.55365,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.654036,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.006011373,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",164336,164336,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00359496,0.0024164128,0.6721668,0.00471467,0.0012967028,0.27503574,203510,15,0,false,false,0.0011499277,"2024-12-12T07:51:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,164336,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002739373,0.8372167,"{""low"":0.003272,""high"":0.013713}",-0.0077016274,-0.56162965,0.003272,0.013713,-49.089195,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006887,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010672437,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00066348,0.00040376373,0.6085545,0.00296487,-0.0018976263,-0.64003694,0,15,0,false,false,-7.345807e-8,1733989860,0.00106785,"0.0010669158 - 0.00106785",0.0010669158,31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092724373,6.6231694,"1.4E-4 - 0.100073",-0.09900576,-0.98933536,0.00014,0.100073,-96.14677,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.138493,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0.0017554073,"REGULAR",false,,6,0,"CoinMarketCap",598254,598254,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,0.00006976037,"2024-12-12T07:51:00.000Z",0.0019971447,"{""low"":0.0017183119,""high"":0.0019971447}",0.0017183119,598254,0.0018993948,"CCC",0.0018993948,,,,,,0.000037095393,0.021588277,"{""low"":0.0017183119,""high"":0.0019971447}",-0.00024173735,-0.121041484,0.0017183119,0.0019971447,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35409898,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002780635,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",227574,227574,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00027742,6.434857e-7,0.002319536,0.00038811,-0.0001100465,-0.28354463,0,15,0,false,false,9.811483e-7,1733989860,0.0002781987,"2.7601322E-4 - 2.781987E-4",0.00027601322,227574,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015306349,1.2245079,"1.25E-4 - 0.002524",-0.0022459363,-0.8898322,0.000125,0.002524,-86.644165,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.958467,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000042146767,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",16367959,16367959,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000024,0.0000018146766,0.7561152,0.000002385,0.0000018296766,0.76716,520473600,15,0,false,false,3.1069703e-7,1733989860,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,16367959,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000032146768,3.2146769,"1.0E-6 - 1.2E-5",-0.000007785324,-0.64877695,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1487255,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.15339774,"REGULAR",false,,6,997420608,"CoinMarketCap",114277248,114277248,"SUNDOG","USD=X",,,,,,,,153002080,15,0,false,false,0.007511288,"2024-12-12T07:47:00.000Z",0.15741998,"{""low"":0.14962275,""high"":0.15741998}",0.14962275,114277248,0.15454791,"CCC",0.15454791,,,,,,0.0037749857,0.025230024,"{""low"":0.14962275,""high"":0.15741998}",-0.0040222406,-0.025551017,0.14962275,0.15741998,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.154126,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010301886,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1263,1263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00070534,0.00032484863,0.4605561,0.00133742,-0.00030723133,-0.22971942,1134226,15,0,false,false,0.000094963936,1733989860,0.0010313021,"0.0010281644 - 0.0010313021",0.0010281644,1263,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072818866,2.4112208,"3.02E-4 - 0.006565",-0.0055348114,-0.8430787,0.000302,0.006565,-85.497,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2322974,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,100339.945,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",525940992,525940992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",85130.945,15209,0.1786542,68347.67,31992.273,0.46808138,13669937152,15,0,false,true,3141.7344,"2024-12-12T07:51:00.000Z",101171.125,"{""low"":100339.945,""high"":101171.125}",100339.945,525940992,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61819.46,1.6048464,"{""low"":38520.484,""high"":102888.45}",-2548.5078,-0.02476962,38520.484,102888.45,124.27368,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.021929,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.027849033,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",8260,8260,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00633248,0.021516554,3.3978086,0.011195275,0.016653758,1.4875702,0,15,0,false,false,0.0018272325,1733989860,0.028325146,"0.024497937 - 0.028325146",0.024497937,8260,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027680034,163.78717,"1.69E-4 - 0.328347",-0.30049795,-0.9151841,0.000169,0.328347,-63.915382,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12897293,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.011502944,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138868,138868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00969884,0.0018041041,0.18601236,0.012237545,-0.00073460117,-0.060028475,0,15,0,false,false,0.000014816411,"2024-12-12T07:51:00.000Z",0.012224636,"{""low"":0.011499084,""high"":0.012224636}",0.011499084,138868,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008306944,2.599169,"{""low"":0.003196,""high"":0.464094}",-0.45259106,-0.9752142,0.003196,0.464094,-87.58785,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9112124,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1737264e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",357584,357584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,496013,15,0,false,false,5.494563e-13,1733989860,1.1786371e-11,"1.157959E-11 - 1.1786371E-11",1.157959e-11,357584,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5767422e-13,0.013616564,"1.157959E-11 - 1.1786371E-11",-4.910742e-14,-0.004166458,1.157959e-11,1.1786371e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2929325,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0.00027424115,"REGULAR",false,,6,0,"CoinMarketCap",172602,172602,"KASPER","USD=X",,,,,,,,0,15,0,false,false,-0.00000643573,1733989860,0.0002902058,"2.7424115E-4 - 2.902058E-4",0.00027424115,172602,0.00028404637,"CCC",0.00028404637,,,,,,0,0,"2.7424115E-4 - 2.902058E-4",-0.000015964644,-0.05501146,0.00027424115,0.0002902058,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.628073,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.6578456,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136578448,136578448,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.4441681,0.21367753,0.48107356,0.37410462,0.283741,0.7584536,558113920,15,0,false,false,0.10793656,"2024-12-12T07:55:00.000Z",0.6690872,"{""low"":0.6187789,""high"":0.6690872}",0.6187789,136578448,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4270296,1.8500867,"{""low"":0.230816,""high"":1.434135}",-0.77628934,-0.54129446,0.230816,1.434135,43.644737,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06916316,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.7517296e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",141432,141432,"BUFFI","USD=X",,,,,,,,72219,15,0,false,false,1.2107648e-10,1733989620,1.7627522e-7,"1.7511134E-7 - 1.7627522E-7",1.7511134e-7,141432,1.7610482e-7,"CCC",1.7610482e-7,,,,,,6.1618266e-11,0.0003518805,"1.7511134E-7 - 1.7627522E-7",-1.102265e-9,-0.0062530907,1.7511134e-7,1.7627522e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.277155,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.003480795,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",4649,4649,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00244842,0.001032375,0.4216495,0.002702665,0.00077813,0.28791213,378597,15,0,false,false,0.00067996234,1733989860,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,4649,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002750795,3.7682123,"7.3E-4 - 0.029033",-0.025552204,-0.880109,0.00073,0.029033,-76.81649,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.398542,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,57.834187,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21761756,21761756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",49.877098,7.9570885,0.1595339,45.230953,12.603233,0.2786418,355757408,15,0,false,false,6.379616,"2024-12-12T07:51:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,21761756,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.77996,1.6223629,"{""low"":22.054228,""high"":148.64624}",-90.81206,-0.6109274,22.054228,148.64624,104.08349,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.805519,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.028980356,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19266377728,"CoinMarketCap",68049280,68049280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02081862,0.008161735,0.39204013,0.017408116,0.01157224,0.6647612,558346432,15,0,false,false,0.0030600298,"2024-12-12T07:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,68049280,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018085357,1.6599685,"{""low"":0.010895,""high"":0.044541}",-0.015560646,-0.34935555,0.010895,0.044541,8.137739,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.983893,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.0000013875675,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",56181740,56181740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.6756754e-7,0.2388996,0.00000103,3.575675e-7,0.34715292,1343507328,15,0,false,false,1.5945659e-7,1733989860,0.0000013876886,"1.3422044E-6 - 1.3876886E-6",0.0000013422044,56181740,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8756752e-7,0.38756752,"1.0E-6 - 2.0E-6",-6.124325e-7,-0.30621624,0.000001,0.000002,0,"BTT"
