"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1739130720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.83065885,9.686224e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188562,188562,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.979728e-14,1.0119042e-11,"9.488879E-12 - 1.0119042E-11",9.488879e-12,188562,9.578044e-12,"CCC",9.578044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9734474e-13,0.020797476,"9.488879E-12 - 1.0119042E-11",-4.3281784e-13,-0.04277261,9.488879e-12,1.0119042e-11,,,,,,,,409336,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1739130720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8541636,0.00006648387,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",131628,131628,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019533109,0.00007094491,"5.7884412E-5 - 7.094491E-5",0.000057884412,131628,0.000068919704,"CCC",0.000068919704,187952,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008599462,0.14856265,"5.7884412E-5 - 8.03E-4",-0.00073651614,-0.91720563,0.000057884412,0.000803,-90.625,0.00011794,-0.000051456125,-0.4362907,0.0002313137,-0.00016482982,-0.71258134,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8330382,22.591232,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14340348,14340348,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42183876,24.061335,"{""low"":22.591232,""high"":24.061335}",22.591232,14340348,23.039713,"CCC",23.039713,22708191,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.290514,0.11282921,"{""low"":20.300718,""high"":148.64624}",-126.05501,-0.84802014,20.300718,148.64624,-73.44638,37.50306,-14.911827,-0.3976163,40.57907,-17.987839,-0.44327873,140050608,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-09T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8127057,0.014113137,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19510472704,"CoinMarketCap",23182076,23182076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011563767,0.014667278,"{""low"":0.014113137,""high"":0.014667278}",0.014113137,23182076,0.014370422,"CCC",0.014370422,55818991,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032181367,0.2953774,"{""low"":0.010895,""high"":0.044541}",-0.030427866,-0.68314284,0.010895,0.044541,-31.595982,0.0200411,-0.005927964,-0.29579034,0.01799362,-0.003880483,-0.21565884,275353952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739130720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08164268,8.621176e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16134762,16134762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.033236e-10,8.7559005e-7,"8.6166904E-7 - 8.7559005E-7",8.6166904e-7,16134762,8.6486506e-7,"CCC",8.6486506e-7,51129069,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4855142e-10,0.0005205611,"8.6166904E-7 - 2.0E-6",-0.0000011378825,-0.56894124,8.6166904e-7,0.000002,0,0.000001,-1.3788241e-7,-0.13788241,0.00000103,-1.6788243e-7,-0.16299266,850100672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.95672846,0.30382362,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3669456,3669456,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0029348433,0.31815338,"{""low"":0.30382362,""high"":0.31815338}",0.30382362,3669456,0.30871132,"CCC",0.30871132,12862597,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02089563,0.07385494,"{""low"":0.282928,""high"":1.287182}",-0.9833584,-0.7639622,0.282928,1.287182,-63.03389,0.4411269,-0.1373033,-0.31125575,0.44179204,-0.13796842,-0.3122927,581452736,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1739130720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.208986,0.0010963394,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",691,691,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007372047,0.001099743,"0.0010212347 - 0.001099743",0.0010212347,691,0.0010308223,"CCC",0.0010308223,721,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00045733945,0.71571124,"6.39E-4 - 0.007952",-0.0068556606,-0.86213034,0.000639,0.007952,-62.900322,0.000967,0.0001293394,0.13375326,0.001038905,0.00005743443,0.05528362,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.509583,0.22956175,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66160652,66160652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0269593,0.272687,"{""low"":0.22785649,""high"":0.272687}",0.22785649,66160652,0.2554371,"CCC",0.2554371,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08877975,0.63061863,"{""low"":0.140782,""high"":0.947461}",-0.71789926,-0.7577085,0.140782,0.947461,26.64317,0.49117085,-0.2616091,-0.5326234,0.41301954,-0.18345779,-0.44418672,196166848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.297653,1.1190901,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",104638752,104638752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12846935,1.2730279,"{""low"":1.1160772,""high"":1.2730279}",1.1160772,104638752,1.2491959,"CCC",1.2491959,232758938,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.098911,54.458153,"{""low"":0.020179,""high"":5.070912}",-3.9518218,-0.7793119,0.020179,5.070912,2873.8748,2.8118181,-1.692728,-0.6020048,1.0312661,0.08782399,0.08516133,725136064,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.29783532,0.007376301,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142022,142022,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000021903776,0.0074122204,"{""low"":0.007331826,""high"":0.0074122204}",0.007331826,142022,0.007341107,"CCC",0.007341107,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014723013,0.24937354,"{""low"":0.005904,""high"":0.012743}",-0.005366699,-0.42114878,0.005904,0.012743,-8.988344,0.00751336,-0.00013705902,-0.01824204,0.0075347414,-0.00015844032,-0.021027971,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1739130720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.19458438,1.7339493e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131782,131782,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.3806291e-12,1.7574961e-9,"1.7339493E-9 - 1.7574961E-9",1.7339493e-9,131782,1.7560784e-9,"CCC",1.7560784e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7339493E-9 - 1.7574961E-9",-2.3546831e-11,-0.013397941,1.7339493e-9,1.7574961e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1739130720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01440266,0.007490419,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010784715,0.007494556,"0.0074890116 - 0.007494556",0.0074890116,2,0.007491156,"CCC",0.007491156,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071274186,19.634762,"3.63E-4 - 0.012977",-0.0054865815,-0.42279273,0.000363,0.012977,1389.2644,0.00197632,0.005514099,2.790084,0.002113675,0.005376744,2.5437894,545063,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4494119,1.467669,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31528818,"CoinMarketCap",2106563,2106563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03508985,1.5011736,"{""low"":1.4362627,""high"":1.5011736}",1.4362627,2106563,1.4431069,"CCC",1.4431069,3889979,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41737998,0.39739534,"{""low"":1.050289,""high"":6.890128}",-5.422459,-0.78698957,1.050289,6.890128,-73.27727,1.6262444,-0.15857542,-0.097510196,2.1332867,-0.6656177,-0.31201512,46273872,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,13.103413,0.004637867,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005373126,0.004691475,"{""low"":0.004127283,""high"":0.004691475}",0.004127283,23,0.0041280477,"CCC",0.0041280477,3984,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030378671,1.898667,"{""low"":0.0016,""high"":0.019201}",-0.014563132,-0.758457,0.0016,0.019201,-61.69265,0.00658008,-0.0019422127,-0.2951655,0.00522735,-0.00058948295,-0.11276898,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3942363,0.74815226,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",114776928,114776928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017493665,0.7777606,"{""low"":0.73205274,""high"":0.7777606}",0.73205274,114776928,0.73503834,"CCC",0.73503834,389070079,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12732923,0.20509747,"{""low"":0.620823,""high"":3.474265}",-2.7261128,-0.78465885,0.620823,3.474265,16.191113,1.2111298,-0.46297753,-0.38226914,1.3142693,-0.56611705,-0.43074661,1788236416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-09T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.254399,0.2813083,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1685246,1685246,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009462863,0.29592484,"{""low"":0.2813083,""high"":0.29592484}",0.2813083,1685246,0.28933254,"CCC",0.28933254,5202358,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05942729,0.26783407,"{""low"":0.221881,""high"":1.335695}",-1.0543867,-0.7893918,0.221881,1.335695,-60.15088,0.3652849,-0.0839766,-0.22989343,0.38581002,-0.104501724,-0.27086318,27239294,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1739130720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.730084,0.0004367827,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1026,1026,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008153121,0.0005183139,"4.367827E-4 - 5.183139E-4",0.0004367827,1026,0.0005183139,"CCC",0.0005183139,2786,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053782685,0.14042476,"3.83E-4 - 0.012328",-0.011891217,-0.96456987,0.000383,0.012328,-82.51182,0.00076698,-0.0003301973,-0.43051618,0.00199373,-0.0015569472,-0.7809218,418187,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.938911,0.012443306,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646156,646156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013271477,0.013028447,"{""low"":0.011180672,""high"":0.013028447}",0.011180672,646156,0.011226438,"CCC",0.011226438,1671979,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0101873055,4.51565,"{""low"":0.002256,""high"":0.051153}",-0.038709693,-0.7567434,0.002256,0.051153,91.66809,0.02189878,-0.009455474,-0.43178087,0.0165302,-0.004086895,-0.24723807,12441469,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-09T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.2576518,0.15646997,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15747493,15747493,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0036141425,0.16474193,"{""low"":0.15447171,""high"":0.16474193}",0.15447171,15747493,0.15880553,"CCC",0.15880553,68867793,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15646997,,"{""low"":0,""high"":1.110797}",-0.9543271,-0.85913724,0,1.110797,,0.2943013,-0.13783133,-0.46833408,0.41768414,-0.26121417,-0.62538683,49272392,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-09T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1513004,2.0187693,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98150704,"CoinMarketCap",10154929,10154929,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06568742,2.1441784,"{""low"":2.0187693,""high"":2.1441784}",2.0187693,10154929,2.0815983,"CCC",2.0815983,48364000,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5854353,0.40844303,"{""low"":1.433334,""high"":8.027496}",-6.008727,-0.74851817,1.433334,8.027496,-32.88181,3.970991,-1.9522216,-0.49162078,3.0222743,-1.003505,-0.33203638,198143632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.40726775,0.057919,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9395844096,"CoinMarketCap",63665808,63665808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023492798,0.06055164,"{""low"":0.057919,""high"":0.06055164}",0.057919,63665808,0.05809207,"CCC",0.05809207,153902727,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013719,0.31038463,"{""low"":0.0442,""high"":0.167586}",-0.109667,-0.6543924,0.0442,0.167586,-42.042507,0.07833592,-0.02041692,-0.26063293,0.0723702,-0.014451202,-0.19968443,544197888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-09T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.43329042,25.501604,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12139697,"CoinMarketCap",55324956,55324956,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.110019684,26.633574,"{""low"":25.501604,""high"":26.633574}",25.501604,55324956,25.760038,"CCC",25.760038,110498855,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.349558,0.33153418,"{""low"":19.152046,""high"":71.256195}",-45.754593,-0.64211386,19.152046,71.256195,-6.406683,36.23551,-10.733908,-0.2962262,30.479223,-4.977619,-0.16331188,309581760,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1739130720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0906919,0.000011854886,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",791327,791327,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3072622e-7,0.00001287286,"1.18355465E-5 - 1.287286E-5",0.0000118355465,791327,0.000012342892,"CCC",0.000012342892,2116759,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018548862,0.18548863,"1.0E-5 - 6.79E-4",-0.0006671451,-0.9825407,0.00001,0.000679,-96.984924,0.00001462,-0.000002765114,-0.18913229,0.000032625,-0.000020770116,-0.6366319,1104897,15,0,false,false,"BEFE"
