"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334708,15,0,false,false,"Football World Community USD","Football World Community USD","CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9240126e-15,0.00062208425,"7.915347E-12 - 7.923779E-12",-3.5076109e-15,-0.00044266894,7.915347e-12,7.923779e-12,,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",108585,108585,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.577136e-16,7.923779e-12,"7.915347E-12 - 7.923779E-12",7.915347e-12,108585,7.921069e-12,-0.00704309,7.920271e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00003096,-0.00000816427,-0.26370382,0.00006574,-0.000042944273,-0.6532442,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000779573,0.51971537,"1.5E-5 - 3.86E-4",-0.00036320428,-0.9409437,0.000015,0.000386,-93.35348,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59794,59794,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011351312,0.000023079761,"2.2607634E-5 - 2.3079761E-5",0.000022607634,59794,0.00002307807,5.24054,0.00002279573,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.700104,-2.2782254,-0.23486608,15.030973,-7.609095,-0.5062277,49703088,15,0,false,false,"Metis USD","Metis USD","CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5337844,0.51835835,"{""low"":4.888094,""high"":69.83041}",-62.408527,-0.8937157,4.888094,69.83041,-86.34622,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6402256,6402256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24800158,7.4385467,"{""low"":7.3173776,""high"":7.4385467}",7.3173776,6402256,7.3399396,3.4570053,7.4218783,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00780532,-0.001703544,-0.21825422,0.010738305,-0.004636529,-0.43177477,119559816,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007217759,0.13415909,"{""low"":0.00538,""high"":0.037346}",-0.031244226,-0.836615,0.00538,0.037346,-76.20148,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594264576,"CoinMarketCap",10516983,10516983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019287877,0.0061479635,"{""low"":0.006065433,""high"":0.0061479635}",0.006065433,10516983,0.006129565,3.2642093,0.006101776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.831945e-7,-0.5368828,9.75e-7,-5.5819464e-7,-0.5725073,410995616,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1680542e-7,,"0.0 - 2.0E-6",-0.0000015831946,-0.7915973,0,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16633417,16633417,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2114555e-8,4.1806246e-7,"4.157612E-7 - 4.1806246E-7",4.157612e-7,16633417,4.1706895e-7,2.9935377,4.1680542e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.309539e-7,-0.8309539,0.000003615,-0.0000034459538,-0.9532376,112697,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6904609e-7,,"0.0 - 0.00135",-0.001349831,-0.9998748,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10864,10864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4126566e-8,1.7063282e-7,"1.19173066E-7 - 1.7063282E-7",1.19173066e-7,10864,1.232539e-7,35.324005,1.6904609e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00138754,0.00074082986,0.53391606,0.00175935,0.00036901992,0.20974788,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017703699,4.9451675,"3.58E-4 - 0.007952",-0.00582363,-0.73234785,0.000358,0.007952,76.96203,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",199,199,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00020645151,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,199,0.0020992416,10.741955,0.0021283699,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00106224,-0.00017946301,-0.16894771,0.00094915,-0.00006637303,-0.069928914,523319,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068777695,3.5270612,"1.95E-4 - 0.003633",-0.002750223,-0.7570116,0.000195,0.003633,-51.67038,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016503036,0.000882777,"8.750386E-4 - 8.82777E-4",0.0008750386,1,0.0008826298,1.9050614,0.000882777,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06569244,-0.022122003,-0.33675113,0.12354725,-0.07997681,-0.64733785,43523160,15,0,false,false,"aixbt USD","aixbt USD","CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025643436,1.4304365,"{""low"":0.017927,""high"":0.947461}",-0.90389055,-0.95401347,0.017927,0.947461,-78.80473,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22900070,22900070,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015327334,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,22900070,0.04426196,0.35302377,0.043570437,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1248097,-0.19189513,-0.17060229,1.4254909,-0.49257624,-0.3455485,612068480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5099166,1.2054822,"{""low"":0.422998,""high"":5.070912}",-4.137997,-0.8160262,0.422998,5.070912,24.510633,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",129532272,129532272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04288459,0.939572,"{""low"":0.9226851,""high"":0.939572}",0.9226851,129532272,0.9363003,4.8183284,0.9329146,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.3757059,-0.06845018,-0.18219087,0.5207571,-0.21350136,-0.40998265,21832242,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18129271,1.4392537,"{""low"":0.125963,""high"":3.423217}",-3.1159613,-0.9102436,0.125963,3.423217,-46.679394,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",8063395,8063395,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010398716,0.3088349,"{""low"":0.3054125,""high"":0.3088349}",0.3054125,8063395,0.30675742,3.502943,0.30725572,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04674536,-0.015800692,-0.33801627,0.06961268,-0.038668014,-0.5554737,7658805,15,0,false,false,"CUDIS USD","CUDIS USD","CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031286683,0.112477295,"{""low"":0.027816,""high"":0.280722}",-0.24977732,-0.8897675,0.027816,0.280722,-76.14612,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12539790,12539790,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023203716,0.031369656,"{""low"":0.03063739,""high"":0.031369656}",0.03063739,12539790,0.031197982,0.7555165,0.030944668,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4597926,-0.004351735,-0.002981064,1.683844,-0.22840309,-0.13564385,38843456,15,0,false,false,"Gains Network USD","Gains Network USD","CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43491387,0.42616597,"{""low"":1.020527,""high"":2.924206}",-1.4687651,-0.50227827,1.020527,2.924206,-41.33805,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26688446,"CoinMarketCap",1759437,1759437,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051581025,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1759437,1.466314,3.6742296,1.4554409,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.3121381,-0.033272296,-0.106594786,0.60497826,-0.32611245,-0.5390482,658015040,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12912582,0.86233354,"{""low"":0.14974,""high"":2.197802}",-1.9189363,-0.8731161,0.14974,2.197802,-80.01287,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",108595080,108595080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004586488,0.2788658,"{""low"":0.2729574,""high"":0.2788658}",0.2729574,108595080,0.2770429,1.6721971,0.2788658,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.1442693,-0.033261992,-0.23055488,0.20678987,-0.095782556,-0.46318787,13700270,15,0,false,false,"Viction USD","VICSTEP USD","CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034528308,0.45147434,"{""low"":0.076479,""high"":0.573038}",-0.46203068,-0.8062828,0.076479,0.573038,-75.66288,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123417728,"CoinMarketCap",1284719,1284719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031379238,0.11248198,"{""low"":0.110605106,""high"":0.11248198}",0.110605106,1284719,0.11218492,2.9090047,0.11100731,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764046440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00023032,-0.00007637055,-0.3315845,0.00034964,-0.00019569055,-0.55969155,147395,15,0,false,false,"BOLT USD","BOLT USD","CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001694946,0.12371869,"1.37E-4 - 0.00239",-0.0022360506,-0.935586,0.000137,0.00239,-90.16077,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",43112,43112,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003063702,0.00015501576,"1.5394442E-4 - 1.5501576E-4",0.00015394442,43112,0.0001549514,-1.9512384,0.00015394946,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00301724,-0.0008889211,-0.294614,0.00544619,-0.0033178711,-0.6092096,2128004,15,0,false,false,"Hege USD","Hege USD","CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00046031887,0.27597055,"{""low"":0.001668,""high"":0.051153}",-0.049024682,-0.9583931,0.001668,0.051153,-91.54953,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",293558,293558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007245084,0.0021405418,"{""low"":0.002118085,""high"":0.0021405418}",0.002118085,293558,0.0021403756,3.5240982,0.0021283189,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.14196745,-0.025745235,-0.18134604,0.25631377,-0.14009157,-0.5465628,24987774,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049578212,0.74392617,"{""low"":0.066644,""high"":0.804282}",-0.6880598,-0.8554957,0.066644,0.804282,-78.664024,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6172924,6172924,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004402496,0.116544634,"{""low"":0.114698604,""high"":0.116544634}",0.114698604,6172924,0.116544634,3.9371402,0.11622221,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.1764002,-0.022549987,-0.12783425,0.24582984,-0.09197962,-0.37415972,65074544,15,0,false,false,"Storj USD","Storj USD","CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.062188216,0.6784515,"{""low"":0.091662,""high"":0.732691}",-0.5788408,-0.79002035,0.091662,0.732691,-76.10542,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5654166,5654166,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038440824,0.15459956,"{""low"":0.15280344,""high"":0.15459956}",0.15280344,5654166,0.15431714,2.562613,0.15385021,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.07643,-4.623766,-0.1356881,34.818172,-5.365507,-0.15410078,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.293161,1.422193,"{""low"":12.159504,""high"":38.818047}",-9.365381,-0.24126358,12.159504,38.818047,4.7094703,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141345,141345,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.659853,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,141345,28.848019,2.291727,29.452665,"MWC"
