"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.611107,16.568941,"[]",16.906828,-0.3378868,-0.019985229,17.961449,-1.3925076,-0.077527575,108043320,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.6207371,16.737448,"{""low"":16.380165,""high"":16.737448}",16.380165,6841733,16.531374,"CCC",16.531374,12350816,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.765484,0.40373626,"{""low"":11.803457,""high"":69.83041}",-53.261467,-0.762726,11.803457,69.83041,-54.5177,"2025-08-22T06:55:00.000Z","ccc_market",2,6520834,"CoinMarketCap",6841733,6841733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"USD","REGULAR",0.9427488,0.011475673,"[]",0.01172182,-0.0002461467,-0.020999018,0.012273445,-0.00079777185,-0.06499983,219278000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.0001071766,0.011506797,"{""low"":0.011216899,""high"":0.011506797}",0.011216899,20886928,0.0113718165,"CCC",0.0113718165,17931206,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021946728,0.23646943,"{""low"":0.009281,""high"":0.037346}",-0.025870329,-0.6927202,0.009281,0.037346,-26.601177,"2025-08-22T06:56:00.000Z","ccc_market",6,19108073472,"CoinMarketCap",20886928,20886928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"USD","REGULAR",0.07392127,6.601115e-7,"[]",0.000001,-3.3988852e-7,-0.3398885,0.000001,-3.3988852e-7,-0.3398885,650910272,15,0,false,false,false,1548892800000,4.8760285e-10,6.6017435e-7,"6.5174095E-7 - 6.6017435E-7",6.5174095e-7,26638154,6.5303425e-7,"CCC",6.5303425e-7,21470368,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3705345e-9,0.012843346,"6.5174095E-7 - 2.0E-6",-0.0000013398885,-0.6699443,6.5174095e-7,0.000002,0,1755845760,"ccc_market",8,986061140393984,"CoinMarketCap",26638154,26638154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"USD","REGULAR",2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","ccc_market",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.2562351,0.0000010041481,"[]",0.0000012,-1.9585195e-7,-0.16320996,0.000013355,-0.000012350853,-0.9248111,669432,15,0,false,false,false,1735689600000,-3.379796e-8,0.000001018584,"9.820527E-7 - 1.018584E-6",9.820527e-7,17883,0.000001018584,"CCC",0.000001018584,108923,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010041481,,"0.0 - 0.00135",-0.0013489958,-0.99925613,0,0.00135,-99.6063,1755845700,"ccc_market",8,666666663936,"CoinMarketCap",17883,17883,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.053271,0.0026551476,"[]",0.00207056,0.0005845877,0.28233314,0.00170262,0.0009525276,0.5594482,0,15,0,false,false,false,1531180800000,-0.00005566026,0.00266573,"0.0026551476 - 0.00266573",0.0026551476,31,0.0026649414,"CCC",0.0026649414,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020161476,3.1551607,"6.39E-4 - 0.007952",-0.0052968524,-0.6661032,0.000639,0.007952,204.49438,1755845760,"ccc_market",6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.7536631,0.001129683,"[]",0.00111012,0.000019563013,0.017622432,0.00065436,0.000475323,0.72639376,669687,15,0,false,false,false,1510185600000,-0.000008578645,0.0011344764,"0.0011238352 - 0.0011344764",0.0011238352,15,0.0011242472,"CCC",0.0011242472,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000971683,6.149893,"1.58E-4 - 0.003633",-0.0025033168,-0.68904954,0.000158,0.003633,260.56784,1755845700,"ccc_market",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.6105223,0.10783193,"[]",0.1377609,-0.029928975,-0.21725303,0.15444818,-0.04661625,-0.3018245,104623720,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.004039131,0.10952855,"{""low"":0.10688798,""high"":0.10952855}",0.10688798,22905632,0.10708543,"CCC",0.10708543,73825825,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041633934,0.6289304,"{""low"":0.066198,""high"":0.947461}",-0.83962905,-0.8861885,0.066198,0.947461,-44.007557,"2025-08-22T06:56:00.000Z","ccc_market",6,970248000,"CoinMarketCap",22905632,22905632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.4939234,1.1908753,"[]",1.486582,-0.29570675,-0.19891721,1.3200334,-0.12915814,-0.0978446,780636864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.043114662,1.2049955,"{""low"":1.1795455,""high"":1.2049955}",1.1795455,102242104,1.1842268,"CCC",1.1842268,238756145,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1636313,42.71147,"{""low"":0.027244,""high"":5.070912}",-3.8800366,-0.7651556,0.027244,5.070912,3660.3413,"2025-08-22T06:50:00.000Z","ccc_market",4,655515200,"CoinMarketCap",102242104,102242104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.758456,0.55772495,"[]",0.57880855,-0.021083593,-0.03642585,0.5935362,-0.035811245,-0.0603354,39012596,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.01582098,0.56578517,"{""low"":0.5549295,""high"":0.56578517}",0.5549295,5243757,0.55894583,"CCC",0.55894583,7564662,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15070495,0.37026423,"{""low"":0.40702,""high"":3.423217}",-2.865492,-0.83707577,0.40702,3.423217,-5.407983,"2025-08-22T06:55:00.000Z","ccc_market",6,69949528,"CoinMarketCap",5243757,5243757,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.7652003,2.0503778,"[]",1.8493521,0.20102572,0.10870062,1.539907,0.51047087,0.3314946,58224124,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.03684354,2.0743494,"{""low"":2.0326972,""high"":2.0743494}",2.0326972,2651904,2.0326972,"CCC",2.0326972,5636592,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0154638,0.981206,"{""low"":1.034914,""high"":3.02737}",-0.97699213,-0.32271975,1.034914,3.02737,-27.69882,"2025-08-22T06:55:00.000Z","ccc_market",4,28396778,"CoinMarketCap",2651904,2651904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"ccc_market",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.5623376,0.6623684,"[]",0.71133965,-0.048971236,-0.06884368,0.6764818,-0.014113367,-0.020862892,1575165952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",-0.01051271,0.67137855,"{""low"":0.6587617,""high"":0.67137855}",0.6587617,67236024,0.6631616,"CCC",0.6631616,138702181,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31606042,0.912657,"{""low"":0.346308,""high"":2.197802}",-1.5354337,-0.69862235,0.346308,2.197802,-43.15809,"2025-08-22T06:55:00.000Z","ccc_market",6,2378081280,"CoinMarketCap",67236024,67236024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.3003707,0.23977242,"[]",0.2652448,-0.025472388,-0.0960335,0.23758656,0.0021858662,0.0092002945,29300642,15,0,false,false,false,"2022-06-11T00:00:00.000Z",-0.0056455135,0.24155134,"{""low"":0.23351038,""high"":0.24155134}",0.23351038,3944533,0.2347484,"CCC",0.2347484,14761740,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10382442,0.76370686,"{""low"":0.135948,""high"":0.573038}",-0.33326554,-0.5815767,0.135948,0.573038,-39.23339,"2025-08-22T06:57:00.000Z","ccc_market",6,122201880,"CoinMarketCap",3944533,3944533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"USD","REGULAR",21.443615,0.00024284978,"[]",0.00027502,-0.00003217021,-0.11697408,0.00044124,-0.00019839022,-0.44961974,232511,15,0,false,false,false,1554422400000,0.000042880623,0.00024284978,"2.1680428E-4 - 2.4284978E-4",0.00021680428,1595,0.00021680428,"CCC",0.00021680428,92333,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000042849788,0.21424894,"2.0E-4 - 0.004905",-0.00466215,-0.95048934,0.0002,0.004905,-94.38045,1755845760,"ccc_market",6,957427520,"CoinMarketCap",1595,1595,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.7300818,0.0049017738,"[]",0.0061043,-0.001202526,-0.19699655,0.0072945,-0.002392726,-0.32801783,4901050,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.0001375787,0.0049524307,"{""low"":0.004769627,""high"":0.0049524307}",0.004769627,575312,0.0047748843,"CCC",0.0047748843,603150,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000864774,0.21421205,"{""low"":0.004037,""high"":0.051153}",-0.046251226,-0.90417427,0.004037,0.051153,-60.419613,"2025-08-22T06:55:00.000Z","ccc_market",6,999852416,"CoinMarketCap",575312,575312,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"ccc_market",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.058876,0.29333115,"[]",0.3482123,-0.054881155,-0.15760832,0.356475,-0.06314385,-0.17713402,63066192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.012409627,0.29738966,"{""low"":0.29105633,""high"":0.29738966}",0.29105633,15312680,0.29401395,"CCC",0.29401395,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053931475,0.018730238,"{""low"":0.287938,""high"":0.804282}",-0.51095086,-0.6352882,0.287938,0.804282,-42.61322,"2025-08-22T06:55:00.000Z","ccc_market",6,215000000,"CoinMarketCap",15312680,15312680,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.702733,0.2552964,"[]",0.27776575,-0.022469342,-0.08089313,0.28960377,-0.03430736,-0.1184631,106962400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0070916414,0.2583899,"{""low"":0.2539142,""high"":0.2583899}",0.2539142,7174287,0.2556103,"CCC",0.2556103,12545025,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04329841,0.2042397,"{""low"":0.211998,""high"":0.766071}",-0.5107746,-0.6667458,0.211998,0.766071,-39.323914,"2025-08-22T06:57:00.000Z","ccc_market",6,418973376,"CoinMarketCap",7174287,7174287,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.00781246,33.41999,"[]",36.68424,-3.264248,-0.0889823,29.679016,3.7409744,0.12604779,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-0.0026130676,33.479156,"{""low"":33.111526,""high"":33.479156}",33.111526,246456,33.19518,"CCC",33.19518,189465,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.260487,1.7484666,"{""low"":12.159504,""high"":38.818047}",-5.398056,-0.13906048,12.159504,38.818047,59.889008,"2025-08-22T06:56:00.000Z","ccc_market",2,0,"CoinMarketCap",246456,246456,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.7442335,3.9985619,"[]",4.0244784,-0.025916576,-0.0064397356,2.8945432,1.1040187,0.3814138,396507104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.02998209,4.039234,"{""low"":3.949814,""high"":4.039234}",3.949814,15478471,3.955942,"CCC",3.955942,27275954,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.565228,1.7896931,"{""low"":1.433334,""high"":8.027496}",-4.0289345,-0.5018918,1.433334,8.027496,68.39511,"2025-08-22T06:56:00.000Z","ccc_market",4,99162424,"CoinMarketCap",15478471,15478471,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2653677,0.039412137,"[]",0.04049582,-0.0010836832,-0.026760371,0.043137014,-0.0037248768,-0.0863499,385903936,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.00091352686,0.039862163,"{""low"":0.03930988,""high"":0.039862163}",0.03930988,26462758,0.039515812,"CCC",0.039515812,38447841,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008604137,0.27928257,"{""low"":0.030808,""high"":0.142206}",-0.10279386,-0.72285175,0.030808,0.142206,-34.64998,"2025-08-22T06:56:00.000Z","ccc_market",6,9791500288,"CoinMarketCap",26462758,26462758,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.4578396,21.920591,"[]",22.07255,-0.15195847,-0.0068845,22.719456,-0.79886436,-0.035162125,271381696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.10082245,22.186289,"{""low"":21.862951,""high"":22.186289}",21.862951,29203370,21.982294,"CCC",21.982294,32449567,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.401264,0.25122336,"{""low"":17.519327,""high"":71.256195}",-49.3356,-0.6923693,17.519327,71.256195,-17.831676,"2025-08-22T06:56:00.000Z","ccc_market",2,12380218,"CoinMarketCap",29203370,29203370,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.049331,0.000009368166,"[]",0.0000088,5.681659e-7,0.06456431,0.000009105,2.6316593e-7,0.028903453,873130,15,0,false,false,false,1700438400000,-1.9600157e-7,0.0000095421055,"9.314147E-6 - 9.5421055E-6",0.000009314147,166517,0.000009361297,"CCC",0.000009361297,313864,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033681654,0.5613609,"6.0E-6 - 6.6E-5",-0.000056631834,-0.8580581,0.000006,0.000066,-83.87097,1755845700,"ccc_market",8,93201825792,"CoinMarketCap",166517,166517,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3030024,0.0000010456199,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"ccc_market",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
