"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-3.9268353,14.050245,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-06-26T18:53:00.000Z",-0.5742817,14.995047,"{""low"":13.999107,""high"":14.995047}",13.999107,6705019,14.5638485,"CCC",14.5638485,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.246788,0.19035,"{""low"":11.803457,""high"":69.83041}",-55.78016,-0.7987947,11.803457,69.83041,-70.21204,18.394167,-4.3439217,-0.23615757,25.297943,-11.247698,-0.4446092,90238184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6705019,6705019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-2.8759062,0.01049452,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-06-26T18:56:00.000Z",-0.00031074975,0.010968296,"{""low"":0.010465212,""high"":0.010968296}",0.010465212,9919951,0.010799941,"CCC",0.010799941,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012135198,0.13075313,"{""low"":0.009281,""high"":0.037346}",-0.026851483,-0.7189922,0.009281,0.037346,-40.24896,0.01214588,-0.0016513597,-0.13596049,0.015252725,-0.0047582053,-0.31195772,204745424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9919951,9919951,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-1.9733502,5.863786e-7,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1750963980,-1.1804218e-8,6.024515e-7,"5.824018E-7 - 6.024515E-7",5.824018e-7,20893432,5.965235e-7,"CCC",5.965235e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9767656e-9,0.0068282164,"5.824018E-7 - 2.0E-6",-0.0000014136215,-0.7068107,5.824018e-7,0.000002,0,0.000001,-4.1362142e-7,-0.41362143,0.000001005,-4.1862137e-7,-0.4165387,578205120,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20893432,20893432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",1.5143218,5.9360036e-7,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1750964040,8.854954e-9,6.0120317e-7,"5.8262617E-7 - 6.0120317E-7",5.8262617e-7,59938,5.8437433e-7,"CCC",5.8437433e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9360036e-7,,"0.0 - 0.00135",-0.0013494064,-0.9995603,0,0.00135,-99.6063,0.0000045,-0.0000039064,-0.86808884,0.0001304148,-0.0001298212,-0.99544835,395733,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59938,59938,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",2.9265442,0.0020293645,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1750963980,0.000057701487,0.0021472874,"0.0019209366 - 0.0021472874",0.0019209366,763,0.0019727668,"CCC",0.0019727668,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013903645,2.1758444,"6.39E-4 - 0.007952",-0.0059226356,-0.74479824,0.000639,0.007952,107.684204,0.00166284,0.00036652444,0.22042075,0.001419195,0.0006101695,0.42994055,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",763,763,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-0.05370874,0.0007198496,"USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",1750963980,-3.8684811e-7,0.0007240751,"7.1682635E-4 - 7.240751E-4",0.00071682635,0,0.0007198152,"CCC",0.0007198152,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005618496,3.5560105,"1.58E-4 - 0.003633",-0.0029131505,-0.8018581,0.000158,0.003633,25.21739,0.00054202,0.00017782958,0.32808673,0.000670995,0.00004885462,0.07280922,426734,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-3.1755583,0.12764595,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-06-26T18:53:00.000Z",-0.0041864067,0.13622853,"{""low"":0.12433243,""high"":0.13622853}",0.12433243,52884576,0.13138084,"CCC",0.13138084,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061447956,0.9282449,"{""low"":0.066198,""high"":0.947461}",-0.81981504,-0.86527574,0.066198,0.947461,-34.87451,0.18176109,-0.05411513,-0.29772672,0.24388494,-0.11623898,-0.47661403,120685136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",52884576,52884576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-5.067963,1.3927016,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-06-26T18:54:00.000Z",-0.07434964,1.5312463,"{""low"":1.3892865,""high"":1.5312463}",1.3892865,236547104,1.4338061,"CCC",1.4338061,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3725226,68.01737,"{""low"":0.020179,""high"":5.070912}",-3.6782103,-0.7253548,0.020179,5.070912,4683.7915,1.8856885,-0.49298692,-0.26143602,1.7086526,-0.315951,-0.18491237,912075264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",236547104,236547104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-2.50917,0.5049447,"USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]","2025-06-26T18:56:00.000Z",-0.012996018,0.52770305,"{""low"":0.5024218,""high"":0.52770305}",0.5024218,7423757,0.5152911,"CCC",0.5152911,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09792468,0.24058935,"{""low"":0.40702,""high"":3.423217}",-2.9182725,-0.8524941,0.40702,3.423217,-25.210117,0.5903099,-0.085365236,-0.14461088,0.7775587,-0.272614,-0.35060248,34756484,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7423757,7423757,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-7.7156296,1.8316294,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-06-26T18:53:00.000Z",-0.1531372,2.0474415,"{""low"":1.7217947,""high"":2.0474415}",1.7217947,28806402,1.906199,"CCC",1.906199,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7967154,0.76983726,"{""low"":1.034914,""high"":4.543276}",-2.7116466,-0.5968483,1.034914,4.543276,-34.88931,1.3324913,0.49913812,0.37459016,1.531962,0.29966736,0.19561017,53384512,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29145914,"CoinMarketCap",28806402,28806402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-1.340252,0.6508325,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-06-26T18:56:00.000Z",-0.008841276,0.6738725,"{""low"":0.6443959,""high"":0.6738725}",0.6443959,95424720,0.6583591,"CCC",0.6583591,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30452448,0.87934583,"{""low"":0.346308,""high"":2.197802}",-1.5469697,-0.70387125,0.346308,2.197802,-57.330776,0.7648857,-0.11405325,-0.1491115,0.8632273,-0.21239483,-0.24604739,1557821696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583360,"CoinMarketCap",95424720,95424720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-3.5256069,0.1539225,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-06-26T18:56:00.000Z",-0.0056250244,0.16199473,"{""low"":0.15358357,""high"":0.16199473}",0.15358357,2084835,0.15905859,"CCC",0.15905859,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017974496,0.13221596,"{""low"":0.135948,""high"":0.573038}",-0.41911548,-0.73139215,0.135948,0.573038,-54.937298,0.1993294,-0.045406908,-0.22779834,0.27805337,-0.124130875,-0.44642824,18702470,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121505760,"CoinMarketCap",2084835,2084835,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",1.0824444,0.00046709497,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1750963980,0.0000050019007,0.00047901878,"4.511723E-4 - 4.7901878E-4",0.0004511723,94965,0.00045723043,"CCC",0.00045723043,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023009497,0.97086483,"2.37E-4 - 0.009238",-0.008770905,-0.9494377,0.000237,0.009238,-94.05412,0.00046188,0.00000521497,0.011290746,0.000615175,-0.00014808003,-0.24071203,447209,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94965,94965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-4.529318,0.005293278,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-06-26T18:53:00.000Z",-0.00025112322,0.005637384,"{""low"":0.005293278,""high"":0.005637384}",0.005293278,511469,0.0055050463,"CCC",0.0055050463,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012562783,0.31119105,"{""low"":0.004037,""high"":0.051153}",-0.045859724,-0.89652073,0.004037,0.051153,-71.545975,0.00758898,-0.0022957018,-0.30250466,0.012628935,-0.0073356573,-0.5808611,5292497,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511469,511469,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-15.517921,0.37267342,"USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]","2025-06-26T18:54:00.000Z",-0.06845376,0.44279855,"{""low"":0.36532462,""high"":0.44279855}",0.36532462,243899584,0.4342837,"CCC",0.4342837,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0073488057,0.020115824,"{""low"":0.36532462,""high"":0.804282}",-0.4316086,-0.5366384,0.36532462,0.804282,-18.56734,0.4834255,-0.110752076,-0.22909854,0.4834255,-0.110752076,-0.22909854,80124784,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",243899584,243899584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-3.8338907,0.23740757,"USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","[]","2025-06-26T18:56:00.000Z",-0.009464815,0.2523447,"{""low"":0.23618099,""high"":0.2523447}",0.23618099,9351005,0.24679789,"CCC",0.24679789,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.025409564,0.119857565,"{""low"":0.211998,""high"":0.766071}",-0.52866346,-0.6900972,0.211998,0.766071,-37.215347,0.27931765,-0.041910082,-0.15004452,0.35377765,-0.11637008,-0.32893565,98280408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9351005,9351005,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",1.2077111,37.726463,"USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","[]","2025-06-26T18:56:00.000Z",0.45018768,37.775158,"{""low"":37.385868,""high"":37.775158}",37.385868,189471,37.464138,"CCC",37.464138,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.56696,2.1026318,"{""low"":12.159504,""high"":38.818047}",-1.0915833,-0.02812051,12.159504,38.818047,137.4913,36.06695,1.6595116,0.046011973,27.437967,10.288496,0.37497297,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189471,189471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-4.8774652,2.4075592,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-06-26T18:53:00.000Z",-0.12344909,2.5399811,"{""low"":2.3792078,""high"":2.5399811}",2.3792078,9738685,2.4633555,"CCC",2.4633555,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97422516,0.6796917,"{""low"":1.433334,""high"":8.027496}",-5.619937,-0.7000859,1.433334,8.027496,-24.06047,2.9503586,-0.5427995,-0.18397745,3.109494,-0.7019348,-0.22573924,235747696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919792,"CoinMarketCap",9738685,9738685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-3.0219529,0.034036547,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-06-26T18:56:00.000Z",-0.00106062,0.03756291,"{""low"":0.03401906,""high"":0.03756291}",0.03401906,52974628,0.035785668,"CCC",0.035785668,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003228547,0.10479574,"{""low"":0.030808,""high"":0.142206}",-0.10816945,-0.7606532,0.030808,0.142206,-53.80872,0.0407163,-0.0066797547,-0.16405603,0.05652911,-0.022492561,-0.39789343,329609536,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9683989504,"CoinMarketCap",52974628,52974628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-2.444104,19.385054,"USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-06-26T18:56:00.000Z",-0.48566055,20.141422,"{""low"":19.232552,""high"":20.141422}",19.232552,24284152,19.726053,"CCC",19.726053,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8657265,0.10649533,"{""low"":17.519327,""high"":71.256195}",-51.87114,-0.7279527,17.519327,71.256195,-20.039982,22.192186,-2.8071327,-0.12649193,27.735428,-8.350374,-0.30107248,238748016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316087,"CoinMarketCap",24284152,24284152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",-0.46400222,0.000008326197,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750963980,-3.8813596e-8,0.000008434728,"8.251214E-6 - 8.434728E-6",0.000008251214,114168,0.000008327249,"CCC",0.000008327249,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023261964,0.3876994,"6.0E-6 - 1.82E-4",-0.0001736738,-0.95425165,0.000006,0.000182,-95.03106,0.00000902,-6.938035e-7,-0.07691835,0.00001112,-0.000002793803,-0.2512413,776016,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114168,114168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
