"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",-0.0015165806,0.026142024,"{""low"":0.025123911,""high"":0.026142024}",0.025123911,6947010,0.02608463,"CCC",0.02608463,10981566,10448420,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009555137,0.599444,"{""low"":0.01594,""high"":0.225084}",-0.19958887,-0.88673055,0.01594,0.225084,-86.34978,0.02394788,0.0015472565,false,"2022-07-26T00:00:00.000Z",6,1216101760,"CoinMarketCap",6947010,6947010,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.064609334,0.042928275,-0.017433139,-0.4060992,31004682,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-5.6145334,0.025495136,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",-0.008286543,0.0896792,"{""low"":0.08534222,""high"":0.0896792}",0.08534222,16856284,0.0896792,"CCC",0.0896792,57403491,21880184,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.015735276,0.22039127,"{""low"":0.071397,""high"":0.321233}",-0.23410073,-0.7287568,0.071397,0.321233,-12.163276,0.10258874,-0.015456468,false,"2025-03-11T00:00:00.000Z",6,321858752,"CoinMarketCap",16856284,16856284,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.15066436,0.11448208,-0.027349807,-0.23890033,28044286,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-8.684393,0.087132275,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-0.00018622633,0.014298112,"{""low"":0.013757421,""high"":0.014298112}",0.013757421,528819,0.014263084,"CCC",0.014263084,478448,789809,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0053207558,0.6082949,"{""low"":0.008747,""high"":0.142327}",-0.12825924,-0.9011589,0.008747,0.142327,-89.061775,0.01215744,0.0019103158,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",528819,528819,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.15713142,0.02586155,-0.011793794,-0.45603585,28299824,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.3064868,0.014067756,"Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",-0.0006597992,0.016536424,"{""low"":0.015816594,""high"":0.016536424}",0.015816594,495867,0.01601267,"CCC",0.01601267,444579,447277,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0032301666,0.25024533,"{""low"":0.012908,""high"":0.088209}",-0.07207084,-0.8170463,0.012908,0.088209,-81.15187,0.0152265,0.0009116661,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",495867,495867,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.059873648,0.03037713,-0.014238963,-0.4687396,12173690,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.9278586,0.016138166,"iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",-0.000028489565,0.00045599617,"4.3063954E-4 - 4.5599617E-4",0.00043063954,12104,0.00045599617,"CCC",0.00045599617,18730,2854,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013163954,0.44026598,"2.99E-4 - 0.032503",-0.03207236,-0.9867508,0.000299,0.032503,-93.63839,0.00043494,-0.0000043004693,false,1717027200000,6,999841280,"CoinMarketCap",12104,12104,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0098875,0.001188425,-0.00075778546,-0.63763845,430571,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-6.2051306,0.00043063954,"Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",-0.0006309687,0.006652649,"{""low"":0.00607727,""high"":0.006652649}",0.00607727,2101541,0.006556161,"CCC",0.006556161,3231584,2916231,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0026420269,0.7568109,"{""low"":0.003491,""high"":0.01183}",-0.0056969733,-0.48157,0.003491,0.01183,15.912306,0.00565184,0.0004811869,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2101541,2101541,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0851381,0.0060123974,0.00012062956,0.020063471,6120526,15,0,false,false,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-9.328343,0.006133027,"Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",0.000048058457,0.00037321183,"3.181037E-4 - 3.7321183E-4",0.0003181037,235688,0.00032406565,"CCC",0.00032406565,157486,179907,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002718057,2.7455122,"9.9E-5 - 0.003329",-0.0029581944,-0.8886135,0.000099,0.003329,-87.66654,0.00029408,0.0000767257,false,1531353600000,6,506936800,"CoinMarketCap",235688,235688,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.26090077,0.00067084,-0.00030003427,-0.44725162,187975,15,0,false,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,14.890432,0.0003708057,"OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-0.00009917468,0.012432005,"{""low"":0.012156484,""high"":0.012432005}",0.012156484,666463,0.0124199465,"CCC",0.0124199465,672372,596247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022636624,0.22483733,"{""low"":0.010068,""high"":0.055406}",-0.04307434,-0.77743095,0.010068,0.055406,-73.88573,0.01214536,0.0001863027,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",666463,666463,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.015339414,0.02249048,-0.010158818,-0.45169413,2711512,15,0,false,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.797815,0.012331663,"Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724376480,0,0.08128243,"Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",-0.47940063,270.42307,"{""low"":257.0349,""high"":270.42307}",257.0349,620696640,261.95084,"CCC",261.95084,302509262,509760546,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.42238,2.6638901,"{""low"":72.60899,""high"":399.0657}",-133.03433,-0.3333645,72.60899,399.0657,138.69604,181.1975,84.83388,false,"2020-10-02T00:00:00.000Z",2,15139298,"CoinMarketCap",620696640,620696640,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.46818462,231.86476,34.16661,0.14735577,4027528192,15,0,false,true,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-0.17987616,266.03137,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",-0.041321516,0.7718514,"{""low"":0.73666316,""high"":0.7718514}",0.73666316,126242600,0.7667376,"CCC",0.7667376,157398317,167160866,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5698297,3.1466136,"{""low"":0.181093,""high"":1.327329}",-0.57640636,-0.43426034,0.181093,1.327329,59.508957,0.66124743,0.08967525,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",126242600,126242600,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.13561527,0.6555554,0.09536725,0.14547549,1008773248,15,0,false,false,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-5.21576,0.7509227,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",-0.12194753,2.8575063,"{""low"":2.7371535,""high"":2.8575063}",2.7371535,21721992,2.8400843,"CCC",2.8400843,34832315,39852894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.65948844,0.31296775,"{""low"":2.107209,""high"":10.271303}",-7.504606,-0.73063815,2.107209,10.271303,-63.34007,2.6222305,0.14446688,false,"2020-11-04T00:00:00.000Z",4,161387728,"CoinMarketCap",21721992,21721992,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.055093125,4.70887,-1.9421725,-0.4124498,446511008,15,0,false,false,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-4.2216187,2.7666974,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mubarak USD",-0.0050505847,0.05375615,"{""low"":0.050407328,""high"":0.05375615}",0.050407328,57822232,0.0534196,"CCC",0.0534196,82777824,99705095,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.029823776,1.3731021,"{""low"":0.02172,""high"":0.070665}",-0.019121226,-0.27058977,0.02172,0.070665,16.57542,0.03843386,0.013109915,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57822232,57822232,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.34110326,0.038599443,0.012944333,0.33535028,51543776,15,0,false,false,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-8.924184,0.051543776,"Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",-0.0145050585,0.2565516,"{""low"":0.24437709,""high"":0.2565516}",0.24437709,12147807,0.2557437,"CCC",0.2557437,47376760,17013045,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.061453894,0.33194458,"{""low"":0.185133,""high"":1.55985}",-1.313263,-0.84191626,0.185133,1.55985,-82.956924,0.25380012,-0.007213235,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",12147807,12147807,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.028420927,0.4335584,-0.18697152,-0.43124875,204399984,15,0,false,false,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-5.5555406,0.24658689,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-23T18:25:00.000Z",0,0.60919195,"Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",0.00026609423,0.0029124932,"{""low"":0.0027463292,""high"":0.0029124932}",0.0027463292,230628,0.0027524796,"CCC",0.0027524796,140078,170154,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006586232,0.30449525,"{""low"":0.002163,""high"":0.013097}",-0.010275377,-0.78455955,0.002163,0.013097,-59.19063,0.00260232,0.00021930318,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",230628,230628,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.08427218,0.00330328,-0.00048165699,-0.14581174,15871,15,0,false,false,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",10.412488,0.002821623,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0023915768,0.07352287,"{""low"":0.070354745,""high"":0.07352287}",0.070354745,22600126,0.073342346,"CCC",0.073342346,57873435,32071415,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030277338,0.7338182,"{""low"":0.04126,""high"":0.246598}",-0.17506066,-0.709903,0.04126,0.246598,-65.36733,0.07381618,-0.002278842,false,"2023-10-11T00:00:00.000Z",6,1899616384,"CoinMarketCap",22600126,22600126,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.03087185,0.10121024,-0.029672898,-0.2931808,135893488,15,0,false,false,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.234973,0.07153734,"Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.103953004,1.4470279,"{""low"":1.3633441,""high"":1.4470279}",1.3633441,146697936,1.4325112,"CCC",1.4325112,212519978,223722156,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3548335,68.010315,"{""low"":0.019921,""high"":2.605717}",-1.2309625,-0.47240838,0.019921,2.605717,2502.549,1.0707363,0.30401814,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",146697936,146697936,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.28393373,0.7198995,0.65485495,0.90964776,1374752000,15,0,false,false,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-7.029993,1.3747544,"Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-0.0051093325,0.08315356,"{""low"":0.078762285,""high"":0.08315356}",0.078762285,6140819,0.08314403,"CCC",0.08314403,7113856,6845447,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023273904,0.41224122,"{""low"":0.056457,""high"":0.511806}",-0.4320751,-0.8442166,0.056457,0.511806,-80.17948,0.08234816,-0.0026172549,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6140819,6140819,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0317828,0.15089913,-0.07116822,-0.4716278,38589760,15,0,false,false,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-6.0223002,0.079730906,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-0.024270177,0.61732465,"{""low"":0.6017603,""high"":0.61732465}",0.6017603,13897705,0.61560476,"CCC",0.61560476,26025179,21808998,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12023616,0.2472118,"{""low"":0.486369,""high"":1.89332}",-1.2867148,-0.6796077,0.486369,1.89332,-35.821342,0.57747304,0.029132128,false,"2017-11-09T00:00:00.000Z",6,1044746176,"CoinMarketCap",13897705,13897705,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050447598,0.9357822,-0.32917702,-0.3517667,633748480,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-3.8470628,0.6066052,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-0.005852811,0.10324608,"{""low"":0.09881429,""high"":0.10324608}",0.09881429,15552568,0.102972336,"CCC",0.102972336,17253143,13392609,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024337657,0.32105187,"{""low"":0.075806,""high"":0.332326}",-0.23218234,-0.69865835,0.075806,0.332326,-61.711143,0.10151144,-0.001367785,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15552568,15552568,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013474196,0.15141895,-0.051275298,-0.33863196,136878944,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-5.521701,0.100143656,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",-0.0020808913,0.04662303,"{""low"":0.04314887,""high"":0.04662303}",0.04314887,38296160,0.046397597,"CCC",0.046397597,72175666,62317758,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.02043597,0.87091285,"{""low"":0.023465,""high"":0.087239}",-0.043338027,-0.49677354,0.023465,0.087239,35.2348,0.0414806,0.0024203695,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",38296160,38296160,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.058349434,0.038197864,0.0057031065,0.14930433,43900712,15,0,false,false,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.525457,0.04390097,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-6.6360826e-7,0.000008834096,"8.373148E-6 - 8.834096E-6",0.000008373148,146795,0.000008524658,"CCC",0.000008524658,239313,347548,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000006647153,3.3235765,"2.0E-6 - 4.8E-5",-0.00003935285,-0.819851,0.000002,0.000048,-35.714287,0.00000486,0.0000037871528,false,1678147200000,8,999999995904,"CoinMarketCap",146795,146795,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.77924955,0.0000118,-0.000003152847,-0.26719043,8647153,15,0,false,false,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-7.127327,0.000008647153,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",-0.00016101915,0.014072102,"{""low"":0.013613876,""high"":0.014072102}",0.013613876,216292,0.014002918,"CCC",0.014002918,141508,150137,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0068928213,0.9668707,"{""low"":0.007129,""high"":0.042159}",-0.028137177,-0.6674062,0.007129,0.042159,-52.610924,0.01040404,0.0036177812,false,"2022-03-10T00:00:00.000Z",6,731283008,"CoinMarketCap",216292,216292,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.3477285,0.021120476,-0.0070986543,-0.33610296,10253920,15,0,false,false,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.1353054,0.014021821,"Galeon USD","GALEON"
