"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",75122,75122,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1082775e-14,7.920628e-12,"7.881832E-12 - 7.920628E-12",7.881832e-12,75122,7.884011e-12,"CCC",7.884011e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7085786e-14,0.0047052237,"7.881832E-12 - 7.920628E-12",-1.70957e-15,-0.00021583769,7.881832e-12,7.920628e-12,,,,,,,,334651,"[]",1763931180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.39405936,7.918918e-12,"Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",30397,30397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8754326e-7,0.000021860436,"2.0942241E-5 - 2.1860436E-5",0.000020942241,30397,0.000021471089,"CCC",0.000021471089,62354,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006685663,0.44571087,"1.5E-5 - 3.86E-4",-0.00036431433,-0.9438195,0.000015,0.000386,-93.57798,0.0000316,-0.000009914338,-0.31374487,0.0000661,-0.000044414337,-0.67192644,0,"[]",1763931180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8723782,0.000021685662,,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4482413,4482413,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13936186,7.3661804,"{""low"":7.153221,""high"":7.3661804}",7.153221,4482413,7.192452,"CCC",7.192452,11138835,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3261328,0.47587726,"{""low"":4.888094,""high"":69.83041}",-62.61618,-0.89668936,4.888094,69.83041,-87.6266,9.836067,-2.6218405,-0.26655373,15.070184,-7.855957,-0.5212914,48312484,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9698137,7.2142267,"Metis USD",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19592820736,"CoinMarketCap",10116153,10116153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001582494,0.0060079056,"{""low"":0.005790367,""high"":0.0060079056}",0.005790367,10116153,0.0058042444,"CCC",0.0058042444,15406993,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005460088,0.10148863,"{""low"":0.00538,""high"":0.037346}",-0.031419992,-0.84132147,0.00538,0.037346,-76.4589,0.00790586,-0.0019798516,-0.25042835,0.010768825,-0.0048428164,-0.44970703,116107232,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7436795,0.005926009,"Zilliqa USD",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10232530,10232530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.554348e-9,4.0778727e-7,"4.0002584E-7 - 4.0778727E-7",4.0002584e-7,10232530,4.0002584e-7,"CCC",4.0002584e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.048165e-7,,"0.0 - 2.0E-6",-0.0000015951834,-0.79759175,0,0.000002,0,9e-7,-4.951835e-7,-0.55020386,9.75e-7,-5.7018354e-7,-0.58480364,399173792,"[]",1763931180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9016063,4.048165e-7,"BitTorrent(New) USD",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",11494,11494,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.1873176e-11,1.6569084e-7,"1.3653607E-7 - 1.6569084E-7",1.3653607e-7,11494,1.4499598e-7,"CCC",1.4499598e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4137167e-7,,"0.0 - 0.00135",-0.0013498587,-0.99989533,0,0.00135,-99.6063,0.000001,-8.586283e-7,-0.85862833,0.000003615,-0.0000034736283,-0.96089303,94247,"[]",1763931180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.06503079,1.4137167e-7,"Akuma Inu USD",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000058550155,0.002086749,"0.0018854006 - 0.002086749",0.0018854006,204,0.0018854006,"CCC",0.0018854006,220,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017211956,4.8078094,"3.58E-4 - 0.007952",-0.0058728047,-0.73853177,0.000358,0.007952,37.69175,0.0013729,0.0007062956,0.51445526,0.00176025,0.00031894562,0.18119337,0,"[]",1763931120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8976004,0.0020791956,"LikeCoin USD",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003252225,0.00087629334,"8.4679405E-4 - 8.7629334E-4",0.00084679405,1,0.00084679405,"CCC",0.00084679405,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006804536,3.4895058,"1.95E-4 - 0.003633",-0.0027575463,-0.7590273,0.000195,0.003633,41.87604,0.00106936,-0.00019390631,-0.18132931,0.000949535,-0.000074081356,-0.07801856,518977,"[]",1763931120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.8582323,0.00087545364,"Trollcoin USD",15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21965334,21965334,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005881265,0.04530288,"{""low"":0.042645466,""high"":0.04530288}",0.042645466,21965334,0.043021735,"CCC",0.043021735,39725786,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025197646,1.4055696,"{""low"":0.017927,""high"":0.947461}",-0.90433633,-0.954484,0.017927,0.947461,-78.67337,0.06678034,-0.023655698,-0.35423145,0.12418613,-0.08106148,-0.65274185,43077848,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3826374,0.043124646,"aixbt USD",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",120228224,120228224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033205032,0.9292171,"{""low"":0.8749264,""high"":0.9292171}",0.8749264,120228224,0.8775675,"CCC",0.8775675,221005091,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.48031217,1.1354951,"{""low"":0.422998,""high"":5.070912}",-4.1676016,-0.8218643,0.422998,5.070912,59.04218,1.1293231,-0.22601295,-0.20013134,1.428036,-0.5247258,-0.36744577,592645568,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8162065,0.9033102,"Virtuals Protocol USD",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11426281,11426281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008477837,0.30569413,"{""low"":0.29534337,""high"":0.30569413}",0.29534337,11426281,0.2961633,"CCC",0.2961633,10873080,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17439184,1.3844687,"{""low"":0.125963,""high"":3.423217}",-3.1228623,-0.9122595,0.125963,3.423217,-49.384544,0.3803941,-0.08003926,-0.21041141,0.5220582,-0.22170335,-0.4246717,21341896,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.904595,0.30035484,"AVA (Travala) USD",15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6384791,6384791,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007096045,0.030214012,"{""low"":0.027838977,""high"":0.030214012}",0.027838977,6384791,0.028931672,"CCC",0.028931672,28345757,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016635265,0.059755303,"{""low"":0.027838977,""high"":0.280722}",-0.25121948,-0.89490485,0.027838977,0.280722,-76.21025,0.04732148,-0.017818976,-0.37655154,0.0698501,-0.0403476,-0.5776312,7301869,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4645045,0.029502504,"CUDIS USD",15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26719282,"CoinMarketCap",1755732,1755732,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.036165953,1.4139414,"{""low"":1.3765547,""high"":1.4139414}",1.3765547,1755732,1.3766764,"CCC",1.3766764,2617667,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38491988,0.37717757,"{""low"":1.020527,""high"":2.924206}",-1.5187591,-0.51937485,1.020527,2.924206,-42.72787,1.4689984,-0.063551545,-0.04326182,1.6835561,-0.2781092,-0.16519152,37552532,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.641233,1.4054469,"Gains Network USD",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359629568,"CoinMarketCap",106735272,106735272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018279254,0.2926693,"{""low"":0.27816138,""high"":0.2926693}",0.27816138,106735272,0.27843973,"CCC",0.27843973,136031193,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13634907,0.9105721,"{""low"":0.14974,""high"":2.197802}",-1.911713,-0.8698295,0.14974,2.197802,-81.77223,0.3183849,-0.032295823,-0.10143642,0.6069792,-0.32089013,-0.52866745,675064192,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.825454,0.28608906,"Artificial Superintelligence Alliance USD",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123401384,"CoinMarketCap",1160046,1160046,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003892854,0.11065823,"{""low"":0.10805628,""high"":0.11065823}",0.10805628,1160046,0.109019525,"CCC",0.109019525,2538417,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032886058,0.43000114,"{""low"":0.076479,""high"":0.573038}",-0.46367294,-0.80914867,0.076479,0.573038,-74.48317,0.14646807,-0.037103012,-0.2533181,0.20730934,-0.097944275,-0.47245473,13495799,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.35721922,0.10936506,"VICSTEP USD",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",57368,57368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003197047,0.00018391617,"1.509614E-4 - 1.8391617E-4",0.0001509614,57368,0.00018191498,"CCC",0.00018191498,92718,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014929756,0.10897632,"1.37E-4 - 0.00239",-0.0022380704,-0.9364311,0.000137,0.00239,-86.54841,0.0002349,-0.00008297025,-0.3532152,0.000350985,-0.00019905526,-0.5671332,145461,"[]",1763931120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.384682,0.00015192975,"BOLT USD",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",313654,313654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037014927,0.002052029,"{""low"":0.0016912242,""high"":0.002052029}",0.0016912242,313654,0.0016918097,"CCC",0.0016918097,468901,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038402888,0.23023315,"{""low"":0.001668,""high"":0.051153}",-0.049100973,-0.9598845,0.001668,0.051153,-93.89566,0.0030738,-0.001021771,-0.332413,0.00547482,-0.003422791,-0.6251879,2051725,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,22.008078,0.002052029,"Hege USD",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7781529,7781529,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012620687,0.11671834,"{""low"":0.11351535,""high"":0.11671834}",0.11351535,7781529,0.1152055,"CCC",0.1152055,17471645,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047606625,0.7143423,"{""low"":0.066644,""high"":0.804282}",-0.6900314,-0.8579471,0.066644,0.804282,-78.38085,0.14379366,-0.029543035,-0.20545436,0.25725204,-0.1430014,-0.55588055,24563884,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.116988,0.11425062,"Newton Protocol USD",15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6514662,6514662,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027066022,0.15406068,"{""low"":0.14844067,""high"":0.15406068}",0.14844067,6514662,0.14852571,"CCC",0.14852571,12789917,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059093736,0.64469177,"{""low"":0.091662,""high"":0.732691}",-0.5819353,-0.7942438,0.091662,0.732691,-74.47071,0.1781059,-0.027350172,-0.1535613,0.24648592,-0.095730186,-0.38837993,63765664,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8281873,0.15075573,"Storj USD",15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152934,152934,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1564827,30.04929,"{""low"":28.802145,""high"":30.04929}",28.802145,152934,29.988466,"CCC",29.988466,159237,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.264856,1.4198651,"{""low"":12.159504,""high"":38.818047}",-9.393686,-0.24199276,12.159504,38.818047,1.8987417,34.157173,-4.732813,-0.13855985,34.837627,-5.413267,-0.15538564,0,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.52900475,29.42436,"MimbleWimbleCoin USD",15,0,false,false,"MWC"
