"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2695293,13.037591,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9939232,9939232,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2893257,13.232138,"{""low"":12.852011,""high"":13.232138}",12.852011,9939232,13.198273,"CCC",13.198273,10482643,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2341337,0.10455697,"{""low"":11.803457,""high"":69.83041}",-56.792816,-0.8132964,11.803457,69.83041,-61.063236,14.973582,-1.9359913,-0.1292938,16.330254,-3.2926626,-0.20162961,85954672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2971811,0.010928847,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19551227904,"CoinMarketCap",17741668,17741668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003488427,0.010938008,"{""low"":0.01061644,""high"":0.010938008}",0.01061644,17741668,0.010640869,"CCC",0.010640869,17836957,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016478468,0.17755055,"{""low"":0.009281,""high"":0.037346}",-0.026417155,-0.70736235,0.009281,0.037346,-26.507355,0.01132056,-0.00039171334,-0.034601938,0.01171504,-0.0007861927,-0.0671097,213672384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.17591535,5.8819745e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21876514,21876514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0365397e-9,5.8855517e-7,"5.838965E-7 - 5.8855517E-7",5.838965e-7,21876514,5.860277e-7,"CCC",5.860277e-7,23032417,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3009436e-9,0.007365935,"5.838965E-7 - 2.0E-6",-0.0000014118025,-0.70590127,5.838965e-7,0.000002,0,0.000001,-4.1180255e-7,-0.41180256,0.000001,-4.1180255e-7,-0.41180256,579998656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.25769657,1.08528425e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18459,18459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7895197e-10,1.09702135e-7,"1.0451132E-7 - 1.09702135E-7",1.0451132e-7,18459,1.0600504e-7,"CCC",1.0600504e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.08528425e-7,,"0.0 - 0.00135",-0.0013498915,-0.99991965,0,0.00135,-99.6063,0.000001,-8.914716e-7,-0.89147156,0.000003615,-0.0000035064716,-0.96997833,72352,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.189591,0.0011731562,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003865175,0.0011731562,"0.0011627466 - 0.0011731562",0.0011627466,226,0.0011639032,"CCC",0.0011639032,237,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005341562,0.8359253,"6.39E-4 - 0.007952",-0.0067788437,-0.8524703,0.000639,0.007952,47.341774,0.00183934,-0.00066618377,-0.3621863,0.00187266,-0.0006995038,-0.37353486,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.089093,0.0012152732,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013381126,0.0012189967,"0.0012104738 - 0.0012189967",0.0012104738,1,0.001217113,"CCC",0.001217113,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010572731,6.691602,"1.58E-4 - 0.003633",-0.002417727,-0.6654905,0.000158,0.003633,217.75458,0.0011446,0.00007067318,0.061744872,0.000822095,0.00039317814,0.47826362,720426,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.59326977,0.091604285,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",23054492,23054492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005402565,0.0923192,"{""low"":0.08974181,""high"":0.0923192}",0.08974181,23054492,0.09074786,"CCC",0.09074786,44175881,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025406286,0.38379237,"{""low"":0.066198,""high"":0.947461}",-0.8558567,-0.903316,0.066198,0.947461,-55.015884,0.10621508,-0.014610797,-0.1375586,0.1348973,-0.04329302,-0.3209332,90567592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.18770996,1.0658885,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",83097416,83097416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020046234,1.0767549,"{""low"":1.0499953,""high"":1.0767549}",1.0499953,83097416,1.0529705,"CCC",1.0529705,155116476,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0099216,18.044947,"{""low"":0.055967,""high"":5.070912}",-4.0050235,-0.7898034,0.055967,5.070912,1703.966,1.1636432,-0.09775472,-0.084007464,1.3606989,-0.2948104,-0.21666102,698828160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7597933,0.5041919,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8622203,8622203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008719295,0.50945807,"{""low"":0.4958768,""high"":0.50945807}",0.4958768,8622203,0.50153166,"CCC",0.50153166,9162175,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09717187,0.2387398,"{""low"":0.40702,""high"":3.423217}",-2.9190252,-0.852714,0.40702,3.423217,-1.0929227,0.5404611,-0.036269248,-0.06710797,0.56693906,-0.06274718,-0.110677116,35267984,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.660937,0.061945025,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18303944,18303944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0038684458,0.065004,"{""low"":0.054947045,""high"":0.065004}",0.054947045,18303944,0.055255968,"CCC",0.055255968,28380054,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011921026,0.23830613,"{""low"":0.050024,""high"":0.174072}",-0.112126976,-0.6441414,0.050024,0.174072,-54.56556,0.08497292,-0.023027893,-0.27100274,0.07838077,-0.016435746,-0.20969105,15331394,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9696488,1.6573762,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27829674,"CoinMarketCap",2861670,2861670,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.068511724,1.6922097,"{""low"":1.6413734,""high"":1.6922097}",1.6413734,2861670,1.6840013,"CCC",1.6840013,3182818,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62246215,0.60146266,"{""low"":1.034914,""high"":2.924206}",-1.2668298,-0.43322182,1.034914,2.924206,-15.284533,2.0853176,-0.42794144,-0.20521644,1.6777059,-0.020329714,-0.0121175675,46124236,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.092418,0.49057078,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372647168,"CoinMarketCap",213475136,213475136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03744936,0.5003267,"{""low"":0.47777534,""high"":0.5003267}",0.47777534,213475136,0.49096972,"CCC",0.49096972,108197472,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14426279,0.41657367,"{""low"":0.346308,""high"":2.197802}",-1.7072313,-0.77679026,0.346308,2.197802,-65.19402,0.618858,-0.1282872,-0.20729667,0.6664756,-0.17590481,-0.26393285,1163951360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0739237,0.20916112,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122839472,"CoinMarketCap",1328481,1328481,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022223592,0.21171719,"{""low"":0.20616344,""high"":0.21171719}",0.20616344,1328481,0.20891066,"CCC",0.20891066,7488795,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073213115,0.5385376,"{""low"":0.135948,""high"":0.573038}",-0.36387688,-0.6349961,0.135948,0.573038,-43.068813,0.22488903,-0.015727907,-0.069936305,0.22409284,-0.0149317235,-0.06663186,25693242,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760097000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.71687,0.00039515202,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5,5,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010612255,0.00039515202,"2.8902944E-4 - 3.9515202E-4",0.00028902944,5,0.00028902944,"CCC",0.00028902944,85992,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000247152,1.6699458,"1.48E-4 - 0.003652",-0.003256848,-0.89179844,0.000148,0.003652,-85.52829,0.000416,-0.000020847976,-0.05011533,0.000413205,-0.00001805299,-0.043690152,378329,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5901885,0.0045563863,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549475,549475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012115715,0.0046306406,"{""low"":0.0045005884,""high"":0.0046306406}",0.0045005884,549475,0.004576965,"CCC",0.004576965,518013,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005193865,0.12865655,"{""low"":0.004037,""high"":0.051153}",-0.046596613,-0.9109263,0.004037,0.051153,-61.9218,0.00507828,-0.0005218936,-0.10276976,0.006363025,-0.0018066387,-0.28392765,4555713,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0515367,0.19335873,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13028589,13028589,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020548552,0.19745728,"{""low"":0.1911361,""high"":0.19745728}",0.1911361,13028589,0.19576763,"CCC",0.19576763,63005242,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009114727,0.049470957,"{""low"":0.184244,""high"":0.804282}",-0.6109233,-0.7595884,0.184244,0.804282,-63.25957,0.2489848,-0.055626065,-0.22341149,0.30671102,-0.113352284,-0.36957356,41572128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.92607915,0.2273707,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12911430,12911430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020863116,0.23380895,"{""low"":0.2253643,""high"":0.23380895}",0.2253643,12911430,0.22913551,"CCC",0.22913551,11899113,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015372694,0.07251339,"{""low"":0.211998,""high"":0.766071}",-0.53870034,-0.70319897,0.211998,0.766071,-46.89895,0.24950264,-0.02213195,-0.088704266,0.27103677,-0.04366608,-0.16110758,95262264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.93034464,35.036358,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160697,160697,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3229561,35.038612,"{""low"":34.809353,""high"":35.038612}",34.809353,160697,34.866825,"CCC",34.866825,178457,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.876854,1.881397,"{""low"":12.159504,""high"":38.818047}",-3.7816887,-0.09742089,12.159504,38.818047,84.51613,32.076935,2.959423,0.09226016,32.700905,2.335453,0.071418606,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3808609,3.246474,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154928,"CoinMarketCap",14597257,14597257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045456886,3.272014,"{""low"":3.1800249,""high"":3.272014}",3.1800249,14597257,3.2484899,"CCC",3.2484899,29272125,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.81314,1.2649808,"{""low"":1.433334,""high"":8.027496}",-4.781022,-0.5955807,1.433334,8.027496,75.32696,3.5694356,-0.32296157,-0.09047973,3.231381,0.015093088,0.0046707857,315410944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1599922,0.0419081,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10033768448,"CoinMarketCap",81255488,81255488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008860715,0.041980095,"{""low"":0.04108718,""high"":0.041980095}",0.04108718,81255488,0.041422762,"CCC",0.041422762,44500070,64357305,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0111001,0.3602993,"{""low"":0.030808,""high"":0.142206}",-0.1002979,-0.70530003,0.030808,0.142206,-40.75769,0.04118864,0.0007194616,0.017467476,0.04057357,0.0013345294,0.032891594,420496192,15,0,false,false,"CHZ"
