"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",392675,392675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,false,-4.5099816,1.0502984e-11,-4.960546e-13,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,392675,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9253696e-14,0.001836531,"1.048373E-11 - 1.1032375E-11",-5.2939077e-13,-0.047985207,1.048373e-11,1.1032375e-11,,,,,,,,443852,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",121494,121494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,false,8.283664,0.00011883455,0.0000090908,0.00012116864,"1.002555E-4 - 1.2116864E-4",0.0001002555,121494,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048834547,0.69763637,"7.0E-5 - 8.03E-4",-0.00068416545,-0.8520118,0.00007,0.000803,-85.597824,0.00016868,-0.000049845446,-0.29550302,0.0002603855,-0.00014155096,-0.5436207,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16557038,16557038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,false,-2.9267871,35.174274,-1.0605125,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,16557038,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.356417,0.36240098,"{""low"":25.817858,""high"":148.64624}",-113.47197,-0.76336926,25.817858,148.64624,-56.89112,47.795242,-12.620968,-0.26406327,41.841274,-6.667,-0.15934026,218057088,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19432271872,"CoinMarketCap",39084244,39084244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,false,3.1337364,0.020802168,0.00063207746,0.021028753,"{""low"":0.0191108,""high"":0.021028753}",0.0191108,39084244,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009907168,0.9093317,"{""low"":0.010895,""high"":0.044541}",-0.023738833,-0.53296584,0.010895,0.044541,1.4756918,0.024481,-0.0036788322,-0.15027295,0.017911876,0.0028902926,0.1613618,404233376,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",49522496,49522496,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,false,0.7720946,0.0000010949022,8.388952e-9,0.0000011042843,"1.0653897E-6 - 1.1042843E-6",0.0000010653897,49522496,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.490225e-8,0.09490225,"1.0E-6 - 2.0E-6",-9.0509775e-7,-0.45254886,0.000001,0.000002,0,0.00000112,-2.5097734e-8,-0.02240869,0.00000103,6.4902224e-8,0.06301187,1060135232,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",13000274,13000274,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0,false,1.76526,0.45646954,0.007918119,0.46341497,"{""low"":0.42935908,""high"":0.46341497}",0.42935908,13000274,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17015752,0.594308,"{""low"":0.286312,""high"":1.287182}",-0.83071244,-0.645373,0.286312,1.287182,-38.866188,0.5318983,-0.075428784,-0.14181054,0.45496723,0.0015023053,0.0033020077,873583936,15,0,false,true,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",395,395,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,false,3.4883418,0.00094838766,0.000031967822,0.00094838766,"8.8590424E-4 - 9.4838766E-4",0.00088590424,395,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025038765,0.35872155,"6.98E-4 - 0.007952",-0.0070036124,-0.88073593,0.000698,0.007952,-74.51477,0.00114346,-0.00019507238,-0.17059834,0.001041865,-0.00009347731,-0.089721136,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",334989408,334989408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0,false,5.446525,0.68344474,0.035301328,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,334989408,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.54266274,3.8546317,"{""low"":0.140782,""high"":0.947461}",-0.26401627,-0.2786566,0.140782,0.947461,257.57428,0.4051357,0.27830905,0.68695265,0.39724764,0.2861971,0.7204501,584022400,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",219998768,219998768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0,false,3.6675882,2.76955,0.09798217,2.8437202,"{""low"":2.446919,""high"":2.8437202}",2.446919,219998768,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.749371,136.24913,"{""low"":0.020179,""high"":5.070912}",-2.3013618,-0.45383587,0.020179,5.070912,6376.6357,2.8831084,-0.11355829,-0.039387453,0.8549399,1.9146101,2.2394676,1786535552,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139619,139619,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0,false,-3.930314,0.008073251,-0.00033028517,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,139619,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002169251,0.36742058,"{""low"":0.005904,""high"":0.012743}",-0.004669749,-0.36645603,0.005904,0.012743,3.7565112,0.00725678,0.00081647094,0.11251146,0.0074701,0.0006031506,0.080741964,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",143707,143707,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0,false,1.4183164,1.6450475e-9,2.3005708e-11,1.6457179e-9,"1.5182339E-9 - 1.6457179E-9",1.5182339e-9,143707,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2681367e-10,0.083527096,"1.5182339E-9 - 1.6457179E-9",-6.7035266e-13,-0.00040733145,1.5182339e-9,1.6457179e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,false,0.00935237,0.0009998824,9.359792e-8,0.0010001394,"9.985488E-4 - 0.0010001394",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368824,1.7544969,"3.63E-4 - 0.012977",-0.0119771175,-0.9229496,0.000363,0.012977,98.60835,0.00116014,-0.00016025768,-0.13813649,0.00241022,-0.0014103376,-0.58514893,72759,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32247788,"CoinMarketCap",4266744,4266744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0,false,2.5167875,1.5033842,0.03690803,1.5166423,"{""low"":1.400086,""high"":1.5166423}",1.400086,4266744,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15229428,0.11271957,"{""low"":1.35109,""high"":6.890128}",-5.386744,-0.78180605,1.35109,6.890128,-67.04245,2.0072672,-0.503883,-0.25102934,2.2881386,-0.7847544,-0.3429663,48480816,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1207,1207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,false,6.5868855,0.007044562,0.00043534162,0.007052879,"{""low"":0.006332859,""high"":0.007052879}",0.006332859,1207,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005444562,3.4028513,"{""low"":0.0016,""high"":0.019201}",-0.012156437,-0.6331148,0.0016,0.019201,-55.897915,0.0077044,-0.00065983785,-0.08564429,0.00516872,0.001875842,0.36292195,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349312,"CoinMarketCap",243625216,243625216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0,false,4.3580575,1.2585447,0.052557588,1.2955914,"{""low"":1.131505,""high"":1.2955914}",1.131505,243625216,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7484337,1.4671978,"{""low"":0.510111,""high"":3.474265}",-2.2157204,-0.63775223,0.510111,3.474265,107.89931,1.5064348,-0.24789011,-0.16455416,1.3425566,-0.08401191,-0.06257607,3063737344,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10792625,10792625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0,false,5.8582287,0.35046408,0.019394815,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10792625,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09563908,0.37531278,"{""low"":0.254825,""high"":1.335695}",-0.9852309,-0.73761666,0.254825,1.335695,-51.644207,0.4245635,-0.07409942,-0.17453083,0.38765052,-0.037186444,-0.09592775,33935700,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,false,-16.835747,0.00043507828,-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1977148,1977148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0,false,3.9512956,0.019717446,0.00074948184,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,1977148,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.017461445,7.7400026,"{""low"":0.002256,""high"":0.051153}",-0.031435557,-0.61453986,0.002256,0.051153,198.70241,0.02881326,-0.009095814,-0.31568155,0.01666558,0.0030518658,0.18312389,19714536,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28835826,28835826,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0,false,4.683065,0.27035388,0.012094468,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,28835826,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27035388,,"{""low"":0,""high"":1.110797}",-0.84044313,-0.75661266,0,1.110797,,0.40713012,-0.13677624,-0.33595213,0.44944516,-0.17909127,-0.39847192,80056368,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97770400,"CoinMarketCap",28550150,28550150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0,false,1.7651851,3.8696768,0.06712198,3.957889,"{""low"":3.4841993,""high"":3.957889}",3.4841993,28550150,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4363427,1.6997732,"{""low"":1.433334,""high"":8.027496}",-4.1578197,-0.51794726,1.433334,8.027496,35.03878,5.143304,-1.273627,-0.2476282,2.9721987,0.8974781,0.30195764,378339840,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9355327488,"CoinMarketCap",76960664,76960664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0,false,1.8047252,0.07854117,0.0013923198,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,76960664,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034341168,0.7769495,"{""low"":0.0442,""high"":0.167586}",-0.08904483,-0.53133816,0.0442,0.167586,-23.588627,0.09629544,-0.017754272,-0.18437292,0.072631165,0.0059100017,0.08137005,734778368,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12111010,"CoinMarketCap",94900880,94900880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0,false,2.0708258,37.505898,0.7609215,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,94900880,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.353851,0.95832324,"{""low"":19.152046,""high"":71.256195}",-33.750298,-0.4736472,19.152046,71.256195,34.912968,43.49059,-5.9846916,-0.13760889,29.983723,7.522175,0.2508753,454234304,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1240598,1240598,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0,false,9.751719,0.000013312999,0.0000011828943,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1240598,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015442447,0.13121565,"1.1768754E-5 - 6.79E-4",-0.00066568697,-0.9803932,0.000011768754,0.000679,-96.64804,0.0000172,-0.000003887001,-0.22598845,0.000041095,-0.000027782004,-0.6760434,1240795,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0,false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","Mew Inu USD",,"MEW"
