"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19979321344,"CoinMarketCap",6798163,6798163,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009483169,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6798163,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421277696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035805418,0.09874633,"{""low"":0.003626,""high"":0.015316}",-0.011331946,-0.73987633,0.003626,0.015316,-66.03708,"Zilliqa USD","Zilliqa USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4383183,0.003984054,false,false,0.00402968,-0.00004562596,-0.011322477,0.00568141,-0.0016973559,-0.2987561,79598704,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006971701,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056124025,1.5677103,"{""low"":3.58,""high"":4}",-0.0027697596,-0.75081587,0.000358,0.003689,-10.531974,"LikeCoin USD","LikeCoin USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-43.13076,0.00091924024,false,false,0.00136484,-0.00044559973,-0.32648498,0.00152286,-0.0006036198,-0.39637247,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003117777,0.0007510254,"{""low"":7.4309047,""high"":4}",0.00074309047,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041634362,1.2732221,"{""low"":3.27,""high"":4}",-0.00051765644,-0.41051263,0.000327,0.001261,26.020409,"Trollcoin USD","Trollcoin USD","[]","2026-04-16T11:14:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.42119518,0.0007433436,false,false,0.00069478,0.000048563583,0.06989778,0.00087525,-0.00013190642,-0.15070713,440661,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39490032,39490032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037039705,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,39490032,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00999143,0.55886734,"{""low"":0.017878,""high"":0.255074}",-0.22720456,-0.8907398,0.017878,0.255074,-68.52561,"aixbt USD","aixbt USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.327535,0.02786943,false,false,0.02424408,0.00362535,0.14953548,0.04100191,-0.013132479,-0.32028946,27839186,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",82377864,82377864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029603481,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,82377864,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28299415,0.66902006,"{""low"":0.422998,""high"":2.570145}",-1.8641527,-0.7253103,0.422998,2.570145,20.621025,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.3767,0.70599216,false,false,0.687082,0.01891017,0.027522435,0.85783136,-0.1518392,-0.17700355,463358624,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5952436,5952436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016008765,0.2259836,"{""low"":0.21062857,""high"":0.2259836}",0.21062857,5952436,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.099248275,0.78791606,"{""low"":0.125963,""high"":0.765246}",-0.5400347,-0.7057008,0.125963,0.765246,-60.092712,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.652284,0.22521128,false,false,0.20106015,0.024151132,0.12011894,0.29721728,-0.072006,-0.2422672,16251627,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2741405,2741405,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015938329,0.007996223,"{""low"":0.0077139945,""high"":0.007996223}",0.0077139945,2741405,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016159294,0.2546776,"{""low"":0.006345,""high"":0.280722}",-0.27276108,-0.9716413,0.006345,0.280722,-93.65607,"CUDIS USD","CUDIS USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0429678,0.00796093,false,false,0.00833306,-0.00037213042,-0.044657115,0.027458645,-0.019497715,-0.7100756,1970330,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61335,61335,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000116921,0.00007878456,"{""low"":7.555654,""high"":5}",0.00007555654,61335,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005856091,0.08133459,"{""low"":7.2,""high"":5}",-0.0011241438,-0.9352279,0.000072,0.001202,-53.04878,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.5246537,0.00007785609,false,false,0.00010376,-0.000025903908,-0.24965216,0.0003866605,-0.00030880442,-0.79864484,37149,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53978,53978,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00014798995,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,53978,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026658643,0.026733497,"{""low"":0.009972,""high"":0.038321}",-0.028082414,-0.7328205,0.009972,0.038321,-70.32884,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.4666139,0.010238586,false,false,0.01412738,-0.0038887942,-0.27526647,0.018213755,-0.0079751685,-0.43786517,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24177342,"CoinMarketCap",2073239,2073239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028728664,0.7088528,"{""low"":0.68134165,""high"":0.7088528}",0.68134165,2073239,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24177342,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.004647851,0.006821616,"{""low"":0.68134165,""high"":2.502974}",-1.8169845,-0.7259302,0.68134165,2.502974,-46.177925,"Gains Network USD","Gains Network USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0195827,0.6859895,false,false,0.772766,-0.086776495,-0.11229337,1.1389418,-0.45295227,-0.39769572,16585404,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",145686272,145686272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0045000017,0.23358883,"{""low"":0.22768465,""high"":0.23358883}",0.22768465,145686272,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.093035,0.67531663,"{""low"":0.137765,""high"":0.987625}",-0.756825,-0.766308,0.137765,0.987625,-54.388203,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-16T11:17:22.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9885116,0.2308,false,false,0.20369826,0.02710174,0.13304846,0.25483182,-0.024031818,-0.09430462,520572992,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126102184,"CoinMarketCap",865080,865080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027392916,0.051382598,"{""low"":0.049060535,""high"":0.051382598}",0.049060535,865080,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011734307,0.2972893,"{""low"":0.039471,""high"":0.521386}",-0.47018072,-0.90179,0.039471,0.521386,-74.47821,"Viction USD","VICSTEP USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6519837,0.051205307,false,false,0.046189,0.0050163083,0.10860396,0.09465603,-0.04345072,-0.45903808,6457101,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78463,78463,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000067121,0.0009142138,"{""low"":8.8053674,""high"":4}",0.00088053674,78463,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028691138,0.033016272,"{""low"":8.69,""high"":4}",-0.009697309,-0.9152722,0.000869,0.010595,-86.63367,"Hege USD","Hege USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.75334364,0.0008976911,false,false,0.00102532,-0.00012762891,-0.12447715,0.00191038,-0.0010126889,-0.53009814,897558,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9490144,9490144,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07649673,"{""low"":0.0742414,""high"":0.07649673}",0.0742414,9490144,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.67587,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-16T11:04:21.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7241373,0.0741,false,false,0.06872262,0.005377382,0.07824763,0.10525976,-0.031159759,-0.29602727,15967626,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5813563,5813563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046999976,0.1044582,"{""low"":0.09986176,""high"":0.1044582}",0.09986176,5813563,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019157,0.22713207,"{""low"":0.084343,""high"":0.350986}",-0.247486,-0.70511645,0.084343,0.350986,-66.51348,"Storj USD","Storj USD","[]","2026-04-16T11:16:11.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7570825,0.1035,false,false,0.09540004,0.008099958,0.084905185,0.13555992,-0.032059915,-0.23649997,44032068,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148652,148652,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12900019,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,148652,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.080542,2.43198,"{""low"":2.089056,""high"":38.752327}",-31.58273,-0.8149892,2.089056,38.752327,-66.49359,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-16T11:15:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8322313,7.169598,false,false,8.775434,-1.6058354,-0.18299215,22.39364,-15.224043,-0.67983776,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96877992,"Coinbase",8642056,8642056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008999944,1.8095719,"{""low"":1.7757667,""high"":1.8095719}",1.7757667,8642056,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-17.949127,"Convex Finance USD","Convex Finance USD","[]","2026-04-16T10:49:24.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.50818425,1.78,false,false,1.8575656,-0.07756567,-0.041756622,2.0424867,-0.2624867,-0.12851329,173057712,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77482,77482,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00034333242,0.0019059093,"{""low"":0.0018219826,""high"":0.0019059093}",0.0018219826,77482,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00068465807,0.58120376,"{""low"":0.001178,""high"":0.017168}",-0.015305342,-0.89150405,0.001178,0.017168,-35.35991,"Orgo USD","Orgo USD","[]","2026-04-16T11:16:00.000Z","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-15.563642,0.0018626581,false,false,0.00307678,-0.0012141218,-0.39460796,0.005407565,-0.0035449066,-0.65554583,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",3,10305785856,"Coinbase",178695136,178695136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0047000013,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,178695136,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022287002,1.075991,"{""low"":0.020713,""high"":0.064086}",-0.021085996,-0.32902658,0.020713,0.064086,3.1834483,"Chiliz USD","Chiliz USD","[]","2026-04-16T11:15:28.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.2715435,0.043,false,false,0.03723054,0.0057694614,0.15496583,0.03792222,0.005077783,0.13389994,442427712,15,0,"CHZ"
