"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-4.028281,0.00014503449,"[]",1737024840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-0.000006087619,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,158473,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075034484,1.0719212,"7.0E-5 - 8.03E-4",-0.00065796555,-0.8193842,0.00007,0.000803,-78.940216,false,1730246400000,6,0,"CoinMarketCap",158473,158473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001864,-0.000041365507,-0.22191796,0.0002702078,-0.0001251733,-0.4632483,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",6.8985085,37.10405,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.3944473,38.664623,"{""low"":36.843037,""high"":38.664623}",36.843037,9563974,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.286192,0.43714672,"{""low"":25.817858,""high"":148.64624}",-111.54219,-0.7503869,25.817858,148.64624,-63.662052,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9563974,9563974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",50.25562,-13.151569,-0.2616935,42.06732,-4.963272,-0.11798403,229649360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",3.914717,0.022105455,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00083276443,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34298164,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011210456,1.0289541,"{""low"":0.010895,""high"":0.044541}",-0.022435546,-0.50370544,0.010895,0.044541,0.39554834,false,"2018-01-25T00:00:00.000Z",6,19410579456,"CoinMarketCap",34298164,34298164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02496724,-0.0028617848,-0.11462159,0.017766885,0.00433857,0.24419418,429079680,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",2.6671758,0.0000011479626,"[]",1737024840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",2.9822786e-8,0.0000011794857,"1.1441145E-6 - 1.1794857E-6",0.0000011441145,40908560,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4796262e-7,0.14796263,"1.0E-6 - 2.0E-6",-8.520374e-7,-0.4260187,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",40908560,40908560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.00000112,2.7962642e-8,0.024966646,0.00000103,1.179626e-7,0.11452679,1111510656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",4.9695044,0.47354594,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.022418767,0.48619416,"{""low"":0.47003922,""high"":0.48619416}",0.47003922,7700447,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18723392,0.65395063,"{""low"":0.286312,""high"":1.287182}",-0.81363606,-0.6321065,0.286312,1.287182,-41.93321,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7700447,7700447,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.54432195,-0.070776016,-0.13002601,0.45709166,0.01645428,0.035997767,906264512,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-0.60689735,0.0008856147,"[]",1737024840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.00000540755,0.0009073603,"8.856147E-4 - 9.073603E-4",0.0008856147,359,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001876147,0.26878896,"6.98E-4 - 0.007952",-0.0070663854,-0.88863,0.000698,0.007952,-68.556335,false,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0011974,-0.00031178532,-0.26038525,0.00104293,-0.00015731523,-0.15083969,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",34.965046,0.9212864,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",0.2386753,0.92377204,"{""low"":0.8492201,""high"":0.92377204}",0.8492201,697402240,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7805044,5.544064,"{""low"":0.140782,""high"":0.92377204}",-0.002485633,-0.0026907427,0.140782,0.92377204,217.91661,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",697402240,697402240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.34967694,0.5716095,1.6346788,0.34967694,0.5716095,1.6346788,787264704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",31.342983,3.7791154,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.9018278,3.882735,"{""low"":3.6738098,""high"":3.882735}",3.6738098,521066912,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.7589364,186.27962,"{""low"":0.020179,""high"":5.070912}",-1.2917964,-0.25474638,0.020179,5.070912,7075.6455,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",521066912,521066912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.6521637,1.1269517,0.42491785,0.7615631,3.0175524,3.9623141,2437769216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",4.8180575,0.007504158,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.00034493534,0.007578033,"{""low"":0.0075025745,""high"":0.007578033}",0.0075025745,143156,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016001584,0.27102956,"{""low"":0.005904,""high"":0.012743}",-0.0052388418,-0.41111526,0.005904,0.012743,-16.798908,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143156,143156,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00715812,0.00034603802,0.048342027,0.0073899063,0.00011425186,0.015460528,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.11847599,1.7599581e-9,"[]",1737024840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",2.0825563e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,136791,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.414846e-12,0.0013739896,"1.7575432E-9 - 1.7619568E-9",-1.9987345e-12,-0.0011343834,1.7575432e-9,1.7619568e-9,,false,1721260800000,8,0,"CoinMarketCap",136791,136791,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",-0.02830146,0.0011642072,"[]",1737024840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-3.2957178e-7,0.001165378,"0.0011641984 - 0.001165378",0.0011641984,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080120726,2.2071826,"3.63E-4 - 0.012977",-0.011812793,-0.9102869,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0011727,-0.000008492731,-0.007242032,0.002489595,-0.0013253877,-0.5323708,84717,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",5.52607,1.5907358,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.08330178,1.6229006,"{""low"":1.5793301,""high"":1.6229006}",1.5793301,3541717,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23964584,0.17737223,"{""low"":1.35109,""high"":6.890128}",-5.299392,-0.76912826,1.35109,6.890128,-69.18979,false,"2021-11-01T00:00:00.000Z",4,32391516,"CoinMarketCap",3541717,3541717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1231372,-0.53240144,-0.25076166,2.3267164,-0.73598063,-0.3163173,51526344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",2.9923103,0.007026195,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.00020413706,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,364,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005426195,3.391372,"{""low"":0.0016,""high"":0.021735}",-0.014708804,-0.67673355,0.0016,0.021735,-65.53477,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",364,364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00762736,-0.000601165,-0.07881691,0.005089015,0.0019371803,0.3806592,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",4.4245315,1.3305972,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.056378245,1.3677737,"{""low"":1.3173227,""high"":1.3677737}",1.3173227,244656624,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8204862,1.6084465,"{""low"":0.510111,""high"":3.474265}",-2.143668,-0.61701334,0.510111,3.474265,111.02035,false,"2019-03-02T00:00:00.000Z",4,2434281216,"CoinMarketCap",244656624,244656624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.5517694,-0.22117221,-0.14252906,1.3429898,-0.01239264,-0.00922765,3239047680,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",1.8655273,0.3703649,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.0067827404,0.3806775,"{""low"":0.36565873,""high"":0.3806775}",0.36565873,1574059,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11553991,0.45340884,"{""low"":0.254825,""high"":1.335695}",-0.9653301,-0.72271746,0.254825,1.335695,-53.456272,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1574059,1574059,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.43682623,-0.066461325,-0.1521459,0.38701966,-0.01665476,-0.04303337,35862712,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-0.62824595,0.00059724855,"[]",1737024840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-0.000003775931,0.00071581674,"5.886106E-4 - 7.1581674E-4",0.0005886106,3249,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008637959,0.014675166,"5.886106E-4 - 0.012328",-0.011730751,-0.95155346,0.0005886106,0.012328,-77.054794,false,1554422400000,6,957427520,"CoinMarketCap",3249,3249,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00118012,-0.0005828715,-0.49390864,0.002773085,-0.0021758364,-0.78462666,571822,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",11.22148,0.028217925,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.0028469935,0.028957693,"{""low"":0.0272335,""high"":0.028957693}",0.0272335,1132386,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025961924,11.507945,"{""low"":0.002256,""high"":0.051153}",-0.022935076,-0.44836226,0.002256,0.051153,345.99625,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1132386,1132386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.03045442,-0.0022364948,-0.073437445,0.01641205,0.011805875,0.71934193,28213760,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",5.313147,0.31331006,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",0.015806794,0.32662967,"{""low"":0.31228217,""high"":0.32662967}",0.31228217,24845894,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31331006,,"{""low"":0,""high"":1.110797}",-0.797487,-0.7179412,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24845894,24845894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.4379962,-0.12468615,-0.28467405,0.45681122,-0.14350116,-0.31413668,92776424,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",9.293198,4.586192,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.38996363,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,30024916,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1528583,2.1996675,"{""low"":1.433334,""high"":8.027496}",-3.4413042,-0.4286896,1.433334,8.027496,50.97526,false,"2021-05-18T00:00:00.000Z",4,97644336,"CoinMarketCap",30024916,30024916,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.057373,-0.47118092,-0.093167126,2.9297903,1.6564019,0.5653653,447815680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",4.794143,0.084758885,"[]","2025-01-16T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.0038775653,0.08704136,"{""low"":0.083944105,""high"":0.08704136}",0.083944105,66164368,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.040558886,0.91762185,"{""low"":0.0442,""high"":0.167586}",-0.08282711,-0.49423647,0.0442,0.167586,-12.878853,false,"2019-07-01T00:00:00.000Z",6,9343838208,"CoinMarketCap",66164368,66164368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09815342,-0.013394535,-0.13646528,0.07231118,0.012447707,0.17214085,791973248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",4.7133617,39.23061,"[]","2025-01-16T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",1.7658463,40.26272,"{""low"":38.83305,""high"":40.26272}",38.83305,87513576,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.078564,1.0483769,"{""low"":19.152046,""high"":71.256195}",-32.025585,-0.44944283,19.152046,71.256195,35.57452,false,"2017-11-09T00:00:00.000Z",2,12105844,"CoinMarketCap",87513576,87513576,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.4102,-4.1795883,-0.09628125,29.528086,9.702524,0.32858628,474919648,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.7817476,0.000015058912,"[]",1737024840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",5.4873817e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1210192,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020589123,0.15837787,"1.3E-5 - 6.79E-4",-0.0006639411,-0.97782195,0.000013,0.000679,-97.148674,false,1700438400000,6,93201825792,"CoinMarketCap",1210192,1210192,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001776,-0.0000027010874,-0.15208825,0.000044815,-0.000029756087,-0.6639761,1403518,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",4.3162346,0.0000023033272,"[]",1737024840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",9.530345e-8,0.0000023464095,"2.2794006E-6 - 2.3464095E-6",0.0000022794006,32555042,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013033272,1.3033272,"1.0E-6 - 4.0E-6",-0.0000016966728,-0.4241682,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",32555042,32555042,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.00000232,-1.6672857e-8,-0.0071865763,0.000001385,9.1832715e-7,0.6630521,0,15,0,false,false,"HTX"
