"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,6.0240464,7.920536e-12,"[]",1767057600,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",93956,93956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5002717e-13,7.920536e-12,"7.916015E-12 - 7.920536E-12",7.916015e-12,93956,7.919176e-12,"CCC",7.919176e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5206894e-15,0.0005710815,"7.916015E-12 - 7.920536E-12",0,0,7.916015e-12,7.920536e-12,,,,,,,,334719,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.30125552,0.000018392895,"[]",1767057660,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR",false,1730246400000,6,0,"CoinMarketCap",57126,57126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5577402e-8,0.000018392895,"1.8018718E-5 - 1.8392895E-5",0.000018018718,57126,0.000018018718,"CCC",0.000018018718,59214,59224,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033928955,0.22619304,"1.5E-5 - 2.01E-4",-0.00018260711,-0.90849304,0.000015,0.000201,-79.545456,0.00002114,-0.000002747105,-0.1299482,0.000052395,-0.000034002107,-0.6489571,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.794678,5.0750427,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",7079227,7079227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31217194,5.12703,"{""low"":5.0750427,""high"":5.12703}",5.0750427,7079227,5.0898128,"CCC",5.0898128,11228488,11290658,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18694878,0.03824574,"{""low"":4.888094,""high"":49.446842}",-44.3718,-0.89736366,4.888094,49.446842,-87.69086,7.0666456,-1.9916029,-0.28183144,12.710636,-7.6355934,-0.6007247,36790172,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.1496356,0.0047639036,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19631486976,"CoinMarketCap",8822797,8822797,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005540438,0.004800457,"{""low"":0.004748028,""high"":0.004800457}",0.004748028,8822797,0.004748028,"CCC",0.004748028,13261686,8890440,"2018-01-25T00:00:00.000Z",20999999488,20312641536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046990346,0.10943257,"{""low"":0.004294,""high"":0.025009}",-0.020245098,-0.80951244,0.004294,0.025009,-76.93268,0.00568074,-0.0009168363,-0.16139382,0.009429025,-0.004665122,-0.49476182,93522504,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.43057317,3.947109e-7,"[]",1767057600,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19493402,19493402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6922286e-9,3.9686964e-7,"3.947109E-7 - 3.9686964E-7",3.947109e-7,19493402,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.947109e-7,,"0.0 - 2.0E-6",-0.0000016052891,-0.80264455,0,0.000002,0,9e-7,-5.052891e-7,-0.56143236,9.75e-7,-5.802891e-7,-0.5951683,389209088,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.048102,1.0361623e-7,"[]",1767057600,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13961,13961,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.069026e-9,1.1056552e-7,"1.03603206E-7 - 1.1056552E-7",1.03603206e-7,13961,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0361623e-7,,"0.0 - 0.00135",-0.0013498964,-0.9999232,0,0.00135,-99.6063,0.000001,-8.9638377e-7,-0.89638376,0.000003615,-0.0000035113837,-0.97133714,69077,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.5176244,0.0018679156,"[]",1767057660,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR",false,1531180800000,6,0,"CoinMarketCap",461,461,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000080737984,0.0018679156,"0.0018679156 - 0.0018679156",0.0018679156,461,0.0018679156,"CCC",0.0018679156,195,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015099156,4.2176414,"3.58E-4 - 0.003689",-0.0018210843,-0.49365258,0.000358,0.003689,62.750458,0.00191322,-0.00004530442,-0.02367967,0.001812605,0.000055310666,0.030514462,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.8843067,0.0008714214,"[]",1767057600,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007774797,0.0008722945,"8.7029155E-4 - 8.722945E-4",0.00087029155,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067642145,3.468828,"1.95E-4 - 0.001261",-0.00038957864,-0.3089442,0.000195,0.001261,-16.221375,0.00090842,-0.000036998594,-0.04072851,0.00101268,-0.00014125858,-0.13948986,516587,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.1908517,0.030270722,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15664104,15664104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009977296,0.03058755,"{""low"":0.030224552,""high"":0.03058755}",0.030224552,15664104,0.030522846,"CCC",0.030522846,36597338,24264838,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012343721,0.68855476,"{""low"":0.017927,""high"":0.947461}",-0.9171903,-0.9680507,0.017927,0.947461,-94.12872,0.04213184,-0.011861119,-0.28152388,0.09593202,-0.065661296,-0.6844565,30237874,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.8795352,0.6770631,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",71720376,71720376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020074308,0.6813484,"{""low"":0.6770631,""high"":0.6813484}",0.6770631,71720376,0.67909306,"CCC",0.67909306,213334704,56262499,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2540651,0.6006295,"{""low"":0.422998,""high"":5.070912}",-4.393849,-0.866481,0.422998,5.070912,-80.09994,0.9112394,-0.23417628,-0.25698656,1.2196528,-0.54258966,-0.44487223,444222048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.8217582,0.27864072,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6092900,6092900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051703453,0.27968952,"{""low"":0.278577,""high"":0.27968952}",0.278577,6092900,0.27968952,"CCC",0.27968952,9313006,5554228,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15267771,1.2120838,"{""low"":0.125963,""high"":1.670314}",-1.3916732,-0.8331806,0.125963,1.670314,-79.43057,0.30765727,-0.029016554,-0.09431454,0.46511146,-0.18647075,-0.40091625,19798986,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.596271,0.028021038,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6634416,6634416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00045454688,0.028184926,"{""low"":0.027889077,""high"":0.028184926}",0.027889077,6634416,0.028184926,"CCC",0.028184926,14822144,6463005,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004492037,0.19091491,"{""low"":0.023529,""high"":0.280722}",-0.25270095,-0.90018225,0.023529,0.280722,-76.42731,0.0309072,-0.002886163,-0.093381576,0.06128011,-0.03325907,-0.54273844,6935207,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.3408613,0.00092787313,"[]",1767057660,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","ccc_market","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",163410,163410,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003860204,0.0009412294,"9.269823E-4 - 9.412294E-4",0.0009269823,163410,0.0009412294,"CCC",0.0009412294,108081,148794,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00078687316,5.580661,"1.41E-4 - 0.001202",-0.00027412683,-0.22805893,0.000141,0.001202,437.1951,0.00072236,0.00020551315,0.2845024,0.0006731091,0.00025476405,0.3784885,442739,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.9904322,1.1182419,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26222714,"CoinMarketCap",2740242,2740242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010966778,1.1187568,"{""low"":1.1179432,""high"":1.1187568}",1.1179432,2740242,1.1179432,"CCC",1.1179432,2579288,3272809,"2021-11-01T00:00:00.000Z",0,26222714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0977149,0.09574945,"{""low"":1.020527,""high"":2.502974}",-1.3847321,-0.5532347,1.020527,2.502974,-39.996033,1.3734243,-0.2551824,-0.1858001,1.6886071,-0.5703652,-0.33777258,29323338,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","ASTERION USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.555095,0.2082799,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312057344,"CoinMarketCap",58336508,58336508,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076774955,0.20958239,"{""low"":0.20788763,""high"":0.20958239}",0.20788763,58336508,0.20900582,"CCC",0.20900582,137654834,52786004,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058539897,0.39094362,"{""low"":0.14974,""high"":1.650027}",-1.4417472,-0.87377185,0.14974,1.650027,-83.277824,0.25520527,-0.04692538,-0.18387309,0.50493985,-0.29665995,-0.5875154,481555072,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.8618875,0.08759314,"[]","2025-12-30T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123833384,"CoinMarketCap",1029685,1029685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016618297,0.08811052,"{""low"":0.08759314,""high"":0.08811052}",0.08759314,1029685,0.087866284,"CCC",0.087866284,2075369,973594,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011114135,0.1453227,"{""low"":0.076479,""high"":0.521386}",-0.4337929,-0.8319995,0.076479,0.521386,-77.65626,0.1051617,-0.017568558,-0.16706233,0.18624377,-0.098650634,-0.52968556,10846954,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.2960253,0.0013256326,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",197129,197129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007413188,0.0013256326,"{""low"":0.0013239176,""high"":0.0013256326}",0.0013239176,197129,0.0013243956,"CCC",0.0013243956,370236,151390,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000017149141,0.0012953329,"{""low"":0.0013239176,""high"":0.038357}",-0.037031367,-0.9654396,0.0013239176,0.038357,-93.61761,0.00188932,-0.0005636874,-0.29835466,0.004327,-0.0030013677,-0.6936371,1325436,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.7736526,0.09690583,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22163096,22163096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0026152954,0.09759497,"{""low"":0.096049316,""high"":0.09759497}",0.096049316,22163096,0.096049316,"CCC",0.096049316,12348675,15798107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03026183,0.45408183,"{""low"":0.066644,""high"":0.804282}",-0.7073762,-0.8795126,0.066644,0.804282,-82.35385,0.11206886,-0.015163034,-0.13530104,0.22877344,-0.13186762,-0.57641137,20834752,15,0,"NEWT"
