"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19950387200,"CoinMarketCap",11130480,11130480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000136070885,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,11130480,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043725222,0.11237528,"{""low"":0.003891,""high"":0.015316}",-0.010987747,-0.7174032,0.003891,0.015316,-64.96769,0.00434696,-0.000018707942,-0.004303684,0.006770905,-0.0024426528,-0.3607572,86350312,15,0,false,false,-0.31339812,0.0043282523,"Zilliqa USD","Zilliqa USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13772930,13772930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.3350463e-9,3.5994543e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13772930,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.573672e-7,,"{""low"":0,""high"":2}",-0.0000016426328,-0.8213164,0,0.000002,0,9e-7,-5.4263273e-7,-0.6029253,9.75e-7,-6.1763285e-7,-0.6334696,352734976,15,0,false,false,2.0955358,3.573672e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-17T21:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-7.7451114e-7,0.003277574,"{""low"":0.0016467164,""high"":0.003277574}",0.0016467164,388,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013022297,3.6375132,"{""low"":3.58,""high"":4}",-0.0020287703,-0.5499513,0.000358,0.003689,42.452835,0.00139446,0.00026576966,0.19058967,0.001596905,0.0000633247,0.039654642,0,15,0,false,false,-0.0466274,0.0016602296,"LikeCoin USD","LikeCoin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032922253,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004374064,1.4201506,"{""low"":3.08,""high"":4}",-0.0005155937,-0.4088768,0.000308,0.001261,101.07527,0.0007116,0.00003380637,0.047507543,0.000937515,-0.00019210862,-0.20491259,441884,15,0,false,false,0.4436281,0.0007454064,"Trollcoin USD","Trollcoin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15735924,15735924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073628686,0.028348988,"{""low"":0.026462473,""high"":0.028348988}",0.026462473,15735924,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008943981,0.5002786,"{""low"":0.017878,""high"":0.255074}",-0.22825201,-0.89484626,0.017878,0.255074,-71.06304,0.02345394,0.0033680405,0.14360234,0.05342893,-0.026606949,-0.4979877,26792874,15,0,false,false,-2.6717482,0.02682198,"aixbt USD","aixbt USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",95050848,95050848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009354234,0.82331675,"{""low"":0.7717614,""high"":0.82331675}",0.7717614,95050848,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36200058,0.85579735,"{""low"":0.422998,""high"":2.570145}",-1.7851462,-0.69457024,0.422998,2.570145,19.549847,0.6678903,0.117108285,0.1753406,0.93173695,-0.14673835,-0.15748903,515196160,15,0,false,false,-1.1775928,0.7849986,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6471788,6471788,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00786005,0.22671388,"{""low"":0.2045665,""high"":0.22671388}",0.2045665,6471788,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09333368,0.740961,"{""low"":0.125963,""high"":0.765246}",-0.5459493,-0.7134298,0.125963,0.765246,-67.54438,0.22360393,-0.004307255,-0.019262878,0.3465621,-0.12726541,-0.36722255,15824819,15,0,false,false,3.717443,0.21929668,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3292433,3292433,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00040066894,0.008283072,"{""low"":0.0077802893,""high"":0.008283072}",0.0077802893,3292433,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014352892,0.2262079,"{""low"":0.006345,""high"":0.280722}",-0.2729417,-0.97228473,0.006345,0.280722,-93.39708,0.01212052,-0.0043402305,-0.35808948,0.040019944,-0.032239653,-0.8055897,1925621,15,0,false,false,-4.897584,0.0077802893,"CUDIS USD","CUDIS USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74272,74272,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000031104137,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,74272,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037624632,0.03161734,"{""low"":1.19,""high"":4}",-0.0010792376,-0.8978682,0.000119,0.001202,-23.170734,0.0001596,-0.000036837533,-0.23081163,0.0004519774,-0.00032921493,-0.7283881,58576,15,0,false,false,-2.4710708,0.00012276246,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54371,54371,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00002459716,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,54371,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003372171,0.2890102,"{""low"":0.011668,""high"":0.038321}",-0.02328083,-0.6075215,0.011668,0.038321,-56.839855,0.022603625,-0.007563454,-0.33461243,0.022603625,-0.007563454,-0.33461243,0,15,0,false,false,-0.1632765,0.015040171,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24429238,"CoinMarketCap",1298903,1298903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01596713,0.88958097,"{""low"":0.86804026,""high"":0.88958097}",0.86804026,1298903,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24429238,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18729925,0.26750156,"{""low"":0.70018,""high"":2.502974}",-1.6154947,-0.6454301,0.70018,2.502974,-43.76528,0.8367666,0.050712645,0.060605485,1.3455423,-0.45806307,-0.34043008,21680442,15,0,false,false,1.832116,0.88747925,"Gains Network USD","Gains Network USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260099328,"CoinMarketCap",224991408,224991408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005598515,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,224991408,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10107413,0.7336706,"{""low"":0.137765,""high"":0.987625}",-0.74878585,-0.75816816,0.137765,0.987625,-53.47755,0.17067514,0.06816399,0.39937854,0.31208995,-0.073250815,-0.23471059,539800192,15,0,false,false,-0.23386075,0.23883913,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125711808,"CoinMarketCap",1232196,1232196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00035353377,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1232196,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0074961744,0.17659666,"{""low"":0.042448,""high"":0.521386}",-0.47144186,-0.90420884,0.042448,0.521386,-80.88157,0.05325678,-0.0033126064,-0.06220065,0.12096322,-0.07101905,-0.5871128,6278572,15,0,false,false,0.7129045,0.049944174,"Viction USD","VICSTEP USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",92236,92236,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000008016941,0.0010671237,"{""low"":0.0010306954,""high"":0.0010671237}",0.0010306954,92236,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013797393,0.14997165,"{""low"":9.2,""high"":4}",-0.009537026,-0.90014404,0.00092,0.010595,-84.41443,0.00112304,-0.00006506604,-0.057937417,0.00253945,-0.0014814761,-0.58338463,1057817,15,0,false,false,0.7635502,0.001057974,"Hege USD","Hege USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6032295,6032295,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014518872,0.071506746,"{""low"":0.068938576,""high"":0.071506746}",0.068938576,6032295,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011002369,0.18336672,"{""low"":0.060002,""high"":0.804282}",-0.7332776,-0.91171706,0.060002,0.804282,-86.89411,0.07351084,-0.0025064722,-0.034096632,0.13250461,-0.061500244,-0.46413663,15265940,15,0,false,false,2.0874784,0.07100437,"Newton Protocol USD","Newton Protocol USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4899706,4899706,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001661554,0.102562174,"{""low"":0.098488994,""high"":0.102562174}",0.098488994,4899706,0.100832656,"CCC",0.100832656,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015179098,0.17378326,"{""low"":0.087345,""high"":0.350986}",-0.2484619,-0.7078969,0.087345,0.350986,-65.68355,0.10076716,0.0017569363,0.017435605,0.1583083,-0.055784203,-0.352377,43572740,15,0,false,false,1.6473434,0.102524094,"Storj USD","Storj USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",86905,86905,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4228468,8.896573,"{""low"":7.7212696,""high"":8.896573}",7.7212696,86905,8.537368,"CCC",8.537368,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.211673,2.9734352,"{""low"":2.089056,""high"":38.752327}",-30.4516,-0.7858005,2.089056,38.752327,-45.606487,15.114007,-6.813278,-0.4507923,25.94528,-17.64455,-0.68006784,0,15,0,false,false,-4.8471746,8.300729,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627152,"CoinMarketCap",17309870,17309870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060109377,2.131556,"{""low"":2.0426264,""high"":2.131556}",2.0426264,17309870,2.1288776,"CCC",2.1288776,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3176973,1.7803015,"{""low"":0.740154,""high"":6.104063}",-4.0462117,-0.6628719,0.740154,6.104063,3.1226635,1.949254,0.10859728,0.055712223,2.2991421,-0.24129081,-0.10494819,205017856,15,0,false,false,-2.8380837,2.0578513,"Convex Finance USD","Convex Finance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",83396,83396,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003786641,0.003938298,"{""low"":0.003639708,""high"":0.003938298}",0.003639708,83396,0.0039004143,"CCC",0.0039004143,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017238054,0.8927009,"{""low"":0.001931,""high"":0.017168}",-0.013513194,-0.7871152,0.001931,0.017168,11.843991,0.00576478,-0.0021099746,-0.3660113,0.0056455988,-0.0019907933,-0.3526275,0,15,0,false,false,1.0469158,0.0036548055,"Orgo USD","Orgo USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
