"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4502716,36.25751,"REGULAR","USD","Metis USD",51.625362,-15.367851,-0.29768026,42.262817,-6.0053062,-0.14209431,224409856,15,0,false,false,7268985,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9107208,36.763046,"{""low"":35.856735,""high"":36.763046}",35.856735,7268985,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.439653,0.40435785,"{""low"":25.817858,""high"":148.64624}",-112.38873,-0.7560819,25.817858,148.64624,-68.304085,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7268985,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4113568,0.021294214,"REGULAR","USD","Zilliqa USD",0.025163,-0.0038687866,-0.15374902,0.017719114,0.0035750996,0.20176515,412997216,15,0,false,false,22572066,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030483864,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,22572066,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010399214,0.9544942,"{""low"":0.010895,""high"":0.044541}",-0.023246787,-0.52191883,0.010895,0.044541,1.5561104,false,"2018-01-25T00:00:00.000Z",6,19394809856,"CoinMarketCap",22572066,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",,,,,,,,0,15,0,false,false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","[]",1736686680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2515372,0.0000011458095,"REGULAR","USD","BitTorrent(New) USD",0.00000112,2.5809527e-8,0.023044221,0.00000103,1.15809485e-7,0.11243639,1129838208,15,0,false,false,20804792,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4522016e-8,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,20804792,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4580951e-7,0.1458095,"1.0E-6 - 2.0E-6",-8.541905e-7,-0.42709523,0.000001,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20804792,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.25811356,0.45442802,"REGULAR","USD","Polygon USD",0.55118084,-0.09675282,-0.17553735,0.4587166,-0.004288584,-0.009349093,869676928,15,0,false,true,4481292,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.0011759698,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4481292,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.168116,0.58717763,"{""low"":0.286312,""high"":1.287182}",-0.83275396,-0.646959,0.286312,1.287182,-45.11933,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4481292,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1736686740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.839984,0.00091305573,"REGULAR","USD","LikeCoin USD",0.00122262,-0.0003095643,-0.25319746,0.00104365,-0.00013059424,-0.12513222,0,15,0,false,false,228,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017114973,0.0009329416,"9.1086223E-4 - 9.329416E-4",0.00091086223,228,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021505571,0.30810273,"6.98E-4 - 0.007952",-0.0070389444,-0.8851791,0.000698,0.007952,-73.464165,false,1531180800000,6,0,"CoinMarketCap",228,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.115811,2.7848477,"REGULAR","USD","Virtuals Protocol USD",2.5189643,0.26588345,0.10555269,0.7202532,2.0645945,2.8664842,1794685568,15,0,false,false,182164768,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21334577,2.9987187,"{""low"":2.7848477,""high"":2.9987187}",2.7848477,182164768,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7646687,137.00722,"{""low"":0.020179,""high"":5.070912}",-2.2860641,-0.45081913,0.020179,5.070912,7041.5376,false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",182164768,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.61103475,0.0067010047,"REGULAR","USD","Winnie the Poodle USD",0.00725942,-0.0005584154,-0.07692287,0.007424328,-0.0007233233,-0.0974261,0,15,0,false,false,156574,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004069647,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,156574,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007970049,0.13499406,"{""low"":0.005904,""high"":0.012743}",-0.0060419952,-0.47414228,0.005904,0.012743,-17.45599,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",156574,"WINNIE","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","[]",1736686740,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.01622314,1.7562821e-9,"REGULAR","USD",,,,,,,,0,15,0,false,false,131637,"USD=X","https://coinmarketcap.com/currencies/pepebull",2.8488323e-13,1.757383e-9,"1.7557612E-9 - 1.757383E-9",1.7557612e-9,131637,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2091664e-13,0.00029668992,"1.7557612E-9 - 1.757383E-9",-1.1008972e-12,-0.0006264412,1.7557612e-9,1.757383e-9,,false,1721260800000,8,0,"CoinMarketCap",131637,"BEEF","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1736686740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00158863,0.0011645327,"REGULAR","USD","Jetcoin USD",0.00116872,-0.0000041872263,-0.0035827456,0.0025147,-0.0013501672,-0.5369099,84740,15,0,false,false,8,"USD=X","https://coinmarketcap.com/currencies/jetcoin",1.8510036e-8,0.0011648348,"0.0011641961 - 0.0011648348",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080153276,2.2080793,"3.63E-4 - 0.012977",-0.011812467,-0.91026175,0.000363,0.012977,131.61035,false,1510185600000,6,72768024,"CoinMarketCap",8,"JET","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.74594176,1.5879158,"REGULAR","USD","Gains Network USD",2.174171,-0.5862552,-0.2696454,2.3476007,-0.7596849,-0.32360056,51533392,15,0,false,false,1786664,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011933923,1.5977637,"{""low"":1.5668555,""high"":1.5977637}",1.5668555,1786664,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08176577,0.054287933,"{""low"":1.50615,""high"":6.890128}",-5.302212,-0.7695375,1.50615,6.890128,-69.92663,false,"2021-11-01T00:00:00.000Z",4,32453480,"CoinMarketCap",1786664,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.0861554,0.0071066217,"REGULAR","USD","SOLS USD",0.00746258,-0.00035595847,-0.047699116,0.00504982,0.0020568017,0.40730196,0,15,0,false,false,402,"USD=X","https://coinmarketcap.com/currencies/sols",-0.00046054972,0.0076976046,"{""low"":0.007105219,""high"":0.0076976046}",0.007105219,402,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055066217,3.4416387,"{""low"":0.0016,""high"":0.02643}",-0.019323379,-0.73111534,0.0016,0.02643,-64.67025,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",402,"SOLS","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7784454,1.3015308,"REGULAR","USD","Artificial Superintelligence Alliance USD",1.5625566,-0.2610258,-0.16705045,1.3473688,-0.045838,-0.03402038,3168399872,15,0,false,false,189424912,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023566127,1.3196981,"{""low"":1.2920179,""high"":1.3196981}",1.2920179,189424912,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79141986,1.5514661,"{""low"":0.510111,""high"":3.474265}",-2.1727343,-0.6253795,0.510111,3.474265,102.07706,false,"2019-03-02T00:00:00.000Z",4,2434363904,"CoinMarketCap",189424912,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9535071,0.36591992,"REGULAR","USD","VICSTEP USD",0.44074452,-0.0748246,-0.16976865,0.38691363,-0.02099371,-0.054259423,35432304,15,0,false,false,1377156,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0035226643,0.36870477,"{""low"":0.3608596,""high"":0.36870477}",0.3608596,1377156,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11109492,0.43596557,"{""low"":0.254825,""high"":1.335695}",-0.9697751,-0.7260453,0.254825,1.335695,-52.813858,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1377156,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1736686740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.7567496,0.0006992016,"REGULAR","USD","BOLT USD",0.0012247,-0.0005254984,-0.42908338,0.002874585,-0.0021753835,-0.75676435,669434,15,0,false,false,5746,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00003174902,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5746,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008420157,0.13691312,"6.15E-4 - 0.012328",-0.011628798,-0.94328344,0.000615,0.012328,-74.85951,false,1554422400000,6,957427520,"CoinMarketCap",5746,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5086242,0.027482722,"REGULAR","USD","Hege USD",0.03038538,-0.0029026587,-0.09552813,0.016314626,0.011168096,0.68454504,27478664,15,0,false,false,951566,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00042096153,0.027778585,"{""low"":0.026922572,""high"":0.027778585}",0.026922572,951566,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025226722,11.182057,"{""low"":0.002256,""high"":0.051153}",-0.023670278,-0.4627349,0.002256,0.051153,362.40396,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",951566,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.9282561,0.302357,"REGULAR","USD",,0.45352152,-0.15116453,-0.3333128,0.4609258,-0.1585688,-0.34402242,89533024,15,0,false,false,22878578,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028329492,0.30511484,"{""low"":0.29929587,""high"":0.30511484}",0.29929587,22878578,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.302357,,"{""low"":0,""high"":1.110797}",-0.8084401,-0.7278018,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",22878578,"CATI","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1904662,4.147456,"REGULAR","USD","Convex Finance USD",4.9942656,-0.8468094,-0.16955633,2.9143887,1.2330675,0.42309645,404455648,15,0,false,false,30999136,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08890152,4.248679,"{""low"":4.115769,""high"":4.248679}",4.115769,30999136,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7141223,1.8935728,"{""low"":1.433334,""high"":8.027496}",-3.8800402,-0.48334375,1.433334,8.027496,45.020317,false,"2021-05-18T00:00:00.000Z",4,97518968,"CoinMarketCap",30999136,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8819205,0.08194365,"REGULAR","USD","Chiliz USD",0.09883308,-0.016889423,-0.17088836,0.07225356,0.009690091,0.1341123,764099520,15,0,false,false,95119920,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00072910637,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,95119920,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037743654,0.85392886,"{""low"":0.0442,""high"":0.167586}",-0.085642345,-0.5110352,0.0442,0.167586,0.16684532,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",95119920,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0494754,36.905247,"REGULAR","USD","Dash USD",43.23607,-6.330822,-0.14642455,29.344435,7.560812,0.25765744,446627584,15,0,false,false,50372208,"USD=X","https://coinmarketcap.com/currencies/dash",-0.39141846,37.352207,"{""low"":36.546413,""high"":37.352207}",36.546413,50372208,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.7532,0.926961,"{""low"":19.152046,""high"":71.256195}",-34.35095,-0.48207664,19.152046,71.256195,32.00495,false,"2017-11-09T00:00:00.000Z",2,12102007,"CoinMarketCap",50372208,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","[]",1736686740,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.966599,0.000014632762,"REGULAR","USD",,0.00001806,-0.000003427238,-0.18976955,0.000047,-0.00003236724,-0.6886647,1363800,15,0,false,false,998875,"USD=X","https://coinmarketcap.com/currencies/befe",-7.6473225e-7,0.00001494742,"1.4554932E-5 - 1.494742E-5",0.000014554932,998875,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016327622,0.12559709,"1.3E-5 - 6.86E-4",-0.0006713672,-0.97866946,0.000013,0.000686,-96.453896,false,1700438400000,6,93201825792,"CoinMarketCap",998875,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","[]",1736686740,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1561978,0.0000022882841,"REGULAR","USD","HTX USD",0.00000232,-3.17159e-8,-0.013670646,0.00000137,9.182842e-7,0.67028046,0,15,0,false,false,29913140,"USD=X","https://coinmarketcap.com/currencies/htx",-7.457652e-8,0.000002331281,"2.2798158E-6 - 2.331281E-6",0.0000022798158,29913140,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012882841,1.2882842,"1.0E-6 - 4.0E-6",-0.0000017117159,-0.42792895,0.000001,0.000004,0,false,1706054400000,8,0,"CoinMarketCap",29913140,"HTX","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","USD",,,,,,,,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,"BRUH","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.33481133,0.04453652,"REGULAR","USD","VeChain USD",0.05138678,-0.0068502612,-0.13330784,0.031176224,0.013360295,0.42854115,3606791936,15,0,false,false,55396428,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.00014961511,0.04550002,"{""low"":0.044085525,""high"":0.04550002}",0.044085525,55396428,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02548052,1.337139,"{""low"":0.019056,""high"":0.079013}",-0.034476478,-0.43633932,0.019056,0.079013,53.84406,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",55396428,"VET","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.0654233,0.018664928,"REGULAR","USD","MAPS USD",0.0204579,-0.001792971,-0.08764199,0.01697029,0.0016946383,0.099859126,849193,15,0,false,false,143427,"USD=X","https://coinmarketcap.com/currencies/maps",-0.0005902536,0.018664928,"{""low"":0.017994992,""high"":0.018664928}",0.017994992,143427,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009500928,1.0367665,"{""low"":0.009164,""high"":0.049233}",-0.030568073,-0.62088585,0.009164,0.049233,-6.443155,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",143427,"MAPS","MAPS"
