"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,332606,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",120375,120375,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6150276e-14,7.872796e-12,"7.864819E-12 - 7.872796E-12",7.864819e-12,120375,7.867522e-12,"CCC",7.867522e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7289243e-15,0.0007284242,"7.864819E-12 - 7.872796E-12",-2.2482016e-15,-0.00028556582,7.864819e-12,7.872796e-12,,,,,,,"[]",1764731880,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.20477799,7.870548e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-0.5930812,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",52152,52152,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3867611e-7,0.000025995052,"2.5512278E-5 - 2.5995052E-5",0.000025512278,52152,0.000025706551,"CCC",0.000025706551,61417,54317,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010607402,0.7071602,"1.5E-5 - 3.86E-4",-0.0003603926,-0.93365955,0.000015,0.000386,-87.31707,0.00002686,-0.0000012525979,-0.046634324,0.00006293,-0.000037322596,"[]",1764731880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.538629,0.000025607402,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-0.49952826,48907396,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",18143534,18143534,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.53541183,7.246972,"{""low"":6.788173,""high"":7.246972}",6.788173,18143534,6.934275,"CCC",6.934275,11054182,6369350,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.346798,0.48010492,"{""low"":4.888094,""high"":69.83041}",-62.595512,-0.89639336,4.888094,69.83041,-89.88114,8.974923,-1.7400312,-0.19387701,14.456144,-7.2212524,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.991843,7.234892,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-0.46398136,109284768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19602663424,"CoinMarketCap",12800804,12800804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004482749,0.005590993,"{""low"":0.0055075237,""high"":0.005590993}",0.0055075237,12800804,0.005508457,"CCC",0.005508457,14615228,10221444,"2018-01-25T00:00:00.000Z",20999999488,20283817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004879958,0.09592998,"{""low"":0.005087,""high"":0.037313}",-0.031738006,-0.85058844,0.005087,0.037313,-84.72337,0.00718378,-0.0016087843,-0.22394677,0.01040075,-0.004825754,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.743895,0.0055749957,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",-0.5823616,401521600,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25202762,25202762,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0255889e-8,4.0782518e-7,"4.0594702E-7 - 4.0782518E-7",4.0594702e-7,25202762,4.0712558e-7,"CCC",4.0712558e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.071975e-7,,"0.0 - 2.0E-6",-0.0000015928025,-0.79640126,0,0.000002,0,9e-7,-4.928025e-7,-0.5475583,9.75e-7,-5.6780254e-7,"[]",1764731940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5837348,4.071975e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",-0.9633281,88379,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12598,12598,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.01471045e-8,1.3512685e-7,"1.3154228E-7 - 1.3512685E-7",1.3154228e-7,12598,1.3422805e-7,"CCC",1.3422805e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.325688e-7,,"0.0 - 0.00135",-0.0013498674,-0.9999018,0,0.00135,-99.6063,0.000001,-8.674312e-7,-0.8674312,0.000003615,-0.000003482431,"[]",1764731880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.1100063,1.325688e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.05858725,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",5157,5157,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009676651,0.0019309383,"0.00176134 - 0.0019309383",0.00176134,5157,0.00176134,"CCC",0.00176134,153,297,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015271164,4.2656884,"3.58E-4 - 0.007952",-0.006066884,-0.76293814,0.000358,0.007952,19.630157,0.0015095,0.00037561636,0.24883495,0.001780785,0.000104331295,"[]",1764731880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.8825507,0.0018851163,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",-0.03991943,549973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006178033,0.00092921214,"9.106602E-4 - 9.2921214E-4",0.0009106602,1,0.0009138903,"CCC",0.0009138903,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007327403,3.7576425,"1.95E-4 - 0.003105",-0.0021772597,-0.70121086,0.000195,0.003105,-58.08645,0.00101464,-0.00008689973,-0.08564588,0.000966315,-0.00003857474,"[]",1764731880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,7.134319,0.00092774024,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",-0.62240213,44104140,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24506508,24506508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040278733,0.04430293,"{""low"":0.0435687,""high"":0.04430293}",0.0435687,24506508,0.043649223,"CCC",0.043649223,39476673,25646099,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02622505,1.46288,"{""low"":0.017927,""high"":0.947461}",-0.903309,-0.95339966,0.017927,0.947461,-80.70315,0.05984082,-0.01568877,-0.26217505,0.116928756,-0.072776705,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.038518,0.04415205,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",-0.31222546,624280640,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",137677232,137677232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1212644,0.9515284,"{""low"":0.91812396,""high"":0.9515284}",0.91812396,137677232,0.9199571,"CCC",0.9199571,223959498,125200722,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52853036,1.2494867,"{""low"":0.422998,""high"":5.070912}",-4.1193833,-0.8123555,0.422998,5.070912,-50.46625,1.1191071,-0.16757876,-0.14974327,1.3834888,-0.4319604,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.605517,0.9515284,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",-0.36705744,22729334,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9762662,9762662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024962455,0.3199178,"{""low"":0.3150534,""high"":0.3199178}",0.3150534,9762662,0.31550676,"CCC",0.31550676,11268557,10380435,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1939179,1.539483,"{""low"":0.125963,""high"":3.423217}",-3.103336,-0.9065555,0.125963,3.423217,-60.241463,0.35186467,-0.031983763,-0.09089791,0.50538695,-0.18550605,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.46419,0.3198809,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",-0.59992063,6714828,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14305450,14305450,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017325226,0.027399486,"{""low"":0.027013756,""high"":0.027399486}",0.027013756,14305450,0.02717618,"CCC",0.02717618,25480912,10183615,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003601618,0.15307145,"{""low"":0.023529,""high"":0.280722}",-0.25359136,-0.9033541,0.023529,0.280722,-79.247375,0.0423658,-0.015235182,-0.35961038,0.06781309,-0.040682472,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.821463,0.027130619,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.5888512,380580,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",187609,187609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000046704256,0.0008174031,"7.882603E-4 - 8.174031E-4",0.0007882603,187609,0.00080748636,"CCC",0.00080748636,56139,114860,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065660325,4.6567607,"1.41E-4 - 9.82E-4",-0.00018439675,-0.18777673,0.000141,0.000982,338.4146,0.000502,0.0002956033,0.5888512,0.000502,0.0002956033,"[]",1764731880,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.2197857,0.0007976033,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",-0.1395733,38382796,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26576734,"CoinMarketCap",2546328,2546328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04731834,1.4448509,"{""low"":1.4242331,""high"":1.4448509}",1.4242331,2546328,1.4330658,"CCC",1.4330658,2504841,1791175,"2021-11-01T00:00:00.000Z",0,26576734,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42369843,0.4151761,"{""low"":1.020527,""high"":2.924206}",-1.4799806,-0.50611365,1.020527,2.924206,-50.504406,1.4373746,0.0068508387,0.0047662165,1.6784991,-0.23427367,"[]","2025-12-03T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3873732,1.4442254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",-0.55706316,596054400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",147072064,147072064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029092714,0.25822404,"{""low"":0.25468498,""high"":0.25822404}",0.25468498,147072064,0.25570253,"CCC",0.25570253,140652376,106102626,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10805805,0.72163785,"{""low"":0.14974,""high"":2.197802}",-1.940004,-0.8827019,0.14974,2.197802,-87.595245,0.27696174,-0.019163698,-0.06919258,0.58201987,-0.32422182,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.720614,0.25779805,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",-0.48451242,12794972,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123509696,"CoinMarketCap",991586,991586,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005514458,0.10399274,"{""low"":0.102626905,""high"":0.10399274}",0.102626905,991586,0.103029534,"CCC",0.103029534,2410044,1073062,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027115874,0.3545532,"{""low"":0.076479,""high"":0.573038}",-0.4694431,-0.81921816,0.076479,0.573038,-80.80989,0.1314331,-0.027838223,-0.21180527,0.20096484,-0.09736996,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6223927,0.10359488,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",-0.5503534,145570,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",18374,18374,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000029436487,0.00015509456,"1.5104987E-4 - 1.5509456E-4",0.00015104987,18374,0.00015106211,"CCC",0.00015106211,88110,32280,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015043508,0.109806634,"1.37E-4 - 0.00239",-0.0022379565,-0.9363835,0.000137,0.00239,-92.58373,0.00020892,-0.000056876495,-0.27224055,0.00033814,-0.0001860965,"[]",1764731880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8992913,0.0001520435,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",-0.6320912,1905133,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",218804,218804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00025748636,0.0019057957,"{""low"":0.0018737349,""high"":0.0019057957}",0.0018737349,218804,0.0018800341,"CCC",0.0018800341,446391,269168,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026841427,0.16396718,"{""low"":0.001637,""high"":0.045724}",-0.043818586,-0.9583279,0.001637,0.045724,-96.01526,0.00262986,-0.0007244458,-0.27546933,0.00517904,-0.0032736259,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.624857,0.0019054143,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",-0.5362155,24868842,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7082246,7082246,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008999094,0.11625194,"{""low"":0.113895796,""high"":0.11625194}",0.113895796,7082246,0.114599,"CCC",0.114599,16687175,10459649,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049025036,0.7356257,"{""low"":0.066644,""high"":0.804282}",-0.688613,-0.8561835,0.066644,0.804282,-79.63588,0.13204081,-0.01637178,-0.12399029,0.24940251,-0.13373348,"[]","2025-12-03T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.43639,0.115669034,"NEWT"
