"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7004062,7.287662e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1548892800000,8,986061140393984,"CoinMarketCap",21765144,21765144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2184785e-8,7.3507186e-7,"7.272683E-7 - 7.3507186E-7",7.272683e-7,21765144,7.308686e-7,"CCC",7.308686e-7,24805291,30139650,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4979378e-9,0.002059677,"7.272683E-7 - 2.0E-6",-0.0000012712337,-0.63561684,7.272683e-7,0.000002,0,"REGULAR","BitTorrent [New] USD",0.000001,-2.7123377e-7,-0.27123377,0.00000103,-3.012338e-7,-0.29246,718608064,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.991447,0.000006462939,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1735689600000,8,666666663936,"CoinMarketCap",136301,136301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.686893e-7,0.0000069441135,"6.375941E-6 - 6.9441135E-6",0.000006375941,136301,0.0000064579967,"CCC",0.0000064579967,394454,164088,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001462939,0.29258782,"5.0E-6 - 0.00135",-0.0013435371,-0.9952127,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD",0.00000622,2.4293877e-7,0.03905768,0.0001652754,-0.00015881246,-0.9608959,4308626,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28236923,0.001356888,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000038206344,0.0013778155,"0.001356888 - 0.0013778155",0.001356888,162,0.0013753746,"CCC",0.0013753746,401,666,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000717888,1.1234554,"6.39E-4 - 0.007952",-0.006595112,-0.8293652,0.000639,0.007952,-15.328466,"REGULAR","LikeCoin USD",0.0018258,-0.00046891207,-0.25682554,0.001321525,0.000035363017,0.02675925,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873306,0.18139839,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",103790344,103790344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011666223,0.19880675,"{""low"":0.18139839,""high"":0.19880675}",0.18139839,103790344,0.1876484,"CCC",0.1876484,83887274,114388763,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11520039,1.7402399,"{""low"":0.066198,""high"":0.947461}",-0.7660626,-0.8085426,0.066198,0.947461,-5.374539,"REGULAR","aixbt USD",0.13168281,0.04971558,0.37754038,0.25776854,-0.07637015,-0.29627413,167658704,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.250035,1.909997,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",362727392,362727392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.095273614,2.012345,"{""low"":1.909997,""high"":2.012345}",1.909997,362727392,1.948295,"CCC",1.948295,206989403,391508345,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.889818,93.65271,"{""low"":0.020179,""high"":5.070912}",-3.160915,-0.6233425,0.020179,5.070912,1454.957,"REGULAR","Virtuals Protocol USD",1.095159,0.81483793,0.74403614,1.4946672,0.4153298,0.27787444,1246516864,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2225349,1.3745166,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29864760,"CoinMarketCap",2587240,2587240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016601086,1.4187613,"{""low"":1.3740952,""high"":1.4187613}",1.3740952,2587240,1.3902248,"CCC",1.3902248,2661018,2625047,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3396026,0.3281457,"{""low"":1.034914,""high"":4.543276}",-3.1687593,-0.69746137,1.034914,4.543276,-57.021202,"REGULAR","Gains Network USD",1.4146305,-0.040113926,-0.028356468,1.7014167,-0.32690012,-0.19213407,41049604,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18073697,0.72015643,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2394919168,"CoinMarketCap",101180000,101180000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013039708,0.7564594,"{""low"":0.72015643,""high"":0.7564594}",0.72015643,101180000,0.73775136,"CCC",0.73775136,131941738,167733963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37384844,1.0795258,"{""low"":0.346308,""high"":2.694482}",-1.9743257,-0.7327292,0.346308,2.694482,-69.1301,"REGULAR","Artificial Superintelligence Alliance USD",0.61851263,0.1016438,0.16433585,1.002576,-0.28241956,-0.28169394,1724716416,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09870946,0.2261468,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121052696,"CoinMarketCap",1549033,1549033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022345781,0.23511514,"{""low"":0.2261468,""high"":0.23511514}",0.2261468,1549033,0.22963534,"CCC",0.22963534,6332042,2507804,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0592328,0.35487017,"{""low"":0.166914,""high"":0.573038}",-0.34689116,-0.60535455,0.166914,0.573038,-50.208427,"REGULAR","Viction USD",0.21805018,0.00809662,0.037131913,0.3193104,-0.093163595,-0.291765,27375680,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3831762,0.00045074732,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738200,false,1554422400000,6,957427520,"CoinMarketCap",123488,123488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063220505,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,123488,0.0004505597,"CCC",0.0004505597,81789,112569,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021374732,0.9018874,"2.37E-4 - 0.012215",-0.011764253,-0.9630989,0.000237,0.012215,-95.83833,"REGULAR","BOLT USD",0.0004706,-0.000019852683,-0.042185895,0.00077717,-0.00032642268,-0.42001453,431557,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5506415,0.008162471,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",735119,735119,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020301715,0.00854137,"{""low"":0.008162471,""high"":0.00854137}",0.008162471,735119,0.008290143,"CCC",0.008290143,591581,797470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053584706,1.9110096,"{""low"":0.002804,""high"":0.051153}",-0.042990528,-0.84043026,0.002804,0.051153,76.733086,"REGULAR","Hege USD",0.00725976,0.0009027105,0.12434439,0.014907655,-0.006745185,-0.4524645,8161265,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9209309,3.266766,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97168384,"CoinMarketCap",20704350,20704350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.123255014,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20704350,3.1974545,"CCC",3.1974545,20693333,17519597,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8334321,1.2791381,"{""low"":1.433334,""high"":8.027496}",-4.7607303,-0.5930529,1.433334,8.027496,21.340693,"REGULAR","Convex Finance USD",2.613595,0.65317106,0.24991289,3.1459775,0.120788574,0.038394608,317426368,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3844612,0.043055695,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9606470656,"CoinMarketCap",35061200,35061200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00058794767,0.044649873,"{""low"":0.043055695,""high"":0.044649873}",0.043055695,35061200,0.043725707,"CCC",0.043725707,57551735,56199226,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008507695,0.24625725,"{""low"":0.034548,""high"":0.164541}",-0.12148531,-0.73832846,0.034548,0.164541,-63.678764,"REGULAR","Chiliz USD",0.0411708,0.0018848963,0.04578236,0.06482433,-0.021768633,-0.33580962,413613280,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2530731,23.204382,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12262788,"CoinMarketCap",45513648,45513648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2871685,23.841352,"{""low"":23.204382,""high"":23.841352}",23.204382,45513648,23.431198,"CCC",23.431198,46300089,53886837,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1701508,0.2866854,"{""low"":18.034231,""high"":71.256195}",-48.05181,-0.67435277,18.034231,71.256195,-23.10105,"REGULAR","Dash USD",22.116297,1.0880852,0.049198344,30.003199,-6.7988167,-0.22660306,284550432,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.878431,0.000010073149,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1700438400000,6,93201825792,"CoinMarketCap",241721,241721,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.8183604e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,241721,0.000009905464,"CCC",0.000009905464,907339,401709,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040731484,0.67885804,"6.0E-6 - 4.17E-4",-0.00040692685,-0.9758437,0.000006,0.000417,-91.37931,"REGULAR","BEFE USD",0.0000082,0.0000018731489,0.2284328,0.00001363,-0.000003556851,-0.26095754,938835,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.721113,0.0000019206707,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1706054400000,8,0,"CoinMarketCap",33950536,33950536,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.0879294e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,33950536,0.000001892012,"CCC",0.000001892012,26651601,36142091,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.206707e-7,0.9206707,"1.0E-6 - 4.0E-6",-0.0000020793293,-0.5198323,0.000001,0.000004,100,"REGULAR","HTX USD",0.000002,-7.932931e-8,-0.039664656,0.000002005,-8.432926e-8,-0.04205948,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH USD",,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6597521,0.027477704,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41177456,41177456,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0001800973,0.028861787,"{""low"":0.027477704,""high"":0.028861787}",0.027477704,41177456,0.028061904,"CCC",0.028061904,61554976,70025561,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009606704,0.5375583,"{""low"":0.017871,""high"":0.079013}",-0.051535293,-0.6522382,0.017871,0.079013,-20.399778,"REGULAR","VeChain USD",0.02522252,0.0022551846,0.08941155,0.03522061,-0.007742908,-0.21984024,2362671360,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6068655,0.044392828,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2389876,2389876,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00026778132,0.046577282,"{""low"":0.04393495,""high"":0.046577282}",0.04393495,2389876,0.04535735,"CCC",0.04535735,2656628,3938365,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031840827,2.5367136,"{""low"":0.012552,""high"":0.195209}",-0.15081617,-0.77258825,0.012552,0.195209,-23.743301,"REGULAR","Mr Miggles USD",0.03300042,0.011392407,0.34522006,0.05934364,-0.014950812,-0.25193623,42500408,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.319576,3.317638e-7,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1718150400000,8,998607355904,"CoinMarketCap",132613,132613,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.4096644e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,132613,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.317638e-7,,"0.0 - 2.7E-5",-0.000026668236,-0.98771244,0,0.000027,-95.2381,"REGULAR","Cat Own Kimono USD",8e-8,2.517638e-7,3.1470475,0.00000262,-0.0000022882361,-0.87337255,331301,15,0,false,false,"Cat Own Kimono USD","COK"
