"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR",0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"USD","[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-2.3477216,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.0449304e-7,"USD","[]",1744769640,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0851977e-9,0.0017984482,"6.0340784E-7 - 2.0E-6",-0.000001395507,-0.6977535,6.0340784e-7,0.000002,0,0.000001,-3.9550696e-7,-0.39550695,0.00000103,-4.2550698e-7,-0.41311356,596067072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15752929,15752929,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4532986e-8,6.106331e-7,"6.0340784E-7 - 6.106331E-7",6.0340784e-7,15752929,6.0718264e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR",2.782965,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR",-2.6470587,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000537527,"USD","[]",1744769940,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.7527025e-7,0.07505405,"5.0E-6 - 0.00135",-0.0013446248,-0.99601835,0.000005,0.00135,-97.637794,0.00000826,-0.0000028847298,-0.3492409,0.0002173077,-0.00021193242,-0.97526425,3583513,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",349006,349006,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4615534e-7,0.000005435406,"5.37527E-6 - 5.435406E-6",0.00000537527,349006,0.0000054308834,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR",-1.7364371,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.001687777,"USD","[]",1744769940,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001048777,1.6412786,"6.39E-4 - 0.007952",-0.006264223,-0.78775436,0.000639,0.007952,19.735931,0.001314,0.000373777,0.2844574,0.001185555,0.000502222,0.4236176,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002982514,0.001687777,"0.0016790763 - 0.001687777",0.0016790763,61,0.0016864552,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR",-2.4292374,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.07741119,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011213191,0.16938867,"{""low"":0.066198,""high"":0.947461}",-0.87004983,-0.9182962,0.066198,0.947461,-60.497005,0.11941414,-0.042002954,-0.35174188,0.28371155,-0.20630036,-0.72714823,66150000,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30818326,30818326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019273162,0.077502765,"{""low"":0.076255865,""high"":0.077502765}",0.076255865,30818326,0.07644751,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.484472,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5541759,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53399694,26.463003,"{""low"":0.020179,""high"":5.070912}",-4.516736,-0.89071476,0.020179,5.070912,294.833,0.7113227,-0.15714681,-0.22092196,1.2877778,-0.73360187,-0.56966496,360888000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",119634000,119634000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02601868,0.55910194,"{""low"":0.55090404,""high"":0.55910194}",0.55090404,119634000,0.55910194,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR",-2.4739585,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3238395,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28892553,0.2791783,"{""low"":1.034914,""high"":4.543276}",-3.2194362,-0.7086156,1.034914,4.543276,-59.33857,1.4436184,-0.11977887,-0.08297128,1.7806919,-0.45685232,-0.2565589,39997448,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30213214,"CoinMarketCap",2179997,2179997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033581972,1.3238395,"{""low"":1.3019594,""high"":1.3238395}",1.3019594,2179997,1.3052601,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR",0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"USD","[]",1744250400,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.901996,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46334922,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11704123,0.33796862,"{""low"":0.346308,""high"":2.694482}",-2.231133,-0.8280378,0.346308,2.694482,-75.54129,0.52506477,-0.061715543,-0.117538914,1.1232742,-0.659925,-0.5875012,1108555392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",86482184,86482184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023884147,0.46531934,"{""low"":0.4579461,""high"":0.46531934}",0.4579461,86482184,0.45913428,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR",-0.40043086,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19391261,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02699861,0.16175161,"{""low"":0.166914,""high"":0.821176}",-0.62726337,-0.76385987,0.166914,0.821176,-73.12135,0.24192406,-0.048011452,-0.1984567,0.34405187,-0.15013926,-0.43638554,23394126,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120642632,"CoinMarketCap",6510108,6510108,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00077959895,0.19463862,"{""low"":0.19027366,""high"":0.19463862}",0.19027366,6510108,0.19264144,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR",-1.9982036,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0005199348,"USD","[]",1744769940,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002829348,1.1938177,"2.37E-4 - 0.012328",-0.011808065,-0.9578249,0.000237,0.012328,-83.20483,0.00054708,-0.0000271452,-0.049618337,0.00096196,-0.0004420252,-0.45950475,497799,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",70238,70238,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010601187,0.00054290093,"5.029212E-4 - 5.4290093E-4",0.0005029212,70238,0.0005089659,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR",-0.4066214,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.006781401,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004525401,2.0059402,"{""low"":0.002256,""high"":0.051153}",-0.044371597,-0.867429,0.002256,0.051153,15.161347,0.0066328,0.0001486009,0.022403946,0.015424455,-0.0086430535,-0.56034744,6780400,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574095,574095,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027687289,0.006806554,"{""low"":0.0067098346,""high"":0.006806554}",0.0067098346,574095,0.006783628,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR",0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"USD","[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR",4.1058908,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1709595,"USD","[]","2025-04-16T02:19:00.000Z","CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7376255,0.5146222,"{""low"":1.433334,""high"":8.027496}",-5.856537,-0.7295596,1.433334,8.027496,-18.230206,2.097938,0.07302141,0.034806278,2.9651644,-0.79420495,-0.26784515,209578080,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",16829734,16829734,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.085621595,2.1709595,"{""low"":2.101178,""high"":2.1709595}",2.101178,16829734,2.1229558,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR",-2.480547,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.036441673,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018936731,0.054812815,"{""low"":0.034548,""high"":0.164541}",-0.12809934,-0.7785253,0.034548,0.164541,-65.956764,0.04441218,-0.007970508,-0.17946671,0.069301635,-0.032859962,-0.47415856,347400288,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9533049856,"CoinMarketCap",60862776,60862776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00092694536,0.036495797,"{""low"":0.035923656,""high"":0.036495797}",0.035923656,60862776,0.036049742,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR",-1.2434709,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,20.451536,"USD","[]","2025-04-16T02:21:00.000Z","CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.417305,0.13403982,"{""low"":18.034231,""high"":71.256195}",-50.804657,-0.7129858,18.034231,71.256195,-25.4831,22.89533,-2.4437943,-0.10673767,30.171722,-9.720186,-0.32216212,249934144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220800,"CoinMarketCap",37802932,37802932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.25751114,20.451536,"{""low"":20.142097,""high"":20.451536}",20.142097,37802932,20.247631,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR",-4.2617216,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000073899128,"USD","[]",1744769940,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8991266e-7,0.055701807,"7.0E-6 - 4.17E-4",-0.0004096101,-0.9822784,0.000007,0.000417,-95.42857,0.00000938,-0.0000019900872,-0.21216281,0.000018155,-0.000010765088,-0.5929544,688753,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1376171,1376171,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2895696e-7,0.0000074480586,"7.3100805E-6 - 7.4480586E-6",0.0000073100805,1376171,0.0000073899555,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR",-5.3030024,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456199,"USD","[]",1640737328,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","REGULAR",0.75957614,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017010176,"USD","[]",1744769940,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.010176e-7,0.7010176,"1.0E-6 - 4.0E-6",-0.0000022989825,-0.57474566,0.000001,0.000004,100,0.000002,-2.989824e-7,-0.1494912,0.000001835,-1.3398244e-7,-0.07301495,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22596184,22596184,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2823193e-8,0.0000017010176,"1.6784676E-6 - 1.7010176E-6",0.0000016784676,22596184,0.0000016862855,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"REGULAR",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"USD","[]",1699381140,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","REGULAR",-4.1156383,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.022647852,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004776852,0.2672963,"{""low"":0.017871,""high"":0.079013}",-0.056365147,-0.7133655,0.017871,0.079013,-38.438858,0.02487702,-0.0022291671,-0.089607485,0.0345827,-0.0119348485,-0.34511036,1947376384,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",95171416,95171416,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00097211264,0.02273851,"{""low"":0.022459406,""high"":0.02273851}",0.022459406,95171416,0.022542693,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"REGULAR",0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"USD","[]","2022-10-03T18:20:00.000Z","CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","REGULAR",-5.919198,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.027968608,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015416608,1.2282193,"{""low"":0.012552,""high"":0.195209}",-0.16724038,-0.85672474,0.012552,0.195209,-51.452805,0.03336128,-0.0053926706,-0.16164461,0.05728081,-0.0293122,-0.5117281,26776336,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1896541,1896541,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0017596763,0.028044477,"{""low"":0.027842991,""high"":0.028044477}",0.027842991,1896541,0.028039016,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-9.804272,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.090894e-7,"USD","[]",1744769940,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.090894e-7,,"0.0 - 2.7E-5",-0.00002679091,-0.9922559,0,0.000027,-95.2381,0.00000102,-8.109106e-7,-0.7950104,0.0000039,-0.0000036909107,-0.94638735,208798,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",127199,127199,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.2728017e-8,2.2682289e-7,"2.090894E-7 - 2.2682289E-7",2.090894e-7,127199,2.1287684e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","REGULAR",0.69875133,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.0023762323,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000065232394,0.028226914,"{""low"":0.002311,""high"":0.076763}",-0.07438676,-0.9690445,0.002311,0.076763,-78.41733,0.00350428,-0.0011280477,-0.3219057,0.00443827,-0.0020620376,-0.46460393,96687,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",272117,272117,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000016488833,0.0023872475,"{""low"":0.0023485916,""high"":0.0023872475}",0.0023485916,272117,0.002385782,"OXY"
