"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19563386880,"CoinMarketCap",19548756,19548756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008596722,0.0122572305,"{""low"":0.011786518,""high"":0.0122572305}",0.011786518,19548756,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027664024,0.2980716,"{""low"":0.009281,""high"":0.037346}",-0.0252986,-0.6774112,0.009281,0.037346,-46.473396,0.01260376,-0.0005563572,-0.04414216,235687984,0.01708735,-0.005039947,-0.29495195,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.6604753,0.012047403,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,,,,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24335034,24335034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.232133e-8,7.1938763e-7,"7.069407E-7 - 7.1938763E-7",7.069407e-7,24335034,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1612542e-9,0.0016426473,"7.069407E-7 - 2.0E-6",-0.0000012918981,-0.64594907,7.069407e-7,0.000002,0,0.000001,-2.9189806e-7,-0.29189807,698231808,0.00000103,-3.2189809e-7,-0.3125224,15,0,false,false,"[]",1748574780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0559433,7.0810194e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",219418,219418,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.835241e-8,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,219418,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011290122,0.22580244,"5.0E-6 - 0.00135",-0.001343871,-0.99546,0.000005,0.00135,-97.637794,0.00000612,9.012183e-9,0.001472579,4086008,0.0001545338,-0.0001484048,-0.9603388,15,0,false,false,"[]",1748574780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4626241,0.000006129012,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005911186,0.0016113216,"0.001593465 - 0.0016113216",0.001593465,188,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000954465,1.4936855,"6.39E-4 - 0.007952",-0.006358535,-0.79961455,0.000639,0.007952,41.38528,0.0018276,-0.00023413496,-0.12811062,0,0.001346345,0.00024712004,0.18354884,15,0,false,false,"[]",1748574720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5769527,0.001593465,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",108538072,108538072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01432918,0.22771378,"{""low"":0.2112852,""high"":0.22771378}",0.2112852,108538072,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1552847,2.3457613,"{""low"":0.066198,""high"":0.947461}",-0.7259783,-0.76623553,0.066198,0.947461,16.593052,0.1544291,0.0670536,0.43420318,206788816,0.25453347,-0.033050776,-0.12984845,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0765314,0.2214827,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",365540928,365540928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13328195,2.2572331,"{""low"":2.1379788,""high"":2.2572331}",2.1379788,365540928,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.235566,110.78676,"{""low"":0.020179,""high"":5.070912}",-2.815167,-0.5551599,0.020179,5.070912,2605.4744,1.404246,0.85149896,0.6063745,1476702848,1.5797678,0.6759771,0.4278965,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.5789227,2.255745,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29679176,"CoinMarketCap",3074489,3074489,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.097019434,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3074489,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12680066,0.12252289,"{""low"":1.034914,""high"":4.543276}",-3.3815613,-0.74430025,1.034914,4.543276,-61.10964,1.4182684,-0.25655377,-0.18089224,34478736,1.6799753,-0.5182606,-0.308493,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.707696,1.1617147,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",148783920,148783920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.091250956,0.85433215,"{""low"":0.8234127,""high"":0.85433215}",0.8234127,148783920,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48322356,1.3953578,"{""low"":0.346308,""high"":2.215364}",-1.3858324,-0.62555516,0.346308,2.215364,-57.32969,0.70072514,0.12880641,0.18381874,1986741504,0.9798996,-0.15036803,-0.1534525,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.910153,0.82953155,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121169976,"CoinMarketCap",2037118,2037118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015105367,0.21143292,"{""low"":0.20250057,""high"":0.21143292}",0.20250057,2037118,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03850545,0.23069036,"{""low"":0.166914,""high"":0.573038}",-0.36761853,-0.64152557,0.166914,0.573038,-53.610207,0.22269824,-0.01727879,-0.07758836,24890670,0.31397882,-0.10855937,-0.3457538,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.849735,0.20541945,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100676,100676,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008350983,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,100676,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022847799,0.9640421,"2.37E-4 - 0.011944",-0.011478522,-0.96102834,0.000237,0.011944,-94.49959,0.00045504,0.0000104380015,0.022938646,445661,0.00073554,-0.000270062,-0.36716154,15,0,false,false,"[]",1748574780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.211599,0.000465478,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596535,596535,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005779676,0.008521813,"{""low"":0.008292397,""high"":0.008521813}",0.008292397,596535,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056538936,2.0163672,"{""low"":0.002804,""high"":0.051153}",-0.042695105,-0.8346549,0.002804,0.051153,95.87629,0.00809734,0.00036055315,0.044527356,8456645,0.015018805,-0.0065609114,-0.43684644,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.396373,0.0084578935,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420576,"CoinMarketCap",16537793,16537793,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22858953,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,16537793,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.740873,1.2145619,"{""low"":1.433334,""high"":8.027496}",-4.8532896,-0.6045832,1.433334,8.027496,20.35774,2.890474,0.2837329,0.09816137,309233088,3.2291658,-0.05495882,-0.01701951,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.717695,3.174207,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9627127808,"CoinMarketCap",40225992,40225992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036072806,0.042680707,"{""low"":0.040970396,""high"":0.042680707}",0.040970396,40225992,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066813566,0.19339344,"{""low"":0.034548,""high"":0.153114}",-0.11188465,-0.73072773,0.034548,0.153114,-68.96564,0.04193046,-0.00070110336,-0.016720623,396920288,0.06407351,-0.022844154,-0.3565304,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.045386,0.041229356,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12280541,"CoinMarketCap",45179192,45179192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3425846,23.322008,"{""low"":22.612883,""high"":23.322008}",22.612883,45179192,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.786562,0.26541537,"{""low"":18.034231,""high"":71.256195}",-48.435402,-0.679736,18.034231,71.256195,-21.162296,22.631613,0.18918037,0.00835912,280251680,30.053347,-7.2325535,-0.24065718,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.5562778,22.820793,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",207436,207436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8558406e-7,0.000008348366,"8.1264225E-6 - 8.348366E-6",0.0000081264225,207436,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021642827,0.36071378,"6.0E-6 - 4.17E-4",-0.0004088357,-0.98042136,0.000006,0.000417,-91.75258,0.00000826,-9.571704e-8,-0.011588019,760926,0.00001293,-0.0000047657168,-0.36857826,15,0,false,false,"[]",1748574780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.37975,0.000008164283,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",36399440,36399440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.65262e-8,0.000001955417,"1.924673E-6 - 1.955417E-6",0.000001924673,36399440,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.33176e-7,0.93317604,"1.0E-6 - 4.0E-6",-0.000002066824,-0.516706,0.000001,0.000004,100,0.000002,-6.6823986e-8,-0.033411995,0,0.000002055,-1.2182409e-7,-0.059281792,15,0,false,false,"[]",1748574780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.84763306,0.000001933176,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,0,,,,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61195336,61195336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0021885987,0.026122766,"{""low"":0.025026226,""high"":0.026122766}",0.025026226,61195336,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0074982364,0.41957566,"{""low"":0.017871,""high"":0.079013}",-0.053643763,-0.67892325,0.017871,0.079013,-20.038874,0.02653922,-0.0011699833,-0.044085067,2181374720,0.03557546,-0.010206224,-0.28688946,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.941836,0.025369236,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,59528,0.019002436,-0.0032235943,-0.1696411,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2230250,2230250,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0041787997,0.034658544,"{""low"":0.0338603,""high"":0.034658544}",0.0338603,2230250,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021501262,1.712975,"{""low"":0.012552,""high"":0.195209}",-0.16115573,-0.82555485,0.012552,0.195209,-38.60635,0.03642066,-0.002367396,-0.06500146,32601608,0.06013319,-0.026079927,-0.4337027,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-10.930089,0.034053262,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",134439,134439,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.314103e-9,3.5568272e-7,"3.445469E-7 - 3.5568272E-7",3.445469e-7,134439,3.517264e-7,"CCC",3.517264e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.445469e-7,,"0.0 - 2.7E-5",-0.000026655453,-0.987239,0,0.000027,-95.2381,8e-8,2.6454688e-7,3.3068361,344067,0.00000262,-0.0000022754532,-0.86849356,15,0,false,false,"[]",1748574780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.236626,3.445469e-7,"COK"
