"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24199867,15.735632,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6666813,6666813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03798771,15.80309,"{""low"":15.647212,""high"":15.80309}",15.647212,6666813,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9321747,0.33313754,"{""low"":11.803457,""high"":69.83041}",-54.094772,-0.7746593,11.803457,69.83041,-53.03843,16.457325,-0.72169304,-0.04385239,17.127691,-1.3920593,-0.081275366,103160192,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8656037,0.011922521,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19525533696,"CoinMarketCap",15783039,15783039,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010231603,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,15783039,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026415205,0.28461593,"{""low"":0.009281,""high"":0.037346}",-0.025423482,-0.68075514,0.009281,0.037346,-14.792556,0.0114981,0.00042442046,0.036912225,0.011941995,-0.000019473955,-0.0016307121,232793568,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13455898,6.438709e-7,"[]",1757652660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19109276,19109276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.652705e-10,6.4501046e-7,"6.418258E-7 - 6.4501046E-7",6.418258e-7,19109276,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0451125e-9,0.0031863982,"6.418258E-7 - 2.0E-6",-0.0000013561291,-0.6780646,6.418258e-7,0.000002,0,0.000001,-3.5612908e-7,-0.35612908,0.000001,-3.5612908e-7,-0.35612908,634896064,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.846212,9.2022196e-7,"[]",1757652660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18869,18869,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5466704e-8,9.2068257e-7,"8.7900776E-7 - 9.2068257E-7",8.7900776e-7,18869,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2022196e-7,,"0.0 - 0.00135",-0.0013490798,-0.9993183,0,0.00135,-99.6063,0.0000011,-1.79778e-7,-0.16343455,0.00000435,-0.000003429778,-0.7884547,613481,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.587435,0.0018824104,"[]",1757652660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002538507,0.0018824104,"0.0018789073 - 0.0018824104",0.0018789073,239,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012434104,1.9458692,"6.39E-4 - 0.007952",-0.0060695894,-0.76327837,0.000639,0.007952,92.517815,0.0021699,-0.00028748973,-0.13248985,0.001802075,0.00008033542,0.044579398,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0699396,0.0011539179,"[]",1757652600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012215576,0.0011618367,"0.0011510071 - 0.0011618367",0.0011510071,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009959178,6.3032775,"1.58E-4 - 0.003633",-0.002479082,-0.68237877,0.000158,0.003633,145.68965,0.0011468,0.0000071178656,0.006206719,0.00071596,0.00043795787,0.6117072,684054,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.950751,0.11827002,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35570596,35570596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022630095,0.12079672,"{""low"":0.117914,""high"":0.12079672}",0.117914,35570596,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05207202,0.7866102,"{""low"":0.066198,""high"":0.947461}",-0.82919097,-0.8751716,0.066198,0.947461,-42.60121,0.12006654,-0.0017965212,-0.014962714,0.14032981,-0.02205979,-0.1571996,115698016,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1603034,1.289216,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",121750040,121750040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.039494872,1.2996451,"{""low"":1.2802588,""high"":1.2996451}",1.2802588,121750040,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.261471,45.46661,"{""low"":0.027745,""high"":5.070912}",-3.7816958,-0.74576247,0.027745,5.070912,3979.9968,1.2671305,0.022085547,0.017429575,1.3116338,-0.022417784,-0.017091496,845180992,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7000237,0.5605642,"[]","2025-09-12T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6878504,6878504,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009694517,0.5669314,"{""low"":0.55757266,""high"":0.5669314}",0.55757266,6878504,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15354422,0.37723997,"{""low"":0.40702,""high"":3.423217}",-2.8626528,-0.8362464,0.40702,3.423217,3.120637,0.5675924,-0.0070281625,-0.012382411,0.58226615,-0.021701932,-0.0372715,39211204,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3081648,0.09220265,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33708300,33708300,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0021784753,0.09239549,"{""low"":0.08856159,""high"":0.09239549}",0.08856159,33708300,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04217865,0.84316826,"{""low"":0.050024,""high"":0.167939}",-0.07573636,-0.4509754,0.050024,0.167939,-24.365276,0.0820585,0.010144152,0.12362098,0.07690005,0.0153025985,0.19899336,22820156,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83906794,2.380097,"[]","2025-09-12T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28107388,"CoinMarketCap",2944766,2944766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019804478,2.3867092,"{""low"":2.367688,""high"":2.3867092}",2.367688,2944766,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3451829,1.2998016,"{""low"":1.034914,""high"":2.924206}",-0.5441091,-0.18607071,1.034914,2.924206,0.3858328,2.0296295,0.35046744,0.17267558,1.6078414,0.77225554,0.4803058,66898308,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5245819,0.67185515,"[]","2025-09-12T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",93935648,93935648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010089159,0.67736346,"{""low"":0.6675639,""high"":0.67736346}",0.6675639,93935648,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32554716,0.94005096,"{""low"":0.346308,""high"":2.197802}",-1.5259469,-0.69430584,0.346308,2.197802,-52.364838,0.67029846,0.0015566945,0.0023223902,0.66225797,0.009597182,0.014491607,1594259968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2828037,0.24497946,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122473568,"CoinMarketCap",2702790,2702790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031027943,0.2493634,"{""low"":0.24336235,""high"":0.2493634}",0.24336235,2702790,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.109031454,0.8020085,"{""low"":0.135948,""high"":0.573038}",-0.32805854,-0.57249004,0.135948,0.573038,-44.02058,0.24892072,-0.0039412677,-0.015833426,0.2310405,0.013938963,0.06033126,30003508,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43162015,0.00047109099,"[]",1757652600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",141728,141728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020245789,0.00047109099,"4.5614745E-4 - 4.7109099E-4",0.00045614745,141728,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000284091,1.5192032,"1.87E-4 - 0.004905",-0.004433909,-0.903957,0.000187,0.004905,-82.69303,0.00028294,0.000188151,0.66498554,0.00042621,0.000044880988,0.10530252,451035,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2025108,0.005935045,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257268,257268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012790272,0.0059448285,"{""low"":0.005696165,""high"":0.0059448285}",0.005696165,257268,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018980452,0.47016233,"{""low"":0.004037,""high"":0.051153}",-0.045217954,-0.8839746,0.004037,0.051153,-65.01206,0.00548542,0.00044962484,0.08196726,0.006687725,-0.00075268,-0.112546496,5934169,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.828082,0.27326256,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17984464,17984464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007952988,0.2750171,"{""low"":0.27236384,""high"":0.2750171}",0.27236384,17984464,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026432559,0.10708811,"{""low"":0.24683,""high"":0.804282}",-0.53101945,-0.66024035,0.24683,0.804282,-47.501587,0.3274937,-0.054231137,-0.16559444,0.33537313,-0.062110573,-0.18519841,58751452,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8363768,0.26568195,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9926558,9926558,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022036731,0.26605168,"{""low"":0.26419902,""high"":0.26605168}",0.26419902,9926558,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05368395,0.25322857,"{""low"":0.211998,""high"":0.766071}",-0.5003891,-0.65318894,0.211998,0.766071,-28.978157,0.26757237,-0.0018904209,-0.0070650824,0.28003386,-0.014351904,-0.051250603,111313672,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29241607,32.271084,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",130587,130587,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09409332,34.845932,"{""low"":32.258358,""high"":34.845932}",32.258358,130587,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.11158,1.6539803,"{""low"":12.159504,""high"":38.818047}",-6.5469627,-0.1686577,12.159504,38.818047,75.27381,34.197933,-1.9268494,-0.05634403,30.373219,1.8978653,0.062484827,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6136465,3.6931121,"[]","2025-09-12T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96536352,"CoinMarketCap",17209328,17209328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16287279,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,17209328,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.259778,1.5765886,"{""low"":1.433334,""high"":8.027496}",-4.334384,-0.5399422,1.433334,8.027496,65.26818,4.141994,-0.44888186,-0.108373374,3.0340707,0.6590414,0.21721359,356519552,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0319899,0.042575583,"[]","2025-09-12T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9979921408,"CoinMarketCap",41989640,41989640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004348904,0.04271831,"{""low"":0.04230577,""high"":0.04271831}",0.04230577,41989640,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011767583,0.38196516,"{""low"":0.030808,""high"":0.142206}",-0.099630415,-0.7006063,0.030808,0.142206,-22.096031,0.04056848,0.0020071045,0.04947448,0.041291963,0.0012836196,0.031086426,424900992,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6748368,24.649456,"[]","2025-09-12T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12406186,"CoinMarketCap",29556452,29556452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.16747475,24.843555,"{""low"":24.582108,""high"":24.843555}",24.582108,29556452,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.130129,0.40698645,"{""low"":17.519327,""high"":71.256195}",-46.60674,-0.6540728,17.519327,71.256195,0.9927273,22.708767,1.9406891,0.0854599,22.400116,2.24934,0.100416444,305805728,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2005454,0.000009150553,"[]",1757652660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",122983,122983,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0855365e-7,0.000009211001,"9.026552E-6 - 9.211001E-6",0.000009026552,122983,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031505524,0.52509207,"6.0E-6 - 4.8E-5",-0.000038849448,-0.8093635,0.000006,0.000048,-77.5,0.00000918,-2.944762e-8,-0.0032078016,0.00000885,3.0055253e-7,0.033960737,852848,15,0,false,false,"BEFE USD",,"BEFE"
