"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4385092,2.0210204,"REGULAR",82430416,"CoinMarketCap",37271176,37271176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028660297,"2024-12-17T04:54:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,37271176,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7834264,0.63302374,"{""low"":1.237594,""high"":3.272762}",-1.2517416,-0.38247254,1.237594,3.272762,-14.08692,1.719519,0.3015014,0.17534053,1.8716344,0.14938605,0.07981583,166593568,15,0,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.5277667,0.01416401,"REGULAR",63429104,"CoinMarketCap",455252,455252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00082876533,"2024-12-17T04:54:00.000Z",0.014869122,"{""low"":0.014126427,""high"":0.014869122}",0.014126427,455252,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00971401,2.1829238,"{""low"":0.00445,""high"":0.052976}",-0.03881199,-0.7326334,0.00445,0.052976,-54.22672,0.00885428,0.00530973,0.59967947,0.01158171,0.0025823005,0.22296366,898410,15,0,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.590959,0.0018628695,"REGULAR",9200000000,"CoinMarketCap",1524022,1524022,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000049550086,1734411240,0.0019150736,"0.0018628695 - 0.0019150736",0.0018628695,1524022,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009758695,1.1001911,"8.87E-4 - 0.004838",-0.0029751305,-0.6149505,0.000887,0.004838,-48.06434,0.0012586,0.00060426944,0.48011237,0.00133349,0.00052937947,0.39698794,17138398,15,0,false,1567382400000,6,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8933654,8.661393,"REGULAR",1529371520,"CoinMarketCap",596676416,596676416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25807285,"2024-12-17T04:54:00.000Z",8.784944,"{""low"":8.639133,""high"":8.784944}",8.639133,596676416,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.013876,1.3745998,"{""low"":3.647517,""high"":11.882433}",-3.2210398,-0.2710758,3.647517,11.882433,34.460686,6.838843,1.8225503,0.26649982,5.5711756,3.0902176,0.55467963,13246488576,15,0,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.163721,1.0688791,"REGULAR",384500448,"CoinMarketCap",98526368,98526368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.046438694,"2024-12-17T04:54:00.000Z",1.0955235,"{""low"":1.0669622,""high"":1.0955235}",1.0669622,98526368,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51382715,0.92572796,"{""low"":0.555052,""high"":4.082953}",-3.0140738,-0.7382093,0.555052,4.082953,-48.737423,0.9321484,0.13673073,0.14668344,0.9105597,0.15831941,0.17387043,410984512,15,0,false,"2024-01-18T00:00:00.000Z",4,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2871253,1.9547423,"REGULAR",5145752,"CoinMarketCap",570764,570764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.062209845,"2024-12-17T04:54:00.000Z",1.9566733,"{""low"":1.9429225,""high"":1.9566733}",1.9429225,570764,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.77313936,0.654314,"{""low"":1.181603,""high"":6.520988}",-4.5662456,-0.7002383,1.181603,6.520988,-63.658356,1.663533,0.29120934,0.17505474,2.033109,-0.07836664,-0.03854522,10058620,15,0,false,"2023-03-28T00:00:00.000Z",4,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04082739,0.0057500154,"REGULAR",33854168,"CoinMarketCap",142881,142881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002346933,"2024-12-17T04:54:00.000Z",0.005751601,"{""low"":0.0056988285,""high"":0.005751601}",0.0056988285,142881,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024780154,0.75733966,"{""low"":0.003272,""high"":0.013713}",-0.007962985,-0.5806888,0.003272,0.013713,-23.915077,0.00379614,0.0019538754,0.5147006,0.00470478,0.0010452354,0.22216457,194661,15,0,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04082739,0.0010670029,"REGULAR",0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.3550972e-7,1734411240,0.001067324,"0.0010661954 - 0.001067324",0.0010661954,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092700287,6.621449,"1.4E-4 - 0.100073",-0.099006,-0.98933774,0.00014,0.100073,-95.735756,0.00072484,0.0003421629,0.47205302,0.00283341,-0.001766407,-0.62342095,0,15,0,false,1631750400000,6,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.679309,0.0013107163,"REGULAR",0,"CoinMarketCap",533422,533422,"HAGGIS","USD=X",,-0.000078921905,"2024-12-17T04:54:00.000Z",0.0013545599,"{""low"":0.0012993887,""high"":0.0013545599}",0.0012993887,533422,0.0013545599,"CCC",0.0013545599,,,,,,0.00001132756,0.008717607,"{""low"":0.0012993887,""high"":0.0013545599}",-0.00004384364,-0.03236744,0.0012993887,0.0013545599,,,,,,,,0,15,0,false,,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7554047,0.00028200075,"REGULAR",0,"CoinMarketCap",213987,213987,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000021142769,1734411240,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,213987,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015700074,1.2560059,"1.25E-4 - 0.002524",-0.0022419991,-0.8882723,0.000125,0.002524,-86.281235,0.00027314,0.0000088607485,0.03244032,0.00037316,-0.00009115925,-0.24428998,0,15,0,false,1632355200000,6,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3824775,0.0000040491814,"REGULAR",123490761965568,"CoinMarketCap",6363051,6363051,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.5215878e-8,1734411240,0.0000041200715,"4.0189875E-6 - 4.1200715E-6",0.0000040189875,6363051,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030491815,3.0491815,"1.0E-6 - 1.2E-5",-0.000007950819,-0.6625682,0.000001,0.000012,33.333336,0.00000264,0.0000014091813,0.5337808,0.000002385,0.0000016641814,0.69776994,500036480,15,0,false,1706140800000,8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.8771844,0.13447171,"REGULAR",997420608,"CoinMarketCap",86365600,86365600,"SUNDOG","USD=X",,-0.003983617,"2024-12-17T04:55:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,86365600,0.13631493,"CCC",0.13631493,,,,,,0.0016785562,0.012640381,"{""low"":0.13279316,""high"":0.13631493}",-0.001843214,-0.013521733,0.13279316,0.13631493,,,,,,,,134124864,15,0,false,,6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.864684,0.0010902914,"REGULAR",1100988928,"CoinMarketCap",25733,25733,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000115639414,1734411240,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,25733,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078829145,2.6102366,"3.02E-4 - 0.005856",-0.0047657085,-0.81381637,0.000302,0.005856,-81.69119,0.00074848,0.00034181145,0.45667416,0.00128132,-0.00019102858,-0.14908732,1200398,15,0,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9713422,106170.69,"REGULAR",135977,"CoinMarketCap",553225152,553225152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2052.5234,"2024-12-17T04:54:00.000Z",106367.65,"{""low"":105477.1,""high"":106367.65}",105477.1,553225152,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67650.2,1.7562137,"{""low"":38520.484,""high"":106367.65}",-196.96094,-0.0018516997,38520.484,106367.65,146.33055,88563.55,17607.14,0.19880798,69165.016,37005.67,0.53503454,14436868096,15,0,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.706417,0.026224386,"REGULAR",0,"CoinMarketCap",2873,2873,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0046771355,1734411240,0.026224386,"0.026204122 - 0.026224386",0.026204122,2873,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026055386,154.17387,"1.69E-4 - 0.328347",-0.30212262,-0.92013216,0.000169,0.328347,-60.88661,0.0076817,0.018542686,2.413878,0.01098982,0.015234566,1.3862435,0,15,0,false,1627862400000,6,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.519351,0.010290881,"REGULAR",0,"CoinMarketCap",128969,128969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012097964,"2024-12-17T04:54:00.000Z",0.010367162,"{""low"":0.01027634,""high"":0.010367162}",0.01027634,128969,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070948806,2.2199252,"{""low"":0.003196,""high"":0.464094}",-0.45380312,-0.9778258,0.003196,0.464094,-87.58138,0.0100139,0.00027698092,0.027659645,0.0120254,-0.0017345194,-0.14423798,0,15,0,false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3596479,1.1601881e-11,"REGULAR",42259695053832190,"CoinMarketCap",471565,471565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1576118e-14,1734411240,1.1679622e-11,"1.1601881E-11 - 1.1679622E-11",1.1601881e-11,471565,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1601881E-11 - 1.1679622E-11",-7.7740765e-14,-0.006656103,1.1601881e-11,1.1679622e-11,,,,,,,,490291,15,0,false,1646870400000,8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.949734,0.00021267761,"REGULAR",0,"CoinMarketCap",171499,171499,"KASPER","USD=X",,-0.000026151101,1734411240,0.00022441588,"2.1119764E-4 - 2.2441588E-4",0.00021119764,171499,0.00022077875,"CCC",0.00022077875,,,,,,0.0000014799734,0.0070075286,"2.1119764E-4 - 2.2441588E-4",-0.000011738273,-0.052305892,0.00021119764,0.00022441588,,,,,,,,0,15,0,false,,6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.3959193,0.5781798,"REGULAR",848396544,"CoinMarketCap",82174824,82174824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026584983,"2024-12-17T04:55:00.000Z",0.5946137,"{""low"":0.5769819,""high"":0.5946137}",0.5769819,82174824,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34736377,1.504938,"{""low"":0.230816,""high"":1.434135}",-0.8559552,-0.59684426,0.230816,1.434135,70.130196,0.47384942,0.10433036,0.22017619,0.37607813,0.20210165,0.53739274,490525728,15,0,false,"2017-11-09T00:00:00.000Z",6,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,10.916757,2.1871199e-7,"REGULAR",412275867648,"CoinMarketCap",141315,141315,"BUFFI","USD=X",,2.152629e-8,1734411240,2.1978155e-7,"2.1854541E-7 - 2.1978155E-7",2.1854541e-7,141315,2.197774e-7,"CCC",2.197774e-7,,,,,,1.6657964e-10,0.00076221983,"2.1854541E-7 - 2.1978155E-7",-1.0695658e-9,-0.004866495,2.1854541e-7,2.1978155e-7,,,,,,,,90169,15,0,false,,8,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.655851,0.0038400104,"REGULAR",108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004613807,1734411240,0.003841166,"0.0038371044 - 0.003841166",0.0038371044,2320,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031100104,4.2602882,"7.3E-4 - 0.029033",-0.025192989,-0.86773634,0.00073,0.029033,-82.09991,0.00267818,0.0011618303,0.43381333,0.00265701,0.0011830004,0.44523746,417668,15,0,false,1594684800000,6,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.58399075,56.561214,"REGULAR",6151334,"CoinMarketCap",22998750,22998750,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32839584,"2024-12-17T04:54:00.000Z",57.715225,"{""low"":56.169617,""high"":57.715225}",56.169617,22998750,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.478088,1.2549508,"{""low"":25.083126,""high"":148.64624}",-92.08502,-0.6194911,25.083126,148.64624,117.602394,51.275074,5.2861404,0.103093766,44.691353,11.869862,0.2655964,347926944,15,0,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2696347,0.025935205,"REGULAR",19286925312,"CoinMarketCap",45307500,45307500,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011567269,"2024-12-17T04:54:00.000Z",0.026562726,"{""low"":0.025922853,""high"":0.026562726}",0.025922853,45307500,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015040205,1.3804686,"{""low"":0.010895,""high"":0.044541}",-0.018605797,-0.4177229,0.010895,0.044541,22.680414,0.02214978,0.003785424,0.1709012,0.01749453,0.008440675,0.48247513,500210336,15,0,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,"OSCAR"
