"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008668772,382022,0.008984938,"CCC",0.008984938,436879,388480,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004291338,0.96434563,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.12002781,0.008741338,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382022,382022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","{""low"":0.00445,""high"":0.052976}",-0.044234663,-0.8349944,0.00445,0.052976,-53.509174,0.00675596,0.0019853776,0.29387054,0.012566765,-0.003825427,-0.30440825,554455,15,0,0.000010480173,"2024-11-27T11:52:00.000Z",0.008988614,"{""low"":0.008668772,""high"":0.008988614}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015554072,3117599,0.0016440663,"CCC",0.0016440663,911702,2554328,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071409997,0.80507326,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.2058275,0.0016011,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3117599,3117599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","8.87E-4 - 0.004838",-0.0032369,-0.6690575,0.000887,0.004838,28.393137,0.00099762,0.0006034799,0.6049196,0.001365115,0.00023598492,0.17286815,14730120,15,0,0.000049734022,1732708320,0.0016440663,"0.0015554072 - 0.0016440663","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8710847,869495616,8.074938,"CCC",8.074938,302822806,1281271413,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.6384706,1.2716789,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.763449,8.285988,false,false,false,"2020-08-20T00:00:00.000Z",4,1522915072,"CoinMarketCap",869495616,869495616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","{""low"":3.647517,""high"":11.882433}",-3.596445,-0.30266908,3.647517,11.882433,56.30784,4.8740597,3.4119282,0.70001775,5.357553,2.9284348,0.5465993,12618854400,15,0,0.45153475,"2024-11-27T11:55:00.000Z",8.416888,"{""low"":7.8710847,""high"":8.416888}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97575456,82897352,0.9969614,"CCC",0.9969614,37523488,93572075,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4636566,0.83533907,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.864997,1.0187086,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82897352,82897352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","{""low"":0.555052,""high"":4.082953}",-3.0642443,-0.7504971,0.555052,4.082953,-53.699898,0.7713119,0.24739671,0.32074794,0.9559283,0.06278026,0.065674655,391693920,15,0,0.04726094,"2024-11-27T11:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.61993,368846,1.61993,"CCC",1.61993,487513,407378,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45635808,0.38621947,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.5326877,1.637961,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",368846,368846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","{""low"":1.181603,""high"":7.214337}",-5.576376,-0.7729575,1.181603,7.214337,-69.26515,1.5083877,0.12957335,0.085901886,2.1412518,-0.5032908,-0.23504512,8351557,15,0,-0.11448157,"2024-11-27T11:52:00.000Z",1.6409833,"{""low"":1.61993,""high"":1.6409833}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032882057,135220,0.003288394,"CCC",0.003288394,134206,130165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017003156,0.005194976,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04218078,0.0032900032,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135220,135220,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","{""low"":0.003273,""high"":0.013713}",-0.010422997,-0.76008147,0.003273,0.013713,-50.204456,0.0036571,-0.00036709686,-0.10037922,0.00492931,-0.001639307,-0.33256316,111380,15,0,0.0000013869721,"2024-11-27T11:52:00.000Z",0.0033103437,"{""low"":0.0032882057,""high"":0.0033103437}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23519,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038000173,0.2714298,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04218078,0.00017800018,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","1.4E-4 - 0.03018",-0.030002,-0.99410206,0.00014,0.03018,-98.53618,0.00074288,-0.0005648798,-0.7603917,0.003399225,-0.0032212248,-0.94763505,0,15,0,7.504423e-8,1732708320,0.00017804385,"1.7790029E-4 - 1.7804385E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012098992,678919,0.0012856732,"CCC",0.0012856732,,,,,,0.00026066217,0.21544123,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-2.5431137,0.0014705614,false,false,false,,6,0,"CoinMarketCap",678919,678919,"HAGGIS","USD=X",,"{""low"":0.0012098992,""high"":0.0014935879}",-0.000023026485,-0.015416893,0.0012098992,0.0014935879,,,,,,,,0,15,0,-0.000038373983,"2024-11-27T11:52:00.000Z",0.0014935879,"{""low"":0.0012098992,""high"":0.0014935879}","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002488642,189308,0.00024987798,"CCC",0.00024987798,198041,220650,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012400023,0.99200183,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.35798794,0.00024900024,false,false,false,1632355200000,6,0,"CoinMarketCap",189308,189308,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","1.25E-4 - 0.0042",-0.0039509996,-0.94071424,0.000125,0.0042,-64.83826,0.00028178,-0.00003277976,-0.11633104,0.000424215,-0.00017521475,-0.41303292,0,15,0,-8.9459354e-7,1732708320,0.00025106184,"2.488642E-4 - 2.5106184E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002180071,9916626,0.0000022147217,"CCC",0.0000022147217,2228236,4292627,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016100852,1.6100851,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,30.429976,0.0000026100852,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9916626,9916626,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","1.0E-6 - 1.2E-5",-0.000009389915,-0.78249294,0.000001,0.000012,-33.333332,0.00000186,7.500852e-7,0.40327162,0.000002465,1.450851e-7,0.05885805,314650240,15,0,6.0894604e-7,1732708320,0.0000026100852,"2.180071E-6 - 2.6100852E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1366641,100638600,0.14009441,"CCC",0.14009441,,,,,,0.00915651,0.06700011,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,9.880022,0.14582062,false,false,false,,6,997420608,"CoinMarketCap",100638600,100638600,"SUNDOG","USD=X",,"{""low"":0.1366641,""high"":0.15103363}",-0.0052130073,-0.03451554,0.1366641,0.15103363,,,,,,,,145444496,15,0,0.013111666,"2024-11-27T11:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071853347,2845,0.0007186048,"CCC",0.0007186048,52485,9515,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045314248,1.5004718,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2701144,0.0007551425,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2845,2845,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","3.02E-4 - 0.00947",-0.0087148575,-0.92025954,0.000302,0.00947,-82.76605,0.00063294,0.0001222025,0.19307123,0.001488485,-0.00073334255,-0.49267715,831403,15,0,0.00001676206,1732708320,0.0007562791,"7.1853347E-4 - 7.562791E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",91715,507694208,91783.16,"CCC",91783.16,256757884,554076449,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55727.875,1.4829797,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7607349,93306.19,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",507694208,507694208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","{""low"":37578.312,""high"":99119.875}",-5813.6875,-0.058653094,37578.312,99119.875,143.09967,76127.945,17178.242,0.22564963,66168.76,27137.43,0.4101245,13114437632,15,0,1614.4453,"2024-11-27T11:52:00.000Z",93622.64,"{""low"":91715,""high"":93622.64}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006168357,62980,0.007828315,"CCC",0.007828315,29753,9851,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0064699505,38.28373,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.983622,0.0066389507,false,false,false,1627862400000,6,0,"CoinMarketCap",62980,62980,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","1.69E-4 - 0.328347",-0.32170805,-0.97978073,0.000169,0.328347,-81.53294,0.00471222,0.0019267309,0.40887967,0.012781945,-0.0061429944,-0.48059934,0,15,0,-0.00065528695,1732708320,0.007828315,"0.006168357 - 0.007828315","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010469412,136347,0.010591582,"CCC",0.010591582,135252,141276,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007398789,2.3150153,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6329491,0.010594789,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136347,136347,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.003196,""high"":0.464094}",-0.45349923,-0.97717106,0.003196,0.464094,-88.58276,0.00801566,0.0025791293,0.32176134,0.01323056,-0.0026357714,-0.19921842,0,15,0,-0.00006748643,"2024-11-27T11:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1153645e-11,406934,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.440964e-13,0.021884901,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00479429,1.1397741e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406934,406934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","1.1153645E-11 - 1.1398051E-11",-3.0964814e-16,-0.000027166763,1.1153645e-11,1.1398051e-11,,,,,,,,481665,15,0,5.464379e-16,1732708320,1.1398051e-11,"1.1153645E-11 - 1.1398051E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028948588,210487,0.00033095956,"CCC",0.00033095956,,,,,,0.000013934041,0.04813375,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.8154995,0.00030341992,false,false,false,,6,0,"CoinMarketCap",210487,210487,"KASPER","USD=X",,"2.8948588E-4 - 3.324541E-4",-0.000029034185,-0.08733291,0.00028948588,0.0003324541,,,,,,,,0,15,0,-0.000008790259,1732708320,0.0003324541,"2.8948588E-4 - 3.324541E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52880937,327683712,0.58693236,"CCC",0.58693236,35621559,135944783,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30863297,1.3371385,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.4103665,0.539449,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",327683712,327683712,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","{""low"":0.230816,""high"":1.434135}",-0.894686,-0.62385064,0.230816,1.434135,48.66866,0.35797802,0.18147096,0.5069333,0.36627796,0.17317101,0.47278577,457666688,15,0,0.032497406,"2024-11-27T11:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5292149e-7,121151,1.5492434e-7,"CCC",1.5492434e-7,,,,,,2.0786644e-9,0.013593017,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-8.2453375,1.5500015e-7,false,false,false,,8,412275867648,"CoinMarketCap",121151,121151,"BUFFI","USD=X",,"1.5292149E-7 - 1.6799716E-7",-1.2997006e-8,-0.07736444,1.5292149e-7,1.6799716e-7,,,,,,,,63902,15,0,-1.3928755e-8,1732708320,1.6799716e-7,"1.5292149E-7 - 1.6799716E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030685016,16208,0.0030685016,"CCC",0.0030685016,24345,64898,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003350004,4.5890465,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,22.943403,0.004080004,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16208,16208,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","7.3E-4 - 0.029033",-0.024952997,-0.8594701,0.00073,0.029033,-80.18338,0.00139256,0.002687444,1.9298587,0.00279198,0.001288024,0.46132994,443772,15,0,0.00076140044,1732708320,0.004081005,"0.0030685016 - 0.004081005","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51.656548,39139244,52.227562,"CCC",52.227562,17808641,44922907,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.007248,2.1292815,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.249883,55.857048,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39139244,39139244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":17.8498,""high"":148.64624}",-92.78919,-0.6242283,17.8498,148.64624,188.64111,43.568604,12.2884445,0.28204817,45.477318,10.37973,0.22823972,340802528,15,0,5.193001,"2024-11-27T11:52:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024066359,65025368,0.024671067,"CCC",0.024671067,24352556,65895483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013905737,1.2763412,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.227146,0.024800736,false,false,false,"2018-01-25T00:00:00.000Z",6,19208880128,"CoinMarketCap",65025368,65025368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.010895,""high"":0.044541}",-0.019740265,-0.4431931,0.010895,0.044541,14.477897,0.01648532,0.008315416,0.50441337,0.01691602,0.007884717,0.46610945,476394368,15,0,0.0018852875,"2024-11-27T11:54:00.000Z",0.024907123,"{""low"":0.024066359,""high"":0.024907123}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012339016,47698096,0.0000012650405,"CCC",0.0000012650405,27991345,57217394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012848215,,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.65375,0.0000012848215,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47698096,47698096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","0.0 - 2.0E-6",-7.1517854e-7,-0.35758927,0,0.000002,0,0.000001,2.8482145e-7,0.28482145,0.000001,2.8482145e-7,0.28482145,1244023808,15,0,5.7133548e-8,1732708320,0.000001293757,"1.2339016E-6 - 1.293757E-6","BTT"
