"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8595371,0.07282079,"{""low"":11.803457,""high"":69.83041}",-57.16741,-0.81866074,11.803457,69.83041,-67.7395,16.125479,-3.4624844,-0.21472134,16.611105,-3.9481106,-0.23767899,83079808,15,0,false,false,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.811014,12.662994,"[]","2025-09-26T06:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9361416,9361416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23355865,12.803853,"{""low"":12.4405155,""high"":12.803853}",12.4405155,9361416,12.4405155,"CCC",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095079746,0.10244558,"{""low"":0.009281,""high"":0.037346}",-0.027114205,-0.726027,0.009281,0.037346,-35.13918,0.0115514,-0.0013196021,-0.11423742,0.01182478,-0.0015929826,-0.13471562,199914336,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6849988,0.010231798,"[]","2025-09-26T06:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19538534400,"CoinMarketCap",17464246,17464246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028230343,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,17464246,0.010173223,"CCC",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.156913e-9,0.0054641534,"5.777497E-7 - 2.0E-6",-0.0000014190935,-0.70954674,5.777497e-7,0.000002,0,0.000001,-4.190934e-7,-0.4190934,0.000001,-4.190934e-7,-0.4190934,572809408,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2080038,5.809066e-7,"[]",1758869460,false,1548892800000,8,986061140393984,"CoinMarketCap",18605006,18605006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1031536e-9,5.851673e-7,"5.777497E-7 - 5.851673E-7",5.777497e-7,18605006,5.7856744e-7,"CCC",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010997803,,"0.0 - 0.00135",-0.0013489003,-0.9991853,0,0.00135,-99.6063,0.000001,9.978032e-8,0.09978032,0.00000376,-0.0000026602197,-0.7075052,733186,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.357952,0.0000010997803,"[]",1758869400,false,1735689600000,8,666666663936,"CoinMarketCap",25442,25442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.546104e-7,0.0000011018165,"9.301493E-7 - 1.1018165E-6",9.301493e-7,25442,9.308886e-7,"CCC",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008525279,1.3341595,"6.39E-4 - 0.007952",-0.006460472,-0.8124336,0.000639,0.007952,50.0483,0.00211052,-0.000618992,-0.2932889,0.001852285,-0.0003607571,-0.19476329,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1007473,0.0014915279,"[]",1758869460,false,1531180800000,6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000320056,0.0015099631,"0.0014915025 - 0.0015099631",0.0014915025,118,0.0015088716,"CCC",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009375321,5.933748,"1.58E-4 - 0.003633",-0.002537468,-0.6984498,0.000158,0.003633,113.55932,0.0011434,-0.000047867885,-0.041864514,0.00076506,0.00033047207,0.43195575,649442,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.912243,0.0010955321,"[]",1758869460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021357671,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,1,0.001090454,"CCC",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024264649,0.36654657,"{""low"":0.066198,""high"":0.947461}",-0.8569984,-0.904521,0.066198,0.947461,-51.40758,0.11482696,-0.024364315,-0.21218288,0.13589464,-0.045431994,-0.33431777,89008320,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.5398235,0.09046265,"[]","2025-09-26T06:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",33988924,33988924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033197328,0.091540605,"{""low"":0.0890454,""high"":0.091540605}",0.0890454,33988924,0.0890454,"CCC",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.965623,20.711302,"{""low"":0.046623,""high"":5.070912}",-4.0586658,-0.80038184,0.046623,5.070912,2175.8135,1.2279456,-0.21569955,-0.17565888,1.3301535,-0.31790745,-0.23900059,663647936,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8665144,1.012246,"[]","2025-09-26T06:41:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",105575896,105575896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040712833,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,105575896,0.9998445,"CCC",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.078876376,0.19378993,"{""low"":0.40702,""high"":3.423217}",-2.9373207,-0.8580586,0.40702,3.423217,-1.9245684,0.5619139,-0.07601753,-0.13528323,0.57789886,-0.09200248,-0.1592017,33988224,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.831079,0.48589638,"[]","2025-09-26T06:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15765191,15765191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024665684,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,15765191,0.47788686,"CCC",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031554665,0.63079053,"{""low"":0.050024,""high"":0.174072}",-0.09249333,-0.53135103,0.050024,0.174072,-28.203207,0.0904607,-0.008882038,-0.0981867,0.080428086,0.0011505783,0.014305677,20190718,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3053985,0.081578664,"[]","2025-09-26T06:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31355348,31355348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010790154,0.083641835,"{""low"":0.07881256,""high"":0.083641835}",0.07881256,31355348,0.07881256,"CCC",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72328424,0.6988834,"{""low"":1.034914,""high"":2.924206}",-1.1660078,-0.39874336,1.034914,2.924206,-24.077255,2.153181,-0.3949828,-0.18344152,1.654777,0.10342121,0.062498577,49153256,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4965341,1.7581983,"[]","2025-09-26T06:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27956606,"CoinMarketCap",2189395,2189395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026711822,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,2189395,1.7293712,"CCC",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21750283,0.62806183,"{""low"":0.346308,""high"":2.197802}",-1.6339912,-0.7434661,0.346308,2.197802,-64.860085,0.65704405,-0.09323323,-0.14189799,0.66196394,-0.098153114,-0.14827561,1337706880,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.591425,0.5638108,"[]","2025-09-26T06:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372616704,"CoinMarketCap",85966200,85966200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014999449,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,85966200,0.55863756,"CCC",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061783046,0.45446086,"{""low"":0.135948,""high"":0.573038}",-0.37530693,-0.6549425,0.135948,0.573038,-56.322243,0.2395318,-0.041800752,-0.17451024,0.22835681,-0.03062576,-0.13411362,24253142,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5379064,0.19773105,"[]","2025-09-26T06:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122657224,"CoinMarketCap",1458361,1458361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0051489025,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,1458361,0.19626218,"CCC",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003002015,1.6053556,"1.87E-4 - 0.003652",-0.0031647985,-0.8665932,0.000187,0.003652,-79.40685,0.00036206,0.0001251415,0.34563744,0.000425325,0.00006187649,0.14548048,466460,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.59603477,0.0004872015,"[]",1758869400,false,1554422400000,6,957427520,"CoinMarketCap",112891,112891,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002921326,0.00049124594,"4.812096E-4 - 4.9124594E-4",0.0004812096,112891,0.0004901708,"CCC",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037105847,0.091914415,"{""low"":0.004037,""high"":0.051153}",-0.046744943,-0.913826,0.004037,0.051153,-65.091225,0.00529214,-0.0008840817,-0.16705562,0.00652984,-0.002121782,-0.32493627,4407407,15,0,false,false,"REGULAR","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2692242,0.0044080582,"[]","2025-09-26T06:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505671,505671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014897995,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,505671,0.0043359604,"CCC",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027262568,0.013284588,"{""low"":0.20521952,""high"":0.804282}",-0.59633625,-0.7414517,0.20521952,0.804282,-58.118065,0.28829095,-0.08034517,-0.27869472,0.32321084,-0.11526506,-0.356625,44708344,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7266788,0.20794578,"[]","2025-09-26T06:51:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21246756,21246756,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008049443,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,21246756,0.20521952,"CCC",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010239914,0.048301935,"{""low"":0.211998,""high"":0.766071}",-0.54383314,-0.7098991,0.211998,0.766071,-47.439503,0.2610823,-0.038844377,-0.14878212,0.27510726,-0.05286935,-0.19217722,93111768,15,0,false,false,"REGULAR","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2579143,0.22223791,"[]","2025-09-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13046645,13046645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0051338524,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,13046645,0.21966822,"CCC",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.691269,1.5371736,"{""low"":12.159504,""high"":38.818047}",-7.9672737,-0.20524664,12.159504,38.818047,57.159542,32.962936,-2.1121635,-0.06407692,31.513353,-0.6625805,-0.021025388,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.212498,30.850773,"[]","2025-09-26T06:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194460,194460,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36958504,31.12905,"{""low"":30.844494,""high"":31.12905}",30.844494,194460,30.956667,"CCC",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.571092,1.0961102,"{""low"":1.433334,""high"":8.027496}",-5.0230703,-0.62573314,1.433334,8.027496,52.306713,3.8433485,-0.8389225,-0.21827906,3.1255794,-0.121153355,-0.038761888,291150144,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.9820256,3.004426,"[]","2025-09-26T06:50:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907080,"CoinMarketCap",18401464,18401464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19116068,3.068764,"{""low"":2.9924445,""high"":3.068764}",2.9924445,18401464,2.9998507,"CCC",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771174,0.25031617,"{""low"":0.030808,""high"":0.142206}",-0.10368626,-0.72912717,0.030808,0.142206,-42.683975,0.0409725,-0.002452761,-0.05986359,0.04075962,-0.0022398792,-0.05495339,385456640,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8660319,0.03851974,"[]","2025-09-26T06:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10006729728,"CoinMarketCap",42061616,42061616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007324591,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,42061616,0.038052622,"CCC",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6566582,0.15164156,"{""low"":17.519327,""high"":71.256195}",-51.080208,-0.71685284,17.519327,71.256195,-18.578327,23.190212,-3.014227,-0.1299784,22.268806,-2.0928211,-0.09397994,250729408,15,0,false,false,"REGULAR","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.04751,20.175985,"[]","2025-09-26T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12427121,"CoinMarketCap",26123824,26123824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42173958,20.40104,"{""low"":20.072546,""high"":20.40104}",20.072546,26123824,20.072546,"CCC",20.072546,32366259,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
