"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00814111,17.732334,"Metis USD","Metis USD","REGULAR","[]",16.749176,0.9831581,0.058698893,22.519651,-4.7873173,-0.21258399,115039120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",14426067,14426067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0014438629,17.794127,"{""low"":17.093433,""high"":17.794127}",17.093433,14426067,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.928877,0.5023,"{""low"":11.803457,""high"":69.83041}",-52.098072,-0.74606574,11.803457,69.83041,-57.035576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.155428,0.012356789,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01130712,0.0010496685,0.09283253,0.014130815,-0.0017740261,-0.12554309,240738096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482253312,"CoinMarketCap",55046656,55046656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002607219,0.012356789,"{""low"":0.012018654,""high"":0.012356789}",0.012018654,55046656,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030757887,0.33140704,"{""low"":0.009281,""high"":0.037346}",-0.024989214,-0.66912687,0.009281,0.037346,-27.046633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8127053,6.776237e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-3.223763e-7,-0.3223763,0.000001,-3.223763e-7,-0.3223763,668178432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39334508,39334508,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8538174e-8,6.77797e-7,"6.701401E-7 - 6.77797E-7",6.701401e-7,39334508,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.483607e-9,0.011167227,"6.701401E-7 - 2.0E-6",-0.0000013223763,-0.6611881,6.701401e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,16.988491,0.0000011642087,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.00000282,-0.0000016557913,-0.58716005,0.0001202565,-0.00011909229,-0.99031895,776139,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",94623,94623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6906063e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,94623,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011642087,,"0.0 - 0.00135",-0.0013488359,-0.99913764,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.882808,0.0020578904,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00183894,0.00021895044,0.1190634,0.001471735,0.00058615545,0.39827514,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3130,3130,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002508657,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3130,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014188904,2.220486,"6.39E-4 - 0.007952",-0.0058941096,-0.74121094,0.000639,0.007952,94.80519,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2059497,0.001178457,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00061774,0.0005607171,0.9076911,0.00060095,0.0005775071,0.96099025,698601,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014042249,0.001178457,"0.0011728815 - 0.001178457",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001020457,6.458589,"1.58E-4 - 0.003633",-0.002454543,-0.6756243,0.000158,0.003633,261.3707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.144008,0.14968693,"aixbt USD","aixbt USD","REGULAR","[]",0.1625712,-0.012884274,-0.079253115,0.23589298,-0.08620605,-0.36544558,142721056,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",111315856,111315856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009798825,0.15058982,"{""low"":0.14613445,""high"":0.15058982}",0.14613445,111315856,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083488934,1.2612003,"{""low"":0.066198,""high"":0.947461}",-0.7977741,-0.8420126,0.066198,0.947461,-23.42053,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.479674,1.7536517,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7768674,-0.023215652,-0.013065495,1.6518703,0.10178149,0.06161591,1148834048,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",385427168,385427168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044590473,1.7546688,"{""low"":1.696887,""high"":1.7546688}",1.696887,385427168,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7264078,63.368366,"{""low"":0.027244,""high"":5.070912}",-3.3172603,-0.6541743,0.027244,5.070912,5273.5254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2524388,0.5846785,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.5449443,0.039734185,0.07291421,0.70275736,-0.11807889,-0.16802227,40244744,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12092191,12092191,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012879431,0.58522534,"{""low"":0.57572526,""high"":0.58522534}",0.57572526,12092191,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17765847,0.43648583,"{""low"":0.40702,""high"":3.423217}",-2.8385386,-0.82920206,0.40702,3.423217,-10.475421,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2483526,1.8585107,"Gains Network USD","Gains Network USD","REGULAR","[]",1.3882008,0.47030997,0.33879104,1.4904006,0.36811018,0.24698742,53751016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28921552,"CoinMarketCap",6373647,6373647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022914648,1.8670404,"{""low"":1.8374977,""high"":1.8670404}",1.8374977,6373647,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8235967,0.7958117,"{""low"":1.034914,""high"":4.543276}",-2.684765,-0.5909316,1.034914,4.543276,-41.73981,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0194395,0.7231185,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.7322948,-0.009176314,-0.0125309015,0.793006,-0.06988752,-0.08812987,1728719232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",247933616,247933616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014903903,0.72569937,"{""low"":0.7045737,""high"":0.72569937}",0.7045737,247933616,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3768105,1.0880791,"{""low"":0.346308,""high"":2.197802}",-1.4746835,-0.67098105,0.346308,2.197802,-35.84811,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-25.797903,0.37087357,"Viction USD","VICSTEP USD","REGULAR","[]",0.1892003,0.18167327,0.96021664,0.25998488,0.11088869,0.42651975,45131492,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121689696,"CoinMarketCap",71886984,71886984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.12894192,0.37816605,"{""low"":0.3654435,""high"":0.37816605}",0.3654435,71886984,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23492557,1.7280545,"{""low"":0.135948,""high"":0.573038}",-0.20216441,-0.35279408,0.135948,0.573038,34.9169,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.31542742,0.0004755522,"BOLT USD","BOLT USD","REGULAR","[]",0.00046792,0.0000076321885,0.016310884,0.000550025,-0.00007447283,-0.13539898,455306,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",56720,56720,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015047844,0.0004768976,"4.698902E-4 - 4.768976E-4",0.0004698902,56720,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002385522,1.0065494,"2.37E-4 - 0.009238",-0.008762448,-0.9485222,0.000237,0.009238,-93.361404,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0083477,0.006906017,"Hege USD","Hege USD","REGULAR","[]",0.00662494,0.00028107734,0.042427152,0.01083861,-0.003932593,-0.36283186,6904998,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",509993,509993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021420093,0.006940431,"{""low"":0.006736355,""high"":0.006940431}",0.006736355,509993,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028690174,0.7106806,"{""low"":0.004037,""high"":0.051153}",-0.044246983,-0.8649929,0.004037,0.051153,-60.278786,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.528693,0.32580194,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.3668217,-0.041019768,-0.11182481,0.3668217,-0.041019768,-0.11182481,70047416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",68824840,68824840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011917055,0.32580194,"{""low"":0.318192,""high"":0.32580194}",0.318192,68824840,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022081941,0.07270493,"{""low"":0.30372,""high"":0.804282}",-0.47848007,-0.5949158,0.30372,0.804282,-38.239025,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.657267,0.2894544,"Storj USD","Storj USD","REGULAR","[]",0.25978217,0.029672235,0.11421968,0.33154657,-0.042092174,-0.12695704,119826416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22648732,22648732,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01021263,0.2968022,"{""low"":0.28308544,""high"":0.2968022}",0.28308544,22648732,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0774564,0.36536384,"{""low"":0.211998,""high"":0.766071}",-0.47661662,-0.6221572,0.211998,0.766071,-29.198677,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2219157,37.59976,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.21991,0.37984848,0.010205518,28.049873,9.549885,0.3404609,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",191371,191371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4651184,37.634636,"{""low"":37.575623,""high"":37.634636}",37.575623,191371,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.440254,2.0922115,"{""low"":12.159504,""high"":38.818047}",-1.2182884,-0.031384587,12.159504,38.818047,121.56429,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7250586,3.0891306,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.680407,0.4087236,0.15248564,2.8729138,0.2162168,0.07526045,303635936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291712,"CoinMarketCap",26516288,26516288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08194733,3.0956662,"{""low"":3.0078998,""high"":3.0956662}",3.0078998,26516288,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6557966,1.1552064,"{""low"":1.433334,""high"":8.027496}",-4.938366,-0.6151813,1.433334,8.027496,32.187008,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10512958,0.040295,"Chiliz USD","Chiliz USD","REGULAR","[]",0.03779418,0.002500821,0.06616947,0.051385194,-0.011090193,-0.21582468,391392064,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9713167360,"CoinMarketCap",55436608,55436608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000042408705,0.040393468,"{""low"":0.03935085,""high"":0.040393468}",0.03935085,55436608,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009487001,0.30793953,"{""low"":0.030808,""high"":0.142206}",-0.10191099,-0.71664345,0.030808,0.142206,-41.446663,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9096109,22.03141,"Dash USD","Dash USD","REGULAR","[]",21.038584,0.99282646,0.047190744,25.918743,-3.887333,-0.14998154,271657696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12330473,"CoinMarketCap",37748752,37748752,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19859505,22.087893,"{""low"":21.560179,""high"":22.087893}",21.560179,37748752,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.512083,0.25754887,"{""low"":17.519327,""high"":71.256195}",-49.224785,-0.69081414,17.519327,71.256195,-17.304945,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3126898,0.000008022415,"BEFE USD",,"REGULAR","[]",0.00000848,-4.5758497e-7,-0.05396049,0.00001036,-0.0000023375842,-0.22563554,747703,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",166859,166859,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5723693e-7,0.000008148204,"7.748573E-6 - 8.148204E-6",0.000007748573,166859,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020224152,0.33706918,"6.0E-6 - 1.15E-4",-0.00010697759,-0.9302399,0.000006,0.000115,-92,"BEFE"
