"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-08-11T20:51:00.000Z",-6.3932743,17.707996,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16075166,16075166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.209444,19.598429,"{""low"":17.61609,""high"":19.598429}",17.61609,16075166,18.923935,"CCC",18.923935,12493442,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.904539,0.5002381,"{""low"":11.803457,""high"":69.83041}",-52.12241,-0.74641424,11.803457,69.83041,-43.05703,16.270407,1.4375896,0.0883561,18.847525,-1.1395283,-0.060460366,115081336,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-08-11T20:53:00.000Z",-4.441568,0.011409727,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19500296192,"CoinMarketCap",17541066,17541066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005303249,0.012243592,"{""low"":0.011354537,""high"":0.012243592}",0.011354537,17541066,0.011963066,"CCC",0.011963066,18376016,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021287268,0.22936395,"{""low"":0.009281,""high"":0.037346}",-0.025936276,-0.694486,0.009281,0.037346,-13.894659,0.01152888,-0.00011915341,-0.010335211,0.012677925,-0.0012681978,-0.10003197,222493056,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD","[]",1649788320,0,2.824267e-9,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","[]",1754945460,-1.0209596,6.8533154e-7,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30278624,30278624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0691613e-9,6.991403e-7,"6.822917E-7 - 6.991403E-7",6.822917e-7,30278624,6.9357736e-7,"CCC",6.9357736e-7,21282522,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0398155e-9,0.004455302,"6.822917E-7 - 2.0E-6",-0.0000013146685,-0.6573342,6.822917e-7,0.000002,0,0.000001,-3.1466845e-7,-0.31466845,0.000001,-3.1466845e-7,-0.31466845,675778816,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","[]",1754945460,4.990328,0.0000010772059,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",27780,27780,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1201027e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,27780,0.0000010133525,"CCC",0.0000010133525,126139,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010772059,,"0.0 - 0.00135",-0.0013489228,-0.9992021,0,0.00135,-99.6063,0.00000122,-1.4279408e-7,-0.11704433,0.00003788,-0.000036802794,-0.9715627,718137,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1754945400,-1.2112463,0.002027105,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024854206,0.0020807835,"0.0020170154 - 0.0020807835",0.0020170154,139,0.0020519593,"CCC",0.0020519593,280,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013881051,2.1723084,"6.39E-4 - 0.007952",-0.005924895,-0.7450824,0.000639,0.007952,133.82022,0.00196782,0.00005928497,0.03012723,0.001615335,0.00041177007,0.25491312,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","[]",1754945460,0.2413846,0.00119034,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002866378,0.001222865,"0.0011861434 - 0.001222865",0.0011861434,178,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00103234,6.5337977,"1.58E-4 - 0.003633",-0.0024426598,-0.6723534,0.000158,0.003633,355.07812,0.000994,0.00019634003,0.19752517,0.000632835,0.000557505,0.8809642,705645,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","[]","2025-08-11T20:51:00.000Z",-8.092415,0.12840363,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",55143212,55143212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011305869,0.14235081,"{""low"":0.12772682,""high"":0.14235081}",0.12772682,55143212,0.14105353,"CCC",0.14105353,80389554,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062205635,0.9396906,"{""low"":0.066198,""high"":0.947461}",-0.81905735,-0.864476,0.066198,0.947461,-32.92982,0.13979778,-0.011394143,-0.081504464,0.17770568,-0.04930204,-0.2774365,123921096,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-08-11T20:50:00.000Z",-8.095789,1.3478383,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",195265248,195265248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11873031,1.4809256,"{""low"":1.3456963,""high"":1.4809256}",1.3456963,195265248,1.4552287,"CCC",1.4552287,261050370,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3205943,48.47285,"{""low"":0.027244,""high"":5.070912}",-3.7230735,-0.73420197,0.027244,5.070912,4353.57,1.5350472,-0.18720889,-0.121956445,1.3699323,-0.022094011,-0.016127812,883402048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","[]","2025-08-11T20:54:00.000Z",-2.8350215,0.5934311,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9803851,9803851,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017314792,0.61919945,"{""low"":0.58142084,""high"":0.61919945}",0.58142084,9803851,0.61130905,"CCC",0.61130905,7661386,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18641111,0.45799005,"{""low"":0.40702,""high"":3.423217}",-2.8297858,-0.82664514,0.40702,3.423217,13.472366,0.5633181,0.030113041,0.053456552,0.6084064,-0.014975309,-0.02461399,40847208,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-08-11T20:51:00.000Z",-1.2426032,2.0451775,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28594066,"CoinMarketCap",3610406,3610406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025733232,2.1517527,"{""low"":2.0263927,""high"":2.1517527}",2.0263927,3610406,2.0929375,"CCC",2.0929375,5608085,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0102634,0.97618103,"{""low"":1.034914,""high"":3.02737}",-0.9821925,-0.32443756,1.034914,3.02737,-16.701525,1.7729001,0.27227736,0.15357739,1.5064862,0.5386913,0.3575813,58479940,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","[]",1744250400,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-08-11T20:54:00.000Z",-2.040437,0.7004326,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",132191248,132191248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014589608,0.74330515,"{""low"":0.68772763,""high"":0.74330515}",0.68772763,132191248,0.7164104,"CCC",0.7164104,144959081,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3541246,1.0225713,"{""low"":0.346308,""high"":2.197802}",-1.4973695,-0.6813032,0.346308,2.197802,-16.605532,0.7028164,-0.0023838282,-0.0033918219,0.6990467,0.0013859272,0.001982596,1665645440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","[]","2025-08-11T20:54:00.000Z",-5.9755273,0.26291808,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122078976,"CoinMarketCap",4911732,4911732,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016709208,0.28551316,"{""low"":0.2614833,""high"":0.28551316}",0.2614833,4911732,0.28005326,"CCC",0.28005326,14386954,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12697008,0.9339606,"{""low"":0.135948,""high"":0.573038}",-0.3101199,-0.5411856,0.135948,0.573038,-17.161,0.24473985,0.01817824,0.07427577,0.24304712,0.019870967,0.08175767,32096770,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1754945460,-2.7572792,0.00021900584,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",71104,71104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006209826,0.00022698547,"2.1217558E-4 - 2.2698547E-4",0.00021217558,71104,0.00021728686,"CCC",0.00021728686,97284,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019005849,0.09502925,"2.0E-4 - 0.004905",-0.0046859942,-0.9553505,0.0002,0.004905,-94.06417,0.00033064,-0.00011163416,-0.33763054,0.000460175,-0.00024116917,-0.5240814,209682,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-08-11T20:51:00.000Z",-8.704991,0.0052167396,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",573898,573898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004974166,0.005836551,"{""low"":0.0052167396,""high"":0.005836551}",0.0052167396,573898,0.005634686,"CCC",0.005634686,625559,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011797398,0.29223183,"{""low"":0.004037,""high"":0.051153}",-0.04593626,-0.8980169,0.004037,0.051153,-6.0562906,0.00612086,-0.0009041205,-0.14771135,0.007958055,-0.002741315,-0.3444705,5215969,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","[]","2025-08-11T20:51:00.000Z",-3.940126,0.35031864,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37500148,37500148,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01436916,0.3771345,"{""low"":0.34889594,""high"":0.3771345}",0.34889594,37500148,0.3689515,"CCC",0.3689515,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050457627,0.16827005,"{""low"":0.299861,""high"":0.804282}",-0.45396337,-0.5644331,0.299861,0.804282,-33.068054,0.36271086,-0.012392223,-0.03416557,0.36271086,-0.012392223,-0.03416557,75318504,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","[]","2025-08-11T20:54:00.000Z",-3.3177893,0.27326113,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13162966,13162966,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00937736,0.28718632,"{""low"":0.26971665,""high"":0.28718632}",0.26971665,13162966,0.28318995,"CCC",0.28318995,12734300,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06126313,0.28897974,"{""low"":0.211998,""high"":0.766071}",-0.4928099,-0.6432953,0.211998,0.766071,-21.130299,0.2712153,0.00204584,0.0075432328,0.29841423,-0.0251531,-0.084289216,113122840,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","[]","2025-08-11T20:54:00.000Z",-1.3643692,36.390953,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237615,237615,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.503376,36.871357,"{""low"":36.3588,""high"":36.871357}",36.3588,237615,36.55193,"CCC",36.55193,188617,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.23145,1.9927992,"{""low"":12.159504,""high"":38.818047}",-2.4270935,-0.06252488,12.159504,38.818047,102.89049,37.1825,-0.79154587,-0.02128813,29.646976,6.7439766,0.22747603,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-08-11T20:51:00.000Z",-2.3925252,4.39195,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98913848,"CoinMarketCap",30640758,30640758,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.107654095,4.7248363,"{""low"":4.3538885,""high"":4.7248363}",4.3538885,30640758,4.4829736,"CCC",4.4829736,26418818,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9586163,2.0641499,"{""low"":1.433334,""high"":8.027496}",-3.6355462,-0.45288667,1.433334,8.027496,76.73616,3.6264567,0.7654934,0.21108577,2.8414576,1.5504925,0.545668,434424704,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-08-11T20:54:00.000Z",-3.2535946,0.041627616,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9771728896,"CoinMarketCap",47715464,47715464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013999417,0.044133868,"{""low"":0.041167893,""high"":0.044133868}",0.041167893,47715464,0.04306944,"CCC",0.04306944,39759331,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010819616,0.351195,"{""low"":0.030808,""high"":0.142206}",-0.10057838,-0.7072724,0.030808,0.142206,-22.073673,0.03904668,0.002580937,0.06609876,0.04477068,-0.0031430647,-0.07020364,406773792,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","2025-08-11T20:54:00.000Z",0.22574253,23.24225,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12370064,"CoinMarketCap",38082196,38082196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.052350998,23.694002,"{""low"":22.454868,""high"":23.694002}",22.454868,38082196,23.081549,"CCC",23.081549,34558505,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7229233,0.3266634,"{""low"":17.519327,""high"":71.256195}",-48.013947,-0.6738214,17.519327,71.256195,-8.789974,21.382656,1.8595943,0.086967416,23.323042,-0.08079147,-0.0034640196,287508128,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD","[]",1754945460,5.588762,0.00000952711,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",157925,157925,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.042648e-7,0.0000095919,"9.116408E-6 - 9.5919E-6",0.000009116408,157925,0.000009261768,"CCC",0.000009261768,343358,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035271096,0.5878516,"6.0E-6 - 6.9E-5",-0.00005947289,-0.86192596,0.000006,0.000069,-83.33333,0.00000858,9.471096e-7,0.11038573,0.000009325,2.0210973e-7,0.021673966,887944,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD","[]",1640737328,-5.3030024,0.0000010456199,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
