"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5143461,9.4425604e-12,"Football World Community USD","Football World Community USD",,,,,,,399039,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",197736,197736,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4354217e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,197736,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.379721e-13,0.014828393,"9.304588E-12 - 9.58747E-12",-1.4490926e-13,-0.015114442,9.304588e-12,9.58747e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6984963,0.000069052236,"Kasper the Ghost of Kaspa USD",,0.00011616,-0.000047107766,-0.40554205,0.0002297184,-0.00016066615,-0.69940484,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162291,162291,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024628025,0.00006918432,"6.624877E-5 - 6.918432E-5",0.00006624877,162291,0.0000665338,"CCC",0.0000665338,187297,138010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011052234,0.19055575,"5.8E-5 - 8.03E-4",-0.0007339478,-0.9140072,0.000058,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8183469,23.26426,"Metis USD","Metis USD",37.08613,-13.821869,-0.37269646,40.452023,-17.187763,-0.42489254,144222928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13535633,13535633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.41547012,23.356758,"{""low"":22.14335,""high"":23.356758}",22.14335,13535633,22.778353,"CCC",22.778353,22454174,18048268,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.963541,0.14598207,"{""low"":20.300718,""high"":148.64624}",-125.38198,-0.84349245,20.300718,148.64624,-75.388565,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7971065,0.01477464,"Zilliqa USD","Zilliqa USD",0.01991818,-0.005143539,-0.2582334,0.017981095,-0.0032064551,-0.17832369,288315008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19514181632,"CoinMarketCap",21011128,21011128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005404856,0.01477464,"{""low"":0.013878978,""high"":0.01477464}",0.013878978,21011128,0.014287339,"CCC",0.014287339,55641556,28289540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038796403,0.35609365,"{""low"":0.010895,""high"":0.044541}",-0.029766362,-0.6682913,0.010895,0.044541,-33.712242,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7327565,8.783744e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2162559e-7,-0.12162559,0.00000103,-1.5162561e-7,-0.14720933,866130880,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23643674,23643674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4960847e-8,8.783744e-7,"8.44622E-7 - 8.783744E-7",8.44622e-7,23643674,8.577094e-7,"CCC",8.577094e-7,50858640,32151263,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.375243e-8,0.03996158,"8.44622E-7 - 2.0E-6",-0.0000011216256,-0.5608128,8.44622e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0792458,0.3124077,"Polygon USD","Polygon USD",0.43777287,-0.12536517,-0.28637034,0.44072393,-0.12831622,-0.29114875,597880768,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8185330,8185330,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0063634217,0.31243888,"{""low"":0.29540366,""high"":0.31243888}",0.29540366,8185330,0.30359533,"CCC",0.30359533,12437268,8689465,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029479712,0.10419511,"{""low"":0.282928,""high"":1.287182}",-0.97477424,-0.7572933,0.282928,1.287182,-65.536545,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4433606,0.0011293353,"LikeCoin USD","LikeCoin USD",0.00096846,0.00016087526,0.16611452,0.00103947,0.000089865294,0.086453,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",542,542,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026935595,0.0011293353,"0.0010658439 - 0.0011293353",0.0010658439,542,0.0010948523,"CCC",0.0010948523,723,1016,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004903353,0.7673479,"6.39E-4 - 0.007952",-0.0068226648,-0.85798097,0.000639,0.007952,-60.09475,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.30277,0.26883093,"aixbt USD","aixbt USD",0.48967963,-0.22084871,-0.45100653,0.41044927,-0.14161834,-0.3450325,229723456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",222791504,222791504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03965397,0.3101535,"{""low"":0.22254507,""high"":0.3101535}",0.22254507,222791504,0.2279365,"CCC",0.2279365,138915296,135893144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12804893,0.90955466,"{""low"":0.140782,""high"":0.947461}",-0.6786301,-0.7162618,0.140782,0.947461,13.003087,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.237934,1.2200723,"Virtuals Protocol USD","Virtuals Protocol USD",2.7848432,-1.5647709,-0.56188834,1.0366293,0.18344295,0.17696099,790569408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",152769216,152769216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09285903,1.2573534,"{""low"":1.0895876,""high"":1.2573534}",1.0895876,152769216,1.1293514,"CCC",1.1293514,233864892,259228902,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1998932,59.462475,"{""low"":0.020179,""high"":5.070912}",-3.8508396,-0.75939786,0.020179,5.070912,2587.2754,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26836795,0.0073823207,"Winnie the Poodle USD","Winnie the Poodle USD",0.00752406,-0.00014173938,-0.01883815,0.0075331777,-0.00015085703,-0.020025684,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141091,141091,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00001986511,0.0074187648,"{""low"":0.007329738,""high"":0.0074187648}",0.007329738,141091,0.0073936167,"CCC",0.0073936167,149095,141691,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014783209,0.25039312,"{""low"":0.005904,""high"":0.012743}",-0.0053606792,-0.42067638,0.005904,0.012743,-8.331269,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22618268,1.7300275e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132191,132191,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.921863e-12,1.730511e-9,"1.711909E-9 - 1.730511E-9",1.711909e-9,132191,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8118507e-11,0.010583803,"1.711909E-9 - 1.730511E-9",-4.8350213e-13,-0.0002793985,1.711909e-9,1.730511e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01763789,0.0074913176,"Jetcoin USD","Jetcoin USD",0.00210282,0.0053884974,2.56251,0.002127805,0.005363513,2.5206788,545128,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013215467,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071283174,19.637238,"3.63E-4 - 0.012977",-0.0054856827,-0.42272347,0.000363,0.012977,859.0269,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7164803,1.5664965,"Gains Network USD","Gains Network USD",1.6205319,-0.054035425,-0.033344254,2.1242104,-0.55771387,-0.26255116,49336656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31494904,"CoinMarketCap",3864820,3864820,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08470619,1.5850745,"{""low"":1.4552916,""high"":1.5850745}",1.4552916,3864820,1.4956176,"CCC",1.4956176,3886418,3343389,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51620746,0.49149087,"{""low"":1.050289,""high"":6.890128}",-5.323632,-0.77264625,1.050289,6.890128,-73.63042,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6295001,0.0046133236,"SOLS USD","SOLS USD",0.00651072,-0.0018973965,-0.2914265,0.005225355,-0.0006120312,-0.1171272,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028858893,0.0046149115,"{""low"":0.0045412,""high"":0.0046149115}",0.0045412,169,0.004552049,"CCC",0.004552049,3964,450,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030133235,1.8833272,"{""low"":0.0016,""high"":0.019201}",-0.014587676,-0.7597353,0.0016,0.019201,-62.060345,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.261196,0.78964055,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2012028,-0.4115622,-0.34262508,1.312049,-0.5224085,-0.3981623,1887458304,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390275328,"CoinMarketCap",163552160,163552160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032272935,0.80338776,"{""low"":0.742076,""high"":0.80338776}",0.742076,163552160,0.7696445,"CCC",0.7696445,385898157,233334898,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16881752,0.27192536,"{""low"":0.620823,""high"":3.474265}",-2.6846247,-0.7727173,0.620823,3.474265,15.061008,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0823927,0.29691762,"Viction USD","VICSTEP USD",0.36350417,-0.066586554,-0.18317962,0.3854032,-0.08848557,-0.2295922,35588520,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119859912,"CoinMarketCap",4348345,4348345,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011645913,0.30672318,"{""low"":0.2792244,""high"":0.30672318}",0.2792244,4348345,0.28579646,"CCC",0.28579646,5188447,7073958,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075036615,0.33818406,"{""low"":0.221881,""high"":1.335695}",-1.0387774,-0.7777055,0.221881,1.335695,-61.210083,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1774325,0.000395487,"BOLT USD","BOLT USD",0.00074884,-0.00035335298,-0.47186714,0.00196528,-0.0015697929,-0.798763,378650,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5611,5611,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000030580704,0.00043973702,"3.512793E-4 - 4.3973702E-4",0.0003512793,5611,0.0003512793,"CCC",0.0003512793,2753,2748,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008648701,0.27989325,"3.09E-4 - 0.012328",-0.011932513,-0.9679196,0.000309,0.012328,-88.35048,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8242826,0.01201745,"Hege USD","Hege USD",0.02168628,-0.00966883,-0.44585007,0.016529946,-0.0045124954,-0.27298912,12015677,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",581045,581045,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006091427,0.012576173,"{""low"":0.01201745,""high"":0.012576173}",0.01201745,581045,0.012191693,"CCC",0.012191693,1674694,767586,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009761451,4.3268843,"{""low"":0.002256,""high"":0.051153}",-0.03913555,-0.7650685,0.002256,0.051153,108.16116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8013258,0.16381852,"Catizen USD",,0.29038024,-0.12656172,-0.43584824,0.4158921,-0.2520736,-0.60610336,51586452,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17445196,17445196,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0059992224,0.16381852,"{""low"":0.15035668,""high"":0.16381852}",0.15035668,17445196,0.15785684,"CCC",0.15785684,67353869,22440312,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16381852,,"{""low"":0,""high"":1.110797}",-0.9469785,-0.85252166,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.685897,2.2016668,"Convex Finance USD","Convex Finance USD",3.9337122,-1.7320454,-0.44030812,3.0182805,-0.8166137,-0.2705559,216096912,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98151504,"CoinMarketCap",13944790,13944790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15714025,2.2354567,"{""low"":2.0055122,""high"":2.2354567}",2.0055122,13944790,2.0561662,"CCC",2.0561662,48386530,18205966,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76833284,0.5360459,"{""low"":1.433334,""high"":8.027496}",-5.8258295,-0.7257343,1.433334,8.027496,-38.689835,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6620775,0.059461497,"Chiliz USD","Chiliz USD",0.07782948,-0.018367983,-0.2360029,0.07231633,-0.012854837,-0.17775841,558823424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9398071296,"CoinMarketCap",72348392,72348392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00097213686,0.059993833,"{""low"":0.056153934,""high"":0.059993833}",0.056153934,72348392,0.058091287,"CCC",0.058091287,153298848,88251479,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015261497,0.34528276,"{""low"":0.0442,""high"":0.167586}",-0.1081245,-0.64518815,0.0442,0.167586,-42.942173,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9037068,26.771612,"Dash USD","Dash USD",36.040897,-9.269285,-0.25718796,30.474546,-3.7029343,-0.12150908,325037952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12141142,"CoinMarketCap",63497800,63497800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0058212,26.884127,"{""low"":25.162268,""high"":26.884127}",25.162268,63497800,25.820513,"CCC",25.820513,110366675,74552279,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.619566,0.39784604,"{""low"":19.152046,""high"":71.256195}",-44.48458,-0.6242907,19.152046,71.256195,-8.635246,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.232774,0.0000116314595,"BEFE USD",,0.0000145,-0.0000028685408,-0.1978304,0.000032265,-0.000020633543,-0.6395023,1084073,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",718197,718197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.45179e-7,0.000012059388,"1.127588E-5 - 1.2059388E-5",0.00001127588,718197,0.000012059388,"CCC",0.000012059388,2117300,790692,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016314598,0.16314599,"1.0E-5 - 6.79E-4",-0.0006673685,-0.98286974,0.00001,0.000679,-97.0516,"BEFE"
