"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018743272,"{""low"":0.0018743272,""high"":0.0018743272}",0.0018743272,2,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,14.3380165,0.00123776,0.00063656725,0.51428974,0.00152373,0.0003505972,0.23009142,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018743272,"LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010097923,0.00081751426,"{""low"":8.1681187,""high"":4}",0.00081681187,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045181185,1.2378407,"{""low"":3.65,""high"":4}",-0.0004441882,-0.35225073,0.000365,0.001261,90.780136,0.0007388,0.000078011886,0.105592705,0.00082722,-0.000010408112,-0.012582037,484214,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2517316,0.00081681187,"Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016442463,0.034004465,"{""low"":0.03386798,""high"":0.034004465}",0.03386798,10876482,0.034004465,"CCC",0.034004465,16558948,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015989982,0.89439434,"{""low"":0.017878,""high"":0.255074}",-0.22120601,-0.8672229,0.017878,0.255074,-83.79523,0.0271269,0.0067410804,0.24850167,0.03483757,-0.00096958876,-0.0278317,33831232,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10876482,10876482,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6300817,0.03386798,"aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04292214,0.8615872,"{""low"":0.8607458,""high"":0.8615872}",0.8607458,82235064,0.8613803,"CCC",0.8613803,80861029,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43774778,1.0348696,"{""low"":0.422998,""high"":2.570145}",-1.7093991,-0.66509837,0.422998,2.570145,-54.465115,0.7088517,0.1518941,0.2142819,0.83435464,0.026391149,0.031630613,565497984,15,0,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",82235064,82235064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7497683,0.8607458,"Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002070278,0.28756174,"{""low"":0.2870841,""high"":0.28756174}",0.2870841,6854968,0.28756174,"CCC",0.28756174,5386162,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1611211,1.2791145,"{""low"":0.125963,""high"":0.765246}",-0.47816187,-0.6248473,0.125963,0.765246,-57.98236,0.2295204,0.057563707,0.25079995,0.27255893,0.014525175,0.053291872,21037226,15,0,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6854968,6854968,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.715975,0.2870841,"AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027116947,0.009333898,"{""low"":0.00929584,""high"":0.009333898}",0.00929584,5617289,0.009333898,"CCC",0.009333898,3882158,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029508397,0.46506536,"{""low"":0.006345,""high"":0.280722}",-0.27142614,-0.9668859,0.006345,0.280722,-92.630806,0.00796496,0.0013308795,0.1670918,0.021135505,-0.0118396655,-0.56017894,2300720,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5617289,5617289,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.0047581,0.00929584,"CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011731317,0.00009079032,"{""low"":8.789844,""high"":5}",0.00008789844,61793,0.00009079032,"CCC",0.00009079032,65733,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016775055,0.23298687,"{""low"":7.2,""high"":5}",-0.0011132249,-0.9261439,0.000072,0.001202,-45.12195,0.00008348,0.0000052950563,0.06342904,0.0003452234,-0.00025644834,-0.7428475,42359,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61793,61793,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3042265,0.00008877506,"Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001318194,0.009697203,"{""low"":0.009668198,""high"":0.009697203}",0.009668198,138097,0.009697203,"CCC",0.009697203,61308,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010501985,0.12186104,"{""low"":0.008618,""high"":0.038321}",-0.028652802,-0.747705,0.008618,0.038321,-72.311165,0.01069408,-0.0010258816,-0.09592986,0.015907884,-0.006239685,-0.39223856,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",138097,138097,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","Monstro DeFi USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.3822805,0.009668198,"Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.032829344,0.600229,"{""low"":0.5989121,""high"":0.600229}",0.5989121,2093494,0.5989121,"CCC",0.5989121,1883946,1757693,"2021-11-01T00:00:00.000Z",0,23960048,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10360557,0.20872523,"{""low"":0.496373,""high"":2.502974}",-1.9029955,-0.7602937,0.496373,2.502974,-60.291336,0.67923295,-0.07925439,-0.11668219,1.0119807,-0.4120021,-0.40712446,14375516,15,0,false,"2021-11-01T00:00:00.000Z",6,23960048,"CoinMarketCap",2093494,2093494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.187878,0.59997857,"Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022000074,0.2352508,"{""low"":0.23508033,""high"":0.2352508}",0.23508033,162676144,0.2352508,"CCC",0.2352508,134425347,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09713499,0.7050774,"{""low"":0.137765,""high"":0.987625}",-0.752725,-0.76215667,0.137765,0.987625,-71.04923,0.22443996,0.010460034,0.046605043,0.22598748,0.008912519,0.03943811,531010752,15,0,false,"2019-03-02T00:00:00.000Z",4,2258848000,"Coinbase",162676144,162676144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","[]","2026-05-12T00:11:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9278816,0.2349,"Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024973997,0.00086138083,"{""low"":8.4176334,""high"":4}",0.00084176334,83036,0.0008453252,"CCC",0.0008453252,86455,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003838085,0.0466353,"{""low"":8.23,""high"":4}",-0.009733619,-0.91869926,0.000823,0.010595,-90.210686,0.00090776,-0.000046379166,-0.05109188,0.001487625,-0.0006262441,-0.4209691,861253,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83036,83036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.290771,0.00086138083,"Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029999763,0.08522983,"{""low"":0.08501447,""high"":0.08522983}",0.08501447,7561697,0.08522983,"CCC",0.08522983,8517901,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025197998,0.41995263,"{""low"":0.060002,""high"":0.804282}",-0.719082,-0.894067,0.060002,0.804282,-84.01739,0.073313,0.011886999,0.1621404,0.0924836,-0.0072836056,-0.07875565,18278112,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",7561697,7561697,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3533541,0.0852,"Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001000002,0.11268892,"{""low"":0.112543084,""high"":0.11268892}",0.112543084,8187318,0.11268892,"CCC",0.11268892,8549338,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028256997,0.3350248,"{""low"":0.084343,""high"":0.350986}",-0.238386,-0.6791895,0.084343,0.350986,-65.7366,0.09941046,0.013189539,0.13267758,0.12224301,-0.009643011,-0.078883946,47830812,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8187318,8187318,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8802835,0.1126,"Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27965403,7.1265397,"{""low"":6.6485925,""high"":7.1265397}",6.6485925,140761,7.1265397,"CCC",7.1265397,125707,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5595365,2.1825821,"{""low"":2.089056,""high"":38.752327}",-32.103733,-0.8284337,2.089056,38.752327,-79.5617,6.910182,-0.26158953,-0.037855662,18.902454,-12.253862,-0.64826834,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140761,140761,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-4.0364304,6.6485925,"MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10799992,1.959335,"{""low"":1.9475536,""high"":1.959335}",1.9475536,14917058,1.959335,"CCC",1.959335,12269349,9171163,"2021-05-18T00:00:00.000Z",0,99967320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.210846,1.6359378,"{""low"":0.740154,""high"":6.104063}",-4.153063,-0.68037677,0.740154,6.104063,-43.749928,1.7622361,0.18876386,0.107116096,1.8942688,0.056731224,0.029948879,189883776,15,0,false,"2021-05-18T00:00:00.000Z",4,97498608,"Coinbase",14917058,14917058,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","[]","2026-05-12T00:11:43.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.8600063,1.951,"Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011446269,0.0012052802,"{""low"":0.0011739985,""high"":0.0012052802}",0.0011739985,135962,0.0011739985,"CCC",0.0011739985,84327,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000035280245,0.030154057,"{""low"":0.00117,""high"":0.017168}",-0.01596272,-0.92979497,0.00117,0.017168,-61.915684,0.00210572,-0.0009004399,-0.42761615,0.004892485,-0.003687205,-0.7536466,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",135962,135962,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","Orgo USD","[]","2026-05-12T00:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.673101,0.0012052802,"Orgo USD",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001600001,0.043309543,"{""low"":0.043261573,""high"":0.043309543}",0.043261573,82490120,0.043298032,"CCC",0.043298032,65074214,70842422,"2019-07-01T00:00:00.000Z",0,10354212864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-6.4184723,0.04143314,0.0018668585,0.045057133,0.0387599,0.0045401007,0.11713397,447939552,15,0,false,"2019-07-01T00:00:00.000Z",4,10354212864,"Coinbase",82490120,82490120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","[]","2026-05-12T00:11:28.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5634768,0.0433,"Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069999695,46.750362,"{""low"":46.72571,""high"":46.750362}",46.72571,91419856,46.750362,"CCC",46.750362,98807702,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",29.280672,1.6713355,"{""low"":17.519327,""high"":148.97997}",-102.17996,-0.6858638,17.519327,148.97997,91.57766,37.175007,9.624992,0.2589103,46.902454,-0.10245514,-0.0021844301,593331712,15,0,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",91419856,91419856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","[]","2026-05-12T00:11:43.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.14979605,46.8,"Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.276493e-8,0.0000037258285,"{""low"":3.6514816,""high"":6}",0.0000036514816,57035,0.0000036807457,"CCC",0.0000036807457,76999,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.514815e-7,0.2171605,"{""low"":3,""high"":6}",-0.000013348519,-0.785207,0.000003,0.000017,-60.000004,0.00000328,3.7148152e-7,0.11325656,0.000006025,-0.0000023735183,-0.39394495,340324,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57035,57035,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD","[]","2026-05-12T00:10:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2163758,0.0000036514816,,false,false,"BEFE"
