"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089265,7.91355e-12,,,,,,,334424,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1766235720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",61262,61262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.068998e-16,7.917168e-12,"7.909761E-12 - 7.917168E-12",7.909761e-12,61262,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.788636e-15,0.00047898234,"7.909761E-12 - 7.917168E-12",-3.617766e-15,-0.00045695202,7.909761e-12,7.917168e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7808557,0.0000184226,0.0000223,-0.0000038774015,-0.1738745,0.00005556,-0.000037137404,-0.6684198,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1766235720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58489,58489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010067834,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,58489,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034225995,0.22817332,"1.5E-5 - 2.01E-4",-0.00018257741,-0.9083453,0.000015,0.000201,-87.17949,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5782475,5.58338,7.674333,-2.0909529,-0.27246052,13.263426,-7.6800456,-0.57903934,38050368,15,0,false,false,"Metis USD","Metis USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7084724,7084724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19288492,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,7084724,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6952863,0.14224078,"{""low"":4.888094,""high"":49.446842}",-43.86346,-0.8870832,4.888094,49.446842,-87.38657,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4874086,0.0046939705,0.00616764,-0.0014736694,-0.23893571,0.009744125,-0.005050155,-0.5182769,92101408,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19621214208,"CoinMarketCap",9392733,9392733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020159129,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,9392733,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302370816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039997045,0.093146354,"{""low"":0.004294,""high"":0.025009}",-0.02031503,-0.8123088,0.004294,0.025009,-77.28674,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2597549,3.956723e-7,9e-7,-5.0432766e-7,-0.56036407,9.75e-7,-5.793278e-7,-0.5941823,390157056,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766235720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15236737,15236737,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.922498e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,15236737,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.956723e-7,,"0.0 - 2.0E-6",-0.0000016043277,-0.8021639,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.491214,1.2016217e-7,0.000001,-8.7983784e-7,-0.8798379,0.000003615,-0.0000034948378,-0.9667601,80108,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1766235720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12255,12255,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0535966e-9,1.201807e-7,"1.18183735E-7 - 1.201807E-7",1.18183735e-7,12255,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2016217e-7,,"0.0 - 0.00135",-0.0013498799,-0.999911,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01660267,0.0017950115,0.00185216,-0.000057148514,-0.030855063,0.001813475,-0.000018463586,-0.010181329,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1766235780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1229,1229,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.9802322e-7,0.0018653307,"0.0017885161 - 0.0018653307",0.0017885161,1229,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014370114,4.0139985,"3.58E-4 - 0.003689",-0.0018939885,-0.51341516,0.000358,0.003689,82.48532,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35209998,0.0008821087,0.0009402,-0.000058091304,-0.061786115,0.00099888,-0.00011677132,-0.11690225,522923,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1766235720,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030949595,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006871087,3.5236344,"1.95E-4 - 0.001261",-0.00037889136,-0.30046895,0.000195,0.001261,-9.362137,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8718352,0.029236551,0.0489918,-0.019755248,-0.40323582,0.10270599,-0.073469445,-0.71533746,29204826,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17874624,17874624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008161869,0.029549489,"{""low"":0.028465247,""high"":0.029549489}",0.028465247,17874624,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011309551,0.6308669,"{""low"":0.017927,""high"":0.947461}",-0.91822445,-0.9691422,0.017927,0.947461,-90.44662,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1340537,0.7179311,1.0479295,-0.32999843,-0.31490517,1.2736243,-0.5556932,-0.4363086,471035552,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",80847888,80847888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035059035,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,80847888,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29493308,0.6972446,"{""low"":0.422998,""high"":5.070912}",-4.3529806,-0.8584217,0.422998,5.070912,-71.371704,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6436145,0.28216934,0.32154936,-0.039380014,-0.12246958,0.47793466,-0.19576532,-0.40960687,20049716,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5652137,5652137,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007267326,0.28447214,"{""low"":0.2809781,""high"":0.28447214}",0.2809781,5652137,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15620634,1.2400969,"{""low"":0.125963,""high"":1.670314}",-1.3881446,-0.8310681,0.125963,1.670314,-77.44046,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3153846,0.02856716,0.03336768,-0.004800519,-0.14386733,0.06419,-0.035622843,-0.55495936,7070372,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6450434,6450434,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006771181,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,6450434,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005038159,0.2141255,"{""low"":0.023529,""high"":0.280722}",-0.25215483,-0.8982368,0.023529,0.280722,-75.90521,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.866184,0.0008799105,0.0006266739,0.00025323656,0.40409622,0.0006266739,0.00025323656,0.40409622,419853,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766235720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",120725,120725,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00004875695,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,120725,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007389105,5.2405005,"1.41E-4 - 0.001202",-0.00032208947,-0.2679613,0.000141,0.001202,428.65854,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4118984,1.2782305,1.4136161,-0.13538551,-0.095772475,1.686357,-0.40812647,-0.24201664,33727656,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26386206,"CoinMarketCap",3523503,3523503,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030103564,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,3523503,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26386206,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25770354,0.25252005,"{""low"":1.020527,""high"":2.502974}",-1.2247435,-0.4893153,1.020527,2.502974,-28.081757,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3236991,0.20947443,0.26389927,-0.054424837,-0.20623338,0.53030545,-0.320831,-0.60499287,484316448,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",63634804,63634804,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027365834,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,63634804,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059734434,0.39892104,"{""low"":0.14974,""high"":1.650027}",-1.4405526,-0.8730479,0.14974,1.650027,-83.31401,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7895821,0.089708015,0.11248374,-0.022775725,-0.20248015,0.19030741,-0.10059939,-0.52861524,11097899,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123711352,"CoinMarketCap",709576,709576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015771762,0.09049718,"{""low"":0.089051634,""high"":0.09049718}",0.089051634,709576,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0132290125,0.17297575,"{""low"":0.076479,""high"":0.521386}",-0.431678,-0.82794315,0.076479,0.521386,-76.05295,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2332706,0.0016312953,0.0020681,-0.00043680472,-0.21121064,0.00456386,-0.0029325648,-0.6425624,1631054,15,0,false,false,"Hege USD","Hege USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",155981,155981,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000095716794,0.001647411,"{""low"":0.0015558318,""high"":0.001647411}",0.0015558318,155981,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012629526,0.08391711,"{""low"":0.001505,""high"":0.038357}",-0.036725707,-0.9574708,0.001505,0.038357,-93.136696,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.972516,0.10462145,0.11689292,-0.012271471,-0.104980454,0.23521675,-0.1305953,-0.55521256,22493610,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9098194,9098194,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01118651,0.10462145,"{""low"":0.09863877,""high"":0.10462145}",0.09863877,9098194,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03797745,0.5698555,"{""low"":0.066644,""high"":0.804282}",-0.69966054,-0.8699194,0.066644,0.804282,-81.45686,"REGULAR","NEWT"
