"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.19792177,0.004870323,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00875686,-0.0038865372,-0.44382772,0.00589327,-0.001022947,-0.17357884,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142482,142482,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000009620562,0.004893971,"{""low"":0.0048444164,""high"":0.004893971}",0.0048444164,142482,0.004876876,"CCC",0.004876876,138287,120219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003683323,3.1030524,"{""low"":0.001187,""high"":0.043042}",-0.03817168,-0.88684726,0.001187,0.043042,-68.94965,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grapeswap USD","Grapeswap USD",0.16775443,0.0000028000632,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.0000035,-6.999369e-7,-0.19998197,0.000004115,-0.000001314937,-0.31954724,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.6893547e-9,0.0000028000632,"2.8000632E-6 - 2.8000632E-6",0.0000028000632,1,0.0000028000632,"CCC",0.0000028000632,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8000632E-6 - 2.6E-5",-0.000023199937,-0.89230525,0.0000028000632,0.000026,-66.666664,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"CCC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",4.7264705,0.111059874,"finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.1412866,-0.030226722,-0.21393907,0.16352734,-0.052467465,-0.3208483,24589296,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221405760,"CoinMarketCap",7389413,7389413,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0050123036,0.11183568,"{""low"":0.10942936,""high"":0.11183568}",0.10942936,7389413,0.109651946,"CCC",0.109651946,11401410,13812913,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029117875,0.35534737,"{""low"":0.081942,""high"":0.43517}",-0.32411012,-0.74478966,0.081942,0.43517,-57.198143,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.466783,0.0010161228,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.0015693,-0.0005531772,-0.35249934,0.001376525,-0.00036040228,-0.26182035,5080434,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",150402,150402,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004721107,0.0010211344,"0.0010132344 - 0.0010211344",0.0010132344,150402,0.0010181664,"CCC",0.0010181664,157786,148357,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017312274,0.20536505,"8.43E-4 - 0.0162",-0.015183877,-0.93727636,0.000843,0.0162,-93.62118,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOHunt app USD",,0,0.00059217366,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644258420,"CCC",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0,0.0062984154,"finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0,0.0003001941,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",2.6560993,10.712067,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",13.426325,-2.7142582,-0.20215943,12.231419,-1.519352,-0.12421715,755616704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",22509662,22509662,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2771616,10.751722,"{""low"":10.637493,""high"":10.751722}",10.637493,22509662,10.637493,"CCC",10.637493,75500869,30956150,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.0821466,0.4039553,"{""low"":7.62992,""high"":26.082266}",-15.370199,-0.58929694,7.62992,26.082266,-16.151869,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",-16.405483,0.00077372394,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00100922,-0.00023549609,-0.23334464,0.001015155,-0.00024143106,-0.2378268,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",13188,13188,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00015184382,0.00077408046,"7.7107776E-4 - 7.7408046E-4",0.00077107776,13188,0.00077107776,"CCC",0.00077107776,15171,7269,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042372395,1.21064,"3.5E-4 - 0.004724",-0.0039502764,-0.8362143,0.00035,0.004724,-66.726814,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"CCC",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",-1.5331793,0.0020717115,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0030526,-0.0009808885,-0.32132888,0.003752195,-0.0016804836,-0.4478668,10544,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276898,276898,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000032257754,0.0020841614,"{""low"":0.002069662,""high"":0.0020841614}",0.002069662,276898,0.0020819462,"CCC",0.0020819462,264648,248130,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000020493753,0.000990198,"{""low"":0.002069662,""high"":0.008797}",-0.006725289,-0.764498,0.002069662,0.008797,-47.608368,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",3.1647246,3.3434765,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",3.8197904,-0.47631383,-0.12469633,4.2106423,-0.8671658,-0.2059462,548308544,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163993536,"CoinMarketCap",38646912,38646912,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.102565765,3.3434765,"{""low"":3.285323,""high"":3.3434765}",3.285323,38646912,3.2900708,"CCC",3.2900708,93499172,76382472,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5019895,0.81563944,"{""low"":1.841487,""high"":7.517136}",-4.1736593,-0.55521935,1.841487,7.517136,20.42408,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunWukong USD","SunWukong USD",16.715212,0.0010349054,"finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00145512,-0.0004202146,-0.28878346,0.0038867358,-0.0028518303,-0.733734,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",353824,353824,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0001482126,0.0010718465,"9.891032E-4 - 0.0010718465",0.0009891032,353824,0.0009897144,"CCC",0.0009897144,738599,285392,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017590541,0.20477928,"8.59E-4 - 0.013631",-0.012596095,-0.9240771,0.000859,0.013631,-91.423836,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",-1.3336425,1.1729764,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",2.7062845,-1.5333081,-0.56657314,4.3690042,-3.1960278,-0.73152316,412961024,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,352062528,"CoinMarketCap",141097328,141097328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.015854716,1.1837976,"{""low"":1.1637971,""high"":1.1837976}",1.1637971,141097328,1.1663636,"CCC",1.1663636,373212576,182803913,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.20716739,0.21450141,"{""low"":0.965809,""high"":11.448678}",-10.2757015,-0.8975448,0.965809,11.448678,-76.58952,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",2.0390341,0.20278603,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.3017218,-0.09893578,-0.327904,0.41055384,-0.20776781,-0.50606716,45035140,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",4458499,4458499,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0040522665,0.20545572,"{""low"":0.20019184,""high"":0.20545572}",0.20019184,4458499,0.20019184,"CCC",0.20019184,17696313,10165602,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.039015025,0.23822914,"{""low"":0.163771,""high"":1.73288}",-1.5300939,-0.8829774,0.163771,1.73288,-80.672386,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",-3.270383,1.6430904,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",2.1819386,-0.5388483,-0.2469585,2.0749898,-0.43189943,-0.20814532,34500316,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8175179,8175179,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.055552125,1.6667556,"{""low"":1.6384716,""high"":1.6667556}",1.6384716,8175179,1.6504222,"CCC",1.6504222,14565626,11350516,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.5699854,0.5311553,"{""low"":1.073105,""high"":4.486784}",-2.8436937,-0.6337933,1.073105,4.486784,-26.572895,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",3.2853746,11.966751,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",17.773117,-5.806366,-0.32669374,21.182566,-9.215815,-0.435066,140956800,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",16480326,16480326,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3806467,12.037792,"{""low"":11.84754,""high"":12.037792}",11.84754,16480326,11.864135,"CCC",11.864135,57757372,22374344,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5051699,0.14387594,"{""low"":10.461581,""high"":65.93225}",-53.9655,-0.81849927,10.461581,65.93225,-63.23377,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",-0.23929998,0.12592898,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.21446139,-0.0885324,-0.4128128,0.3514091,-0.22548012,-0.64164567,69959112,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8284660,8284660,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00030207634,0.12714925,"{""low"":0.123374276,""high"":0.12714925}",0.123374276,8284660,0.124115296,"CCC",0.124115296,20474304,11328632,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.100032985,3.862874,"{""low"":0.025896,""high"":0.840857}",-0.71492803,-0.8502373,0.025896,0.840857,276.75677,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",8.215398,0.0009590027,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017820,"CCC",0.00196964,-0.0010106373,-0.51310766,0.00393017,-0.0029711674,-0.75598955,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",634851,634851,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000072804745,0.00096687017,"8.350941E-4 - 9.6687017E-4",0.0008350941,634851,0.00089789473,"CCC",0.00089789473,660349,575452,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001550027,0.19278942,"8.04E-4 - 0.020901",-0.019941997,-0.9541169,0.000804,0.020901,-71.43788,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",1.9940304,7.3890557,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",9.166506,-1.7774501,-0.19390705,11.01186,-3.6228042,-0.32899112,156248256,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",10957493,10957493,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.14445925,7.4470644,"{""low"":7.296931,""high"":7.4470644}",7.296931,10957493,7.296931,"CCC",7.296931,17672764,47406182,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0583487,0.3861305,"{""low"":5.330707,""high"":38.799}",-31.409945,-0.80955553,5.330707,38.799,-73.826416,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",-1.8143867,0.0016844531,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0025175,-0.00083304686,-0.33090243,0.0027307,-0.0010462468,-0.38314238,30659522,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18201468928,"CoinMarketCap",1218419,1218419,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003112736,0.0017126544,"{""low"":0.0016834324,""high"":0.0017126544}",0.0016834324,1218419,0.0017126544,"CCC",0.0017126544,3208666,1598209,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00035845314,0.27032664,"{""low"":0.001326,""high"":0.013174}",-0.011489547,-0.872138,0.001326,0.013174,-68.907715,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",2.2979822,0.7767521,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",1.1111462,-0.3343941,-0.3009452,1.1871983,-0.41044617,-0.34572673,569363392,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,733005248,"CoinMarketCap",24661294,24661294,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017448664,0.7830069,"{""low"":0.77180487,""high"":0.7830069}",0.77180487,24661294,0.7729156,"CCC",0.7729156,69789091,26922883,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1647321,0.26916128,"{""low"":0.61202,""high"":4.528474}",-3.7517219,-0.8284738,0.61202,4.528474,-74.076584,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",0.08225912,7.6052375,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",4.818132,2.7871056,0.5784619,2.680345,4.9248924,1.8374099,7400210432,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,973041344,"CoinMarketCap",340593248,340593248,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0062503815,7.615298,"{""low"":7.57685,""high"":7.615298}",7.57685,340593248,7.6058154,"CCC",7.6058154,154362304,303514995,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",7.3995175,35.968876,"{""low"":0.20572,""high"":7.94576}",-0.3405223,-0.04285585,0.20572,7.94576,3428.8594,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",-1.7479639,0.002623978,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.00469966,-0.002075682,-0.4416664,0.004314665,-0.0016906871,-0.39184666,3377139,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",439964,439964,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004668231,0.0026356867,"{""low"":0.0026183848,""high"":0.0026356867}",0.0026183848,439964,0.0026356867,"CCC",0.0026356867,666868,365196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0008819781,0.506302,"{""low"":0.001742,""high"":0.043729}",-0.04110502,-0.9399945,0.001742,0.043729,-89.12511,"CAPS"
