"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",39277,39277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.223475e-14,7.851124e-12,"7.838649E-12 - 7.851124E-12",7.838649e-12,39277,7.849097e-12,"CCC",7.849097e-12,,,1646870400,"REGULAR","Football World Community USD","Football World Community USD",-0.91310096,7.838649e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.838649E-12 - 7.851124E-12",-1.2475264e-14,-0.001588978,7.838649e-12,7.851124e-12,,,,,,,,331258,15,0,false,false,"[]",1766632800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",52143,52143,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030179963,0.000017943776,"1.7555396E-5 - 1.7943776E-5",0.000017555396,52143,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,"REGULAR","Kasper the Ghost of Kaspa USD",,-14.528518,0.000017754917,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027549177,0.18366118,"1.5E-5 - 2.01E-4",-0.00018324508,-0.91166705,0.000015,0.000201,-80.73394,0.00002178,-0.0000040250834,-0.18480639,0.000054095,-0.000036340083,-0.6717827,0,15,0,false,false,"[]",1766632800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",36454668,36454668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1976757,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,36454668,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z","REGULAR","Metis USD","Metis USD",22.566862,6.5049076,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6168137,0.33076566,"{""low"":4.888094,""high"":49.446842}",-42.941933,-0.8684464,4.888094,49.446842,-87.618935,7.3784,-0.87349224,-0.118385054,13.025155,-6.5202475,-0.50058883,44358488,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19626115072,"CoinMarketCap",7324383,7324383,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001383787,0.00463923,"{""low"":0.0045626513,""high"":0.00463923}",0.0045626513,7324383,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",3.0769598,0.0046356386,20999999488,20307269632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034163846,0.07956182,"{""low"":0.004294,""high"":0.025009}",-0.020373363,-0.81464124,0.004294,0.025009,-78.22477,0.0059399,-0.0013042614,-0.21957633,0.00960982,-0.0049741818,-0.5176144,90979568,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","Mover USD","Mover USD",0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8147721,8147721,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4961366e-9,3.8800368e-7,"3.871407E-7 - 3.8800368E-7",3.871407e-7,8147721,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.6480096,3.876944e-7,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.876944e-7,,"0.0 - 2.0E-6",-0.0000016123056,-0.8061528,0,0.000002,0,9e-7,-5.123056e-7,-0.5692284,9.75e-7,-5.8730564e-7,-0.6023647,382290368,15,0,false,false,"[]",1766632800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",11902,11902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4044624e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,11902,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,"REGULAR","Akuma Inu USD","Akuma Inu USD",-1.8068398,1.3067151e-7,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3067151e-7,,"0.0 - 0.00135",-0.0013498694,-0.99990326,0,0.00135,-99.6063,0.000001,-8.6932846e-7,-0.86932844,0.000003615,-0.0000034843285,-0.963853,87114,15,0,false,false,"[]",1766632740,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014740508,0.0018369865,"0.0017789649 - 0.0018369865",0.0017789649,14,0.0017789649,"CCC",0.0017789649,203,118,1531180800,"REGULAR","LikeCoin USD","LikeCoin USD",0.80891484,0.0018369865,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014789866,4.1312475,"3.58E-4 - 0.003689",-0.0018520134,-0.5020367,0.000358,0.003689,66.423355,0.0019256,-0.00008861348,-0.046018634,0.001817085,0.000019901549,0.010952459,0,15,0,false,false,"[]",1766632740,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000075792777,0.00087842677,"8.749532E-4 - 8.7842677E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,"REGULAR","Trollcoin USD","Trollcoin USD",0.87094826,0.00087781827,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068281824,3.501632,"1.95E-4 - 0.001261",-0.0003831818,-0.30387136,0.000195,0.001261,-8.672935,0.00092338,-0.000045561756,-0.049342368,0.001005615,-0.00012779672,-0.12708315,520379,15,0,false,false,"[]",1766632740,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22289000,22289000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018854868,0.029016647,"{""low"":0.0285348,""high"":0.029016647}",0.0285348,22289000,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z","REGULAR","aixbt USD","aixbt USD",6.953546,0.02900094,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0110739395,0.61772406,"{""low"":0.017927,""high"":0.947461}",-0.9184601,-0.96939087,0.017927,0.947461,-92.10429,0.04547992,-0.01647898,-0.3623353,0.09979635,-0.07079541,-0.7093988,28969470,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48618828,48618828,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037813008,0.7003666,"{""low"":0.6913378,""high"":0.7003666}",0.6913378,48618828,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",5.7111483,0.6999039,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2769059,0.65462697,"{""low"":0.422998,""high"":5.070912}",-4.371008,-0.8619767,0.422998,5.070912,-76.78259,0.97817135,-0.27826744,-0.2844772,1.2516228,-0.5517189,-0.44080284,459207904,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5373630,5373630,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005998045,0.28030205,"{""low"":0.2775108,""high"":0.28030205}",0.2775108,5373630,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",2.1871128,0.2802432,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15428019,1.2248056,"{""low"":0.125963,""high"":1.670314}",-1.3900708,-0.83222127,0.125963,1.670314,-78.0743,0.31476083,-0.034517646,-0.10966309,0.4725453,-0.19230211,-0.40694958,19912852,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5066286,5066286,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00012325495,0.030550255,"{""low"":0.030189589,""high"":0.030550255}",0.030189589,5066286,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z","REGULAR","CUDIS USD","CUDIS USD",0.40950936,0.03022164,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0066926386,0.28444213,"{""low"":0.023529,""high"":0.280722}",-0.25050035,-0.89234316,0.023529,0.280722,-74.787056,0.03266998,-0.0024483409,-0.07494161,0.06303335,-0.03281171,-0.52054524,7479856,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",194963,194963,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000037889695,0.0009392058,"9.1703923E-4 - 9.392058E-4",0.00091703923,194963,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.40985656,0.0009206651,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007796651,5.5295396,"1.41E-4 - 0.001202",-0.00028133485,-0.23405562,0.000141,0.001202,473.7805,0.00064974,0.0002709251,0.41697466,0.00064974,0.0002709251,0.41697466,439299,15,0,false,false,"[]",1766632800,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26317754,"CoinMarketCap",2856135,2856135,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018087864,1.2685556,"{""low"":1.260461,""high"":1.2685556}",1.260461,2856135,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z","REGULAR","Gains Network USD","Gains Network USD",-1.4136122,1.2614641,0,26317754,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24093711,0.23609087,"{""low"":1.020527,""high"":2.502974}",-1.2415099,-0.4960139,1.020527,2.502974,-30.057293,1.3971556,-0.13569152,-0.09711983,1.6889957,-0.4275316,-0.2531277,33198904,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"REGULAR","Plian USD","Plian USD",0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",50956732,50956732,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008660257,0.21258844,"{""low"":0.20865288,""high"":0.21258844}",0.20865288,50956732,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.2589192,0.21200418,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06226419,0.41581535,"{""low"":0.14974,""high"":1.650027}",-1.4380229,-0.87151474,0.14974,1.650027,-83.3665,0.2615812,-0.049577028,-0.18952824,0.5191694,-0.3071652,-0.5916474,490167488,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123769288,"CoinMarketCap",2129330,2129330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020249188,0.08726506,"{""low"":0.08648338,""high"":0.08726506}",0.08648338,2129330,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z","REGULAR","Viction USD","VICSTEP USD",2.3775733,0.08719244,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010713436,0.14008336,"{""low"":0.076479,""high"":0.521386}",-0.43419358,-0.83276796,0.076479,0.521386,-77.59415,0.10910316,-0.02191072,-0.2008257,0.18849593,-0.101303495,-0.53743064,10791746,15,0,false,false,"[]","2025-12-25T03:19:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,"REGULAR","BOLT USD","BOLT USD",0,0.00010300221,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",174966,174966,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000066592125,0.0014500471,"{""low"":0.0014363189,""high"":0.0014500471}",0.0014363189,174966,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z","REGULAR","Hege USD","Hege USD",-4.3965,0.0014480696,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001175073,0.008181143,"{""low"":0.0014363189,""high"":0.038357}",-0.036908932,-0.9622476,0.0014363189,0.038357,-93.578514,0.001973,-0.0005249303,-0.26605693,0.00446561,-0.00301754,-0.67572856,1447855,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8718375,8718375,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010029234,0.10655158,"{""low"":0.10284925,""high"":0.10655158}",0.10284925,8718375,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z","REGULAR","Newton Protocol USD","Newton Protocol USD",10.399265,0.10647095,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039826952,0.5976075,"{""low"":0.066644,""high"":0.804282}",-0.69781107,-0.8676199,0.066644,0.804282,-81.51879,0.11425214,-0.0077811927,-0.068105444,0.2322494,-0.12577844,-0.54156625,22891254,15,0,false,false,"[]","2025-12-25T03:20:00.000Z","NEWT"
