"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD",1740135180,1.0876493,9.362175e-12,"CCC","finmb_FWC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",282086,282086,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0073279e-13,9.396424e-12,"9.283417E-12 - 9.396424E-12",9.283417e-12,282086,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.875818e-14,0.008483749,"9.283417E-12 - 9.396424E-12",-3.4248646e-14,-0.0036448597,9.283417e-12,9.396424e-12,,,,,,,,395642,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD",1740135180,6.7087784,0.00007300347,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",90178,90178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004589725,0.00007340532,"6.8031724E-5 - 7.340532E-5",0.000068031724,90178,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024003475,0.48986685,"4.9E-5 - 8.03E-4",-0.00072999654,-0.9090866,0.000049,0.000803,-90.76087,0.00010634,-0.000033336524,-0.31348997,0.0002154425,-0.00014243904,-0.6611464,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","2025-02-21T10:53:00.000Z",10.524591,27.34672,"CCC","finmb_METIS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18661900,18661900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.604065,27.594198,"{""low"":25.84915,""high"":27.594198}",25.84915,18661900,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0460014,0.3470814,"{""low"":20.300718,""high"":148.64624}",-121.29952,-0.8160282,20.300718,148.64624,-73.723495,32.77786,-5.431139,-0.16569535,39.360424,-12.013704,-0.30522293,169969008,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","2025-02-21T10:53:00.000Z",4.8474827,0.0152429445,"CCC","finmb_ZIL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19557527552,"CoinMarketCap",15507023,15507023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070473645,0.015266535,"{""low"":0.014786766,""high"":0.015266535}",0.014786766,15507023,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043479446,0.39907706,"{""low"":0.010895,""high"":0.044541}",-0.029298056,-0.6577772,0.010895,0.044541,-37.336803,0.0185792,-0.0033362554,-0.17956938,0.017902674,-0.0026597297,-0.14856605,298114304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD",1740135180,2.8366358,8.718866e-7,"CCC","finmb_BTT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20155504,20155504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4049996e-8,8.7217074e-7,"8.573574E-7 - 8.7217074E-7",8.573574e-7,20155504,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4529178e-8,0.016946465,"8.573574E-7 - 2.0E-6",-0.0000011281134,-0.5640567,8.573574e-7,0.000002,0,0.000001,-1.2811341e-7,-0.12811342,0.00000103,-1.5811344e-7,-0.15350819,859733440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","USD","2025-02-21T10:53:00.000Z",3.2393987,0.31256527,"CCC","finmb_MATIC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4721319,4721319,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.009807527,0.31349158,"{""low"":0.30358568,""high"":0.31349158}",0.30358568,4721319,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.029637277,0.10475201,"{""low"":0.282928,""high"":1.287182}",-0.9746167,-0.75717086,0.282928,1.287182,-69.52194,0.4042151,-0.09164983,-0.2267353,0.43167213,-0.11910686,-0.27591974,598182336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","USD",1740135180,0.28336102,0.001574814,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",562,562,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004449743,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,562,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000935814,1.4644977,"6.39E-4 - 0.007952",-0.006377186,-0.80196005,0.000639,0.007952,-33.85106,0.0010089,0.000565914,0.5609218,0.00106008,0.00051473395,0.48556143,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD","USD","2025-02-21T10:53:00.000Z",14.259917,0.22005251,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",142700848,142700848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027463078,0.23574851,"{""low"":0.18417202,""high"":0.23574851}",0.18417202,142700848,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07927051,0.5630728,"{""low"":0.140782,""high"":0.947461}",-0.7274085,-0.7677451,0.140782,0.947461,-11.682505,0.45386678,-0.23381427,-0.51516056,0.38778913,-0.16773662,-0.43254596,188040944,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD","2025-02-21T10:53:00.000Z",23.415997,1.2813592,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",200432240,200432240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24311519,1.2941465,"{""low"":1.0969832,""high"":1.2941465}",1.0969832,200432240,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2611802,62.499638,"{""low"":0.020179,""high"":5.070912}",-3.7895527,-0.7473119,0.020179,5.070912,1561.6732,2.3793304,-1.0979712,-0.46146226,1.0954959,0.18586326,0.1696613,830924672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","USD","2025-02-21T10:53:00.000Z",1.1703123,0.0071548945,"CCC","finmb_WINNIE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136405,136405,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008276617,0.00715514,"{""low"":0.0071355593,""high"":0.00715514}",0.0071355593,136405,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012508947,0.21187243,"{""low"":0.005904,""high"":0.012743}",-0.0055881054,-0.43852353,0.005904,0.012743,-12.72006,0.00752924,-0.00037434557,-0.049718905,0.00749468,-0.0003397856,-0.045336902,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"USD",1740135180,-1.3497139,1.721717e-9,"CCC","finmb_BEEF_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133304,133304,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3556157e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,133304,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5446312e-12,0.001480149,"1.7191724E-9 - 1.7394777E-9",-1.7760682e-11,-0.010210354,1.7191724e-9,1.7394777e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","USD",1740135180,0.01092184,0.0029176185,"CCC","finmb_JET_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.1851232e-7,0.002918783,"0.0029171656 - 0.002918783",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025546185,7.0375166,"3.63E-4 - 0.012977",-0.010059382,-0.77517,0.000363,0.012977,273.4955,0.0029551,-0.000037481543,-0.01268368,0.00225473,0.0006628884,0.29399902,212309,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","USD","2025-02-21T10:53:00.000Z",4.280535,1.67138,"CCC","finmb_GNS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31303794,"CoinMarketCap",3417573,3417573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06860721,1.6737028,"{""low"":1.6207414,""high"":1.6737028}",1.6207414,3417573,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.621091,0.59135246,"{""low"":1.050289,""high"":6.826442}",-5.1550617,-0.75516087,1.050289,6.826442,-74.76247,1.566687,0.104693055,0.06682449,2.041579,-0.37019897,-0.18132973,52320536,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","USD","2025-02-21T10:53:00.000Z",-10.042385,0.0055251187,"CCC","finmb_SOLS_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006167949,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,136,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039251186,2.4531991,"{""low"":0.0016,""high"":0.019201}",-0.013675881,-0.7122484,0.0016,0.019201,-52.48512,0.00613138,-0.0006062612,-0.09887843,0.005231485,0.0002936339,0.056128215,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","2025-02-21T10:53:00.000Z",7.961559,0.8056997,"CCC","finmb_FET_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",128582776,128582776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.059415817,0.8109666,"{""low"":0.7546382,""high"":0.8109666}",0.7546382,128582776,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18487668,0.29779288,"{""low"":0.620823,""high"":3.474265}",-2.6685653,-0.7680949,0.620823,3.474265,-31.56218,1.0920441,-0.2863444,-0.26220956,1.2917038,-0.4860041,-0.37625042,1925331712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","USD","2025-02-21T10:53:00.000Z",3.712934,0.31173512,"CCC","finmb_VIC_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119986472,"CoinMarketCap",1957715,1957715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011160135,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,1957715,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08985412,0.40496537,"{""low"":0.221881,""high"":1.335695}",-1.0239599,-0.76661205,0.221881,1.335695,-61.046707,0.3434918,-0.03175667,-0.09245248,0.38183963,-0.07010451,-0.18359673,37404000,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","USD",1740135180,34.87025,0.0006869669,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4728,4728,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000177613,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4728,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044996687,1.8985944,"2.37E-4 - 0.012328",-0.011641033,-0.9442759,0.000237,0.012328,-79.73746,0.00062078,0.00006618688,0.1066189,0.00170433,-0.001017363,-0.5969284,657721,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","USD","2025-02-21T10:53:00.000Z",0.8867789,0.009174024,"CCC","finmb_HEGE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585345,585345,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000080637634,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,585345,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006918024,3.0665,"{""low"":0.002256,""high"":0.051153}",-0.041978978,-0.8206552,0.002256,0.051153,66.740654,0.01907332,-0.009899297,-0.51901275,0.01655473,-0.0073807063,-0.4458367,9172670,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","USD",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"USD","2025-02-21T10:53:00.000Z",10.768099,0.17991282,"CCC","finmb_CATI_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16183974,16183974,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017489865,0.17991282,"{""low"":0.16511776,""high"":0.17991282}",0.16511776,16183974,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17991282,,"{""low"":0,""high"":1.110797}",-0.93088424,-0.8380327,0,1.110797,,0.24727376,-0.06736094,-0.27241442,0.399524,-0.21961118,-0.5496821,56654548,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","USD","2025-02-21T10:53:00.000Z",9.160056,2.5793073,"CCC","finmb_CVX_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98402080,"CoinMarketCap",13729785,13729785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21643996,2.5793073,"{""low"":2.4414444,""high"":2.5793073}",2.4414444,13729785,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1459733,0.7995159,"{""low"":1.433334,""high"":8.027496}",-5.448189,-0.6786909,1.433334,8.027496,-49.311436,3.4484522,-0.8691449,-0.25203913,2.9818053,-0.402498,-0.13498467,253809200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","USD","2025-02-21T10:53:00.000Z",3.1804984,0.055322222,"CCC","finmb_CHZ_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9420617728,"CoinMarketCap",98111376,98111376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017052889,0.05559178,"{""low"":0.05332526,""high"":0.05559178}",0.05332526,98111376,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011122223,0.251634,"{""low"":0.0442,""high"":0.167586}",-0.11226378,-0.66988754,0.0442,0.167586,-56.270927,0.07228494,-0.016962714,-0.23466459,0.07200164,-0.016679421,-0.23165333,521169504,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","USD","2025-02-21T10:52:00.000Z",4.6857033,28.107397,"CCC","finmb_DASH_CCC","UTC","UTC","[]",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12151090,"CoinMarketCap",46754396,46754396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2580776,28.117218,"{""low"":27.426369,""high"":28.117218}",27.426369,46754396,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.955351,0.4675924,"{""low"":19.152046,""high"":71.256195}",-43.148796,-0.6055445,19.152046,71.256195,-10.018438,33.385864,-5.278467,-0.15810485,30.528608,-2.4212112,-0.07930958,341535488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"USD",1740135180,3.8357117,0.000011721824,"CCC","finmb_BEFE_CCC","UTC","UTC","[]",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",795638,795638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.330068e-7,0.00001181289,"1.1460406E-5 - 1.181289E-5",0.000011460406,795638,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017218244,0.17218246,"1.0E-5 - 6.79E-4",-0.0006672782,-0.98273665,0.00001,0.000679,-97.349396,0.0000135,-0.0000017781758,-0.13171673,0.000029065,-0.000017343176,-0.5967031,1092495,15,0,false,false,"BEFE"
