"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33929038,0.0014751486,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54269,54269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000050220406,0.0014962648,"{""low"":0.0014532922,""high"":0.0014962648}",0.0014532922,54269,0.0014582883,"CCC",0.0014582883,53245,61272,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012931486,7.105212,"{""low"":1.82,""high"":4}",-0.12655884,-0.9884784,0.000182,0.128034,-48.98381,0.00129466,0.00018048857,0.13941,0.003404475,-0.0019293264,-0.5667031,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7404118,7.541516e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66600,66600,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.752892e-13,7.552209e-12,"{""low"":7.541516,""high"":12}",7.541516e-12,66600,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.541516,""high"":12}",-1.06928355e-14,-0.0014158554,7.541516e-12,7.552209e-12,,,,,,,,318702,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2777467,0.0000103074935,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54663,54663,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.743141e-7,0.000010309156,"{""low"":1.0209258,""high"":5}",0.000010209258,54663,0.00001021237,"CCC",0.00001021237,57949,56742,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013074932,0.14527702,"{""low"":9,""high"":6}",-0.00012169251,-0.9219129,0.000009,0.000132,-85.52631,0.00001158,-0.0000012725068,-0.10988832,0.00003373,-0.000023422508,-0.69441175,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-11T02:45:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6233304,3.1651924,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3006473,3006473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.085270405,3.1918714,"{""low"":3.1651924,""high"":3.1918714}",3.1651924,3006473,3.1918714,"CCC",3.1918714,7291364,4721024,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15098548,0.050091278,"{""low"":3.014207,""high"":25.423155}",-22.257963,-0.87549967,3.014207,25.423155,-81.30566,3.8206544,-0.655462,-0.17155753,8.382807,-5.217614,-0.6224185,23103482,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0498425,0.004108845,false,"2018-01-25T00:00:00.000Z",6,19943946240,"CoinMarketCap",8125092,8125092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000043593813,0.0041257893,"{""low"":0.004104072,""high"":0.0041257893}",0.004104072,8125092,0.004113339,"CCC",0.004113339,23141401,10534731,"2018-01-25T00:00:00.000Z",20999999488,20385902592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021784473,0.05598682,"{""low"":0.003891,""high"":0.015316}",-0.011207156,-0.7317286,0.003891,0.015316,-66.37526,0.00445786,-0.000349015,-0.07829206,0.00703553,-0.0029266854,-0.41598648,81946584,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8230683,3.2791388e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8027815,8027815,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6769271e-9,3.2793832e-7,"{""low"":3.2717725,""high"":7}",3.2717725e-7,8027815,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2791388e-7,,"{""low"":0,""high"":2}",-0.0000016720861,-0.83604306,0,0.000002,0,9e-7,-5.720861e-7,-0.63565123,9.75e-7,-6.4708615e-7,-0.6636781,323663424,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6283735,4.4957748e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",82,82,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.441976e-10,4.6235613e-8,"{""low"":4.4957748,""high"":8}",4.4957748e-8,82,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4957748e-8,,"{""low"":0,""high"":0.00135}",-0.0013499551,-0.99996674,0,0.00135,-99.6063,0.000001,-9.550422e-7,-0.9550422,0.000003615,-0.0000035700423,-0.98756355,29971,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7326593,0.0011329417,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005628192,0.0011329417,"{""low"":0.0011329417,""high"":0.0011329417}",0.0011329417,12,0.0011329417,"CCC",0.0011329417,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007749417,2.1646416,"{""low"":3.58,""high"":4}",-0.002556058,-0.6928865,0.000358,0.003689,5.3144336,0.00139924,-0.0002662983,-0.1903164,0.001632365,-0.00049942336,-0.3059508,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46628752,0.000697332,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032667886,0.0007014287,"{""low"":6.97332,""high"":4}",0.000697332,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000502332,2.5760615,"{""low"":1.95,""high"":4}",-0.000563668,-0.4470008,0.000195,0.001261,104.17909,0.00073654,-0.000039207982,-0.05323266,0.00095207,-0.00025473797,-0.26756224,413385,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5512395,0.02462628,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14406769,14406769,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009067375,0.024660613,"{""low"":0.02426004,""high"":0.024660613}",0.02426004,14406769,0.024558244,"CCC",0.024558244,20908675,27462851,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067482796,0.37746277,"{""low"":0.017878,""high"":0.255074}",-0.23044771,-0.90345436,0.017878,0.255074,-76.576485,0.02389156,0.0007347185,0.03075222,0.05642405,-0.031797774,-0.56355,24599556,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6328793,0.7039004,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119897016,119897016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031166911,0.70896846,"{""low"":0.7015605,""high"":0.70896846}",0.7015605,119897016,0.70240384,"CCC",0.70240384,99239341,96071333,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2809024,0.66407496,"{""low"":0.422998,""high"":2.570145}",-1.8662446,-0.7261243,0.422998,2.570145,9.763432,0.6808777,0.023022711,0.033813287,0.9487229,-0.2448225,-0.2580548,461971200,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3941069,0.18950965,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4622198,4622198,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007439405,0.19111577,"{""low"":0.18691623,""high"":0.19111577}",0.18691623,4622198,0.18706223,"CCC",0.18706223,5560722,4561790,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06354664,0.50448656,"{""low"":0.125963,""high"":0.765246}",-0.57573634,-0.7523546,0.125963,0.765246,-73.66136,0.24217562,-0.05266598,-0.21747018,0.35959646,-0.17008682,-0.47299358,13675337,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3866305,0.008253747,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5424797,5424797,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034684595,0.008339959,"{""low"":0.008253747,""high"":0.008339959}",0.008253747,5424797,0.008330926,"CCC",0.008330926,5903439,2859048,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019087465,0.30082688,"{""low"":0.006345,""high"":0.280722}",-0.27246824,-0.9705981,0.006345,0.280722,-93.72102,0.01496362,-0.0067098737,-0.44841245,0.042811684,-0.03455794,-0.8072081,2042802,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.157738,0.00012660015,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73280,73280,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000005053582,0.00012782642,"{""low"":1.2506897,""high"":4}",0.00012506897,73280,0.00012782642,"CCC",0.00012782642,100517,63903,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000076001525,0.06386683,"{""low"":1.19,""high"":4}",-0.0010753998,-0.89467543,0.000119,0.001202,-25.609756,0.00018646,-0.000059859856,-0.3210332,0.0004701746,-0.00034357444,-0.730738,60407,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.38681,0.011725663,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54993,54993,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0015067495,0.011813054,"{""low"":0.011700202,""high"":0.011813054}",0.011700202,54993,0.011813054,"CCC",0.011813054,85323,72465,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000025461428,0.0021761528,"{""low"":0.011700202,""high"":0.038321}",-0.026595335,-0.69401467,0.011700202,0.038321,-61.911224,0.024396818,-0.012671155,-0.51937735,0.024396818,-0.012671155,-0.51937735,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4110823,0.7671765,false,"2021-11-01T00:00:00.000Z",6,24494004,"CoinMarketCap",1703247,1703247,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027093232,0.7872571,"{""low"":0.7637076,""high"":0.7872571}",0.7637076,1703247,0.7864086,"CCC",0.7864086,3273199,1763866,"2021-11-01T00:00:00.000Z",0,24494004,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.066996515,0.0956847,"{""low"":0.70018,""high"":2.502974}",-1.7357975,-0.693494,0.70018,2.502974,-46.31173,0.850565,-0.08338851,-0.09803896,1.393054,-0.6258775,-0.44928443,18791224,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.459935,0.15489392,false,"2019-03-02T00:00:00.000Z",6,2260298752,"CoinMarketCap",134377664,134377664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0080192685,0.15605164,"{""low"":0.1540914,""high"":0.15605164}",0.1540914,134377664,0.15428652,"CCC",0.15428652,70684295,110614601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017128915,0.12433429,"{""low"":0.137765,""high"":0.987625}",-0.83273107,-0.8431652,0.137765,0.987625,-71.44211,0.17767262,-0.022778705,-0.12820604,0.32879516,-0.17390124,-0.5289045,350106496,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36828417,0.046768736,false,"2022-06-11T00:00:00.000Z",6,125623248,"CoinMarketCap",1755092,1755092,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00017160922,0.047371816,"{""low"":0.046768736,""high"":0.047371816}",0.046768736,1755092,0.047371816,"CCC",0.047371816,2306067,5830226,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004320737,0.101788945,"{""low"":0.042448,""high"":0.521386}",-0.4746173,-0.91029924,0.042448,0.521386,-87.791374,0.05862966,-0.011860926,-0.20230247,0.12762581,-0.08085707,-0.63354796,5875240,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
