"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0449793,1.302661,1.5700285,-0.2673676,-0.17029473,1.8898534,-0.5871924,-0.31070793,106142856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10818739,10818739,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.038493633,"2024-11-05T16:47:00.000Z",1.3072189,"{""low"":1.2444408,""high"":1.3072189}",1.2444408,10818739,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06506693,0.052575346,"{""low"":1.237594,""high"":3.272762}",-1.9701011,-0.60196894,1.237594,3.272762,-46.300285,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.9834237,0.005189841,0.00828208,-0.0030922391,-0.373365,0.01428051,-0.009090669,-0.63657874,329186,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416212,416212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019881409,"2024-11-05T16:47:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,416212,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00073984126,0.16625647,"{""low"":0.00445,""high"":0.052976}",-0.04778616,-0.90203416,0.00445,0.052976,-66.12253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.2688835,0.0010382585,0.00107626,-0.000038001454,-0.035308804,0.001489575,-0.00045131647,-0.30298337,9551979,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",402681,402681,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024103676,1730825280,0.0010694975,"0.0010380402 - 0.0010694975",0.0010380402,402681,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015125854,0.17052823,"8.87E-4 - 0.004838",-0.0037997416,-0.78539515,0.000887,0.004838,-21.79392,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8010037,3.90045,4.255179,-0.35472894,-0.08336405,5.489034,-1.5885842,-0.2894105,5908281344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1514769152,"CoinMarketCap",127254496,127254496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14282727,"2024-11-05T16:53:00.000Z",3.9048746,"{""low"":3.7472868,""high"":3.9048746}",3.7472868,127254496,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25293303,0.069343895,"{""low"":3.647517,""high"":11.882433}",-7.981983,-0.67174655,3.647517,11.882433,-24.015491,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.419408,0.62305844,0.7524808,-0.12942237,-0.17199424,1.0606228,-0.43756437,-0.41255417,238917248,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36096172,36096172,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.037584007,"2024-11-05T16:47:00.000Z",0.62412995,"{""low"":0.57007,""high"":0.62412995}",0.57007,36096172,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.068006456,0.12252268,"{""low"":0.555052,""high"":4.082953}",-3.4598947,-0.84740007,0.555052,4.082953,-73.52062,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3900564,1.2381902,1.6848056,-0.44661546,-0.26508427,2.4124212,-1.174231,-0.48674378,6313225,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",323065,323065,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030318022,"2024-11-05T16:48:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,323065,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019657016,0.016131703,"{""low"":1.2185332,""high"":7.214337}",-5.9761467,-0.82837087,1.2185332,7.214337,-62.373905,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.28367695,0.0033992592,0.00422514,-0.0008258808,-0.19546826,0.005445235,-0.0020459758,-0.37573692,115079,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139843,139843,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009615906,"2024-11-05T16:47:00.000Z",0.003400412,"{""low"":0.0033873515,""high"":0.003400412}",0.0033873515,139843,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012259232,0.0036194958,"{""low"":0.003387,""high"":0.013713}",-0.010313741,-0.7521141,0.003387,0.013713,-37.340958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01127504,0.0001779612,0.00201716,-0.0018391988,-0.91177636,0.00437163,-0.0041936687,-0.95929176,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0067091e-8,1730825220,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037961203,0.27115145,"1.4E-4 - 0.030515",-0.03033704,-0.9941681,0.00014,0.030515,-95.57544,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.39584705,0.00025894356,0.0002897,-0.000030756433,-0.1061665,0.00048936,-0.00023041645,-0.47085264,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209716,209716,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010290823,1730825220,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,209716,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013394355,1.0715483,"1.25E-4 - 0.0042",-0.0039410563,-0.9383468,0.000125,0.0042,-55.172413,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.7504394,0.0000015170677,0.00000196,-4.4293222e-7,-0.22598583,0.00000287,-0.0000013529321,-0.47140494,179243536,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1017377,1017377,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6098633e-8,1730825220,0.0000015373322,"1.5016828E-6 - 1.5373322E-6",0.0000015016828,1017377,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1706775e-7,0.51706773,"1.0E-6 - 1.2E-5",-0.000010482932,-0.87357765,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.4156307,0.10908908,,,,,,,108807696,15,0,false,false,false,,6,997420608,"CoinMarketCap",70659704,70659704,"SUNDOG","USD=X",,-0.0015664697,"2024-11-05T16:47:00.000Z",0.110336855,"{""low"":0.09938452,""high"":0.110336855}",0.09938452,70659704,0.09938452,"CCC",0.09938452,,,,,,0.00970456,0.0976466,"{""low"":0.09938452,""high"":0.110336855}",-0.0012477785,-0.01130881,0.09938452,0.110336855,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0945315,0.00051620766,0.00067376,-0.00015755236,-0.23384048,0.001754725,-0.0012385173,-0.7058185,568338,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1462,1462,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000055888668,1730825220,0.0005167066,"5.158522E-4 - 5.167066E-4",0.0005158522,1462,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021420766,0.7092969,"3.02E-4 - 0.00947",-0.008953792,-0.9454902,0.000302,0.00947,-88.558754,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6850493,69970.516,65055.62,4914.8945,0.07554911,63453.363,6517.1523,0.10270775,10285993984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",230227840,230227840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1829.6172,"2024-11-05T16:47:00.000Z",70014.59,"{""low"":67623.11,""high"":70014.59}",67623.11,230227840,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35340.203,1.0204991,"{""low"":34630.312,""high"":73505.734}",-3535.2188,-0.048094463,34630.312,73505.734,91.43956,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.565254,0.0009208898,0.00689118,-0.00597029,-0.86636686,0.02101374,-0.02009285,-0.95617676,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",417,417,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007536949,1730825220,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,417,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007518898,4.449052,"1.69E-4 - 0.328347",-0.3274261,-0.99719536,0.000169,0.328347,-98.33106,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5864546,0.008063241,0.00662702,0.001436221,0.21672198,0.017218675,-0.009155435,-0.5317154,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149450,149450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004756637,"2024-11-05T16:48:00.000Z",0.008137383,"{""low"":0.0080551235,""high"":0.008137383}",0.0080551235,149450,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004867241,1.5229164,"{""low"":0.003196,""high"":0.464094}",-0.4560308,-0.9826259,0.003196,0.464094,-91.244125,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3186904,1.1018876e-11,,,,,,,465654,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",304753,304753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.472468e-13,1730825280,1.1176571e-11,"1.0774616E-11 - 1.1176571E-11",1.0774616e-11,304753,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4426034e-13,0.022669982,"1.0774616E-11 - 1.1176571E-11",-1.5769504e-13,-0.014109429,1.0774616e-11,1.1176571e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.654396,0.29521108,0.32396942,-0.028758347,-0.088768706,0.3775071,-0.082296014,-0.2179986,250456048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19362456,19362456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0131292045,"2024-11-05T16:53:00.000Z",0.29528877,"{""low"":0.27826032,""high"":0.29528877}",0.27826032,19362456,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06439507,0.27898875,"{""low"":0.230816,""high"":1.434135}",-1.1389239,-0.7941539,0.230816,1.434135,0.07635355,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-10.825752,1.6390379e-7,,,,,,,67573,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139677,139677,"BUFFI","USD=X",,-1.9897925e-8,1730825280,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,139677,1.7373625e-7,"CCC",1.7373625e-7,,,,,,4.9703175e-9,0.031272944,"1.5893347E-7 - 1.8575298E-7",-2.184919e-8,-0.11762497,1.5893347e-7,1.8575298e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.202095,0.00093979517,0.00159202,-0.0006522249,-0.40968382,0.003514765,-0.00257497,-0.7326151,102219,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",137885,137885,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00030007446,1730825220,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,137885,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001407952,0.17621426,"7.99E-4 - 0.029033",-0.028093204,-0.9676301,0.000799,0.029033,-92.91385,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7255583,37.435863,38.314007,-0.8781433,-0.022919642,47.063484,-9.627621,-0.20456667,228408720,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14506322,14506322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.689228,"2024-11-05T16:47:00.000Z",37.468334,"{""low"":35.560192,""high"":37.468334}",35.560192,14506322,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.411938,1.3362479,"{""low"":16.023926,""high"":148.64624}",-111.21037,-0.74815464,16.023926,148.64624,113.46597,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.6007657,0.013449534,0.0146475,-0.0011979658,-0.08178637,0.017546205,-0.004096671,-0.23347904,257167312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19120910336,"CoinMarketCap",15322495,15322495,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005915649,"2024-11-05T16:54:00.000Z",0.013449534,"{""low"":0.012777836,""high"":0.013449534}",0.012777836,15322495,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002554534,0.23446847,"{""low"":0.010895,""high"":0.044541}",-0.031091467,-0.6980415,0.010895,0.044541,-38.185776,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8169034,8.239137e-7,0.000001,-1.760863e-7,-0.1760863,0.000001,-1.760863e-7,-0.1760863,797751488,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",16929732,16929732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4702607e-8,1730825220,8.2526526e-7,"7.98078E-7 - 8.2526526E-7",7.98078e-7,16929732,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.239137e-7,,"0.0 - 2.0E-6",-0.0000011760862,-0.5880431,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.8006234,0.30550635,0.37073454,-0.065228194,-0.17594312,0.5157157,-0.21020937,-0.40760708,802623296,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2627190016,"CoinMarketCap",7360644,7360644,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013994366,"2024-11-05T16:53:00.000Z",0.30641663,"{""low"":0.2915317,""high"":0.30641663}",0.2915317,7360644,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019194335,0.06703992,"{""low"":0.286312,""high"":1.287182}",-0.9816756,-0.7626549,0.286312,1.287182,-60.708057,"MATIC"
