"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15230045,15230045,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6112412e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,15230045,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1062298e-9,0.0018400805,"6.0118555E-7 - 2.0E-6",-0.0000013977083,-0.69885415,6.0118555e-7,0.000002,0,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.9770822e-7,-0.3977082,0.00000103,-4.2770824e-7,-0.41525072,593896576,15,0,false,false,"[]",1744829640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9230496,6.022918e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",399769,399769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7954926e-7,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,399769,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.574487e-7,0.13148974,"5.0E-6 - 0.00135",-0.0013443426,-0.9958093,0.000005,0.00135,-98.031494,"Akuma Inu USD","Akuma Inu USD",0.0000081,-0.0000024425512,-0.30154955,0.0002152857,-0.00020962826,-0.9737212,3771632,15,0,false,false,"[]",1744829640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.2777078,0.0000056574486,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",451,451,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000073787756,0.0017881251,"0.0016476583 - 0.0017881251",0.0016476583,451,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011317907,1.7711905,"6.39E-4 - 0.007952",-0.0061812093,-0.7773151,0.000639,0.007952,17.164696,"LikeCoin USD","LikeCoin USD",0.00132464,0.00044615066,0.33680898,0.00118881,0.0005819807,0.48954895,0,15,0,false,false,"[]",1744829640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.3481283,0.0017707907,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28240810,28240810,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010475442,0.077502765,"{""low"":0.07344393,""high"":0.077502765}",0.07344393,28240810,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010041162,0.15168378,"{""low"":0.066198,""high"":0.947461}",-0.87122184,-0.9195332,0.066198,0.947461,-62.119972,"aixbt USD","aixbt USD",0.11746802,-0.04122886,-0.35097945,0.28219846,-0.20595929,-0.7298385,65148468,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3554056,0.07623916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",86991136,86991136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022885919,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,86991136,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52554864,26.044336,"{""low"":0.020179,""high"":5.070912}",-4.525184,-0.8923808,0.020179,5.070912,282.8616,"Virtuals Protocol USD","Virtuals Protocol USD",0.7022238,-0.15649617,-0.22285797,1.2903335,-0.7446059,-0.5770647,355432160,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0248637,0.5457276,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30204674,"CoinMarketCap",2697855,2697855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01808989,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2697855,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26712203,0.25811037,"{""low"":1.034914,""high"":4.543276}",-3.2412398,-0.7134147,1.034914,4.543276,-60.33852,"Gains Network USD","Gains Network USD",1.4393425,-0.13730645,-0.09539526,1.7749,-0.4728639,-0.2664172,39327576,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3703188,1.302036,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",75315680,75315680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035577118,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,75315680,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11060709,0.31938937,"{""low"":0.346308,""high"":2.694482}",-2.237567,-0.8304256,0.346308,2.694482,-76.882324,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5208889,-0.063973844,-0.122816674,1.1171497,-0.66023463,-0.59099925,1093161728,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.7726163,0.45691508,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120651072,"CoinMarketCap",3601961,3601961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017799139,0.19722606,"{""low"":0.18659422,""high"":0.19722606}",0.18659422,3601961,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028659672,0.17170322,"{""low"":0.166914,""high"":0.821176}",-0.6256023,-0.76183707,0.166914,0.821176,-73.050575,"VICSTEP USD","Viction USD",0.24051055,-0.04493688,-0.18683954,0.3426164,-0.14704274,-0.429176,23596174,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9184614,0.19557367,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",41877,41877,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006092014,0.0005439863,"5.0099107E-4 - 5.439863E-4",0.00050099107,41877,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026989524,1.1387985,"2.37E-4 - 0.012328",-0.011821104,-0.9588826,0.000237,0.012328,-82.936646,"BOLT USD","BOLT USD",0.00054676,-0.00003986474,-0.07291086,0.000952535,-0.00044563977,-0.46784607,485315,15,0,false,false,"[]",1744829640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2164491,0.00050689525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569105,569105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031079492,0.006823383,"{""low"":0.0064849914,""high"":0.006823383}",0.0064849914,569105,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044107228,1.9551077,"{""low"":0.002256,""high"":0.051153}",-0.044486277,-0.8696709,0.002256,0.051153,15.827215,"Hege USD","Hege USD",0.0066306,0.000036122743,0.0054478846,0.015388765,-0.008722043,-0.5667799,6665739,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.4542317,0.0066667227,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96538880,"CoinMarketCap",29450312,29450312,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14059424,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,29450312,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8043488,0.5611733,"{""low"":1.433334,""high"":8.027496}",-5.7898135,-0.72124773,1.433334,8.027496,-16.453272,"Convex Finance USD","Convex Finance USD",2.0947168,0.14296603,0.06825077,2.9647474,-0.7270646,-0.2452366,216023408,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.704253,2.2376828,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9534563328,"CoinMarketCap",77958208,77958208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011004284,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,77958208,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00050289556,0.014556431,"{""low"":0.034548,""high"":0.164541}",-0.1294901,-0.7869777,0.034548,0.164541,-66.95515,"Chiliz USD","Chiliz USD",0.04418024,-0.009129345,-0.20663865,0.06913412,-0.03408323,-0.49300152,334194976,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0439506,0.035050895,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12221415,"CoinMarketCap",42783104,42783104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33010674,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,42783104,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1433372,0.11884827,"{""low"":18.034231,""high"":71.256195}",-51.07863,-0.71683073,18.034231,71.256195,-26.602577,"Dash USD","Dash USD",22.817978,-2.6404095,-0.11571619,30.14288,-9.965311,-0.3306025,246598448,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6096696,20.177568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1423583,1423583,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1137612e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1423583,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6044881e-7,0.037206974,"7.0E-6 - 4.17E-4",-0.00040973956,-0.9825889,0.000007,0.000417,-96,,"BEFE USD",0.0000093,-0.000002039551,-0.21930656,0.00001799,-0.000010729551,-0.5964175,676687,15,0,false,false,"[]",1744829640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.8289745,0.000007260449,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",24271836,24271836,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.851813e-9,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,24271836,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.877309e-7,0.6877309,"1.0E-6 - 4.0E-6",-0.000002312269,-0.5780673,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-3.122691e-7,-0.15613455,0.00000184,-1.5226908e-7,-0.08275494,0,15,0,false,false,"[]",1744829640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.2883096,0.0000016877309,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH USD",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",96005872,96005872,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000463197,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,96005872,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004291665,0.24014688,"{""low"":0.017871,""high"":0.079013}",-0.056850333,-0.7195061,0.017871,0.079013,-40.65289,"VeChain USD","VeChain USD",0.02476718,-0.0026045162,-0.105159976,0.034562204,-0.012399539,-0.3587601,1905657728,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.047198,0.022162665,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1626151,1626151,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0012758914,0.028162768,"{""low"":0.026503112,""high"":0.028162768}",0.026503112,1626151,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014532403,1.1577759,"{""low"":0.012552,""high"":0.195209}",-0.16812459,-0.8612543,0.012552,0.195209,-54.198265,"Mr Miggles USD","Mr Miggles USD",0.03296694,-0.005882539,-0.1784375,0.05727356,-0.030189157,-0.5271046,25929824,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.498863,0.027084403,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",136322,136322,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7112356e-8,2.2682289e-7,"2.0493127E-7 - 2.2682289E-7",2.0493127e-7,136322,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.094416e-7,,"0.0 - 2.7E-5",-0.000026790558,-0.9922429,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.105584e-7,-0.7946651,0.0000039,-0.0000036905585,-0.94629705,209149,15,0,false,false,"[]",1744829640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-7.55333,2.094416e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310430,310430,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000029619783,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,310430,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008031796,0.034754634,"{""low"":0.002311,""high"":0.076763}",-0.07437168,-0.96884805,0.002311,0.076763,-77.81291,"Oxygen USD","Oxygen USD",0.00349356,-0.0011022422,-0.31550688,0.004421825,-0.0020305072,-0.45920116,97301,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.254178,0.0023913179,"OXY"
