"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.545235,1.5963538,"REGULAR","2024-12-19T19:55:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",55406024,55406024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.20835829,1.7495753,"{""low"":1.5963538,""high"":1.7495753}",1.5963538,55406024,1.6905485,-0.5122304,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35875976,0.28988487,"{""low"":1.237594,""high"":3.272762}",-1.6764083,1.237594,3.272762,-27.522009,1.7490494,-0.15269566,-0.08730208,1.8713671,-0.27501333,-0.14695852,131588104,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.338189,0.0117390305,"REGULAR","2024-12-19T19:55:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",492061,492061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012091231,0.014137224,"{""low"":0.010772172,""high"":0.014137224}",0.010772172,492061,0.011536326,-0.7784085,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0072890306,1.6379844,"{""low"":0.00445,""high"":0.052976}",-0.04123697,0.00445,0.052976,-58.873642,0.00935108,0.0023879502,0.25536624,0.011417585,0.00032144506,0.028153505,744596,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.90533,0.0016526398,"REGULAR",1734638100,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",646181,646181,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016156049,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,646181,0.0016738883,-0.65840435,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007656398,0.863179,"8.87E-4 - 0.004838",-0.0031853602,0.000887,0.004838,-53.731346,0.00130644,0.00034619984,0.26499483,0.00132666,0.00032597978,0.24571463,15204287,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-0.9859509,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.3527,6.8796253,"REGULAR","2024-12-19T19:55:00.000Z","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1530336384,"CoinMarketCap",1101182848,1101182848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3449383,7.774999,"{""low"":6.8796253,""high"":7.774999}",6.8796253,1101182848,7.6908126,-0.4210255,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2321084,0.886112,"{""low"":3.647517,""high"":11.882433}",-5.0028076,3.647517,11.882433,-8.040237,7.088299,-0.20867348,-0.029439148,5.590545,1.2890801,0.23058219,10528141312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.003702,0.81107897,"REGULAR","2024-12-19T19:55:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",138987824,138987824,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1545338,0.9208299,"{""low"":0.8022535,""high"":0.9208299}",0.8022535,138987824,0.91288584,-0.8013499,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25602698,0.46126667,"{""low"":0.555052,""high"":4.082953}",-3.271874,0.555052,4.082953,-57.589005,0.95067555,-0.13959658,-0.14683935,0.8994215,-0.08834255,-0.09822152,311860224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.539571,1.7336651,"REGULAR","2024-12-19T19:55:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",619944,619944,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1618706,1.8569312,"{""low"":1.7336651,""high"":1.8569312}",1.7336651,619944,1.8569312,-0.73414075,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.55206215,0.4672146,"{""low"":1.181603,""high"":6.520988}",-4.787323,1.181603,6.520988,-69.36722,1.6920581,0.041607022,0.024589594,2.019136,-0.28547084,-0.14138268,8921011,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR",1702664040,"Ulti Arena USD","Ulti Arena USD","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,-0.99991304,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38373965,0.005714774,"REGULAR","2024-12-19T19:55:00.000Z","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134252,134252,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022014603,0.005749341,"{""low"":0.00569162,""high"":0.005749341}",0.00569162,134252,0.0057466235,-0.5832587,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024427741,0.7465691,"{""low"":0.003272,""high"":0.013713}",-0.007998226,0.003272,0.013713,-21.079372,0.00392228,0.0017924942,0.45700312,0.004714675,0.0010000993,0.21212478,193468,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03543106,0.0010660251,"REGULAR",1734638100,"Structure finance USD","Structure finance USD","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.7776772e-7,0.0010670677,"0.0010649156 - 0.0010670677",0.0010649156,5,0.0010663734,-0.9893476,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009260251,6.6144648,"1.4E-4 - 0.100073",-0.09900698,0.00014,0.100073,-95.56166,0.00077214,0.00029388512,0.3806112,0.00277083,-0.0017048048,-0.61526865,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.674149,0.000654109,"REGULAR",1734638100,"New Born Haggis Pygmy Hippo USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",524793,524793,"HAGGIS","USD=X",,-0.00020288635,0.00081706216,"6.3186645E-4 - 8.1706216E-4",0.00063186645,524793,0.0007304559,-0.1994379,"CCC",0.0007304559,,,,,,0.000022242544,0.035201337,"6.3186645E-4 - 8.1706216E-4",-0.00016295316,0.00063186645,0.00081706216,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.658552,0.0002228004,"REGULAR",1734638040,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205436,205436,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00005801172,0.0002820179,"2.2065334E-4 - 2.820179E-4",0.00022065334,205436,0.000280835,-0.9117273,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097800395,0.7824031,"1.25E-4 - 0.002524",-0.0023011996,0.000125,0.002524,-85.58235,0.00027084,-0.000048039612,-0.17737265,0.000364535,-0.00014173459,-0.3888093,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.147856,0.0000031925988,"REGULAR",1734638100,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,124402083561472,"CoinMarketCap",12636347,12636347,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.05539e-7,0.0000037268967,"3.1099332E-6 - 3.7268967E-6",0.0000031099332,12636347,0.000003710278,-0.7339501,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002192599,2.1925988,"1.0E-6 - 1.2E-5",-0.000008807401,0.000001,0.000012,33.333336,0.00000276,4.3259888e-7,0.15673873,0.000002385,8.075988e-7,0.33861583,397165920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.33069,0.104173325,"REGULAR","2024-12-19T19:55:00.000Z","SUNDOG USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",87225072,87225072,"SUNDOG","USD=X",,-0.018862195,0.120039605,"{""low"":0.10312232,""high"":0.120039605}",0.10312232,87225072,0.11369656,-0.13217537,"CCC",0.11369656,,,,,,0.0010510087,0.010191864,"{""low"":0.10312232,""high"":0.120039605}",-0.01586628,0.10312232,0.120039605,,,,,,,,103904624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.394622,0.0009707117,"REGULAR",1734638100,"DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",5397,5397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008895504,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,5397,0.0010260182,-0.8342363,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006687117,2.2142773,"3.02E-4 - 0.005856",-0.004885288,0.000302,0.005856,-79.85866,0.00077986,0.00019085169,0.24472557,0.001250735,-0.00028002332,-0.22388701,1068742,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.469402,96624.586,"REGULAR","2024-12-19T19:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",672327296,672327296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6683.414,102106.6,"{""low"":96624.586,""high"":102106.6}",96624.586,672327296,100086.01,-0.10086547,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58104.1,1.5083948,"{""low"":38520.484,""high"":107463.99}",-10839.406,38520.484,107463.99,128.351,90587.96,6036.625,0.06663827,69703.586,26921,0.38622117,12978184192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.826374,0.027350243,"REGULAR",1734638100,"Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5422,5422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0017477237,0.031223439,"0.022339791 - 0.031223439",0.022339791,5422,0.025599336,-0.9167032,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027181244,160.83575,"1.69E-4 - 0.328347",-0.30099675,0.000169,0.328347,-87.795296,0.00915528,0.018194962,1.9873737,0.0109488,0.016401444,1.498013,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3894367,0.010366031,"REGULAR","2024-12-19T19:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131704,131704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047589932,0.01090283,"{""low"":0.010276487,""high"":0.01090283}",0.010276487,131704,0.010869614,-0.97766393,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007170031,2.243439,"{""low"":0.003196,""high"":0.464094}",-0.453728,0.003196,0.464094,-88.283104,0.01005732,0.00030871108,0.030695165,0.01194805,-0.001582019,-0.13240814,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5174966,1.0981062e-11,"REGULAR",1734638100,"Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372906,372906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.1953927e-13,1.1377952e-11,"1.0560023E-11 - 1.1377952E-11",1.0560023e-11,372906,1.1274058e-11,-0.034882374,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2103907e-13,0.039871037,"1.0560023E-11 - 1.1377952E-11",-3.9688999e-13,1.0560023e-11,1.1377952e-11,,,,,,,,464056,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23040411,0.00019526534,"REGULAR",1734638100,"Kasper the Ghost of Kaspa USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",221612,221612,"KASPER","USD=X",,-4.5093475e-7,0.0002103733,"1.7138832E-4 - 2.103733E-4",0.00017138832,221612,0.00020363899,-0.071815,"CCC",0.00020363899,,,,,,0.000023877015,0.13931529,"1.7138832E-4 - 2.103733E-4",-0.0000151079585,0.00017138832,0.0002103733,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.232985,0.44846278,"REGULAR","2024-12-19T19:55:00.000Z","0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",116703888,116703888,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.08690637,0.51092297,"{""low"":0.44846278,""high"":0.51092297}",0.44846278,116703888,0.49661797,-0.6872939,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21764678,0.9429449,"{""low"":0.230816,""high"":1.434135}",-0.9856722,0.230816,1.434135,32.576897,0.48726076,-0.038797975,-0.07962467,0.37655124,0.07191154,0.19097413,380474272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0658862,2.1871652e-7,"REGULAR",1734638100,"Bufficorn USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",131917,131917,"BUFFI","USD=X",,-1.4419754e-10,2.1993294e-7,"2.1853737E-7 - 2.1993294E-7",2.1853737e-7,131917,2.1982731e-7,-0.005530871,"CCC",2.1982731e-7,,,,,,1.7915625e-10,0.0008197969,"2.1853737E-7 - 2.1993294E-7",-1.2164207e-9,2.1853737e-7,2.1993294e-7,,,,,,,,90171,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8947253,0.003456839,"REGULAR",1734638100,"Decentr USD","Decentr USD","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2061,2061,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000031208387,0.0034902215,"0.0023778297 - 0.0034902215",0.0023778297,2061,0.0034879507,-0.8809342,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002726839,3.7353957,"7.3E-4 - 0.029033",-0.025576161,0.00073,0.029033,-82.2177,0.00282724,0.000629599,0.22269033,0.002636105,0.00082073384,0.31134337,375992,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.54224,42.54199,"REGULAR","2024-12-19T19:54:00.000Z","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",35079200,35079200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-10.332947,49.50017,"{""low"":42.298763,""high"":49.50017}",42.298763,35079200,49.24631,-0.71380377,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.72413,0.64777374,"{""low"":25.817858,""high"":148.64624}",-106.10425,25.817858,148.64624,54.628063,51.988884,-9.446896,-0.18170992,44.33652,-1.7945328,-0.04047527,261690000,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.81371,0.020010818,"REGULAR","2024-12-19T19:55:00.000Z","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19297460224,"CoinMarketCap",82552984,82552984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.004044609,0.022860928,"{""low"":0.020010818,""high"":0.022860928}",0.020010818,82552984,0.022327833,-0.5507327,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009115818,0.8366974,"{""low"":0.010895,""high"":0.044541}",-0.024530184,0.010895,0.044541,-7.9840064,0.02276934,-0.0027585216,-0.12115071,0.01750956,0.0025012586,0.14285104,386157984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR",1659118980,"Maneki Inu USD",,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,-1,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR",1649788320,"OSCARCOIN USD",,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,-1,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
