"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9121753,9121753,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001100637,0.0039122063,"{""low"":0.0037570326,""high"":0.0039122063}",0.0037570326,9121753,0.0038904676,"CCC",false,"2018-01-25T00:00:00.000Z",6,19965749248,0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407726080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013642921,0.037625264,"{""low"":0.003626,""high"":0.015316}",-0.011553571,-0.7543465,0.003626,0.015316,-65.010796,false,false,0.00412732,-0.0003648908,-0.08840865,0.006167315,-0.0024048858,-0.3899405,75119720,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.842192,0.003762429,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",false,,8,0,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007096514,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,11,0.001663233,"CCC",false,"2018-07-10T00:00:00.000Z",6,0,0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012384835,3.4594512,"{""low"":3.58,""high"":4}",-0.0020925165,-0.56723136,0.000358,0.003689,5.386567,false,false,0.00135266,0.0002438234,0.18025476,0.00154694,0.00004954345,0.032026745,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,80.02095,0.0015964834,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018009508,0.00068614824,"{""low"":6.5833784,""high"":4}",0.00065833784,1,0.0006805669,"CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003555581,1.1544094,"{""low"":3.08,""high"":4}",-0.000597442,-0.47378427,0.000308,0.001261,-3.949225,false,false,0.00068666,-0.000023101922,-0.0336439,0.000903525,-0.0002399669,-0.26558968,393363,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6423624,0.0006635581,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11195134,11195134,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019874834,0.023791976,"{""low"":0.021231674,""high"":0.023791976}",0.021231674,11195134,0.02337672,"CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034677424,0.19396701,"{""low"":0.017878,""high"":0.255074}",-0.23372826,-0.9163155,0.017878,0.255074,-71.052376,false,false,0.0233714,-0.0020256583,-0.08667252,0.04659666,-0.02525092,-0.54190403,21322578,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.517826,0.021345742,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",56398372,56398372,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041145205,0.6678341,"{""low"":0.6226894,""high"":0.6678341}",0.6226894,56398372,0.6611624,"CCC",false,"2024-02-15T00:00:00.000Z",6,656301952,0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20425731,0.48288006,"{""low"":0.422998,""high"":2.570145}",-1.9428896,-0.75594556,0.422998,2.570145,17.931545,false,false,0.6772764,-0.050021052,-0.07385619,0.89271533,-0.26546,-0.29736245,411668928,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.1557693,0.6272553,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4078270,4078270,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052182525,0.19661866,"{""low"":0.1870689,""high"":0.19661866}",0.1870689,4078270,0.19476089,"CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.061694592,0.48978344,"{""low"":0.125963,""high"":0.765246}",-0.5775884,-0.7547748,0.125963,0.765246,-62.390625,false,false,0.20412046,-0.016462862,-0.080652684,0.31913343,-0.13147584,-0.41197765,13541690,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7054944,0.1876576,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3308571,3308571,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002495777,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3308571,0.007965063,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012657735,0.1994915,"{""low"":0.006345,""high"":0.280722}",-0.27311122,-0.9728886,0.006345,0.280722,-93.415985,false,false,0.00907252,-0.0014617462,-0.16111799,0.033620715,-0.026009941,-0.7736284,1883666,15,0,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1751542,0.0076107737,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61462,61462,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.03937055e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,61462,0.000073046074,"CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.4991265e-7,0.013193231,"{""low"":7.2,""high"":5}",-0.00112905,-0.93930954,0.000072,0.001202,-55.487804,false,false,0.00012234,-0.000049390088,-0.40371168,0.0004138658,-0.0003409159,-0.82373536,34808,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.14267597,0.000072949915,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58309,58309,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000020650215,0.0115518635,"{""low"":0.011451401,""high"":0.0115518635}",0.011451401,58309,0.01152092,"CCC",false,"2026-02-05T00:00:00.000Z",6,0,0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004696101,0.0041046245,"{""low"":0.011441,""high"":0.038321}",-0.026833039,-0.7002176,0.011441,0.038321,-66.708084,false,false,0.01805186,-0.0065639,-0.3636135,0.019848,-0.008360039,-0.4212031,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.17943665,0.011487961,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1409410,1409410,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022697568,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1409410,0.7382611,"CCC",false,"2021-11-01T00:00:00.000Z",6,24272898,0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24272898,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016058087,0.022934228,"{""low"":0.70018,""high"":2.502974}",-1.786736,-0.7138452,0.70018,2.502974,-41.17812,false,false,0.793683,-0.07744491,-0.097576626,1.227627,-0.51138896,-0.41656703,17385172,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0716612,0.7162381,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",false,"2018-06-04T00:00:00.000Z",6,0,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",false,"2025-01-01T00:00:00.000Z",6,0,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",133830576,133830576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01694724,0.24534144,"{""low"":0.22356533,""high"":0.24534144}",0.22356533,133830576,0.23975545,"CCC",false,"2019-03-02T00:00:00.000Z",6,2258359296,0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08864714,0.64346635,"{""low"":0.137765,""high"":0.987625}",-0.7612128,-0.7707509,0.137765,0.987625,-44.83491,false,false,0.18511751,0.041294634,0.22307254,0.2800563,-0.05364415,-0.19154774,511319936,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.9638705,0.22641215,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1885295,1885295,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020473376,0.045255717,"{""low"":0.04294254,""high"":0.045255717}",0.04294254,1885295,0.04380536,"CCC",false,"2022-06-11T00:00:00.000Z",6,125918560,0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0055534914,0.14069802,"{""low"":0.039471,""high"":0.521386}",-0.47636154,-0.9136446,0.039471,0.521386,-78.516785,false,false,0.0469165,-0.0018920079,-0.04032713,0.10597614,-0.06095165,-0.575145,5669419,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7637763,0.04502449,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",77779,77779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012426288,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,77779,0.0009303637,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022120366,0.024715493,"{""low"":8.95,""high"":4}",-0.0096778795,-0.9134383,0.000895,0.010595,-82.09473,false,false,0.00107166,-0.0001545396,-0.14420581,0.00218841,-0.0012712895,-0.58091927,916985,15,0,"Hege USD","Hege USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.336814,0.0009171204,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",false,"2024-04-04T00:00:00.000Z",8,0,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3491689,3491689,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002575621,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3491689,0.0683812,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006107785,0.10179302,"{""low"":0.060002,""high"":0.804282}",-0.73817223,-0.91780275,0.060002,0.804282,-87.1679,false,false,0.06958008,-0.0034702942,-0.049874824,0.116610475,-0.05050069,-0.43307164,14213604,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7498782,0.066109784,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4704617,4704617,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011935234,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4704617,0.0934295,"CCC",false,"2017-11-09T00:00:00.000Z",6,425000000,0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006915562,0.08199331,"{""low"":0.084343,""high"":0.350986}",-0.25972745,-0.73999375,0.084343,0.350986,-62.050713,false,false,0.0962365,-0.004977934,-0.05172605,0.1453815,-0.054122932,-0.37228212,38784888,15,0,"Storj USD","Storj USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2909666,0.09125856,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",148493,148493,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.032259464,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,148493,7.158412,"CCC",false,"2020-02-23T00:00:00.000Z",4,0,7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7990484,2.297233,"{""low"":2.089056,""high"":38.752327}",-31.864223,-0.82225317,2.089056,38.752327,-66.680374,false,false,11.049398,-4.161294,-0.3766082,23.982008,-17.093903,-0.7127803,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.46615514,6.8881044,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9000424,9000424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13501942,1.7754048,"{""low"":1.658063,""high"":1.7754048}",1.658063,9000424,1.762265,"CCC",false,"2021-05-18T00:00:00.000Z",4,96629760,1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9229561,1.2469784,"{""low"":0.740154,""high"":6.104063}",-4.440953,-0.72754043,0.740154,6.104063,-14.887148,false,false,1.9082028,-0.24509263,-0.1284416,2.156954,-0.4938439,-0.2289543,160705920,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.5088816,1.6631101,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",72889,72889,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001127813,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,72889,0.0028763125,"CCC",false,"2025-09-11T00:00:00.000Z",6,0,0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008199909,0.42464572,"{""low"":0.001931,""high"":0.017168}",-0.014417009,-0.83976054,0.001931,0.017168,-17.522228,false,false,0.00374236,-0.0009913691,-0.2649048,0.00547192,-0.0027209292,-0.4972531,0,15,0,"Orgo USD","Orgo USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9382126,0.002750991,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55235996,55235996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021920428,0.041620124,"{""low"":0.039151344,""high"":0.041620124}",0.039151344,55235996,0.041158915,"CCC",false,"2019-07-01T00:00:00.000Z",6,10288611328,0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288611328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018471321,0.8917743,"{""low"":0.020713,""high"":0.064086}",-0.024901677,-0.38856658,0.020713,0.064086,0.53004026,false,false,0.0373486,0.0018357225,0.04915104,0.03810163,0.0010826923,0.028415905,403152256,15,0,"Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.297814,0.03918432,"CHZ"
