"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0001864,-0.000035836652,-0.19225672,0.0002702078,-0.00011964445,-0.4427868,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",155425,155425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000057397265,0.00015326028,"1.4587221E-4 - 1.5326028E-4",0.00014587221,155425,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008056334,1.1509048,"7.0E-5 - 8.03E-4",-0.00065243663,-0.8124989,0.00007,0.000803,-78.940216,0.00015056334,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.6721787,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",50.25562,-12.626068,-0.25123695,42.06732,-4.437771,-0.105492115,232901872,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",9985561,9985561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1046066,38.664623,"{""low"":37.402687,""high"":38.664623}",37.402687,9985561,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.811693,0.4575009,"{""low"":25.817858,""high"":148.64624}",-111.01669,-0.7468517,25.817858,148.64624,-63.662052,37.62955,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",5.924303,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.02496724,-0.0025749765,-0.10313421,0.017766885,0.004625378,0.26033702,434624608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19409588224,"CoinMarketCap",33667380,33667380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008466467,0.02302915,"{""low"":0.0223598,""high"":0.02302915}",0.0223598,33667380,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011497264,1.0552789,"{""low"":0.010895,""high"":0.044541}",-0.022148738,-0.49726626,0.010895,0.044541,0.39554834,0.022392264,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",3.9295611,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00000112,4.024639e-8,0.035934277,0.00000103,1.3024635e-7,0.12645276,1123404416,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40528100,40528100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6800884e-8,0.0000011794857,"1.1581037E-6 - 1.1794857E-6",0.0000011581037,40528100,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6024637e-7,0.16024637,"1.0E-6 - 2.0E-6",-8.397536e-7,-0.4198768,0.000001,0.000002,0,0.0000011602464,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.275713,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.54432195,-0.065707445,-0.1207143,0.45709166,0.02152285,0.047086507,915964672,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7616581,7616581,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021570712,0.48619416,"{""low"":0.47602198,""high"":0.48619416}",0.47602198,7616581,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1923025,0.6716536,"{""low"":0.286312,""high"":1.287182}",-0.80856746,-0.6281687,0.286312,1.287182,-41.93321,0.4786145,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",4.7196126,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0011974,-0.0002982142,-0.24905144,0.00104293,-0.00014374411,-0.1378272,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000043453183,0.0009073603,"8.9918583E-4 - 9.073603E-4",0.00089918583,385,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020118582,0.28823182,"6.98E-4 - 0.007952",-0.007052814,-0.8869233,0.000698,0.007952,-68.556335,0.00089918583,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.48560303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.34967694,0.5264571,1.5055528,0.34967694,0.5264571,1.5055528,748680704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",694712128,694712128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13788652,0.9064116,"{""low"":0.8492201,""high"":0.9064116}",0.8492201,694712128,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.73535204,5.2233386,"{""low"":0.140782,""high"":0.9064116}",-0.03027755,-0.033403754,0.140782,0.9064116,217.91661,0.87613404,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,18.67754,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2.6521637,1.1372647,0.42880636,0.7615631,3.0278654,3.975856,2444421632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",507899392,507899392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.86539316,3.7894285,"{""low"":3.6738098,""high"":3.7894285}",3.6738098,507899392,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.7692494,186.7907,"{""low"":0.020179,""high"":5.070912}",-1.2814834,-0.2527126,0.020179,5.070912,7075.6455,3.7894285,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",29.595858,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00715812,0.00034913234,0.048774306,0.0073899063,0.00011734618,0.015879251,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143034,143034,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0005114614,0.007578033,"{""low"":0.0075047407,""high"":0.007578033}",0.0075047407,143034,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016032527,0.27155367,"{""low"":0.005904,""high"":0.012743}",-0.0052357474,-0.41087243,0.005904,0.012743,-16.798908,0.0075072525,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",7.3109884,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134257,134257,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4558355e-12,1.7594058e-9,"1.7575432E-9 - 1.7594058E-9",1.7575432e-9,134257,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6397994e-12,0.0009330066,"1.7575432E-9 - 1.7594058E-9",-2.2282176e-13,-0.00012664603,1.7575432e-9,1.7594058e-9,,1.759183e-9,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.08283235,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.0011727,-0.000008152449,-0.006951862,0.002489595,-0.0013250475,-0.53223413,84741,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.508788e-8,0.001165378,"0.0011644243 - 0.001165378",0.0011644243,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080154755,2.2081199,"3.63E-4 - 0.012977",-0.011812453,-0.9102607,0.000363,0.012977,131.61035,0.0011645475,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00645188,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",2.1231372,-0.52117944,-0.2454761,2.3267164,-0.7247586,-0.31149417,51892856,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32393398,"CoinMarketCap",3360550,3360550,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077003,1.6229006,"{""low"":1.5883207,""high"":1.6229006}",1.5883207,3360550,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25086784,0.18567812,"{""low"":1.35109,""high"":6.890128}",-5.2881703,-0.76749957,1.35109,6.890128,-69.18979,1.6019578,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",5.0495296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00762736,-0.0005817753,-0.0762748,0.005089015,0.00195657,0.3844693,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016310252,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,660,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054455847,3.4034905,"{""low"":0.0016,""high"":0.021735}",-0.014689415,-0.6758415,0.0016,0.021735,-65.53477,0.0070455847,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",2.3698208,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",1.5517694,-0.20179343,-0.13004087,1.3429898,0.006986141,0.0052019316,3286216192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434277376,"CoinMarketCap",243624592,243624592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049232364,1.3677737,"{""low"":1.3371952,""high"":1.3677737}",1.3371952,243624592,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.83986497,1.6464359,"{""low"":0.510111,""high"":3.474265}",-2.124289,-0.61143553,0.510111,3.474265,111.02035,1.349976,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.7849429,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.43682623,-0.06673095,-0.15276314,0.38701966,-0.016924381,-0.043730028,35836608,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1534990,1534990,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011304021,0.3806775,"{""low"":0.36828676,""high"":0.3806775}",0.36828676,1534990,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11527029,0.4523508,"{""low"":0.254825,""high"":1.335695}",-0.9655998,-0.72291934,0.254825,1.335695,-53.456272,0.37009528,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.30637255,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00118012,-0.0004643033,-0.39343736,0.002773085,-0.0020572683,-0.7418699,685342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2552,2552,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00011892035,0.00071581674,"6.380638E-4 - 7.1581674E-4",0.0006380638,2552,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010081672,0.16392961,"6.15E-4 - 0.012328",-0.011612183,-0.9419357,0.000615,0.012328,-77.054794,0.00071581674,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",19.923117,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.03045442,-0.0022732671,-0.0746449,0.01641205,0.011769103,0.71710134,28176994,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1162420,1162420,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0021786056,0.028303515,"{""low"":0.0272335,""high"":0.028303515}",0.0272335,1162420,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025925152,11.491646,"{""low"":0.002256,""high"":0.051153}",-0.022971848,-0.44908115,0.002256,0.051153,345.99625,0.028181152,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",8.378429,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.4379962,-0.11736864,-0.26796725,0.45681122,-0.13618365,-0.298118,94943256,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25492296,25492296,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.016970903,0.32662967,"{""low"":0.31957048,""high"":0.32662967}",0.31957048,25492296,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32062757,,"{""low"":0,""high"":1.110797}",-0.7901695,-0.7113536,0,1.110797,,0.32062757,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,5.588836,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",5.057373,-0.33049583,-0.06534931,2.9297903,1.797087,0.6133842,461552640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97644304,"CoinMarketCap",28276696,28276696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4873805,4.726877,"{""low"":4.5354795,""high"":4.726877}",4.5354795,28276696,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2935433,2.2978199,"{""low"":1.433334,""high"":8.027496}",-3.3006191,-0.4111642,1.433334,8.027496,50.97526,4.726877,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",11.496189,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",0.09815342,-0.012181848,-0.12411028,0.07231118,0.013660394,0.18891123,803266176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9343392768,"CoinMarketCap",66341720,66341720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040935725,0.08704136,"{""low"":0.085058846,""high"":0.08704136}",0.085058846,66341720,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041771572,0.9450582,"{""low"":0.0442,""high"":0.167586}",-0.08161443,-0.4870003,0.0442,0.167586,-12.878853,0.08597157,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",4.9996023,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:55:00.000Z","REGULAR",43.4102,-3.9438171,-0.09085002,29.528086,9.938295,0.33657092,477767712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105689,"CoinMarketCap",88336456,88336456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0962944,40.26272,"{""low"":39.066494,""high"":40.26272}",39.066494,88336456,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.314335,1.0606874,"{""low"":19.152046,""high"":71.256195}",-31.789814,-0.44613403,19.152046,71.256195,35.57452,39.46638,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2.85716,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00001776,-0.0000024103774,-0.13571945,0.000044815,-0.000029465376,-0.6574892,1430612,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1241991,1241991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.371306e-7,0.000015600463,"1.4661174E-5 - 1.5600463E-5",0.000014661174,1241991,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023496223,0.18074018,"1.3E-5 - 6.79E-4",-0.00066365034,-0.97739375,0.000013,0.000679,-97.148674,0.000015349622,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,6.5022116,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010456199,"[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00000232,-7.926246e-9,-0.0034164854,0.000001385,9.2707376e-7,0.6693673,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32812372,32812372,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.52798e-8,0.0000023464095,"2.3037094E-6 - 2.3464095E-6",0.0000023037094,32812372,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013120738,1.3120738,"1.0E-6 - 4.0E-6",-0.0000016879262,-0.42198154,0.000001,0.000004,0,0.0000023120738,"[]","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",4.2980886,"HTX"
