"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127879,127879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD",-4.086375,0.0028436014,"Ajna Protocol USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.000121150864,0.0029922794,"{""low"":0.0028436014,""high"":0.0029922794}",0.0028436014,127879,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048560137,0.20593782,"{""low"":0.002358,""high"":0.192632}",-0.1897884,-0.98523813,0.002358,0.192632,-97.78362,0.0043471,-0.0015034985,-0.34586242,0.00746214,-0.0046185385,-0.6189295,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",179466,179466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD",0.8794116,8.591247e-12,"Football World Community USD","[]",1741369920,"CCC",7.489322e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,179466,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.755296e-13,0.033133596,"8.315717E-12 - 8.720258E-12",-1.2901138e-13,-0.014794446,8.315717e-12,8.720258e-12,,,,,,,,363063,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156398,156398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,0.13302176,0.00004506421,"Kasper the Ghost of Kaspa USD","[]",1741369980,"CCC",5.986658e-8,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,156398,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025064212,1.2532107,"2.0E-5 - 8.03E-4",-0.0007579358,-0.9438802,0.00002,0.000803,-94.021736,0.00008426,-0.000039195787,-0.4651767,0.0001966016,-0.00015153739,-0.7707841,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7816484,7816484,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD",-0.99296576,19.774532,"Metis USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.1983242,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7816484,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7742367,0.09856708,"{""low"":18.000296,""high"":148.64624}",-128.8717,-0.86696917,18.000296,148.64624,-79.3001,27.50136,-7.7268276,-0.28096166,38.749557,-18.975025,-0.48968366,123696312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19616618496,"CoinMarketCap",17878834,17878834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",1.6896071,0.012944257,"Zilliqa USD","[]","2025-03-07T17:54:00.000Z","CCC",0.00021507405,0.013234015,"{""low"":0.012188687,""high"":0.013234015}",0.012188687,17878834,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002049257,0.18809152,"{""low"":0.010895,""high"":0.044541}",-0.031596743,-0.7093856,0.010895,0.044541,-63.347054,0.01609654,-0.003152283,-0.19583605,0.01792213,-0.0049778726,-0.27775007,253922560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28597198,28597198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",-1.1031554,7.156292e-7,"BitTorrent [New] USD","[]",1741369920,"CCC",-7.982578e-9,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28597198,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8801106e-9,0.008284774,"7.097491E-7 - 2.0E-6",-0.0000012843708,-0.6421854,7.097491e-7,0.000002,-50,0.000001,-2.843708e-7,-0.2843708,0.00000103,-3.1437082e-7,-0.30521438,705654144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7781459,7781459,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",-0.08383593,0.24606822,"Polygon USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.00020645559,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,7781459,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015101224,0.06538261,"{""low"":0.230967,""high"":1.287182}",-1.0411137,-0.8088318,0.230967,1.287182,-77.78452,0.34393027,-0.09786205,-0.28454039,0.4214924,-0.17542417,-0.41619772,470921344,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",432335,432335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",-16.95055,0.0000074523714,"Akuma Inu USD","[]",1741369980,"CCC",-0.0000015210426,0.000008978973,"7.277981E-6 - 8.978973E-6",0.000007277981,432335,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.523713e-7,0.06462447,"7.0E-6 - 0.00135",-0.0013425477,-0.9944798,0.000007,0.00135,-96.456696,0.00020342,-0.00019596763,-0.9633646,0.0003428923,-0.00033543992,-0.9782661,4968247,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-2.1745565,0.0009991418,"LikeCoin USD","[]",1741369980,"CCC",-0.000022209832,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,305,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036014186,0.5636023,"6.39E-4 - 0.007952",-0.006952858,-0.87435335,0.000639,0.007952,-67.162254,0.0010657,-0.00006655813,-0.06245485,0.00108201,-0.00008286815,-0.07658723,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82789384,82789384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-4.1114464,0.13591757,"aixbt USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0058277845,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,82789384,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056025684,0.042992502,"{""low"":0.130315,""high"":0.947461}",-0.81154346,-0.8565455,0.130315,0.947461,-31.199282,0.35398033,-0.21806276,-0.6160307,0.35728332,-0.22136575,-0.6195804,116145320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",92515728,92515728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-5.346773,0.7357988,"Virtuals Protocol USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.04156381,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,92515728,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7156198,35.463593,"{""low"":0.020179,""high"":5.070912}",-4.335113,-0.8548981,0.020179,5.070912,876.7479,1.6074674,-0.87166864,-0.5422621,1.1724335,-0.43663472,-0.37241748,477873216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141140,141140,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD",-0.50960964,0.0069078547,"Winnie the Poodle USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.000035383273,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141140,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010038549,0.17002963,"{""low"":0.005904,""high"":0.012743}",-0.0058351452,-0.45790985,0.005904,0.012743,-12.918425,0.00748126,-0.00057340553,-0.07664558,0.007431,-0.0005231453,-0.070400394,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,-0.53712946,1.7269127e-9,"PepeBull USD","[]",1741369980,"CCC",-9.325762e-12,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129885,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD",-0.01309055,0.00619865,"Jetcoin USD","[]",1741369980,"CCC",-8.116476e-7,0.006205401,"0.0061964015 - 0.006205401",0.0061964015,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583565,16.07617,"3.63E-4 - 0.012977",-0.00677835,-0.52233565,0.000363,0.012977,358.50592,0.00413652,0.0020621303,0.49851814,0.002477845,0.0037208053,1.5016296,451063,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31000710,"CoinMarketCap",3823492,3823492,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",2.0352857,1.5145475,"Gains Network USD","[]","2025-03-07T17:53:00.000Z","CCC",0.030210495,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,3823492,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46425843,0.4420292,"{""low"":1.050289,""high"":6.199215}",-4.6846676,-0.75568724,1.050289,6.199215,-74.40211,1.5222502,-0.0077027082,-0.0050600804,1.9685936,-0.45404613,-0.23064493,46952048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD",-2.169757,0.004244352,"SOLS USD","[]","2025-03-07T17:52:00.000Z","CCC",-0.000094134826,0.004733815,"{""low"":0.004244029,""high"":0.004733815}",0.004244029,144,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026443521,1.6527201,"{""low"":0.0016,""high"":0.01858}",-0.014335649,-0.7715634,0.0016,0.01858,-63.146408,0.0054051,-0.0011607478,-0.21475048,0.00521093,-0.0009665778,-0.18549046,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389166336,"CoinMarketCap",137279088,137279088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-4.3625607,0.60004044,"Artificial Superintelligence Alliance USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.027371228,0.6321968,"{""low"":0.5879501,""high"":0.6321968}",0.5879501,137279088,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04701543,0.085015014,"{""low"":0.553025,""high"":3.474265}",-2.8742247,-0.82728994,0.553025,3.474265,-77.13564,0.88069963,-0.2806592,-0.31867754,1.2790176,-0.67897713,-0.53085834,1433596416,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120161976,"CoinMarketCap",1088127,1088127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",0.78692764,0.24552941,"Viction USD","[]","2025-03-07T17:53:00.000Z","CCC",0.0019170493,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1088127,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023648411,0.1065815,"{""low"":0.221881,""high"":1.335695}",-1.0901656,-0.81617856,0.221881,1.335695,-74.36818,0.30821753,-0.06268811,-0.20338918,0.37831363,-0.13278422,-0.3509898,29503300,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",-16.945211,0.0004486439,"BOLT USD","[]",1741369980,"CCC",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515829,515829,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",-3.3425467,0.0078070895,"Hege USD","[]","2025-03-07T17:53:00.000Z","CCC",-0.0002699797,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,515829,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055510895,2.4605894,"{""low"":0.002256,""high"":0.051153}",-0.04334591,-0.84737766,0.002256,0.051153,38.125324,0.0129743,-0.005167211,-0.3982651,0.016681384,-0.008874295,-0.53198797,7805937,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17962978,17962978,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",,5.4282637,0.15557903,"Catizen USD","[]","2025-03-07T17:53:00.000Z","CCC",0.008010417,0.15708491,"{""low"":0.14534095,""high"":0.15708491}",0.14534095,17962978,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15557903,,"{""low"":0,""high"":1.110797}",-0.955218,-0.8599393,0,1.110797,,0.19173366,-0.036154628,-0.18856694,0.37808126,-0.22250223,-0.5885037,48991836,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98655184,"CoinMarketCap",26962522,26962522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",11.997785,2.383652,"Convex Finance USD","[]","2025-03-07T17:53:00.000Z","CCC",0.25534916,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,26962522,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.950318,0.66301227,"{""low"":1.433334,""high"":8.027496}",-5.6438446,-0.70306414,1.433334,8.027496,-56.860226,2.7551296,-0.3714776,-0.13483126,2.9827704,-0.5991185,-0.20085973,235159616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9449368576,"CoinMarketCap",90847632,90847632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",-0.6964693,0.04790408,"Chiliz USD","[]","2025-03-07T17:54:00.000Z","CCC",-0.00033597648,0.04903679,"{""low"":0.045760863,""high"":0.04903679}",0.045760863,90847632,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039140806,0.0889766,"{""low"":0.04399,""high"":0.167586}",-0.11968192,-0.7141522,0.04399,0.167586,-68.942665,0.061538,-0.013633918,-0.22155283,0.07171862,-0.023814537,-0.33205515,452663328,15,0,false,false,"CHZ"
