"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.0306594,6.2633893e-7,"[]",1745344320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",23371520,23371520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8423805e-8,6.2633893e-7,"6.0520694E-7 - 6.2633893E-7",6.0520694e-7,23371520,false,6.105494e-7,"CCC",6.105494e-7,24711592,17007340,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1131996e-8,0.034916975,"6.0520694E-7 - 2.0E-6",-0.000001373661,-0.6868305,6.0520694e-7,0.000002,0,0.000001,-3.7366107e-7,-0.37366107,0.00000103,-4.036611e-7,-0.39190397,617608512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",4.7641196,0.0000061878795,"[]",1745344320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",436103,436103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8139175e-7,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,436103,false,0.0000058343876,"CCC",0.0000058343876,1690225,412037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011878797,0.23757593,"5.0E-6 - 0.00135",-0.0013438122,-0.9954164,0.000005,0.00135,-97.637794,0.00000768,-0.0000014921202,-0.1942865,0.000203955,-0.00019776712,-0.9696606,4125253,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",4.8907337,0.0022505412,"[]",1745344320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010493584,0.0022928664,"0.0021089034 - 0.0022928664",0.0021089034,464,false,0.0021194296,"CCC",0.0021194296,510,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016115413,2.5219738,"6.39E-4 - 0.007952",-0.005701459,-0.7169843,0.000639,0.007952,43.563686,0.00143288,0.0008176613,0.5706419,0.00122063,0.0010299112,0.8437538,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",7.8585167,0.0906207,"[]","2025-04-22T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",37067388,37067388,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006602578,0.0919068,"{""low"":0.08129964,""high"":0.0919068}",0.08129964,37067388,false,0.08308601,"CCC",0.08308601,92810246,30684401,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024422698,0.36893407,"{""low"":0.066198,""high"":0.947461}",-0.8568403,-0.90435416,0.066198,0.947461,-58.81356,0.10247364,-0.011852942,-0.11566821,0.27370968,-0.18308899,-0.66891676,77437888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",10.973331,0.6344851,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",106952712,106952712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06273955,0.64178944,"{""low"":0.5590455,""high"":0.64178944}",0.5590455,106952712,false,0.5676365,"CCC",0.5676365,143377580,103354733,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.61430615,30.442844,"{""low"":0.020179,""high"":5.070912}",-4.4364266,-0.8748775,0.020179,5.070912,209.95758,0.63683033,-0.0023452044,-0.0036826204,1.305839,-0.6713538,-0.5141169,413239872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",4.766363,1.4994113,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30150340,"CoinMarketCap",3022988,3022988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.068216085,1.5177643,"{""low"":1.4112918,""high"":1.5177643}",1.4112918,3022988,false,1.4265509,"CCC",1.4265509,2990334,2278783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46449733,0.44882697,"{""low"":1.034914,""high"":4.543276}",-3.0438645,-0.6699713,1.034914,4.543276,-60.060356,1.4178627,0.08154869,0.057515226,1.7523478,-0.25293648,-0.14434148,45207764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,0.002050101,"CCC",0.002050101,14043,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.2849672,0.6127302,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",217479504,217479504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019487798,0.620145,"{""low"":0.5800344,""high"":0.620145}",0.5800344,217479504,false,0.606771,"CCC",0.606771,139652981,123733191,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2664222,0.76932156,"{""low"":0.346308,""high"":2.694482}",-2.0817518,-0.77259815,0.346308,2.694482,-75.21839,0.5051077,0.107622504,0.21306843,1.0881679,-0.4754377,-0.43691576,1466161280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",1.6974415,0.2162707,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120722224,"CoinMarketCap",2606242,2606242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0036098063,0.21742369,"{""low"":0.2022998,""high"":0.21742369}",0.2022998,2606242,false,0.21062408,"CCC",0.21062408,7461497,2574765,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0493567,0.29570138,"{""low"":0.166914,""high"":0.821176}",-0.6049053,-0.73663294,0.166914,0.821176,-73.66653,0.23065524,-0.014384538,-0.062363803,0.33633292,-0.12006222,-0.35697433,26108680,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-9.274308,0.00046526795,"[]",1745344320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",80340,80340,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000047561392,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,80340,false,0.00053798704,"CCC",0.00053798704,48192,59942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022826795,0.9631559,"2.37E-4 - 0.012328",-0.011862732,-0.96225923,0.000237,0.012328,-85.653336,0.00054714,-0.00008187207,-0.14963642,0.00091941,-0.00045414208,-0.49394944,445460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",9.255908,0.0065357587,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",634105,634105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00055369455,0.006600724,"{""low"":0.0060031936,""high"":0.006600724}",0.0060031936,634105,false,0.006044588,"CCC",0.006044588,590153,566328,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004279759,1.8970562,"{""low"":0.002256,""high"":0.051153}",-0.044617243,-0.8722312,0.002256,0.051153,3.2098293,0.00647346,0.00006229896,0.00962375,0.01522714,-0.008691382,-0.5707823,6534794,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",7.9276624,2.8618414,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96664664,"CoinMarketCap",39529472,39529472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21021199,2.9467733,"{""low"":2.4966722,""high"":2.9467733}",2.4966722,39529472,false,2.5222528,"CCC",2.5222528,19588181,24302622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4285074,0.99663264,"{""low"":1.433334,""high"":8.027496}",-5.165655,-0.64349514,1.433334,8.027496,-7.725257,2.0895917,0.7722497,0.36956966,2.9731293,-0.11128783,-0.03743121,276638944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",3.5291252,0.038845237,"[]","2025-04-22T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9547294720,"CoinMarketCap",70872744,70872744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013241619,0.039082393,"{""low"":0.036557887,""high"":0.039082393}",0.036557887,70872744,false,0.037439205,"CCC",0.037439205,65032194,58425489,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004297238,0.12438457,"{""low"":0.034548,""high"":0.164541}",-0.12569577,-0.76391757,0.034548,0.164541,-68.08345,0.0424724,-0.0036271624,-0.08540046,0.06832551,-0.029480275,-0.43146804,370866944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",2.40004,21.487543,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12226730,"CoinMarketCap",42742280,42742280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50362206,21.487543,"{""low"":20.582577,""high"":21.487543}",20.582577,42742280,false,20.97149,"CCC",20.97149,50850028,36983704,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.453312,0.19148651,"{""low"":18.034231,""high"":71.256195}",-49.768654,-0.6984467,18.034231,71.256195,-32.91207,22.185175,-0.69763184,-0.031445857,30.045784,-8.558241,-0.28484,262722400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-4.1580987,0.0000071387835,"[]",1745344320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",299446,299446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.097157e-7,0.0000072923667,"7.049813E-6 - 7.2923667E-6",0.000007049813,299446,false,0.0000071664426,"CCC",0.0000071664426,960551,753942,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011387833,0.18979721,"6.0E-6 - 4.17E-4",-0.0004098612,-0.9828806,0.000006,0.000417,-95.83333,0.00000884,-0.0000017012167,-0.19244532,0.00001708,-0.0000099412155,-0.5820384,665347,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.1850095,0.0000017232694,"[]",1745344320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",21633940,21633940,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0181801e-8,0.0000017293792,"1.7036471E-6 - 1.7293792E-6",0.0000017036471,21633940,false,0.0000017206155,"CCC",0.0000017206155,26850507,19889635,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.232694e-7,0.7232694,"1.0E-6 - 4.0E-6",-0.0000022767306,-0.56918263,0.000001,0.000004,100,0.000002,-2.767306e-7,-0.1383653,0.00000187,-1.467306e-7,-0.07846556,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,false,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",3.363559,0.024544839,"[]","2025-04-22T17:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57958960,57958960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007987153,0.024938187,"{""low"":0.023147173,""high"":0.024938187}",0.023147173,57958960,false,0.023517445,"CCC",0.023517445,66251764,62541185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006673839,0.37344518,"{""low"":0.017871,""high"":0.079013}",-0.05446816,-0.6893569,0.017871,0.079013,-43.45234,0.02406212,0.0004827194,0.020061383,0.03454028,-0.009995442,-0.28938508,2110488960,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,false,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",8.371708,0.027163584,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2325751,2325751,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0020983852,0.027813641,"{""low"":0.02399443,""high"":0.027813641}",0.02399443,2325751,false,0.025189688,"CCC",0.025189688,4317377,2044149,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014611584,1.1640842,"{""low"":0.012552,""high"":0.195209}",-0.16804542,-0.8608487,0.012552,0.195209,-58.806705,0.0304792,-0.0033156164,-0.10878292,0.057244767,-0.030081183,-0.52548355,26005630,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",23.920317,2.5300204e-7,"[]",1745344320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",136215,136215,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.8836952e-8,2.547349e-7,"2.0427048E-7 - 2.547349E-7",2.0427048e-7,136215,false,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5300204e-7,,"0.0 - 2.7E-5",-0.000026746999,-0.99062955,0,0.000027,-95.2381,0.00000102,-7.6699797e-7,-0.7519588,0.0000039,-0.000003646998,-0.9351277,252649,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",0.46808663,0.0022942843,"[]","2025-04-22T17:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",360481,360481,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000010689255,0.002319279,"{""low"":0.0022801952,""high"":0.002319279}",0.0022801952,360481,false,0.0022898796,"CCC",0.0022898796,290196,313199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014284393,0.0062650847,"{""low"":0.00228,""high"":0.074484}",-0.07218971,-0.9691976,0.00228,0.074484,-76.289085,0.00313518,-0.0008408958,-0.2682129,0.00433676,-0.0020424756,-0.4709681,93353,15,0,false,false,"OXY"
